"period","region","sampled_mean"
"2020-2024","3",0.952566534376021
"2020-2024","3",0.961425930471036
"2020-2024","3",0.96317103873856
"2020-2024","3",0.962212606602132
"2020-2024","3",0.967214245494839
"2020-2024","3",0.962747701052918
"2020-2024","3",0.96186617449806
"2020-2024","3",0.968964820925117
"2020-2024","3",0.963759736053588
"2020-2024","3",0.958725581030259
"2020-2024","3",0.963801314837038
"2020-2024","3",0.964225260924862
"2020-2024","3",0.961372703287269
"2020-2024","3",0.96431326191786
"2020-2024","3",0.961976934241233
"2020-2024","3",0.96895930372699
"2020-2024","3",0.958537422406605
"2020-2024","3",0.948717862864609
"2020-2024","3",0.958650362541558
"2020-2024","3",0.957446205694696
"2020-2024","3",0.952084872433771
"2020-2024","3",0.964527497352839
"2020-2024","3",0.95971872570419
"2020-2024","3",0.963869602912742
"2020-2024","3",0.963766346003759
"2020-2024","3",0.963188116009106
"2020-2024","3",0.960537585142341
"2020-2024","3",0.967843422776076
"2020-2024","3",0.964572523235072
"2020-2024","3",0.958514397636734
"2020-2024","3",0.961089601750174
"2020-2024","3",0.957208670142636
"2020-2024","3",0.964302220119868
"2020-2024","3",0.96819172133106
"2020-2024","3",0.96557465211728
"2020-2024","3",0.959559903605637
"2020-2024","3",0.965695409393293
"2020-2024","3",0.957455160997585
"2020-2024","3",0.968114364669073
"2020-2024","3",0.96139945634926
"2020-2024","3",0.96717923469364
"2020-2024","3",0.966237148286471
"2020-2024","3",0.955527612842176
"2020-2024","3",0.965435785756315
"2020-2024","3",0.96524239548704
"2020-2024","3",0.957179035203917
"2020-2024","3",0.967346622114325
"2020-2024","3",0.962950900884423
"2020-2024","3",0.961976256630687
"2020-2024","3",0.959250273325582
"2020-2024","3",0.962471553659395
"2020-2024","3",0.967799362596361
"2020-2024","3",0.957529110659015
"2020-2024","3",0.961413271361388
"2020-2024","3",0.96879061120664
"2020-2024","3",0.967741903598556
"2020-2024","3",0.954230923558436
"2020-2024","3",0.964884374264941
"2020-2024","3",0.961051297208364
"2020-2024","3",0.958214547780275
"2020-2024","3",0.966731813975664
"2020-2024","3",0.968431667009947
"2020-2024","3",0.955747468927613
"2020-2024","3",0.966265283481703
"2020-2024","3",0.959589322844776
"2020-2024","3",0.959806249716081
"2020-2024","3",0.963869959643288
"2020-2024","3",0.969377951007003
"2020-2024","3",0.963755246582379
"2020-2024","3",0.964307526160003
"2020-2024","3",0.962151112806557
"2020-2024","3",0.961498007659194
"2020-2024","3",0.948825988995219
"2020-2024","3",0.960784044439782
"2020-2024","3",0.966484871662787
"2020-2024","3",0.956481528022532
"2020-2024","3",0.960358234586565
"2020-2024","3",0.954518192487789
"2020-2024","3",0.965339768569748
"2020-2024","3",0.962411123609692
"2020-2024","3",0.970332994924521
"2020-2024","3",0.955140574176588
"2020-2024","3",0.966934806415793
"2020-2024","3",0.964907533088575
"2020-2024","3",0.962064388510788
"2020-2024","3",0.960305002834862
"2020-2024","3",0.964013485370775
"2020-2024","3",0.970191344403406
"2020-2024","3",0.963079548942649
"2020-2024","3",0.966592314472334
"2020-2024","3",0.963330246556316
"2020-2024","3",0.957881590190884
"2020-2024","3",0.955642991889675
"2020-2024","3",0.967466198683763
"2020-2024","3",0.961081531144199
"2020-2024","3",0.958322484657207
"2020-2024","3",0.964424192588433
"2020-2024","3",0.973773184457436
"2020-2024","3",0.967824589684146
"2020-2024","3",0.949060313137505
"2020-2024","3",0.965469950167115
"2020-2024","3",0.964603037789616
"2020-2024","3",0.954894437244482
"2020-2024","3",0.962309981059186
"2020-2024","3",0.970911689821457
"2020-2024","3",0.959574051496567
"2020-2024","3",0.965576406456897
"2020-2024","3",0.96455944808896
"2020-2024","3",0.957957462658656
"2020-2024","3",0.972437919673469
"2020-2024","3",0.964239093567099
"2020-2024","3",0.961931561710641
"2020-2024","3",0.963472602452596
"2020-2024","3",0.962766922585801
"2020-2024","3",0.968234721289619
"2020-2024","3",0.966946627460542
"2020-2024","3",0.96952732430155
"2020-2024","3",0.963778406861985
"2020-2024","3",0.955900315836044
"2020-2024","3",0.95821182604508
"2020-2024","3",0.97064553622315
"2020-2024","3",0.961440362117515
"2020-2024","3",0.962011608927546
"2020-2024","3",0.952058169455574
"2020-2024","3",0.968517538080828
"2020-2024","3",0.958722248038626
"2020-2024","3",0.963040966840035
"2020-2024","3",0.948919072302546
"2020-2024","3",0.970688272939093
"2020-2024","3",0.972480341040324
"2020-2024","3",0.968847195596269
"2020-2024","3",0.961635732626308
"2020-2024","3",0.973718134476571
"2020-2024","3",0.96878630411989
"2020-2024","3",0.957852155482685
"2020-2024","3",0.964919561679754
"2020-2024","3",0.943971001860751
"2020-2024","3",0.966068995336664
"2020-2024","3",0.954553767696426
"2020-2024","3",0.963404265356473
"2020-2024","3",0.963465321276504
"2020-2024","3",0.964079095432569
"2020-2024","3",0.970837158065098
"2020-2024","3",0.960598301355093
"2020-2024","3",0.96182547789368
"2020-2024","3",0.953125934207167
"2020-2024","3",0.957941625434778
"2020-2024","3",0.966288858723732
"2020-2024","3",0.961408062887266
"2020-2024","3",0.966332672116487
"2020-2024","3",0.952043541072583
"2020-2024","3",0.95959060766637
"2020-2024","3",0.960964825272946
"2020-2024","3",0.969246627203126
"2020-2024","3",0.957475747326133
"2020-2024","3",0.963695874738278
"2020-2024","3",0.970220934348253
"2020-2024","3",0.963639315814812
"2020-2024","3",0.950451170920414
"2020-2024","3",0.966151439880281
"2020-2024","3",0.95928125056529
"2020-2024","3",0.965669690433041
"2020-2024","3",0.953686514067282
"2020-2024","3",0.964279926257549
"2020-2024","3",0.962724064172038
"2020-2024","3",0.966713513469188
"2020-2024","3",0.96424161514696
"2020-2024","3",0.962164613131249
"2020-2024","3",0.967500776666844
"2020-2024","3",0.966551466550013
"2020-2024","3",0.965290883362193
"2020-2024","3",0.96248548057878
"2020-2024","3",0.965451820230761
"2020-2024","3",0.96581845870386
"2020-2024","3",0.966778127738022
"2020-2024","3",0.956993994134433
"2020-2024","3",0.969423320900294
"2020-2024","3",0.961694771071006
"2020-2024","3",0.959640279561609
"2020-2024","3",0.968721622919257
"2020-2024","3",0.956621057864397
"2020-2024","3",0.960433341353018
"2020-2024","3",0.966234685565905
"2020-2024","3",0.960288920471519
"2020-2024","3",0.954247613967068
"2020-2024","3",0.958707346025233
"2020-2024","3",0.960915213616041
"2020-2024","3",0.963472736687595
"2020-2024","3",0.957939303178085
"2020-2024","3",0.966731137789845
"2020-2024","3",0.968977123390578
"2020-2024","3",0.956985663050805
"2020-2024","3",0.965917707222087
"2020-2024","3",0.964558949202618
"2020-2024","3",0.970644456693167
"2020-2024","3",0.970299501481273
"2020-2024","3",0.963465342286046
"2020-2024","3",0.960337798753667
"2020-2024","3",0.962101337359648
"2020-2024","3",0.97257798317157
"2020-2024","3",0.970317770898399
"2020-2024","3",0.960694574760085
"2020-2024","3",0.966012640462296
"2020-2024","3",0.971393409855054
"2020-2024","3",0.963021954368016
"2020-2024","3",0.959972674813584
"2020-2024","3",0.957993549046813
"2020-2024","3",0.965894648310538
"2020-2024","3",0.962231931910687
"2020-2024","3",0.952889451221898
"2020-2024","3",0.954352084861342
"2020-2024","3",0.972965439154986
"2020-2024","3",0.963674739591315
"2020-2024","3",0.968836583563965
"2020-2024","3",0.958129363835102
"2020-2024","3",0.966700653536185
"2020-2024","3",0.961249213867302
"2020-2024","3",0.959910351019957
"2020-2024","3",0.96700501491742
"2020-2024","3",0.959207103743992
"2020-2024","3",0.961290170339858
"2020-2024","3",0.956006149506285
"2020-2024","3",0.970141191898352
"2020-2024","3",0.976038998805591
"2020-2024","3",0.960174096335409
"2020-2024","3",0.965795182243534
"2020-2024","3",0.967390416066067
"2020-2024","3",0.962723593429478
"2020-2024","3",0.962346491497065
"2020-2024","3",0.958097615686705
"2020-2024","3",0.965336524145759
"2020-2024","3",0.974981574795282
"2020-2024","3",0.961258687274628
"2020-2024","3",0.964418229397501
"2020-2024","3",0.963289189415477
"2020-2024","3",0.963031372908577
"2020-2024","3",0.962317155329857
"2020-2024","3",0.96797872160544
"2020-2024","3",0.95270943722259
"2020-2024","3",0.969107616164026
"2020-2024","3",0.957216896557385
"2020-2024","3",0.963320752404958
"2020-2024","3",0.957504649987724
"2020-2024","3",0.959846910618757
"2020-2024","3",0.967095124113321
"2020-2024","3",0.960961859416283
"2020-2024","3",0.963989286317525
"2020-2024","3",0.972258523771132
"2020-2024","3",0.953931052206422
"2020-2024","3",0.952964078929147
"2020-2024","3",0.953925715192783
"2020-2024","3",0.963864088361728
"2020-2024","3",0.958545405453497
"2020-2024","3",0.967890193099991
"2020-2024","3",0.953804668632292
"2020-2024","3",0.955593455120111
"2020-2024","3",0.962243431674289
"2020-2024","3",0.957457143171504
"2020-2024","3",0.968416908348505
"2020-2024","3",0.957218137643813
"2020-2024","3",0.96190343927715
"2020-2024","3",0.955903413195025
"2020-2024","3",0.956817075682692
"2020-2024","3",0.960679591861473
"2020-2024","3",0.967275851126406
"2020-2024","3",0.951221062606259
"2020-2024","3",0.962299510749104
"2020-2024","3",0.96281829155545
"2020-2024","3",0.961136736701087
"2020-2024","3",0.957588044614842
"2020-2024","3",0.961932993131719
"2020-2024","3",0.958471456625168
"2020-2024","3",0.962593294828298
"2020-2024","3",0.968976822082009
"2020-2024","3",0.962283306682245
"2020-2024","3",0.95366111039965
"2020-2024","3",0.956464943320824
"2020-2024","3",0.968428925213631
"2020-2024","3",0.959840785397857
"2020-2024","3",0.955870540097386
"2020-2024","3",0.96438283999535
"2020-2024","3",0.957559019731773
"2020-2024","3",0.958514760489916
"2020-2024","3",0.965067095563133
"2020-2024","3",0.961068257704741
"2020-2024","3",0.961182823780669
"2020-2024","3",0.955298943132087
"2020-2024","3",0.958707486641394
"2020-2024","3",0.964216386487477
"2020-2024","3",0.966891418909195
"2020-2024","3",0.963964068026322
"2020-2024","3",0.968504405848446
"2020-2024","3",0.963212681013254
"2020-2024","3",0.968788527387259
"2020-2024","3",0.965309748472014
"2020-2024","3",0.969641959865313
"2020-2024","3",0.959712055592706
"2020-2024","3",0.956048367082537
"2020-2024","3",0.963908674314294
"2020-2024","3",0.971474462830816
"2020-2024","3",0.956905713167927
"2020-2024","3",0.963883459720132
"2020-2024","3",0.953779367653045
"2020-2024","3",0.95761889136036
"2020-2024","3",0.968609202093629
"2020-2024","3",0.956730425034028
"2020-2024","3",0.962413730393402
"2020-2024","3",0.964477091040877
"2020-2024","3",0.955527923636201
"2020-2024","3",0.957389694659364
"2020-2024","3",0.956935105474555
"2020-2024","3",0.966336457102272
"2020-2024","3",0.964646113588261
"2020-2024","3",0.946555722200941
"2020-2024","3",0.956690102236626
"2020-2024","3",0.972639319566682
"2020-2024","3",0.962620456365392
"2020-2024","3",0.965738876731066
"2020-2024","3",0.966648484870868
"2020-2024","3",0.952392733285059
"2020-2024","3",0.963084451265773
"2020-2024","3",0.959915928724988
"2020-2024","3",0.959283983424018
"2020-2024","3",0.972521044073978
"2020-2024","3",0.969516157960672
"2020-2024","3",0.965310602682584
"2020-2024","3",0.955485402125598
"2020-2024","3",0.963200742580374
"2020-2024","3",0.961080415987876
"2020-2024","3",0.966270542049277
"2020-2024","3",0.948385735129414
"2020-2024","3",0.96232954713427
"2020-2024","3",0.950987380874571
"2020-2024","3",0.970050394086306
"2020-2024","3",0.959502851526454
"2020-2024","3",0.963009281209767
"2020-2024","3",0.965802475049098
"2020-2024","3",0.954196698678096
"2020-2024","3",0.961274506121157
"2020-2024","3",0.959693479320877
"2020-2024","3",0.96236469795611
"2020-2024","3",0.960881170414435
"2020-2024","3",0.963157474967826
"2020-2024","3",0.966166161716933
"2020-2024","3",0.963664943464022
"2020-2024","3",0.954559411728223
"2020-2024","3",0.973126921959078
"2020-2024","3",0.963911164836335
"2020-2024","3",0.96994053963713
"2020-2024","3",0.959124730629916
"2020-2024","3",0.967413448565198
"2020-2024","3",0.966339976394092
"2020-2024","3",0.95686446146114
"2020-2024","3",0.958682249060523
"2020-2024","3",0.96169608599553
"2020-2024","3",0.967077841490291
"2020-2024","3",0.957831073151328
"2020-2024","3",0.966412782770596
"2020-2024","3",0.953692458747253
"2020-2024","3",0.962900132174148
"2020-2024","3",0.976389615979979
"2020-2024","3",0.963002615278036
"2020-2024","3",0.96692807543106
"2020-2024","3",0.961910909219049
"2020-2024","3",0.965238922040141
"2020-2024","3",0.957586884900365
"2020-2024","3",0.959886833762479
"2020-2024","3",0.962454736517747
"2020-2024","3",0.962373493021459
"2020-2024","3",0.958812988627486
"2020-2024","3",0.967311663902552
"2020-2024","3",0.956118838264341
"2020-2024","3",0.965129395584763
"2020-2024","3",0.958348690058268
"2020-2024","3",0.969348966509291
"2020-2024","3",0.968635905590083
"2020-2024","3",0.972707695326898
"2020-2024","3",0.966993950893965
"2020-2024","3",0.960171449370283
"2020-2024","3",0.972896386070155
"2020-2024","3",0.966938813190292
"2020-2024","3",0.950439771227244
"2020-2024","3",0.967053399704425
"2020-2024","3",0.955091393904673
"2020-2024","3",0.964979473527205
"2020-2024","3",0.966135737247931
"2020-2024","3",0.963703869241405
"2020-2024","3",0.96356295260387
"2020-2024","3",0.958627104368171
"2020-2024","3",0.96550500025207
"2020-2024","3",0.969859221907874
"2020-2024","3",0.9676023588937
"2020-2024","3",0.970222900822198
"2020-2024","3",0.965176098042979
"2020-2024","3",0.96421639257917
"2020-2024","3",0.955121536020622
"2020-2024","3",0.961423667881073
"2020-2024","3",0.963524899723163
"2020-2024","3",0.959371539244826
"2020-2024","3",0.959329273309694
"2020-2024","3",0.971549011791493
"2020-2024","3",0.974037986373521
"2020-2024","3",0.96660570542465
"2020-2024","3",0.969089319755699
"2020-2024","3",0.955628544546724
"2020-2024","3",0.972396445491461
"2020-2024","3",0.968667877578256
"2020-2024","3",0.950703825655206
"2020-2024","3",0.956500454322547
"2020-2024","3",0.95957030077569
"2020-2024","3",0.955909546510963
"2020-2024","3",0.973067560902106
"2020-2024","3",0.95935162637427
"2020-2024","3",0.968725965556373
"2020-2024","3",0.955580558439396
"2020-2024","3",0.96956519493811
"2020-2024","3",0.960949182824435
"2020-2024","3",0.962245303034682
"2020-2024","3",0.965021591689483
"2020-2024","3",0.960967031724789
"2020-2024","3",0.963348374687134
"2020-2024","3",0.961896824988727
"2020-2024","3",0.954261946285882
"2020-2024","3",0.959966054451432
"2020-2024","3",0.962847894877883
"2020-2024","3",0.968783413166306
"2020-2024","3",0.956934874463148
"2020-2024","3",0.960451236036358
"2020-2024","3",0.965590990379473
"2020-2024","3",0.960144679973688
"2020-2024","3",0.963629554886303
"2020-2024","3",0.963358304439886
"2020-2024","3",0.965013799415255
"2020-2024","3",0.953391439511444
"2020-2024","3",0.956248863225528
"2020-2024","3",0.967325398256509
"2020-2024","3",0.97586114247031
"2020-2024","3",0.961256957279391
"2020-2024","3",0.960933271930716
"2020-2024","3",0.966604283426424
"2020-2024","3",0.958812011638692
"2020-2024","3",0.96532351747107
"2020-2024","3",0.971881816138329
"2020-2024","3",0.963929049389354
"2020-2024","3",0.959588148382763
"2020-2024","3",0.976440553742082
"2020-2024","3",0.959584738865568
"2020-2024","3",0.962563410488273
"2020-2024","3",0.959621882314228
"2020-2024","3",0.963533385019419
"2020-2024","3",0.961143592647757
"2020-2024","3",0.968895103237069
"2020-2024","3",0.956204127788683
"2020-2024","3",0.960843790179024
"2020-2024","3",0.964530392348526
"2020-2024","3",0.958303852758433
"2020-2024","3",0.966923546117231
"2020-2024","3",0.963071416329219
"2020-2024","3",0.969265423205981
"2020-2024","3",0.95496328063767
"2020-2024","3",0.96068844168829
"2020-2024","3",0.954744708409576
"2020-2024","3",0.960452723013733
"2020-2024","3",0.9640985583985
"2020-2024","3",0.95869900501767
"2020-2024","3",0.974513814850509
"2020-2024","3",0.960686405146322
"2020-2024","3",0.960698568824077
"2020-2024","3",0.961996046394309
"2020-2024","3",0.964105716364732
"2020-2024","3",0.967227743170681
"2020-2024","3",0.960620247114279
"2020-2024","3",0.963468446633305
"2020-2024","3",0.96091349036864
"2020-2024","3",0.965255982301356
"2020-2024","3",0.960508081787825
"2020-2024","3",0.962689385602683
"2020-2024","3",0.971694402184963
"2020-2024","3",0.951207969355336
"2020-2024","3",0.960232585866617
"2020-2024","3",0.968334694737202
"2020-2024","3",0.963299883538938
"2020-2024","3",0.958938982416401
"2020-2024","3",0.959542375902637
"2020-2024","3",0.966193059600568
"2020-2024","3",0.956377830053298
"2020-2024","3",0.968874645332681
"2020-2024","3",0.96939559027093
"2020-2024","3",0.961743985557772
"2020-2024","3",0.973364641562723
"2020-2024","3",0.970831428126227
"2020-2024","3",0.960079388203218
"2020-2024","3",0.962206253903863
"2020-2024","3",0.960542261580254
"2020-2024","3",0.970197516912154
"2020-2024","3",0.961723851608352
"2020-2024","3",0.952181159124863
"2020-2024","3",0.960748948728653
"2020-2024","3",0.959795312973803
"2020-2024","3",0.965563883297254
"2020-2024","3",0.962439360834129
"2020-2024","3",0.964371142157589
"2020-2024","3",0.967165597395919
"2020-2024","3",0.960440905024142
"2020-2024","3",0.962370493979527
"2020-2024","3",0.972000295588698
"2020-2024","3",0.955844771466484
"2020-2024","3",0.966549754693007
"2020-2024","3",0.965443354445067
"2020-2024","3",0.96102677509246
"2020-2024","3",0.963462395879774
"2020-2024","3",0.960348117236338
"2020-2024","3",0.96812624854752
"2020-2024","3",0.955307876509006
"2020-2024","3",0.962276271564078
"2020-2024","3",0.961002973991884
"2020-2024","3",0.964843858784411
"2020-2024","3",0.969179887441531
"2020-2024","3",0.967287785781249
"2020-2024","3",0.974882098036624
"2020-2024","3",0.961200883620234
"2020-2024","3",0.964737695842664
"2020-2024","3",0.967414424053496
"2020-2024","3",0.961087120306475
"2020-2024","3",0.962080944168219
"2020-2024","3",0.966283185071333
"2020-2024","3",0.960396400123319
"2020-2024","3",0.962021296829401
"2020-2024","3",0.955354372899095
"2020-2024","3",0.958232981356133
"2020-2024","3",0.963280538838559
"2020-2024","3",0.964490021223724
"2020-2024","3",0.968666649998255
"2020-2024","3",0.956963197501645
"2020-2024","3",0.972428527892199
"2020-2024","3",0.967029055400006
"2020-2024","3",0.957383329692187
"2020-2024","3",0.958360295932124
"2020-2024","3",0.965286768826912
"2020-2024","3",0.960716111189315
"2020-2024","3",0.969668105011833
"2020-2024","3",0.949522091713978
"2020-2024","3",0.966379239281326
"2020-2024","3",0.967162111387887
"2020-2024","3",0.957443898854339
"2020-2024","3",0.964517891032967
"2020-2024","3",0.967247108837516
"2020-2024","3",0.960179872266997
"2020-2024","3",0.952521516909737
"2020-2024","3",0.960277501762012
"2020-2024","3",0.95917166549282
"2020-2024","3",0.968963023297775
"2020-2024","3",0.974839524419508
"2020-2024","3",0.955313576219403
"2020-2024","3",0.958834609600842
"2020-2024","3",0.966687190060143
"2020-2024","3",0.965607273367772
"2020-2024","3",0.963734397396369
"2020-2024","3",0.960341679855888
"2020-2024","3",0.957251125294327
"2020-2024","3",0.962737129857755
"2020-2024","3",0.975718155536089
"2020-2024","3",0.960977422486663
"2020-2024","3",0.960101885427092
"2020-2024","3",0.958171452825154
"2020-2024","3",0.963343691022288
"2020-2024","3",0.963559901724291
"2020-2024","3",0.95598834908793
"2020-2024","3",0.953432476165506
"2020-2024","3",0.96254697274603
"2020-2024","3",0.963334287829604
"2020-2024","3",0.957834588995795
"2020-2024","3",0.970227050984248
"2020-2024","3",0.9674595081897
"2020-2024","3",0.968372890624426
"2020-2024","3",0.957797339582093
"2020-2024","3",0.964018383267592
"2020-2024","3",0.952454443760212
"2020-2024","3",0.969897554539692
"2020-2024","3",0.967078259728598
"2020-2024","3",0.963089090009704
"2020-2024","3",0.963994648616184
"2020-2024","3",0.958174169529298
"2020-2024","3",0.9593242903683
"2020-2024","3",0.967212161169642
"2020-2024","3",0.966605608753497
"2020-2024","3",0.964088453389921
"2020-2024","3",0.967526503039472
"2020-2024","3",0.968916798921173
"2020-2024","3",0.960559249884338
"2020-2024","3",0.963230962024021
"2020-2024","3",0.959122256688775
"2020-2024","3",0.963304895539524
"2020-2024","3",0.961690603128385
"2020-2024","3",0.97770128118845
"2020-2024","3",0.960752832160635
"2020-2024","3",0.954748062486176
"2020-2024","3",0.9562199436662
"2020-2024","3",0.958854277962499
"2020-2024","3",0.959851960935457
"2020-2024","3",0.961898595100986
"2020-2024","3",0.967169729016
"2020-2024","3",0.962502916628253
"2020-2024","3",0.966012475791005
"2020-2024","3",0.970661396132745
"2020-2024","3",0.961050760645683
"2020-2024","3",0.966757450797298
"2020-2024","3",0.960676110731908
"2020-2024","3",0.965249969429361
"2020-2024","3",0.966220464334087
"2020-2024","3",0.964281467189851
"2020-2024","3",0.961908555555027
"2020-2024","3",0.951749820571183
"2020-2024","3",0.960349900233763
"2020-2024","3",0.958983856645248
"2020-2024","3",0.959791164445367
"2020-2024","3",0.958061357913858
"2020-2024","3",0.96499786130077
"2020-2024","3",0.969568656365598
"2020-2024","3",0.967682122244519
"2020-2024","3",0.968177386278665
"2020-2024","3",0.964923782292713
"2020-2024","3",0.961294634950883
"2020-2024","3",0.954511321938228
"2020-2024","3",0.961134881093056
"2020-2024","3",0.966375069503299
"2020-2024","3",0.962084521547717
"2020-2024","3",0.962767840159491
"2020-2024","3",0.966009335553774
"2020-2024","3",0.959091301440236
"2020-2024","3",0.958168858251889
"2020-2024","3",0.958525269944002
"2020-2024","3",0.972109677727369
"2020-2024","3",0.960687136660587
"2020-2024","3",0.961309971964149
"2020-2024","3",0.964644095071446
"2020-2024","3",0.960568891419932
"2020-2024","3",0.962684556271448
"2020-2024","3",0.958119620911939
"2020-2024","3",0.957052558725808
"2020-2024","3",0.962890653438608
"2020-2024","3",0.967928591781858
"2020-2024","3",0.96296284758497
"2020-2024","3",0.954280129571481
"2020-2024","3",0.957961619067581
"2020-2024","3",0.951293576346938
"2020-2024","3",0.964028419617936
"2020-2024","3",0.957999807823645
"2020-2024","3",0.969697174364972
"2020-2024","3",0.970516407334099
"2020-2024","3",0.960057309615466
"2020-2024","3",0.969464131606358
"2020-2024","3",0.962208651072022
"2020-2024","3",0.953855786136981
"2020-2024","3",0.964898917254343
"2020-2024","3",0.964055673371398
"2020-2024","3",0.966452101085327
"2020-2024","3",0.963419176477451
"2020-2024","3",0.967009591511927
"2020-2024","3",0.962871261064652
"2020-2024","3",0.960885867681635
"2020-2024","3",0.960033342621449
"2020-2024","3",0.965541863172047
"2020-2024","3",0.962867017398293
"2020-2024","3",0.969979669947802
"2020-2024","3",0.970153046774388
"2020-2024","3",0.9688966995048
"2020-2024","3",0.9501053819256
"2020-2024","3",0.957588277273049
"2020-2024","3",0.967228717799567
"2020-2024","3",0.964139864963142
"2020-2024","3",0.96466786608493
"2020-2024","3",0.9703150946257
"2020-2024","3",0.961880348105543
"2020-2024","3",0.965697328373534
"2020-2024","3",0.966078825327924
"2020-2024","3",0.963254258559036
"2020-2024","3",0.964599832754284
"2020-2024","3",0.967014415657987
"2020-2024","3",0.972738168257711
"2020-2024","3",0.968340217954316
"2020-2024","3",0.967372318794231
"2020-2024","3",0.959531421357489
"2020-2024","3",0.968394195691825
"2020-2024","3",0.954079775093148
"2020-2024","3",0.963857554661587
"2020-2024","3",0.953105977640875
"2020-2024","3",0.969661692611041
"2020-2024","3",0.961832157196695
"2020-2024","3",0.958080487645065
"2020-2024","3",0.957262034218765
"2020-2024","3",0.953817997968109
"2020-2024","3",0.964732818677925
"2020-2024","3",0.956388934111097
"2020-2024","3",0.964321857713101
"2020-2024","3",0.958551476170103
"2020-2024","3",0.95862140979717
"2020-2024","3",0.959628447598218
"2020-2024","3",0.970428447540579
"2020-2024","3",0.9589462361286
"2020-2024","3",0.964188569722101
"2020-2024","3",0.969113776570063
"2020-2024","3",0.962377780468208
"2020-2024","3",0.965156165846406
"2020-2024","3",0.955970746609339
"2020-2024","3",0.953141133295423
"2020-2024","3",0.96294715398346
"2020-2024","3",0.959923261572812
"2020-2024","3",0.961570662820838
"2020-2024","3",0.959969168661518
"2020-2024","3",0.95170600844745
"2020-2024","3",0.949578799319592
"2020-2024","3",0.963204020035583
"2020-2024","3",0.960745303006085
"2020-2024","3",0.965373047131376
"2020-2024","3",0.962001917914086
"2020-2024","3",0.961611486761362
"2020-2024","3",0.957702953843059
"2020-2024","3",0.971085476883614
"2020-2024","3",0.96414188755137
"2020-2024","3",0.962977505068927
"2020-2024","3",0.970549408377632
"2020-2024","3",0.95258943365556
"2020-2024","3",0.965941490394821
"2020-2024","3",0.963528968118429
"2020-2024","3",0.966440172886927
"2020-2024","3",0.963129895651131
"2020-2024","3",0.965462156781871
"2020-2024","3",0.961044196147593
"2020-2024","3",0.963277148896368
"2020-2024","3",0.963674766764889
"2020-2024","3",0.96583099944157
"2020-2024","3",0.958763287576456
"2020-2024","3",0.96088391226901
"2020-2024","3",0.968508856778528
"2020-2024","3",0.960271684711245
"2020-2024","3",0.956566019110775
"2020-2024","3",0.964456703169641
"2020-2024","3",0.962478457516889
"2020-2024","3",0.956853336009317
"2020-2024","3",0.956406512779818
"2020-2024","3",0.971046947405766
"2020-2024","3",0.957118255510997
"2020-2024","3",0.957183267830697
"2020-2024","3",0.967888568683597
"2020-2024","3",0.949639298528281
"2020-2024","3",0.953476630957656
"2020-2024","3",0.963179485816694
"2020-2024","3",0.966218995254413
"2020-2024","3",0.955201830679396
"2020-2024","3",0.967029831661957
"2020-2024","3",0.95689335204728
"2020-2024","3",0.956511741715508
"2020-2024","3",0.96198211233944
"2020-2024","3",0.968453277368431
"2020-2024","3",0.963586070509305
"2020-2024","3",0.958337980521077
"2020-2024","3",0.962637599469567
"2020-2024","3",0.955247313634392
"2020-2024","3",0.963134469369275
"2020-2024","3",0.965741193464437
"2020-2024","3",0.957472068254103
"2020-2024","3",0.965915098942159
"2020-2024","3",0.956159866720842
"2020-2024","3",0.970127527892996
"2020-2024","3",0.96511607835659
"2020-2024","3",0.958131836571927
"2020-2024","3",0.976992342698695
"2020-2024","3",0.967444105341626
"2020-2024","3",0.954332666714083
"2020-2024","3",0.96407013730499
"2020-2024","3",0.960373530035525
"2020-2024","3",0.965883248123294
"2020-2024","3",0.966779982135651
"2020-2024","3",0.954864754808135
"2020-2024","3",0.957578910650829
"2020-2024","3",0.958001305355623
"2020-2024","3",0.961310230659349
"2020-2024","3",0.969486837316607
"2020-2024","3",0.965278589215606
"2020-2024","3",0.95824795779617
"2020-2024","3",0.965534658049279
"2020-2024","3",0.959549580389251
"2020-2024","3",0.966973900275372
"2020-2024","3",0.964417184201364
"2020-2024","3",0.963454607275548
"2020-2024","3",0.966120821309376
"2020-2024","3",0.972920931205782
"2020-2024","3",0.957342803462911
"2020-2024","3",0.968873352377414
"2020-2024","3",0.949911010983966
"2020-2024","3",0.976944063908928
"2020-2024","3",0.966966902575604
"2020-2024","3",0.969739914221861
"2020-2024","3",0.967027556526093
"2020-2024","3",0.96508743082443
"2020-2024","3",0.971005020317491
"2020-2024","3",0.953257655155231
"2020-2024","3",0.96572930154847
"2020-2024","3",0.958354851939206
"2020-2024","3",0.955089648507726
"2020-2024","3",0.96248259090214
"2020-2024","3",0.960544454122529
"2020-2024","3",0.961824389948014
"2020-2024","3",0.960856102494682
"2020-2024","3",0.961106353862059
"2020-2024","3",0.962051964812211
"2020-2024","3",0.961788149763876
"2020-2024","3",0.973705068939554
"2020-2024","3",0.971785347410911
"2020-2024","3",0.961447510493846
"2020-2024","3",0.960153042707193
"2020-2024","3",0.959511495867685
"2020-2024","3",0.964519265498561
"2020-2024","3",0.963192694421138
"2020-2024","3",0.9638378265032
"2020-2024","3",0.961893570229084
"2020-2024","3",0.963869894524979
"2020-2024","3",0.973518499108892
"2020-2024","3",0.959163561792556
"2020-2024","3",0.962739994316904
"2020-2024","3",0.960437515628608
