"period","region","sampled_mean"
"2020-2024","2",0.931457420040427
"2020-2024","2",0.924188570206088
"2020-2024","2",0.930572597247199
"2020-2024","2",0.931969971670689
"2020-2024","2",0.926897242906341
"2020-2024","2",0.928178357964618
"2020-2024","2",0.926502574587675
"2020-2024","2",0.917064661951774
"2020-2024","2",0.929226166506578
"2020-2024","2",0.93062881647801
"2020-2024","2",0.925816439270229
"2020-2024","2",0.923449816096113
"2020-2024","2",0.919614486567089
"2020-2024","2",0.923888269647943
"2020-2024","2",0.934249964738198
"2020-2024","2",0.924207222841556
"2020-2024","2",0.924604505462369
"2020-2024","2",0.930130022752044
"2020-2024","2",0.93048026661726
"2020-2024","2",0.923475968430264
"2020-2024","2",0.929478594081689
"2020-2024","2",0.921108709451918
"2020-2024","2",0.913017870207656
"2020-2024","2",0.923074109764848
"2020-2024","2",0.918556535118431
"2020-2024","2",0.933329289399924
"2020-2024","2",0.927579176751225
"2020-2024","2",0.918025549038579
"2020-2024","2",0.923510978701386
"2020-2024","2",0.927763014894237
"2020-2024","2",0.936097803030468
"2020-2024","2",0.933044348423891
"2020-2024","2",0.927883086839358
"2020-2024","2",0.920411487079076
"2020-2024","2",0.9244467599301
"2020-2024","2",0.933327097942103
"2020-2024","2",0.929064073042848
"2020-2024","2",0.922493645268473
"2020-2024","2",0.935716155938168
"2020-2024","2",0.922009332046425
"2020-2024","2",0.925800933035946
"2020-2024","2",0.92055494521285
"2020-2024","2",0.935163503010189
"2020-2024","2",0.930979904041049
"2020-2024","2",0.910302515233714
"2020-2024","2",0.924385680413711
"2020-2024","2",0.939736682313679
"2020-2024","2",0.928198246906091
"2020-2024","2",0.933726877291138
"2020-2024","2",0.932884073935275
"2020-2024","2",0.914083631080177
"2020-2024","2",0.925579588114717
"2020-2024","2",0.921605497658462
"2020-2024","2",0.929818519343068
"2020-2024","2",0.937914903027522
"2020-2024","2",0.922089860234823
"2020-2024","2",0.932884884708281
"2020-2024","2",0.927793224012165
"2020-2024","2",0.930166055742812
"2020-2024","2",0.930228277721554
"2020-2024","2",0.922448461476437
"2020-2024","2",0.930961888067331
"2020-2024","2",0.920093479922226
"2020-2024","2",0.936076029749351
"2020-2024","2",0.936382527981106
"2020-2024","2",0.931930487999563
"2020-2024","2",0.939550933601811
"2020-2024","2",0.95088067018473
"2020-2024","2",0.916118165303043
"2020-2024","2",0.91997559255062
"2020-2024","2",0.933621381339483
"2020-2024","2",0.929674898882644
"2020-2024","2",0.935176884302637
"2020-2024","2",0.920909831089263
"2020-2024","2",0.92439443265913
"2020-2024","2",0.929135871922823
"2020-2024","2",0.925747309573214
"2020-2024","2",0.927290725433066
"2020-2024","2",0.919773175243371
"2020-2024","2",0.923402043904646
"2020-2024","2",0.926307504782205
"2020-2024","2",0.925310971203807
"2020-2024","2",0.911907123970006
"2020-2024","2",0.921840083085568
"2020-2024","2",0.923806615835883
"2020-2024","2",0.93125257097546
"2020-2024","2",0.923783289154403
"2020-2024","2",0.927584595866501
"2020-2024","2",0.926700050539443
"2020-2024","2",0.924914227236587
"2020-2024","2",0.926910636693093
"2020-2024","2",0.92745303369276
"2020-2024","2",0.930367676428964
"2020-2024","2",0.927063267862143
"2020-2024","2",0.928503123718281
"2020-2024","2",0.927290095258688
"2020-2024","2",0.924898184939556
"2020-2024","2",0.925362894964288
"2020-2024","2",0.922469115542111
"2020-2024","2",0.917900252750791
"2020-2024","2",0.937857633846328
"2020-2024","2",0.926331456213268
"2020-2024","2",0.931069720744706
"2020-2024","2",0.921860608197076
"2020-2024","2",0.92550730539626
"2020-2024","2",0.930613241720762
"2020-2024","2",0.929483551492191
"2020-2024","2",0.924517355809748
"2020-2024","2",0.933051878386795
"2020-2024","2",0.922774271101699
"2020-2024","2",0.923377067468713
"2020-2024","2",0.91686161649923
"2020-2024","2",0.905501842313306
"2020-2024","2",0.920738650632929
"2020-2024","2",0.925653227504163
"2020-2024","2",0.921827491283354
"2020-2024","2",0.928079855750055
"2020-2024","2",0.927218495843913
"2020-2024","2",0.922620954964815
"2020-2024","2",0.935498403511212
"2020-2024","2",0.920956686357105
"2020-2024","2",0.918516314076356
"2020-2024","2",0.933703922933236
"2020-2024","2",0.920912885697612
"2020-2024","2",0.920361176955248
"2020-2024","2",0.932630407711625
"2020-2024","2",0.924852649979862
"2020-2024","2",0.916065970486863
"2020-2024","2",0.93562311114504
"2020-2024","2",0.920255800829042
"2020-2024","2",0.930465561778207
"2020-2024","2",0.939078984828053
"2020-2024","2",0.924035037501778
"2020-2024","2",0.929734175669532
"2020-2024","2",0.92756714510393
"2020-2024","2",0.933753618450129
"2020-2024","2",0.929763481242967
"2020-2024","2",0.926379412793659
"2020-2024","2",0.928609808234476
"2020-2024","2",0.922617334834767
"2020-2024","2",0.925391944265285
"2020-2024","2",0.909385312539297
"2020-2024","2",0.923976244316375
"2020-2024","2",0.929710283263506
"2020-2024","2",0.928693905134384
"2020-2024","2",0.930590531318803
"2020-2024","2",0.92906244647945
"2020-2024","2",0.916965376697372
"2020-2024","2",0.92147303105349
"2020-2024","2",0.932306546914972
"2020-2024","2",0.93086525792437
"2020-2024","2",0.927264850468251
"2020-2024","2",0.927163491517712
"2020-2024","2",0.921984413315698
"2020-2024","2",0.936065771357932
"2020-2024","2",0.925049659174128
"2020-2024","2",0.931561631697147
"2020-2024","2",0.928953371324888
"2020-2024","2",0.923958861279167
"2020-2024","2",0.938644675524093
"2020-2024","2",0.925499675374024
"2020-2024","2",0.929710092059551
"2020-2024","2",0.9382442395391
"2020-2024","2",0.912397431386101
"2020-2024","2",0.918538822818283
"2020-2024","2",0.932445578580588
"2020-2024","2",0.921190608253851
"2020-2024","2",0.925960472096556
"2020-2024","2",0.932799779262578
"2020-2024","2",0.922067999399982
"2020-2024","2",0.927904812929305
"2020-2024","2",0.929064182436749
"2020-2024","2",0.918637397246222
"2020-2024","2",0.928701835981285
"2020-2024","2",0.920580815634653
"2020-2024","2",0.920034002469787
"2020-2024","2",0.930194602542958
"2020-2024","2",0.927721286538687
"2020-2024","2",0.927594394646979
"2020-2024","2",0.929238430925614
"2020-2024","2",0.942488884164783
"2020-2024","2",0.927473325557613
"2020-2024","2",0.925246098985132
"2020-2024","2",0.920325412190036
"2020-2024","2",0.921434806409199
"2020-2024","2",0.919377795167657
"2020-2024","2",0.921259992076213
"2020-2024","2",0.928833238144884
"2020-2024","2",0.929142512696489
"2020-2024","2",0.918412776109704
"2020-2024","2",0.916959767952097
"2020-2024","2",0.931036335347854
"2020-2024","2",0.935227985142723
"2020-2024","2",0.92535492801199
"2020-2024","2",0.925326818868697
"2020-2024","2",0.936809183118751
"2020-2024","2",0.922620311891052
"2020-2024","2",0.935913055521444
"2020-2024","2",0.922723609153254
"2020-2024","2",0.926532663154688
"2020-2024","2",0.918312344410323
"2020-2024","2",0.914031265823448
"2020-2024","2",0.9186999837038
"2020-2024","2",0.935560950418101
"2020-2024","2",0.926068601184102
"2020-2024","2",0.93490023642906
"2020-2024","2",0.909583663692334
"2020-2024","2",0.923539089479641
"2020-2024","2",0.92218284331796
"2020-2024","2",0.925091934823226
"2020-2024","2",0.913813411732938
"2020-2024","2",0.933394520109143
"2020-2024","2",0.919930689806257
"2020-2024","2",0.930441892804999
"2020-2024","2",0.918467559889279
"2020-2024","2",0.925421163551101
"2020-2024","2",0.931414190453561
"2020-2024","2",0.918985962596288
"2020-2024","2",0.923410743507597
"2020-2024","2",0.926472082490897
"2020-2024","2",0.93096219768582
"2020-2024","2",0.928967703000831
"2020-2024","2",0.917597761528667
"2020-2024","2",0.920735836122591
"2020-2024","2",0.917064300869684
"2020-2024","2",0.9172151081524
"2020-2024","2",0.92702291046286
"2020-2024","2",0.929949085046602
"2020-2024","2",0.923026891198261
"2020-2024","2",0.927571420239058
"2020-2024","2",0.930714358276617
"2020-2024","2",0.939642423732695
"2020-2024","2",0.927391576771483
"2020-2024","2",0.909806733470563
"2020-2024","2",0.915916237401633
"2020-2024","2",0.927905912864094
"2020-2024","2",0.932952680797782
"2020-2024","2",0.930361732019244
"2020-2024","2",0.927355609496271
"2020-2024","2",0.934145837255841
"2020-2024","2",0.930701281224997
"2020-2024","2",0.923373737044648
"2020-2024","2",0.929283214757692
"2020-2024","2",0.919291198879327
"2020-2024","2",0.933700901902341
"2020-2024","2",0.918582135798368
"2020-2024","2",0.927277231059247
"2020-2024","2",0.928333159814257
"2020-2024","2",0.927138281166828
"2020-2024","2",0.917845751313275
"2020-2024","2",0.941380176951474
"2020-2024","2",0.927928392918243
"2020-2024","2",0.935501677365273
"2020-2024","2",0.933091684621876
"2020-2024","2",0.923666738833411
"2020-2024","2",0.923777968710432
"2020-2024","2",0.925898963941253
"2020-2024","2",0.922774364865731
"2020-2024","2",0.92043161196266
"2020-2024","2",0.90727207601549
"2020-2024","2",0.920847035310086
"2020-2024","2",0.922799069255492
"2020-2024","2",0.923083376509604
"2020-2024","2",0.930225435265562
"2020-2024","2",0.924672391206411
"2020-2024","2",0.933027715389356
"2020-2024","2",0.918265491693794
"2020-2024","2",0.926130256757117
"2020-2024","2",0.933151524399271
"2020-2024","2",0.926306213604861
"2020-2024","2",0.928120948713279
"2020-2024","2",0.925048528783916
"2020-2024","2",0.932988469343806
"2020-2024","2",0.923094923258541
"2020-2024","2",0.949858754383722
"2020-2024","2",0.937598745334107
"2020-2024","2",0.919928137610228
"2020-2024","2",0.934304089353722
"2020-2024","2",0.928436316826855
"2020-2024","2",0.920361427430797
"2020-2024","2",0.923421545464396
"2020-2024","2",0.918537612962834
"2020-2024","2",0.918423508040041
"2020-2024","2",0.924554597562839
"2020-2024","2",0.923530109164399
"2020-2024","2",0.936985551597161
"2020-2024","2",0.925955474734323
"2020-2024","2",0.916909358184594
"2020-2024","2",0.919233611884762
"2020-2024","2",0.932954902781771
"2020-2024","2",0.927396161452553
"2020-2024","2",0.929251595635703
"2020-2024","2",0.928586557479783
"2020-2024","2",0.92549934459904
"2020-2024","2",0.937426128698193
"2020-2024","2",0.925874990391051
"2020-2024","2",0.927160478544076
"2020-2024","2",0.926467304400749
"2020-2024","2",0.930736173456222
"2020-2024","2",0.92722884786012
"2020-2024","2",0.929723950890115
"2020-2024","2",0.936655930937843
"2020-2024","2",0.928411894407469
"2020-2024","2",0.925839384753071
"2020-2024","2",0.925748263162595
"2020-2024","2",0.928731176412386
"2020-2024","2",0.931525270442719
"2020-2024","2",0.92745250313843
"2020-2024","2",0.924738068407283
"2020-2024","2",0.930919578707048
"2020-2024","2",0.921253968857562
"2020-2024","2",0.916843831543003
"2020-2024","2",0.929020693738694
"2020-2024","2",0.935499550746587
"2020-2024","2",0.93377736838318
"2020-2024","2",0.921355686568854
"2020-2024","2",0.932793205268023
"2020-2024","2",0.932966541227564
"2020-2024","2",0.909644239040484
"2020-2024","2",0.931079825629199
"2020-2024","2",0.930777508333709
"2020-2024","2",0.921441032185825
"2020-2024","2",0.923599626481434
"2020-2024","2",0.938459441640485
"2020-2024","2",0.930707684389014
"2020-2024","2",0.931262521207425
"2020-2024","2",0.931046469419849
"2020-2024","2",0.93219590193234
"2020-2024","2",0.915686608414892
"2020-2024","2",0.923849187932874
"2020-2024","2",0.9303384102654
"2020-2024","2",0.924922298379712
"2020-2024","2",0.926385020127205
"2020-2024","2",0.925321044356009
"2020-2024","2",0.931028839252762
"2020-2024","2",0.9413669565043
"2020-2024","2",0.928786187439906
"2020-2024","2",0.938857725954492
"2020-2024","2",0.913830858233977
"2020-2024","2",0.940140029986121
"2020-2024","2",0.914637993106011
"2020-2024","2",0.929045266315391
"2020-2024","2",0.93031224932412
"2020-2024","2",0.923977630153868
"2020-2024","2",0.932292416141316
"2020-2024","2",0.928378102199543
"2020-2024","2",0.937900877885207
"2020-2024","2",0.925629015241915
"2020-2024","2",0.928335240088831
"2020-2024","2",0.926607589187373
"2020-2024","2",0.921654770346909
"2020-2024","2",0.940359069976612
"2020-2024","2",0.9347221696388
"2020-2024","2",0.92458565658563
"2020-2024","2",0.922702419553333
"2020-2024","2",0.928909186033286
"2020-2024","2",0.933282705490899
"2020-2024","2",0.93428233414183
"2020-2024","2",0.918953738970411
"2020-2024","2",0.930138940156242
"2020-2024","2",0.925856311141475
"2020-2024","2",0.915603201752838
"2020-2024","2",0.934599964053254
"2020-2024","2",0.929425356065028
"2020-2024","2",0.922702658423605
"2020-2024","2",0.929141267237489
"2020-2024","2",0.92064280656307
"2020-2024","2",0.923428295840162
"2020-2024","2",0.923801550053564
"2020-2024","2",0.923241829171686
"2020-2024","2",0.928273116853552
"2020-2024","2",0.935214555990984
"2020-2024","2",0.925544081366933
"2020-2024","2",0.921568904393899
"2020-2024","2",0.934717871250372
"2020-2024","2",0.927977056587588
"2020-2024","2",0.931324330702877
"2020-2024","2",0.93180618719255
"2020-2024","2",0.923736660165243
"2020-2024","2",0.933772747824903
"2020-2024","2",0.929776357836892
"2020-2024","2",0.930756712385114
"2020-2024","2",0.938822331864325
"2020-2024","2",0.915978639633543
"2020-2024","2",0.918059963811373
"2020-2024","2",0.926629936184269
"2020-2024","2",0.924095490115712
"2020-2024","2",0.926079367469594
"2020-2024","2",0.930589501946783
"2020-2024","2",0.921567268871475
"2020-2024","2",0.931842051259686
"2020-2024","2",0.927026819889775
"2020-2024","2",0.929105938978304
"2020-2024","2",0.922647154421067
"2020-2024","2",0.921888924072979
"2020-2024","2",0.912149328571623
"2020-2024","2",0.918752870460693
"2020-2024","2",0.934633745379321
"2020-2024","2",0.92888310022234
"2020-2024","2",0.927111882972146
"2020-2024","2",0.928232423187118
"2020-2024","2",0.93177904676305
"2020-2024","2",0.923519904073743
"2020-2024","2",0.930832736669303
"2020-2024","2",0.915862440225821
"2020-2024","2",0.933198525972787
"2020-2024","2",0.932478805878113
"2020-2024","2",0.927556348352028
"2020-2024","2",0.92208834598916
"2020-2024","2",0.928632999044784
"2020-2024","2",0.932991541935932
"2020-2024","2",0.911180030934462
"2020-2024","2",0.926706969244134
"2020-2024","2",0.936517767892341
"2020-2024","2",0.91792181848562
"2020-2024","2",0.928794728378896
"2020-2024","2",0.930380745213665
"2020-2024","2",0.93151201473396
"2020-2024","2",0.930057502061326
"2020-2024","2",0.939545021717359
"2020-2024","2",0.904403826610616
"2020-2024","2",0.934967418735964
"2020-2024","2",0.929095951033596
"2020-2024","2",0.926461324619078
"2020-2024","2",0.934914058981945
"2020-2024","2",0.929659532643672
"2020-2024","2",0.930567843774957
"2020-2024","2",0.927763008152524
"2020-2024","2",0.914802960764843
"2020-2024","2",0.920777157034709
"2020-2024","2",0.92589501789828
"2020-2024","2",0.932104817171939
"2020-2024","2",0.940692775189295
"2020-2024","2",0.91585180099898
"2020-2024","2",0.926790581446586
"2020-2024","2",0.922089122817851
"2020-2024","2",0.921841006480529
"2020-2024","2",0.921842803323595
"2020-2024","2",0.926144101762788
"2020-2024","2",0.927937324603126
"2020-2024","2",0.920784953462832
"2020-2024","2",0.928258114383312
"2020-2024","2",0.929588150807209
"2020-2024","2",0.927778969922103
"2020-2024","2",0.936646688295333
"2020-2024","2",0.919610579190275
"2020-2024","2",0.919316474929059
"2020-2024","2",0.923732462939518
"2020-2024","2",0.933959157115314
"2020-2024","2",0.935025032166567
"2020-2024","2",0.924008414453657
"2020-2024","2",0.931139121772274
"2020-2024","2",0.922161922650517
"2020-2024","2",0.920736449341803
"2020-2024","2",0.933063429768218
"2020-2024","2",0.929423063381442
"2020-2024","2",0.925156059708987
"2020-2024","2",0.92818485643439
"2020-2024","2",0.932055434964317
"2020-2024","2",0.92095560843316
"2020-2024","2",0.920969449468261
"2020-2024","2",0.930346820482676
"2020-2024","2",0.933867741840063
"2020-2024","2",0.924636374911811
"2020-2024","2",0.927380954089995
"2020-2024","2",0.916384087493329
"2020-2024","2",0.92254758252825
"2020-2024","2",0.92690399561914
"2020-2024","2",0.922627892149545
"2020-2024","2",0.926207003882305
"2020-2024","2",0.92343700179188
"2020-2024","2",0.922072077279931
"2020-2024","2",0.931579451487997
"2020-2024","2",0.9230330600551
"2020-2024","2",0.923460231072882
"2020-2024","2",0.922604286431553
"2020-2024","2",0.931753710134868
"2020-2024","2",0.935502684756949
"2020-2024","2",0.918224572702574
"2020-2024","2",0.928628139076149
"2020-2024","2",0.926438964436338
"2020-2024","2",0.929975060218405
"2020-2024","2",0.92138545690686
"2020-2024","2",0.926759445407
"2020-2024","2",0.924548868489665
"2020-2024","2",0.928214389543072
"2020-2024","2",0.92288260497901
"2020-2024","2",0.929901526242726
"2020-2024","2",0.925458037911499
"2020-2024","2",0.92854794767291
"2020-2024","2",0.926849574297188
"2020-2024","2",0.936952063450283
"2020-2024","2",0.927064261552594
"2020-2024","2",0.915774672536245
"2020-2024","2",0.915853685659334
"2020-2024","2",0.927585802117503
"2020-2024","2",0.933919433892021
"2020-2024","2",0.92929028337339
"2020-2024","2",0.924429713499675
"2020-2024","2",0.937379658293862
"2020-2024","2",0.925098400036177
"2020-2024","2",0.932862248929308
"2020-2024","2",0.928643774634274
"2020-2024","2",0.939636386346809
"2020-2024","2",0.920697138927599
"2020-2024","2",0.930567745807982
"2020-2024","2",0.928588085366784
"2020-2024","2",0.925305323391116
"2020-2024","2",0.929492259034561
"2020-2024","2",0.927853541312208
"2020-2024","2",0.922034926082567
"2020-2024","2",0.927212403490296
"2020-2024","2",0.923675740777337
"2020-2024","2",0.925574202975822
"2020-2024","2",0.943860266158697
"2020-2024","2",0.916021543214982
"2020-2024","2",0.927092012003567
"2020-2024","2",0.92861850963679
"2020-2024","2",0.916430401189718
"2020-2024","2",0.928018307354938
"2020-2024","2",0.933996107427891
"2020-2024","2",0.939504805652808
"2020-2024","2",0.928978537208796
"2020-2024","2",0.93117747347537
"2020-2024","2",0.924595344493464
"2020-2024","2",0.933861209821488
"2020-2024","2",0.931797151749638
"2020-2024","2",0.932316281868314
"2020-2024","2",0.919167315259475
"2020-2024","2",0.924193109539632
"2020-2024","2",0.926257615472363
"2020-2024","2",0.935090359180646
"2020-2024","2",0.921853029109964
"2020-2024","2",0.938287820904019
"2020-2024","2",0.923456582985631
"2020-2024","2",0.933248703859562
"2020-2024","2",0.920940999637077
"2020-2024","3",0.964916593891437
"2020-2024","3",0.956159367182772
"2020-2024","3",0.966033754503053
"2020-2024","3",0.965795901896284
"2020-2024","3",0.967309595663251
"2020-2024","3",0.961313547445347
"2020-2024","3",0.95946097644416
"2020-2024","3",0.970990227533403
"2020-2024","3",0.95936309726033
"2020-2024","3",0.955688817094187
"2020-2024","3",0.955427840922357
"2020-2024","3",0.959912943718882
"2020-2024","3",0.969820911353668
"2020-2024","3",0.957091203582623
"2020-2024","3",0.968887592211976
"2020-2024","3",0.959050213924063
"2020-2024","3",0.969481640026412
"2020-2024","3",0.962907136939725
"2020-2024","3",0.966345537122696
"2020-2024","3",0.965016936604481
"2020-2024","3",0.967508730300828
"2020-2024","3",0.963042447882871
"2020-2024","3",0.968422273570062
"2020-2024","3",0.962538317215456
"2020-2024","3",0.960888286088117
"2020-2024","3",0.95789635244192
"2020-2024","3",0.967696529007516
"2020-2024","3",0.962178252095959
"2020-2024","3",0.960749598690427
"2020-2024","3",0.969373201627846
"2020-2024","3",0.965653534457136
"2020-2024","3",0.963012315880934
"2020-2024","3",0.947571085115371
"2020-2024","3",0.952409906134389
"2020-2024","3",0.962812245894113
"2020-2024","3",0.956331643977824
"2020-2024","3",0.952496797928925
"2020-2024","3",0.965734006818594
"2020-2024","3",0.962056154717955
"2020-2024","3",0.957549984845274
"2020-2024","3",0.961961873074899
"2020-2024","3",0.959800921116364
"2020-2024","3",0.95467307426458
"2020-2024","3",0.963026637631518
"2020-2024","3",0.969808167388509
"2020-2024","3",0.966827526409201
"2020-2024","3",0.958415962409592
"2020-2024","3",0.967528147473416
"2020-2024","3",0.955151882296651
"2020-2024","3",0.964576612538642
"2020-2024","3",0.953028803702351
"2020-2024","3",0.949811427034239
"2020-2024","3",0.970011778029522
"2020-2024","3",0.965572078264509
"2020-2024","3",0.966324148847483
"2020-2024","3",0.963595121827858
"2020-2024","3",0.965432858768442
"2020-2024","3",0.968461263670035
"2020-2024","3",0.964117098887584
"2020-2024","3",0.961395999299263
"2020-2024","3",0.962599446186675
"2020-2024","3",0.960343765894841
"2020-2024","3",0.960746240747683
"2020-2024","3",0.958975330354222
"2020-2024","3",0.961888769944166
"2020-2024","3",0.968386540113716
"2020-2024","3",0.964657308854493
"2020-2024","3",0.955184445954208
"2020-2024","3",0.960985535489222
"2020-2024","3",0.952009037963465
"2020-2024","3",0.965830543353033
"2020-2024","3",0.960724328188431
"2020-2024","3",0.970121600637339
"2020-2024","3",0.957266118654367
"2020-2024","3",0.96061750914458
"2020-2024","3",0.952720958719109
"2020-2024","3",0.961721266104453
"2020-2024","3",0.964272445311064
"2020-2024","3",0.97121389429535
"2020-2024","3",0.956887142513647
"2020-2024","3",0.961953431831208
"2020-2024","3",0.964225311104087
"2020-2024","3",0.969477380026619
"2020-2024","3",0.958034739413315
"2020-2024","3",0.957773996675666
"2020-2024","3",0.959471534775791
"2020-2024","3",0.959222961237805
"2020-2024","3",0.959288232000493
"2020-2024","3",0.950603164215922
"2020-2024","3",0.960240740673561
"2020-2024","3",0.964927918478858
"2020-2024","3",0.962909706506541
"2020-2024","3",0.965665215816945
"2020-2024","3",0.96860244360951
"2020-2024","3",0.962221337383828
"2020-2024","3",0.956607918761821
"2020-2024","3",0.957059210083594
"2020-2024","3",0.955529103674105
"2020-2024","3",0.962182875248652
"2020-2024","3",0.972695621281026
"2020-2024","3",0.961947800624186
"2020-2024","3",0.960261225376897
"2020-2024","3",0.958542628045355
"2020-2024","3",0.959179694312548
"2020-2024","3",0.970727056390533
"2020-2024","3",0.955591822591723
"2020-2024","3",0.969191308455654
"2020-2024","3",0.967857571510802
"2020-2024","3",0.951971376083061
"2020-2024","3",0.961221431338736
"2020-2024","3",0.961588459174338
"2020-2024","3",0.966364941471853
"2020-2024","3",0.967286158735721
"2020-2024","3",0.955016116795963
"2020-2024","3",0.964826665405303
"2020-2024","3",0.960713762678302
"2020-2024","3",0.965242938458812
"2020-2024","3",0.959861193847791
"2020-2024","3",0.963976786270678
"2020-2024","3",0.962789745965305
"2020-2024","3",0.965290721097789
"2020-2024","3",0.960237777828326
"2020-2024","3",0.967662601575134
"2020-2024","3",0.961808842040058
"2020-2024","3",0.956310967867623
"2020-2024","3",0.965025273085035
"2020-2024","3",0.964628571058131
"2020-2024","3",0.966800856657694
"2020-2024","3",0.955856790062965
"2020-2024","3",0.960757061482936
"2020-2024","3",0.96164367871029
"2020-2024","3",0.954416672591333
"2020-2024","3",0.96557117962244
"2020-2024","3",0.96785871648158
"2020-2024","3",0.96480555570441
"2020-2024","3",0.962381352347892
"2020-2024","3",0.961409623496251
"2020-2024","3",0.968529238567192
"2020-2024","3",0.96705614275444
"2020-2024","3",0.965015426372761
"2020-2024","3",0.959753395193412
"2020-2024","3",0.956463932254949
"2020-2024","3",0.964713789482053
"2020-2024","3",0.95703153665775
"2020-2024","3",0.956541676950881
"2020-2024","3",0.969433490899387
"2020-2024","3",0.945157828659805
"2020-2024","3",0.972954498797593
"2020-2024","3",0.957653743232424
"2020-2024","3",0.975786907874161
"2020-2024","3",0.956055628482506
"2020-2024","3",0.970139110880467
"2020-2024","3",0.956795921041653
"2020-2024","3",0.957668465136561
"2020-2024","3",0.969391865128674
"2020-2024","3",0.96271104941052
"2020-2024","3",0.959725808114852
"2020-2024","3",0.9717938827893
"2020-2024","3",0.956718754263717
"2020-2024","3",0.97015939941889
"2020-2024","3",0.969445749675601
"2020-2024","3",0.961235759747834
"2020-2024","3",0.961880073478144
"2020-2024","3",0.969888652860954
"2020-2024","3",0.959771549178221
"2020-2024","3",0.96893391021358
"2020-2024","3",0.965339274658801
"2020-2024","3",0.960250900295008
"2020-2024","3",0.957767441549338
"2020-2024","3",0.966965797684349
"2020-2024","3",0.963112713605654
"2020-2024","3",0.963198941904948
"2020-2024","3",0.957325158475614
"2020-2024","3",0.962197141677368
"2020-2024","3",0.952074181757819
"2020-2024","3",0.963071548704561
"2020-2024","3",0.95904411509473
"2020-2024","3",0.967841563875642
"2020-2024","3",0.961223936913962
"2020-2024","3",0.959955316700104
"2020-2024","3",0.968789748670801
"2020-2024","3",0.963046222897851
"2020-2024","3",0.961502496069644
"2020-2024","3",0.953657211091987
"2020-2024","3",0.959407093125628
"2020-2024","3",0.96311447084291
"2020-2024","3",0.964731815333103
"2020-2024","3",0.966745287973376
"2020-2024","3",0.966581372876521
"2020-2024","3",0.962240705611818
"2020-2024","3",0.963938042982808
"2020-2024","3",0.955689298235729
"2020-2024","3",0.962091997224551
"2020-2024","3",0.97167169587229
"2020-2024","3",0.962468118016662
"2020-2024","3",0.948851910728814
"2020-2024","3",0.962562563870008
"2020-2024","3",0.967542957016337
"2020-2024","3",0.969033461593762
"2020-2024","3",0.970359006759826
"2020-2024","3",0.964241562404251
"2020-2024","3",0.964084013293814
"2020-2024","3",0.972645100167772
"2020-2024","3",0.965287568294499
"2020-2024","3",0.966573374867867
"2020-2024","3",0.956061764766087
"2020-2024","3",0.964386778790118
"2020-2024","3",0.952593348889775
"2020-2024","3",0.951880830859165
"2020-2024","3",0.972246233215407
"2020-2024","3",0.963912086155311
"2020-2024","3",0.956864688095389
"2020-2024","3",0.955287674222076
"2020-2024","3",0.966572335075776
"2020-2024","3",0.968155099353373
"2020-2024","3",0.966799651890361
"2020-2024","3",0.962036327286717
"2020-2024","3",0.961295517121523
"2020-2024","3",0.961243147303365
"2020-2024","3",0.955275111173649
"2020-2024","3",0.953234347921236
"2020-2024","3",0.965139681352997
"2020-2024","3",0.965567323553054
"2020-2024","3",0.973697135420965
"2020-2024","3",0.96554580436014
"2020-2024","3",0.959747405684702
"2020-2024","3",0.95673288207428
"2020-2024","3",0.961072785755856
"2020-2024","3",0.960959010164422
"2020-2024","3",0.963497131675237
"2020-2024","3",0.968612442756666
"2020-2024","3",0.96209012028374
"2020-2024","3",0.968574179939083
"2020-2024","3",0.955959337358282
"2020-2024","3",0.965708229469857
"2020-2024","3",0.968646125247029
"2020-2024","3",0.962694754100449
"2020-2024","3",0.96424763811009
"2020-2024","3",0.95607939366793
"2020-2024","3",0.95900052755331
"2020-2024","3",0.967520450441815
"2020-2024","3",0.958929648167284
"2020-2024","3",0.962968500242649
"2020-2024","3",0.963379134812445
"2020-2024","3",0.964866412845912
"2020-2024","3",0.952125488490015
"2020-2024","3",0.965572950768829
"2020-2024","3",0.962573247309382
"2020-2024","3",0.964580898547629
"2020-2024","3",0.961700665891953
"2020-2024","3",0.952012556488557
"2020-2024","3",0.966863730918656
"2020-2024","3",0.966423075207531
"2020-2024","3",0.965830862176827
"2020-2024","3",0.966426711680912
"2020-2024","3",0.963247878671688
"2020-2024","3",0.96781030856952
"2020-2024","3",0.959438189262593
"2020-2024","3",0.968612364550852
"2020-2024","3",0.95972261151743
"2020-2024","3",0.965065126949751
"2020-2024","3",0.967327700539573
"2020-2024","3",0.954744714479599
"2020-2024","3",0.970912856857781
"2020-2024","3",0.960596291103965
"2020-2024","3",0.958383739956594
"2020-2024","3",0.957616120165412
"2020-2024","3",0.96345963844553
"2020-2024","3",0.971951826644411
"2020-2024","3",0.96000948127027
"2020-2024","3",0.959057501182018
"2020-2024","3",0.957567657901762
"2020-2024","3",0.973115803116027
"2020-2024","3",0.961860784552546
"2020-2024","3",0.964669344506821
"2020-2024","3",0.956871448083168
"2020-2024","3",0.960707367335821
"2020-2024","3",0.964372643453072
"2020-2024","3",0.963132199295461
"2020-2024","3",0.964313410652015
"2020-2024","3",0.970596916179848
"2020-2024","3",0.966932508994544
"2020-2024","3",0.957893739314577
"2020-2024","3",0.970284972363339
"2020-2024","3",0.967361312330166
