"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.491508888368011,0.628973211834982,0.501337396462334,0.295421127171569,0.44903179347375,0.129004063997825,0.50321795529128,0.0221827483811436,0.534585868205911,0.483895076714877,0.652753395818194,0.437660108175666,0.516605431951457,0.437186830564678,0.331960012472685,0.193865578623153,0.46636790482134,0.780805533279901,0.574756488148439,0.502336786852168,0.498698157673871,0.819940070367742,0.518382530698721,0.338071038433206
0.473433862800799,0.570914439221849,0.326469181154592,0.34870282139684,0.343021141347021,0.147032250518164,0.543592688548056,0.0549646819721491,0.147263476376756,0.433943358283701,0.47532347054699,0.420720426451836,0.710205715502809,0.571116925350848,0.192356050072813,0.149727882774164,0.787481529851422,0.493309345190895,0.449437829333566,0.358549249420114,0.382791170060392,0.73983859647178,0.251353921053217,0.494238691194789
0.656910607936247,0.566032285152991,0.290133356080654,0.264093314333378,0.497713067062703,0.578446087947374,0.506833942956525,0.174132589811813,0.327963805683692,0.421190396777634,0.391801605681238,0.405770653444376,0.637258273976905,0.291854451836611,0.162370994168947,0.176204234956331,0.93936206277596,0.5172183624811,0.218050991156579,0.417942964199187,0.669084113959365,0.683001100512733,0.274285554988384,0.26076763100673
0.610360241800818,0.502311109488874,0.371447688101039,0.432292444237113,0.466437779808577,0.327047002515301,0.532859711835402,0.162381554473479,0.530548565983425,0.406579343367148,0.767268444672257,0.273023245741585,0.442464518501697,0.254805924485281,0.232119476983431,0.10759161189757,1,0.70057741598282,0.644863979342092,0.376164477009804,0.607702602645197,0.592230575822488,0.244175247670091,0.657046718067475
0.384051377101007,0.415262120834932,0.28620806914106,0.314233665367274,0.562314532951695,0.334210381866529,0.374549340077453,0.192105925552364,0.782783395844265,0.383026122180805,0.506888694836575,0.270350116813855,0.217645593448676,0.080047629764834,0.295422776032743,0.260713870196755,0.61582370259867,0.526324145339067,0.693890639183646,0.503468529308308,0.272088897940572,0.52270985001671,0.113993707241974,0.320454006347379
0.650178050328235,0.500615377733751,0.481856794755887,0.422121755644324,0.50645620116096,0.305824562365111,0.335413248408082,0.137187156331647,0.514423730037271,0.271992277460689,0.750764490477467,0.187702231391794,0.345269748320803,0.285701469700713,0.245840664906365,0.213997286503214,0.909465930199707,0.833223664170769,0.342528844581904,0.416001506644229,0.736318978949433,0.562429553544113,0.614400070134968,0.607295209086956
0.565174301995017,0.367768303613652,0.45239906150426,0.31142311785139,0.384045768831368,0.168472571415195,0.5139922545795,0.0992754430009836,0.492200535292289,0.334248686369305,0.394680831948832,0.305363333553207,0.489999079028782,0.155719789325729,0.627170880933262,0.226042897562626,0.509680011372173,0.839622913143344,0.739916786250633,0.178667481884569,0.670206515508986,0.368003665538409,0.299897368582901,0.443962038866613
0.29741445873557,0.583139725798806,0.268655989166963,0.27474653921163,0.146183746947057,0.362030813540557,0.149673806917334,0.161202174058832,0.161245069188584,0.348057328044702,0.567201559248474,0.33139029218951,0.219204014433134,0.154938765716815,0.208505108298935,0.122457697807329,0.672097858266207,0.523832651733839,0.498833262318838,0.393812970469139,0.278130883235091,0.83642277774675,0.225503533792319,0.319566365830268
0.680850922096008,0.531207463747769,0.322124039256833,0.279829539827156,0.264079609808394,0.378002562294038,0.420618863994004,0.184538836182085,0.677371464795711,0.602605772052217,0.37252531460567,0.572187931992417,0.673560404220589,0.387746975449574,0.243306457649604,0.135901086873497,0.658241984210572,0.566643181270229,0.571100328246077,0.106911000197302,0.819141789540849,0.607677336603897,0.240575935286498,0.373139632201365
0.501532104040923,0.476200436405636,0.295220741630605,0.346211624286053,0.444409900379826,0.284580283813123,0.412765556040276,0.0641129738213767,0.524742300607042,0.476836001763836,0.313722776703399,0.336672501824789,0.278605774954862,0.406428651984451,0.213269823980618,0.322788889940032,0.712946990956239,0.371707883677644,0.630756414012789,0.701332506837705,0.529512908683935,0.588382769153393,0.187631721146378,0.34061174297241
0.349805180986685,0.425747982194996,0.270193290440972,0.352669667410168,0.188180308021504,0.228277053030393,0.422905175986382,0.0754719584879491,0.924961214097845,0.386078669608621,0.591344097063895,0.203878774205328,0.482358272153258,0.326832571956282,0.166767236030051,0.368705938627761,0.692250694166724,0.711845418469518,0.189829813520663,0.341898975507317,0.19277242036711,0.442031548624331,0.243597407521136,0.453161307887997
0.498183994907978,0.404011246412458,0.444248307328685,0.27461031426378,0.358924258312531,0.206120407720378,0.0627956677871444,0.121576555609012,0.467155286292461,0.43172151782409,0.490595942864944,0.590324495127749,0.359197131089256,0.245489358251533,0.607609539134828,0.317384032467152,0.61242663243868,0.561425498769613,0.543552354089265,0.455073600739114,0.557909146838528,0.469294045476126,0.47476635454643,0.220359475614342
0.528081151380263,0.248787959329887,0.398910068402236,0.411337189794564,0.338089008651729,0.198380654562197,0.393573978986492,0.149141893521555,0.966192022013318,0.645994699137973,0.412719623044951,0.318245309584377,0.473286271253605,0.151625457842391,0.345412725292934,0.34182561092084,1,0.228178455752,0.407650728780152,0.34367600122634,0.420056514996353,0.257256719911591,0.414128242742881,0.545365508749882
0.621352062794987,0.405537509193703,0.401391690932827,0.252960350014158,0.649867695325399,0.477144093865278,0.664914233201129,0.0521362929886289,0.770790243275805,0.599531632933336,0.422019256591881,0.427262464469843,0.620718153992726,0.530748177028782,0.326790236618151,0.164253039080501,0.597220999936435,0.27075547087223,0.196618413718052,0.243666945303711,0.602689313840429,0.358688555117148,0.400731024112024,0.327256562649017
0.426886059797235,0.567298066147807,0.436298055457836,0.414775199041593,0.103168363712901,0.360504172689691,0.175088155556131,0.162734964232696,0.539340334589127,0.460015749054814,0.251717035448827,0.34662044117983,0.401047755902023,0.478713734517287,0.201236716216725,0.222692279662006,0.809131721940655,0.802303417261906,0.781598738825478,0.451550617057044,0.413352776595465,0.605370176197388,0.516681662935819,0.553322371507918
0.74397396611803,0.397409374152185,0.332746343516987,0.368238920997481,0.707631951724851,0.270756448861776,0.296508050709072,0.118281351030699,0.883985410316814,0.320006250809535,0.462617941654558,0.343617381858946,0.546784848112244,0.602973935829521,0.477839106268429,0.19200413204418,0.699440001680926,0.774317262948134,0.471318990610002,0.134596743195469,0.817104320221755,0.269655496774692,0.241695740238493,0.573442723842865
0.500342793738013,0.509376968024294,0.441957154803098,0.483739836008838,0.191219456357801,0.408067716680709,0.312957340079138,0.084672323546452,0.490046286596998,0.27817413596729,0.559203251410533,0.294618415424822,0.570977291517971,0.187881979327239,0.432868329888519,0.298807948096051,0.89048634340009,0.590714139271563,0.50405567608903,0.569688481110388,0.462152473113144,0.649665128374409,0.453793236049877,0.665083082041909
0.438681918447571,0.556918034568786,0.378051745203137,0.260455514841072,0.146625364648586,0.29452786932046,0.244284094748588,0.111714193580806,0.435847108857995,0.497861455414089,0.356630846392226,0.608474520643262,0.49246431855002,0.73810651704464,0.540001009653267,0.13848267143834,0.818399079621373,0.762271714828452,0.565321310431087,0.305415482760658,0.402904416006456,0.526282414340339,0.314852508437275,0.294342060077012
0.436906771976616,0.555845709215459,0.47296677325411,0.201269585544874,0.184047355207522,0.318030600143643,0.351350788941777,0.04879617309449,0.474452442381621,0.436091246891638,0.720867698349583,0.350098037116614,0.775058113371129,0.48701532755916,0.213912421362141,0.292219555010435,0.741044252793181,0.679447970971177,0.707177215636015,0.669860992594681,0.312312316297137,0.630336879302379,0.500796561245132,0.0673597653390327
0.445633361119244,0.412174443735338,0.297548996218565,0.412744298302801,0.624966138908499,0.295891447241529,0.140048762224012,0.169406390759233,0.535773497772667,0.484744792229592,0.738953281207685,0.266545937412322,0.226019650693945,0.219558115372259,0.293576964371383,0.238908206075317,0.496640332471212,0.732534366414927,0.705158750167897,0.676173063645802,0.437682081972904,0.411665951519384,0.180759440795169,0.486508717898442
0.42299095368143,0.532858563097472,0.387175004635077,0.320790770089181,0.191808062564887,0.357982510466387,0.531080371594046,0.226763052099435,0.818412755430188,0.784536179927584,0.183288043851848,0.184664863245822,0.463308738280841,0.172142412923224,0.211202532908071,0.141148004202383,0.407555630514546,0.544430885207259,0.840727703770755,0.322045190962932,0.440815718961668,0.674042129533228,0.293850351351566,0.424210802002447
0.575527350166823,0.599519889034195,0.427646507218221,0.299701266260266,0.481145189726545,0.389446023860578,0.485556758240594,0.185483846986434,0.497714927134088,0.372422253640689,0.308161155174819,0.589054593762226,0.376717138911961,0.256657110645529,0.496963705041811,0.14299041563238,0.521265589713278,1,0.526805221024838,0.655748424540868,0.694662934865592,0.688631678980158,0.372019520269326,0.251893538165075
0.616807944983839,0.324005977210458,0.541219725540263,0.340195472176691,0.372595683834114,0.39045152469539,0.357937856920349,0.190895408953765,0.976198834360659,0.522820147974002,0.486525082769485,0.341482375978069,0.404466364866088,0.211259655601602,0.388196614285259,0.268579824313186,0.436744168843652,0.665427192620971,0.636278877471345,0.612183274394058,0.773213467767138,0.220241413819648,0.627380818798799,0.331961475236885
0.594376037780365,0.475504511911351,0.44015634843027,0.44517519105169,0.471233969220427,0.147225072212958,0.201608826587373,0.117157665617189,1,0.3266840088754,0.536465758894582,0.271459396649958,0.472586065974851,0.611787809964542,0.395830707637291,0.271388338471901,0.895335016362761,0.609823677239745,0.412176774586652,0.689901365952434,0.540405555330994,0.510605079146842,0.525701342303426,0.553616989755237
0.626774602137753,0.407991380877431,0.419386074378511,0.428991429540077,0.327856979557255,0.150701409083744,0.424384100638742,0.0555940155060896,0.330794040342623,0.615311526317604,0.33073226677011,0.325101561489702,0.480503616163642,0.18732810092265,0.465192379774691,0.21715318258121,1,0.587938498577966,0.331986938646145,0.458876260884461,0.694199478341297,0.485313002187531,0.437834150331946,0.617647875886577
0.452032716051416,0.663223491706863,0.233790447242772,0.389464360219823,0.277110641169122,0.391811750979464,0.172836152573188,0.185981499964685,0.361871043210293,0.411113448418432,0.320673618442962,0.762707711025817,0.330753980300645,0.502894773855887,0.209066506944281,0.10650382713282,0.449572564289563,0.664740588527727,0.45788166341406,0.698321183069545,0.55710105871434,0.828272808800945,0.186756618007528,0.414911536668163
0.383500135256161,0.43499523035692,0.40695479739339,0.317726321077323,0.329820126798683,0.265370734504685,0.428775720376209,0.106004507359146,0.724870458457513,0.453289551831934,0.249614091510284,0.447834830376048,0.896866841545084,0.375737733094262,0.151836450185396,0.414232144540066,0.421959411621242,0.966817287360386,0.67343432691525,0.479738194021819,0.181114274881053,0.352614390363133,0.425824602187452,0.2902752998647
0.539996081796812,0.638646252668233,0.332844459461044,0.376512161377585,0.465927966972973,0.378244033967486,0.219667029322935,0.0528675740792405,0.476116751757682,0.330812997653144,0.382279031156581,0.29153638575247,0.222073932017792,0.613027742179109,0.347002288789616,0.2095199667039,0.603585475905509,0.466063457601603,0.628179955753914,0.657113914743875,0.656771010818318,0.812072728095862,0.272998267527994,0.461013346205755
0.326853494229104,0.516173864294207,0.315807025290165,0.216651924426515,0.177298787855606,0.300089281352689,0.449778321643149,0.0725686104271047,0.460390469171878,0.661512652379483,0.180276092054379,0.447385648230904,0.290922589164538,0.604469285134778,0.460622045056604,0.188565481305991,0.758608689969411,0.655773939978068,0.299818734175459,0.298223584474724,0.246158461293155,0.497472270885245,0.246550799218806,0.220964242758905
0.366886267097112,0.520228986089174,0.268865135180458,0.429464026683598,0.172015043432177,0.261494774739653,0.27284144296311,0.141537884797889,0.541072587595892,0.349730484829131,0.519412420684264,0.354036421669043,0.545337649447667,0.30740214454311,0.205239614295706,0.264387557838966,0.515773844159182,0.727238766948297,0.50998842811659,0.302539812776671,0.30596080210669,0.630533818290552,0.19110601759127,0.61793645602142
0.532397285757675,0.456414131834087,0.350310113463102,0.459617396962296,0.294962904774127,0.436947270068974,0.312708339223145,0.137369272760259,0.249025969347374,0.553593543166927,0.124956038354309,0.351153638995447,0.5794865673596,0.341983833762094,0.22810040541469,0.274488040353197,0.649752555659126,0.746985632455271,0.561762531548276,0.470572179951097,0.58890931494621,0.405899448575395,0.367238043361926,0.629576423004855
0.476137870906677,0.461098426525411,0.441580855501386,0.457658578893899,0.48057506791781,0.272593559636691,0.374453680934806,0.125312169515912,0.967912059193033,0.324293043251913,0.529566492320327,0.494086236702421,0.33079863782869,0.647105765425004,0.24901888467107,0.193984178178084,0.399821863055006,0.442593823000553,0.557092286023282,0.541858507889504,0.488739394795505,0.478952888178197,0.482771155454863,0.619215045671477
0.558398614236884,0.392495229437994,0.339795834845249,0.437475708557251,0.392291247328642,0.159547397496504,0.33170132092807,0.0882184547974315,0.722747840078702,0.674412421559537,0.486860470457529,0.639324148663707,0.54505641039635,0.226105881957264,0.413614802341401,0.308625038769836,0.823240732981736,0.428410609718001,0.366309621125266,0.488044950832095,0.519699417229616,0.477183967519207,0.293681313334356,0.550681039682479
0.632284725873787,0.399860592500149,0.326165978388497,0.310034632446852,0.325728888799142,0.193915696181106,0.188630256514025,0.125140318207359,0.827016101585766,0.411832590632872,0.523440885049097,0.450666099073189,0.459630051085526,0.533269941977643,0.369445605930549,0.409295558685351,0.444975807109901,0.364691132811499,0.414697395235556,0.307781424924985,0.815665091535575,0.428346268085671,0.306726029961249,0.319233248657834
0.463382241377015,0.601121769061969,0.307170825958379,0.33332852508641,0.364095897291311,0.411488047748576,0.240346781904403,0.147255747242244,0.725441530869583,0.534893682758769,0.331382261924361,0.425724204319337,0.646716919628097,0.301340213997655,0.172326939629821,0.123149979592809,0.731429188303506,0.639154071829919,0.573223238894815,0.330855413781453,0.327150958497312,0.755278322818675,0.293349936479255,0.450445961039865
0.583934688362209,0.724427383166234,0.2972222160051,0.350458877847102,0.232128337197431,0.310624552243929,0.466545106720449,0.0830768368466443,0.946774264288432,0.427533514912008,0.163328310548885,0.34686243841847,0.330396998285984,0.26869352983179,0.266097788529346,0.337623961611125,0.722693896441832,0.851709465053714,0.133211938065954,0.367960126899341,0.695504746489579,1,0.317245002881451,0.432855684160441
0.61269531057464,0.435994793190494,0.476140816373246,0.331539064913617,0.649459251186655,0.402166498200789,0.254337872935847,0.0800977233246796,0.608466341738083,0.435256231012404,0.349397371822666,0.446583822749861,0.701947419913818,0.351284669450579,0.425213754716616,0.176882116993219,0.904988016528997,0.218614122014426,0.863414683395552,0.632498593890065,0.488636848221507,0.536750826808996,0.465032295734636,0.361093442732846
0.457875780569641,0.648385386733144,0.441156106963762,0.247776689304179,0.518771523737466,0.331586756776152,0.362240031077729,0.181206147589445,0.625896940532978,0.760203253603746,0.46123925440612,0.469978868294946,0.385232051113868,0.54097910576879,0.231134959135345,0.324900145647003,0.534162057171254,0.57893006332193,0.792514736366546,0.525526110725143,0.422054942396332,0.789072229117967,0.431894160351248,0.138177410508943
0.582069503788123,0.535280956450614,0.328813608554932,0.247648755455868,0.276693129593926,0.16159436703031,0.437288501740939,0.105440800755981,0.759845058333911,0.557946959959917,0.55315684678367,0.325673034937945,0.407173062994711,0.558702981043827,0.0962076285818328,0.172743652212917,1,0.485204259519308,0.729426276978269,0.41114735776142,0.594365922993574,0.655010888216984,0.231701029507812,0.260674897832378
0.495278193033786,0.512552859738847,0.381396049932583,0.343523070066027,0.415285245756604,0.299052168722394,0.427102673544603,0.158017598925161,0.789738234275126,0.875585903494541,0.589446950352127,0.133984491535945,0.302944551837406,0.198356417354357,0.418490209488312,0.076628177139473,0.252257823091962,0.565099832782919,0.750347979137849,0.65981063849195,0.619654651561494,0.625982423455642,0.225716469876745,0.422110013359017
0.397273470898293,0.581560829837004,0.51868754604223,0.48638657212328,0.349300317031758,0.299584412273067,0.577929528754042,0.174472767282023,0.289568032467112,0.539926692117392,0.712006423475132,0.613116583378798,0.251138983185261,0.333666883549637,0.491587070795061,0.260093943110169,0.79611248581618,0.674903925824455,0.678769972305962,0.594938612500661,0.358269310272251,0.728560875964262,0.4414881607002,0.612070707983874
0.608466924192069,0.61289215530225,0.481185250938595,0.25351726841361,0.241150072881972,0.363603103691105,0.442590501653612,0.142485936008697,0.6503575591342,0.442823870649869,0.502592666302868,0.172819311798663,0.566554665607789,0.218011362547209,0.705161754313099,0.0749526631776733,0.918373993233828,0.543336735007135,0.47247614070742,0.243050130817336,0.642459335328716,0.859471960130732,0.419356665586004,0.358913755195909
0.559858854737604,0.402919247859196,0.405282794692657,0.354879141059109,0.252607210932165,0.36379389827694,0.234795061783622,0.0261632048537881,0.390198597448501,0.260897198692611,0.561830090295247,0.617724393215708,0.558648163954217,0.230134833765267,0.332279741665185,0.184226442529195,0.737633767561166,0.878398276682279,0.500423131224647,0.536410627904614,0.62369581951256,0.351901318265203,0.437108370756412,0.431069162540762
0.703230400664071,0.399906631462228,0.39248769231992,0.50719011501595,0.698611757142497,0.383349718270042,0.363715800726372,0.0823761636342999,0.664415110894157,0.386202237302231,0.315639414996705,0.165442030230602,0.66050965042499,0.369961700363386,0.474127398132031,0.302538806680666,0.777796882562457,0.4035918834915,0.510494137009167,0.647650028570909,0.701788095349057,0.415403756940291,0.349394039389606,0.704707905584751
0.541104358252378,0.403118393435163,0.363652401227789,0.30951937044885,0.434875466622478,0.386186546754317,0.443909357257181,0.119848397963873,0.584355188857471,0.448903884586322,0.401704137660565,0.260910449844401,0.387305935541521,0.354804600152192,0.439322548992381,0.251225758165846,0.887733065993557,0.488022607455554,0.459598691559528,0.467963005917301,0.52048763982362,0.394770352413966,0.282057318878426,0.347579165227948
0.540443327543974,0.280096612087673,0.544237375660245,0.339364982763528,0.46104681144725,0.356106867080747,0.323583140340197,0.160907007354419,0.881707346507029,0.675407951672436,0.755213122721693,0.216461258735711,0.321164752373778,0.178393315658527,0.320111123906519,0.0202598319974095,0.497886376583509,0.416652245534394,0.497654775728425,0.453730138504745,0.610781073016106,0.206120825083209,0.675838511445592,0.480996890550332
0.400173984911033,0.390916414571323,0.355441274647444,0.36318377829973,0.466137619480207,0.253821285580588,0.422962335315371,0.153666496703782,0.607986148298601,0.619569820689217,0.352209496049943,0.659029336533641,0.448347698969691,0.427305814934655,0.556388636455419,0.460936907476524,0.458639930852356,0.90023158804862,0.476894103928009,0.490461435605328,0.323542381017833,0.249509831922049,0.233864453881735,0.325782647114299
0.477965430417054,0.343593696276864,0.299999275138932,0.285610739618556,0.231013465803759,0.468891607899721,0.409399848520496,0.126753524520238,0.545765186879847,0.432607425740828,0.244759519514655,0.203169933209809,0.112680485723855,0.150443660288943,0.0592766213933079,0.196110526174553,0.433459488183767,0.536805122183973,0.520699471808081,0.733890559383366,0.679896932797986,0.30303551416318,0.288540490456554,0.245230293036732
0.543477480787852,0.442339982782831,0.352228979479217,0.230174311631652,0.442326937851258,0.17212219332434,0.196972438290839,0.0933833080415765,0.876852473614815,0.440319864512768,0.653522317896325,0.51325977921646,0.72083226312542,0.246232328190566,0.429919302321254,0.210627871191964,0.706784789745526,0.388792769270327,0.36265875469633,0.449801783300769,0.431706933091481,0.606211161205767,0.337500343909271,0.183924571383371
0.477068694746791,0.590495128341722,0.368358179957857,0.269477019667137,0.108914623523758,0.292325731247604,0.515547190892044,0.0777541800021611,0.658567249186083,0.30394341455242,0.679914216839471,0.389954961478404,0.245385842050764,0.33014457740356,0.258031475731988,0.143798901171644,0.746347431127956,0.627898945094928,0.485110868938298,0.534210681698736,0.5696817695159,0.790431039179517,0.290368204030382,0.280752097291561
0.478964790069179,0.472265738055597,0.347759795055384,0.285598158464794,0.61378419469987,0.425262419259478,0.433587924228346,0.134165779282297,0.526480467028286,0.572880831503743,0.787875031463646,0.453183935005873,0.307709611616145,0.597430318188554,0.239559634239548,0.127954864309042,0.87447629096101,0.17662012018087,0.534899238149097,0.780449810290058,0.374997075150609,0.51882719969624,0.253312004161377,0.223672362383833
0.542121902628617,0.498916539615429,0.488812938022482,0.36534103962545,0.29304319086859,0.260592494381409,0.392405340373569,0.0956233282331658,1,0.683186234261989,0.199271113637886,0.454117357209411,0.355230062984655,0.499073729930797,0.196695920226788,0.25492953832151,0.863475464937383,0.639695767503874,0.256656656794979,0.504926349490313,0.536827629059658,0.511401842276579,0.714324131162081,0.435175361068803
0.525843905655365,0.420700156509351,0.392845077386425,0.331651708744679,0.402668725791758,0.459802425881992,0.386120363341595,0.0637278684465274,0.926596501913485,0.519046335662682,0.47986805911494,0.209253347577327,0.233733094304211,0.281645219321366,0.308323134779625,0.152057716875832,0.69254279528511,0.16501971108075,0.398760389008941,0.523537508854323,0.567049934508612,0.516524687222975,0.411223071600767,0.43271937633179
0.536787170880808,0.511579582337084,0.452826341640324,0.355421812944982,0.53607258722636,0.479474176699389,0.384858579321784,0.108097786619733,0.443125953041666,0.599065418122388,0.339132574860132,0.319599063511398,0.286064837407149,0.345079509835283,0.484265437444447,0.0856809345027721,0.888359177369672,0.583364346593659,0.568590617042616,0.591068997320351,0.529581550921036,0.545919347241116,0.443239835429704,0.457472416109312
0.626266103759188,0.588367655714626,0.402045064048247,0.353585178519867,0.363914580529348,0.264988440239248,0.569154265657813,0.0950509512428348,0.946771467984874,0.382104722813118,0.338783869198927,0.196177243215313,0.444513841977442,0.360572596243924,0.344459065383159,0.267012998600428,0.95595736087127,0.35905108418176,0.572764922345985,0.292206807214075,0.636585755585896,0.852670787856933,0.327572593402243,0.497603120405473
0.604876613352663,0.515476866463084,0.482181477567887,0.287567264860867,0.329003105031334,0.646178742445138,0.338950423606115,0.048470112002031,0.765960798219068,0.410961565717652,0.424166476351634,0.293129396568618,0.713008463572131,0.263832978703165,0.47976148373297,0.230899996498742,0.615814733526309,0.523928476726717,0.233504386478272,0.400691870845302,0.633214404325913,0.567418574165848,0.605139180798467,0.347226752325758
0.41821990358141,0.469882759491338,0.398044717938222,0.433101256378811,0.543848698745091,0.52379277068756,0.294234903187163,0.0958363847245777,0.774329501770928,0.395439916200491,0.303271564766551,0.341611352520293,0.54506362577736,0.203182107927319,0.410810020538306,0.157410630175889,0.483907514386199,0.700168737707768,0.392643923480142,0.545570813290578,0.278285471423172,0.483599201129613,0.438272922467064,0.606558710747184
0.57634717697338,0.724676444669661,0.334421555127785,0.167072205449051,0.413634335871297,0.464062177571541,0.468184345374825,0.112052453400461,0.570006044784272,0.96992963586726,0.439914257573199,0.142123364171539,0.345808211541763,0.293655699528913,0.31985687340782,0.183635348763269,0.68724901337661,0.555634207272137,0.52622802500082,0.275973448459013,0.671671481735429,0.968048857634602,0.230898627554951,0.150277763974858
0.335125025035506,0.639528946430081,0.475183040230931,0.226443544954842,0.51977813810795,0.46821553200988,0.127253550975457,0.0944871884672765,0.508346816560234,0.327499620822744,0.391649007682992,0.194849944291312,0.403597052958035,0.136187666028873,0.293308352463678,0.35808545935861,0.608378514646433,0.760968972473987,0.601270797134887,0.218574291521526,0.157455103336026,0.859123029236464,0.616208164906948,0.229730907841902
0.582063406104207,0.563634718013088,0.393748305566439,0.37357581038814,0.521237798217066,0.41456932640923,0.362388224188431,0.0778884561454027,0.454753767618544,0.310739755802806,0.795196022039998,0.243062480505282,0.37846254739076,0.450106067112644,0.400585108457289,0.242291242915679,0.795902872231417,0.548955212441077,0.684135506129352,0.415568180608682,0.621204718653625,0.680110102098637,0.272461846378756,0.51117161431839
0.530159560183366,0.628184708836368,0.267438267488127,0.317451407929261,0.190043940348413,0.312884782344078,0.468885838361083,0.172259801464745,0.569894197436512,0.538876410819734,0.521508620367587,0.687620173814971,0.516964098200813,0.379129415819678,0.190258796954073,0.104076287599609,0.495173071227565,0.377328057702323,0.480306646878939,0.836788811517788,0.645309799587276,0.889895332713082,0.140712846666763,0.241965535272102
0.676292755871055,0.601187059729245,0.3361472150705,0.48589457402742,0.241241938305263,0.164620343138198,0.224869511677032,0.215883505923197,0.593256102485429,0.450570180084511,0.179769459268946,0.229309981178326,0.585773803512272,0.212814063238256,0.288739511371298,0.299599277117847,0.611468464555883,0.367372457796963,0.318374165694562,0.464436485885039,0.868802363986076,0.948442858337818,0.409060046337939,0.666160495235871
0.389114075542017,0.464094331020114,0.343805981607483,0.486236925903526,0.338469973076512,0.284113295038833,0.283731426755928,0.11058572795899,0.56402705205496,0.511233978086272,0.431473660981169,0.250832956522001,0.453708548012721,0.297571172963389,0.0851916294821082,0.298737699775368,0.49259276192751,0.39422150777427,0.366871940593873,0.606544082559163,0.334004333542667,0.589376711916638,0.431108333479747,0.656587032661678
0.472503284859026,0.526213147080205,0.262110427289466,0.499287380731315,0.30983028917562,0.321358409218358,0.172534001385319,0.173050444335851,0.619378745152288,0.630833885978796,0.321874346413482,0.203012880855215,0.73700812974807,0.147624183444731,0.30419354850543,0.322682402455892,0.374835788989723,0.434051639246951,0.394451029821472,0.640942083142165,0.446969277827389,0.72897278520243,0.23127253417507,0.651540915789552
0.55723679361709,0.542449783185231,0.378132781019398,0.305626883537441,0.535590607950688,0.321957383543012,0.27385279037954,0.107794056976158,0.762566727116864,0.484127907075203,0.759723280550714,0.387100901756598,0.456334386457196,0.559013051113046,0.19179417422417,0.11657272306894,0.88722422891018,0.883098271859129,0.232138881489113,0.654456130960265,0.479373197111885,0.514277703851182,0.470369079626679,0.320022674116503
0.548821878472191,0.310712252255787,0.289787255010546,0.34914944731274,0.249885173796497,0.290069794470025,0.248975548047413,0.134211450842282,0.89594698668802,0.616176520616197,0.514458227801328,0.472275831263853,0.570498000427435,0.0910952125067652,0.0563957534352168,0.259297773922153,0.511822104420526,0.416658160567714,0.177950683518842,0.448440132971008,0.605424302342418,0.324494620677448,0.3859101105955,0.402893217361195
0.503514020195436,0.502107284764448,0.429408165987841,0.291943219545627,0.367950865200305,0.152806823044264,0.456013008891681,0.198119399790969,0.700831518013101,0.187675220925166,0.428462583373528,0.319814848762287,0.362942215315188,0.250262361448653,0.256159975861198,0.411344565888555,0.461975883491716,0.501774502118788,0.707254811880608,0.210301593170839,0.581332480656456,0.729041163240185,0.398802726506479,0.301847547749523
0.469399650441083,0.65200272624218,0.491460145760085,0.42651062539382,0.573292741883932,0.207014984747113,0.563908157003705,0.0903964647087344,0.82851426126648,0.336761865953079,0.546192482051092,0.473589638190594,0.274844044693898,0.258772052243216,0.238346166625953,0.167556614707112,0.623894536692052,0.536271359701105,0.593534670482527,0.632983541633148,0.416372795862257,0.988320137686245,0.517029247512384,0.551441210781456
0.706401714098013,0.545636510669621,0.394112061352809,0.422446859755743,0.653753379718949,0.307830697494409,0.389484845619704,0.0486934469830581,0.695662563905485,0.512173959505615,0.288462359360676,0.480124570787196,0.588190009001862,0.151859238560434,0.378161265395825,0.385899191952322,0.767562329470341,0.319052458620312,0.445254720898959,0.381491733926707,0.745370181997885,0.817780396410846,0.398140854827504,0.555382653695792
0.434295430882965,0.371191125918886,0.499417635242423,0.365239053601105,0.419930878766874,0.273880716590078,0.328617445607557,0.0437073970088465,0.617208172093607,0.375926458448303,0.594375863492249,0.349544304047234,0.283648962717715,0.408179812999867,0.292205824907961,0.218935440442578,0.788796707878019,0.827817484126078,0.477591896482699,0.199405748510059,0.366098912765331,0.25777358508929,0.616082335649954,0.56229342289912
0.531821820900122,0.628203457705248,0.26464750247044,0.409288398072522,0.679607240581365,0.349382259588386,0.266378970681937,0.128912231905545,0.509735686891211,0.443686307249317,0.4095048453861,0.303553940835244,0.274143494264594,0.251131477331211,0.380686293786358,0.17137002217222,0.733961043335064,0.476393144583253,0.60612490629603,0.531549246036501,0.51562573930615,0.903256917899254,0.11159536677209,0.55149392104296
0.551128816939542,0.379218709181631,0.495444513281075,0.36573665842688,0.706233200766917,0.427292877145411,0.494475794712023,0.165184151180253,0.680936268252737,0.156580464194193,0.240152207387021,0.478101007627834,0.536800824242526,0.532289520522705,0.508518159994069,0.0967650804019697,0.582868619427436,0.47815851395775,0.33746654176898,0.473228525933409,0.48401631599443,0.310792068061367,0.565658725093112,0.472952224741298
