"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
551,0.209525362209622,0.446394808576132,0.454919164552716,0.345803262848778,0.401453581510594,1,0.0753869406203829,0.345674409385163,0.609801197919815,0.536582192219131,0.629985319962434,0.196150730320025,1,0.402141771868205,0.287266965557928,0.583894875357213,0.0774050594067083,0.187162003888564,0.191455460850958,0.0030897366991416,1,0.298426738211549,0.0703724577336272,0.0831064715454973
552,0.283029884108031,0.271970051612256,0.293801498223754,0.768626950193436,1,0.946425955718654,0.346796858600687,0.524958819118352,0.0559337446647188,0.523842879183744,0.203756618137523,0.0377327281584419,1,0.0154589493951331,0.904900505240357,0.61340576915794,0.340443285669885,0.0645906701335079,0.0675845076848928,0.861262632671012,1,0.583447827119116,1,0.20990556614934
553,0.227592075266013,0.784537557316937,0.0698214121211445,0.512655728993762,0.401844416155683,0.705648858038183,0.380661133610082,1,0.895694929975523,0.123476870967739,0.271217686863881,0.0776607005344644,0.360785350103323,0.280629235495616,0.442477280987742,0.282530710308296,0.57961361589112,0.432681102104097,0.445615887300501,0.212601460612414,0.317094704608133,0.585685633603394,1,0.0251030089237751
554,1,0.506338762205289,0.370282869026534,0.165626124111994,0.725441272361047,0.70082087895879,1,1,0.0618223540486773,0.0629073591327299,0.259259631849903,0.0420504403087337,0.178348406687189,0.135812586768442,0.228368417095869,0.712821570502168,0.453449400660958,0.0357342201707073,0.176094720755662,0.0652253454474945,1,0.316063141171706,0.870070378847533,0.896172725772526
555,0.514607679496084,1,0.24218466323273,0.180888927222624,1,1,0.392417411658787,1,0.37015487427237,0.736589718489532,0.246506240372862,0.193216482141189,1,0.221486635194068,0.189228309452024,0.632530545123194,0.285012486916224,0.11865396364857,0.483623201429225,0.0022172411079225,0.608528093655047,0.351237080236995,0.659099543424975,0.235123119109607
556,0.911746006238404,1,0.0397667510512175,1,1,1,0.28626319396665,0.204251832176778,0.668402540134906,0.19460462720344,0.669918900335779,0.0612314171966451,0.0575173408667438,0.327989875193482,0.110263673617477,0.512717575994358,0.390721450168851,0.136044642753319,0.540339850767052,0.0977829449234303,0.8136105722078,0.178270407237733,0.711725980815877,0.0881984998086581
557,0.747329281821602,1,0.0935926660732303,0.488042622281089,0.358532751484803,0.166116803804363,0.270708145258428,0.424804951667965,0.251421980531432,0.485893374164331,0.804985210809322,0.125397020777024,0.223653442735791,0.466884023370063,0.422496493232009,0.647588048040605,0.706068181250677,0.467636344368893,0.40633584295559,0.0405893143793568,0.539111843872759,1,0.423051627343063,0.621204851263715
558,0.741411923089712,0.0399466302258116,0.634288081650579,0.815824282564205,0.449536314993535,0.0484841066597133,1,0.218908048017762,1,0.319040467229957,0.329420005770211,0.437340273905227,0.0472635336087563,0.521996357838396,0.264113806978311,0.753572812916173,0.0843912534999805,0.625780235763983,0.28632888253191,0.0425321547289399,1,0.913978839508006,0.0914842861563921,0.0990895499523246
559,1,1,0.465244795572004,0.276604294405813,0.504812979926495,0.480095953375685,1,0.113934057643057,0.435666164744136,0.268743200849671,0.192580281517691,0.0655732796309691,0.798105610408178,0.53878286787445,0.635227170338572,0.66534783398616,1,0.201698943211358,0.23474771745318,0.0279651226615836,0.805065825726582,0.752181703275327,0.243908878353835,0.0613510984733283
560,0.230852102126597,0.300899154553959,0.20922500917771,0.450229615268763,0.707124960245937,0.183241023830129,0.108509907952884,1,0.213907683969194,0.484520377907127,0.734624572278818,0.0162844141898831,1,0.526984519813314,0.445407417366175,1,0.390566335922575,0.113864951573871,0.711725980815877,0.00466926325063431,0.390837343641712,1,0.68402129208553,0.590616245748313
561,0.195766741686024,0.41961536045278,0.482810862159363,0.736758485543848,1,1,0.103781704642673,0.206565682472917,0.592625729630698,0.117696405741641,0.289968225139662,0.0756692131918786,0.199941495340525,1,0.527371233979148,0.181502109359079,0.358559199323987,0.259280622370924,0.462580003822827,0.101138754770702,0.949347222246309,0.885419142217373,0.41902281335041,0.0637004077081429
562,0.452115923033172,0.484512404795983,0.94979678626874,0.574757339010192,0.445734513724185,0.952742192722763,0.446283983225567,0.479461333917936,0.357834297666496,0.44296248199563,0.358859520948146,0.0929246793328819,1,0.292847963242799,0.239676606699111,0.0890816538869866,0.628231604059146,0.0281614631781518,0.282487016558482,0.0704999047545912,0.931152228165115,0.276780596743761,0.0163939265566061,0.495271833530622
563,0.0964968849983664,0.659745347673014,0.00508779375139503,0.639995273533285,1,1,1,1,0.277659403556287,0.546080485073313,0.294176398294243,0.329973382082574,0.326619789037597,0.440490477914782,1,0.986708988257504,0.195589514400182,0.456015616798583,0.303492132933356,0.0793813471218419,1,0.480302693707495,0.615079450689432,0.539445563633731
564,0.22366918355497,0.199380398913562,0.659099543424975,0.359996827005806,0.134276618349222,1,1,0.532565831763806,0.317140216696864,0.152249526350288,0.159711923714452,0.352687941149439,0.982167420865565,0.241852084114966,0.222137528381674,0.605625462878957,0.350142343241804,0.0281614631781518,0.11617162877368,0.0693781993264074,0.538628354879939,0.354904495018989,0.45756599508698,5.77207686924101e-05
565,0.116059656196494,0.290233057642892,0.175206830485014,0.194227835506405,0.361893704162619,0.150735371088389,0.656441548618214,0.502137056851174,1,0.298323814342206,0.207101488752136,0.216557935516889,1,0.110447805358681,0.545983864009088,0.168505272432574,0.977078242856782,0.335913364844038,0.0624835909430794,0.0214724722370439,0.409987559021523,0.706528210906843,0.345154111025673,0.189978854636835
566,0.05564958998966,1,0.0971204424557681,0.402527151426232,0.186050989678544,0.693283293144656,1,0.452052420803171,0.931152228165115,0.354356841787494,0.0175689675637332,0.133609576380787,1,1,0.174597429762685,1,0.059255549482016,0.35303162034344,0.584464874252982,0.106542359385989,0.666317129102974,0.947062530359598,0.522825662728877,0.276604294405813
567,0.257941442010984,0.114201606296449,0.545518803800684,0.719645487287986,0.608528093655047,0.440923059968219,0.0137908179200299,0.771548054045611,0.316053183190063,0.48282886751764,0.316467712410251,0.147791833045146,0.871789402384652,0.12506581379805,0.686534436969466,0.537521110551395,1,0.0129284080018417,0.673596511364761,0.116453562847075,0.807628357382967,0.310173933107501,1,0.238095074691161
568,0.221928820530593,0.676933576506961,0.0413548363063643,0.115288654926007,1,0.139880110822278,0.615180590959812,0.504418153171813,0.763696768808544,0.279024347085519,0.252354550626474,0.776543731890614,0.223653442735791,0.00717570777512567,0.110263673617477,0.201565082803625,0.281903010664471,0.625768352061173,0.211089083508886,0.036103114576734,1,0.561998094281257,0.710107384256316,0.248583136198894
569,0.0358107034603688,1,0.151041247381259,0.311387229528333,0.486257521349778,0.549382179047034,0.792770625207598,1,0.655867927438645,1,0.360852883144748,0.244171157264937,0.405497379157901,0.120174572911936,0.172527986080009,0.771974711048143,0.41680925695132,0.158772944504011,0.18223056751279,0.0316948233998808,0.599523340819494,0.109167136555167,1,0.00699257327402676
570,0.241968926873494,0.305837079789618,0.247906521602226,0.755945667246305,0.373786921312258,0.318927450200636,1,0.038635941994755,0.15988880734281,0.191556957980425,0.446558544702334,0.0749365088753061,0.26880865209084,0.485067011713046,0.724146205070054,0.231959570532692,0.508632881243866,0.463003597942129,0.259246710926077,0.0440586314528506,0.771508045059068,0.148127680708944,0.337347759008496,0.972365008326819
571,0.268951832725333,0.82154030165487,0.763391549773768,0.123198659672921,1,1,0.804536112508522,0.438372780450959,0.173755132725639,0.482041515640746,0.125610846760706,0.196637543979198,0.070976582194069,0.199774834509004,1,0.236353441832594,0.207205386640632,0.124737048845076,0.399566659698553,0.0672943212047194,0.0534313503318768,1,0.291772492465655,0.427555362244311
572,0.386212432958453,1,0.637180735628108,0.443466571994933,0.738254810518728,1,1,0.438031605977249,0.56014838449692,0.327289200764713,0.621395824441699,0.513082635719256,0.614750828608568,0.142849657556569,0.663426128803284,0.196003984226322,0.116813123463038,0.265056061384735,0.428149873759814,0.0456809721889923,0.365334257483786,0.261853520577857,0.0337822796833207,0.525674417301018
573,0.76643206686322,0.480302693707495,0.0419548737638903,0.389992624245794,0.858583824013882,1,1,0.962637161560344,0.0988881252253331,0.788798981606448,0.0891441041921624,0.262395918826516,1,0.929518516125595,0.862729907561181,0.791068916371554,0.55419065425926,0.468556227897268,0.169374904758761,0.542049847737135,0.628476268722973,0.256241724185803,0.0532333114954782,0.483756453581489
574,0.388248517473493,0.947330276750096,0.572640925348483,0.189924633445267,1,0.381860491755875,0.492624025002475,0.563474504217956,0.166032250147957,0.161269053721033,0.26672575217569,0.725187947808158,1,0.660061389276874,0.445647090273049,0.217024555296591,0.460802561648443,0.0657619628068207,0.258542963203063,0.124107506184114,0.356030346147646,1,0.524695438029378,0.0392439547178586
575,1,1,1,0.15687481377446,0.929875418389963,0.329706152447532,0.288036195021283,0.397296006126038,0.211000967841543,0.308101297542451,0.58792735332291,0.759952774648125,0.553460537244184,0.0900561905007704,0.701804019421799,0.22503518004991,1,0.193567683118227,0.243908878353835,0.141194614341059,0.549720555149437,0.547760678370997,0.345124016656589,0.541224427678805
576,1,0.431769899933417,0.756338576818294,0.449880757614707,1,0.767098025388921,0.539400278767302,0.716797657070585,0.181413209274029,0.0902359864040551,0.0469829964225465,0.607453208557344,1,1,0.13452535140348,0.333388685731651,0.0236171966785993,0.0231237401568631,0.156513586913949,0.018170783251115,0.601248374066139,1,0.0160794524586648,0.236256592827731
577,0.580423255232222,1,0.24218466323273,0.352803225218325,1,0.416711780808144,1,0.46276044635465,0.0991376660151257,0.566795232758415,0.211496696947973,0.110738121269687,1,0.304116676185785,0.549812639496809,0.118298669850776,0.728250887068557,0.713294353809654,0.0705860378456125,0.137636541568462,0.611925859836009,0.604425101941357,0.32683339178748,0.086635276979097
578,0.578458411731717,1,0.265515200452729,0.737448622110866,1,0.741283680009026,0.351704874902399,0.620424423958502,1,0.363447008122772,0.120280472632368,0.0254747307668156,0.0833040017583258,0.636002835282482,0.122591612381722,0.0925146131529639,0.664080549576088,0.0381539891185902,0.527599228201974,0.40206219235618,0.491725255665807,1,0.353295810163466,0.268904266294821
579,1,1,0.390155057559487,0.528406469343063,0.764527154200951,0.716377164235307,0.671771596769539,1,0.213016240365752,0.569365670381266,0.104515859588418,0.105390742605539,0.477225692761326,1,0.335362088291744,0.871489606532255,0.615316071833842,0.146190030030711,1,0.0551731685999995,1,0.6563043417678,0.659099543424975,0.558538193794223
580,0.771223814090332,0.10423881998715,0.666613446351805,0.590678250351704,1,0.872354272813636,0.0674764460670312,0.400060774021234,0.503193547766903,0.151860328041607,0.197361415317654,0.261349868891598,0.074842640551233,0.393877673355549,0.171139654812751,0.258187506783265,0.708222724472062,0.329736651637954,0.631640117836774,0.0370702468961387,0.15195505884437,0.93232936630175,0.375149983168387,0.103760071336776
581,0.0705656142451556,0.913978839508006,0.0950010905676458,0.529490619527011,0.434956437392756,0.330359308350657,0.382102279317735,1,0.502214261668489,0.592154845899187,0.229930596309462,0.163067425450897,0.277351265266289,0.294791045002963,0.655189916209027,0.763585746281393,1,0.232768597613992,0.0387468432712927,0.0194520668946805,0.873423751100342,0.12196694138169,1,0.310445832838931
582,0.0801277742928169,1,0.440889070964608,0.249679221679076,0.0112864594576629,0.682766541863222,0.804279544767152,0.158449684482703,0.217634223984233,0.806232097470409,0.106696698780265,0.339997974521331,0.269189117063649,1,0.948275628035971,0.0100206846617273,0.020176117525847,0.466144594358215,0.31545336221832,0.0892701198882488,0.170476311657637,0.5565132268864,0.131521646437099,0.690209876209407
583,0.763665159609158,0.0841584587598098,0.142962928231916,0.297945554623296,0.701833958177949,0.894070081613595,0.88917271291967,0.216719648900141,0.148694110555231,0.356454923941874,0.247470495676853,0.0845978851168136,0.155530912458924,0.40541156114865,0.603206601515593,0.66431104602263,0.271524331834109,0.187042837047438,1,0.0923647764175507,0.98133534097417,0.133007532206541,0.276191990344442,0.317683230431631
584,0.615490568727776,0.0729494266095264,0.0589221323471642,0.525674417301018,1,0.3229130383652,1,0.555216461357137,1,0.190763763146799,0.305602332965005,0.657617403143638,0.673782200154536,0.573869655772312,0.914417834220594,0.161246026961337,0.949014671237828,0.184102039040353,0.0705235123498742,0.0205629256020124,0.969962410923244,0.545849775823793,0.475377767132839,0.437387025798207
585,0.661707426126951,0.908547806358041,0.0206273671053488,0.462844274311997,0.826444600186222,0.94111830528855,0.308649555933637,0.135447988366689,0.374659255966543,0.0855136674341825,1,0.128617101782588,1,0.0688268184155001,0.0590205314526008,0.118119378392906,0.304615472855464,0.26204048559239,0.144154580090025,0.677257798807979,0.809949796730773,0.651072037902147,1,0.780875750071294
586,0.496294833940027,0.15898902981433,0.430450045122961,0.266283864410902,1,1,1,0.759980165122404,0.489556092547389,0.345214961832088,0.288130153781157,1,0.0166924719536196,0.695548925205084,0.905302333174178,0.710809817893586,0.0329415900038521,0.467663172894244,0.234634541781865,0.023041375315232,1,0.488744802783443,0.533971116265634,0.0562343383443452
587,0.41209869246332,0.125873388935544,0.239805499683547,0.307458529108288,1,0.410201354156708,0.199485978177966,0.883873683410049,1,0.182978923689327,0.246494528793769,0.216441711621809,1,0.312229862660453,0.144038078870398,0.293204774104014,0.145121968861332,0.561834404382756,0.241035504314833,0.541224427678805,0.85044135757732,0.856458957002007,0.861547363682775,0.189870294320375
588,0.388333715083258,0.984784567799312,0.936578954677029,0.304284538544079,0.231465430914954,1,0.267390178525851,0.492249744303295,1,0.411099662547104,0.0348739918548659,0.153704935915448,0.989626278600855,0.399851245867187,0.492599847938953,0.313787915565588,0.817587597619046,0.167058995943955,0.215457401857592,0.0171333061243812,0.274862474756145,0.858919113515821,1,0.245973355913032
589,0.0786849380551664,0.48470233493895,0.596847483109164,0.309156747686687,0.536631592525311,1,0.0515697371493321,0.400913334026265,0.164037993011982,0.26188211735841,0.630086766745296,0.253986302633649,0.881603781546824,0.830028682717056,0.248701272047836,0.201228591188342,0.159260159126643,0.346745034519252,0.0635296167173531,0.311415667979273,0.926523283384518,0.305837079789618,0.435669732227701,0.142524571543677
590,0.170177791333488,1,0.142948462054549,1,1,1,0.119479070739259,1,0.568539203800095,0.396426949043539,0.252354550626474,0.178603287753716,1,0.029684142775616,0.514913001299439,0.395490147453437,0.412118437572568,0.566903066852633,0.192608695091369,0.0311001542981977,0.0311002172146034,0.0420365844060314,0.351410658694404,0.179446950516469
591,0.298407329019031,1,0.451603378517749,0.48502735727737,1,0.234453907536111,0.126999454921326,0.0484668131709194,0.159522717367304,0.235262464081054,0.170365053744242,0.0973070457496695,0.568838699401192,0.503949408206035,0.404947909021958,0.843543261324202,0.379977218979285,0.379964402023012,0.480999695022154,0.111262684043869,0.492170990055045,0.877975819502093,0.313396464197923,0.0715786500284297
592,0.197362964618705,1,0.254515079672075,0.504139795222913,0.521772777745927,1,1,0.328865177562255,0.21227787693052,1,0.048286749335011,0.0969135417421976,0.55327471520096,0.195120070090632,0.27856030900917,0.192208817415466,0.879010515007143,0.45060942393244,0.409476111449188,0.378829316112378,0.224634905304741,0.533309728658954,0.420235039601834,0.0723747321180904
593,0.501645167578228,0.660597083342368,0.168083238549647,0.648587382062954,1,0.819111447675219,1,0.857973728428121,0.957386846400152,0.129875413636383,0.323189704316792,0.0335370411576088,0.127072765342611,1,0.0884808043017163,0.187414611795677,0.0462799767822659,0.544780843798005,0.0511958958901493,0.201962775743154,0.0200212447505573,0.450563412418375,1,0.222743496342859
594,0.195233636482313,0.298770591243665,0.557064195146462,1,0.879381651090928,1,0.564282001385804,0.012804274933837,0.171566088517722,0.0754655673398296,0.054664637529132,0.391162932437086,1,0.120775793764717,0.525523287391979,0.843054187997569,0.735274671862107,0.0535617500595754,0.0822733664718004,0.0130884598702914,1,1,0.96495542749079,0.326435526069095
595,0.56396698803768,1,0.324803634512751,0.453263930815196,0.0654088879366009,0.921768370486201,0.444020914594171,0.227899638526541,0.511767488810574,0.218770554665414,0.170167469380143,0.112852665371629,0.582572530828129,0.463999450340286,0.524586678750056,0.538084297092644,0.788230227006543,0.363858536783123,1,0.0031792775795587,0.523662978404175,0.0662445399025049,0.0683154811642456,0.511697434096145
596,1,0.183321590164327,0.474204178005443,0.633181712669769,0.628065764682922,0.869372935162536,0.0567594404177894,0.92618208955271,0.376228989966413,0.118271385533031,0.544887895664663,0.0884397984402683,0.505377782203773,1,0.199723349522324,0.200423823211949,0.283786973667365,0.160881890325249,0.599415337298396,0.0131958101920985,0.827408918371642,0.169400270723547,0.279127527045191,0.688159905352592
597,0.7568082451443,0.42698650913495,0.0821389914551191,1,0.138511434927646,1,1,1,0.0633971232303517,0.177329731344866,0.430258270429439,0.137965960172854,1,0.7874947225346,0.0988365250774197,0.140572909287694,0.362368594399719,0.111657845799831,0.188110812736423,0.145839511159025,0.774118639249915,1,0.0511464251405745,0.24841112377568
598,0.785821713338232,0.475318819143553,0.534948957192299,0.489745021608609,0.628476268722973,0.511976591145787,0.18658049113553,0.450478204416605,0.250726009896948,0.704928863451304,0.68402129208553,0.0236827018083785,0.495527039174399,0.626461114962111,0.245187627520567,0.374752554040394,0.43871692895296,0.349975973099146,0.372801532844422,0.0350212092784038,0.232490976471225,0.206919369566706,0.35145309331375,0.424429762672886
599,1,1,0.0655061741742961,0.928534090825591,1,0.0940783179961735,0.475783258609853,0.195024039436478,0.109835947171632,0.321439372852134,0.113237236537477,0.121481488194891,1,0.58036078518305,0.0153830306744209,0.629875864359712,0.200436759676945,0.310901587199195,0.209694754608467,0.060989027663659,0.744805658323453,0.252736146560297,0.21340795310578,0.167690690114963
600,0.343363734342104,0.62148472218165,0.744655834684916,1,0.249907149145474,0.709541200817158,1,0.397296006126038,0.267991826836648,0.0394898389830572,0.3560584105613,0.551692451612922,0.895456833834889,0.55725998578658,0.21296686631384,0.685226816303061,0.334485334724526,0.0167225641366981,0.171034403670241,0.0336288155556138,1,0.203758643954137,0.0800728884509821,0.928534090825591
601,0.809949796730773,1,0.327238938016963,0.138893325142522,0.769059029290316,0.741928955434991,0.166941876862346,0.596905779407364,0.988690316817116,0.344836757833401,0.155144915116248,0.110016413827475,0.791942919874566,1,0.276434384068454,0.0540820427059873,0.19044423162492,0.252955778383442,0.308303884277515,0.0899902864707307,0.0529456524578043,0.570379764496213,0.345070310362057,0.0755351922187436
602,0.382726700908002,0.0731187654450585,0.31392364401612,0.113860766903006,1,1,0.0378715932998077,0.286161524763743,0.278029999115728,0.048172621120265,0.377953054081206,0.0909545691567574,1,1,0.221351548667098,0.50829942828201,0.293770823415625,0.174445797835742,0.853198491251071,0.111006676527689,0.0950041727186247,0.476774485701285,0.150043085657255,0.319638365686706
603,0.172142600291373,0.240711550519179,0.352388796088216,0.1507591865931,0.628588617561771,0.107097983686167,0.198028783679805,0.00999365897019342,0.332831315855289,0.00382705938421206,0.0248771875443492,0.0435631537137763,0.30458372863494,0.29941355105372,0.0743014122533963,0.540502873167212,0.47920603968803,0.728800689333686,0.150732611240741,0.472365453954372,0.402620545175467,0.272573002099455,0.217106277969745,0.253324916338636
604,0.0961060722039539,0.719565148307607,0.262787378882297,0.578120728168534,1,1,0.29216763226188,0.296506985936068,0.348279976270547,0.387825118836,0.442444131387644,0.0885533562841563,0.395907724052864,0.249816759848403,0.234177053802756,0.115350437672951,0.743535061629742,0.298535779685643,0.460969105860023,0.359435938183908,0.685948233304746,1,0.0744504372503386,0.282963537695643
605,0.744311225917821,0.294446148339816,0.255507832867818,0.132545850525654,0.233578980841526,1,0.050081937021245,0.663432400719333,0.509680749781007,0.987105463000521,0.408736825428961,0.737488360841873,0.122257714525567,1,0.128273121801297,0.236977275575368,0.238082872902402,0.153629527779175,0.165875051623501,0.0330923406771425,0.102321267242056,0.794361606739298,0.0861762506038447,0.0389207378371892
606,0.900612314898515,0.615111689440272,0.0935384620935673,0.591414974461941,0.629122211254029,0.871502658441668,0.163414593883998,0.762463748838036,0.509612607626103,0.000637007831066229,0.519564120296987,0.0578817929598823,1,0.217569588894455,0.51206488905941,0.221196113177164,0.263726709130649,0.601748802525608,0.175478964836097,0.190449748721139,0.316990249197866,0.815109913343719,0.405893500566189,1
607,0.771508045059068,0.442521842916671,0.322226235473508,0.242671363960921,0.160111390047376,0.237313887683585,0.331027797449067,0.515293251886951,0.488789197765397,0.697291575266158,0.18802479567696,0.051563407530225,0.48304822092672,0.931459666905568,0.650572901916011,0.176131705722386,0.377286432380017,0.253544429537548,0.453169484838862,0.306999061383166,0.453449400660958,0.660597083342368,0.2908514186932,0.315539903835109
608,0.505093055182551,1,0.266555782178572,0.139614435965297,0.707124960245937,0.253739093636883,0.158500019296848,0.372526450926688,1,0.025188968776582,0.396770354741161,0.148751928210031,0.329469453354714,0.174335006089129,0.436174091735975,0.362307082616977,0.243666368554349,0.302144837252212,0.0069976095153443,0.116059221050908,0.0341544716488917,0.171842691905775,0.828631363122951,0.41031266012789
609,1,0.653666113809378,0.0683154811642456,0.770479464925782,1,1,1,0.264908594583079,0.963990629098342,0.575555813921074,0.230239093265556,0.248196191660342,0.817274890368224,0.265764709976784,0.105493651908467,0.0093715577592432,0.225782049330537,0.420739767869917,0.262532492167693,0.447226937594318,0.230276810085453,1,0.840026946703872,0.169324664416361
610,0.00925634122543565,0.570379764496213,0.00508779375139503,0.23053571183942,0.638153293630126,0.573613419806377,0.0320677898178881,0.951022463452762,0.565834786585869,1,0.0662383512023172,0.0630418511201773,1,0.101905322699191,0.778766219788603,0.270142922132388,0.172452396003543,0.132228128118965,0.359989483159527,0.0630286263167994,0.744449095191011,0.804757806796086,0.487148025675554,0.516560918037164
611,0.634731139919387,0.599853704588403,0.0806753303361575,0.889400394351342,0.177143271920964,0.208626459237233,0.862093225378555,0.604553296776671,0.836284365927632,0.101760977523481,0.821917694181246,0.390137300168193,0.441823296398185,0.279345187269684,0.0541650675286847,0.164723157027724,0.987254614853705,0.617056752167845,0.504856139605525,0.102573009833151,0.419358980003557,1,0.0397667510512175,0.247019889013784
612,0.0330139782108146,0.358005450555156,0.455461398318161,0.0963017187939381,0.929005593175312,0.977896388688009,0.482194071891165,0.252037295798369,0.419409756263856,0.00418417159270016,0.433441244527707,0.0575768605247679,0.509991246469782,0.143966035762067,0.34856448164729,0.0740282572429887,0.499778029115412,0.242201559081871,1,0.0178061021825694,0.811899427110442,0.706874236462021,0.175721630435104,0.568251453303009
613,0.482993228194925,1,0.073135756647968,0.538396440200834,0.249446549048632,0.312935437088446,1,0.218571212430515,0.404040575575323,0.189077689718634,0.213816505895012,0.645081443862688,0.32805039130607,1,0.0567503166423055,0.270362470025444,0.698554765023074,0.0818702054484906,0.144551896890174,0.00135335308135115,0.16644225082182,0.504547839721399,0.343567227243184,0.479461333917936
614,0.451397644525354,1,0.96495542749079,0.478173283330283,1,0.87264253906855,0.181772295828419,0.285965275954784,1,0.325577707800584,0.247602571963372,0.405839407727812,1,0.788095864343434,0.624874329652148,0.0646448097709814,1,0.0548675300995729,0.0554832160807451,0.109908268259344,0.150735699447735,0.460388994771598,0.112350505566921,0.0984345229900446
615,1,0.778736836008187,0.20922500917771,0.652329873555222,1,0.767098025388921,1,0.210579899024618,0.158761115716035,0.575868860064904,0.22970293353142,0.307601647540039,1,0.158097540792469,0.712993081360913,0.192208817415466,0.542413709760756,0.335277079108555,0.52234573810638,0.0845601211787395,0.41209869246332,1,0.909702246977534,0.105656767968041
616,0.140090941043729,0.191244419883713,0.0972695744751271,0.367446539324321,1,1,0.0142488105956644,0.097095481631646,0.61840549910735,0.292993847120249,0.485439899766288,0.0645986802230034,1,0.262940161303912,0.269327889700239,0.427165958528033,0.638773234691326,0.112131636356617,0.409623829749488,0.0694232258312779,1,0.749582271959578,0.242514813808211,0.706174547698152
617,0.288657211400626,0.570000863454585,0.112413068341678,0.392474147583606,0.113572370313346,0.511976591145787,0.613437168557435,0.0770553311741183,0.236972906743613,0.398395619411531,0.4291080180401,0.103556579708169,1,0.342462220983236,0.151393157182081,0.0699781989548037,0.855051555051327,0.199291211627459,0.222339739029485,0.0663096005892164,0.0050822720464906,0.0459122552213173,0.176402937535424,0.24983095139422
618,0.48657248529194,0.240711617351622,0.176402937535424,0.0110218267617962,1,1,0.285323468671087,0.654366400856515,0.757000247150352,0.157824307409367,0.783730219668609,0.371166887584394,0.24781977254171,0.0446722137904492,0.561419889410238,0.393924538821043,0.30806849166135,0.186383802452048,0.160939272053855,0.150064964824039,0.80354520887531,0.266322410495085,0.60013013896204,0.0570084714168925
619,1,0.113328718544688,0.855276018999833,0.134875953229958,1,1,0.345286707284973,0.664078562585775,0.310795001834822,0.298174274587757,0.150422366787019,0.426429863185837,1,1,0.66386297605865,0.0761573627053186,0.394387825651016,0.166527240733312,0.492396463652406,0.140433182565913,0.611340709382939,0.0908162722393111,0.625098079123585,0.137246540400729
620,0.419867801926437,0.616656739530676,0.486059114463862,0.015896864404201,0.901812077631027,0.0475917034728838,1,0.560929064979838,0.623960055473882,0.470395116985137,0.425066362736499,0.0483921583729788,1,0.256798456012367,0.104631768118807,0.454393124283758,0.855051555051327,0.258546825876192,0.29614306951404,0.119914821470734,1,1,0.727506000382185,0.562707983023934
621,0.252140258491096,0.499519708808464,0.396408120219584,1,0.100752423160778,0.543020410619423,0.840476391766831,0.222729293701545,0.0378784613045092,0.268743200849671,0.393897008191095,0.0536879147243281,0.0986747861467936,0.0476972069312176,0.832332038486244,0.497694507652067,0.540113158642594,1,0.260309520289056,0.0617730828084885,1,0.789146624375037,0.423546377458804,0.148305092397661
622,0.268951832725333,0.60165406820493,0.376962415644493,0.487461561634496,0.895794086472172,0.84710975869023,0.196896839307372,0.885396538077281,0.547707508727493,0.664887738421717,0.436749595034445,0.230108527571425,0.649880307588692,0.717201664621623,0.162520627813025,0.025235214093742,0.81267538991761,0.557628864628099,0.700086005043719,0.228549735898578,0.0940741767718217,0.537606232543602,0.358714951738662,0.395846096837968
623,0.283502363938235,0.93232936630175,1,0.310445832838931,1,0.900604101724686,0.202900926915163,0.564406717487412,0.371305366888432,0.138832729063607,0.204125447057004,0.0549077725966219,1,0.429638242740092,0.174451860876831,0.360903509211106,0.776247156206209,0.732490628781051,0.651086002968158,0.0159409715697454,0.238035861785343,0.417014357809436,0.566199158207416,1
624,0.128162094534085,0.670692547934497,0.214001770064016,0.0220354835950349,0.340052561924396,0.321213445779752,0.132815225170723,0.242871993410009,0.595864850847829,0.218927815547655,0.655516062510375,0.0728643585771094,1,1,0.723518859330581,0.641585600098036,0.0208154085529018,0.40818831108452,0.0726828207875659,0.0218814212634372,0.66556798445364,0.342079470461649,1,0.359385507580465
625,1,0.834414772775932,0.514145391907332,0.707845596858623,0.0461056838329222,1,0.714206499447907,1,1,0.648982844320963,0.083205455945642,0.332829618568722,0.822015696775502,0.326825118535323,0.856687230035404,0.710376418730832,0.302264130444813,0.1748223965201,0.467168404838125,0.253138966337009,0.309135847843957,0.0479977260040917,0.400445938808501,0.143972820106942
626,0.417864285494731,1,0.0391119224022614,0.430009390655406,0.51852543992508,1,0.0229238509315868,0.0441028346759487,0.724179935827788,0.410377119580057,0.315890005875105,0.133546346956445,0.798003505218923,0.677927455223311,0.228354719562005,0.624790855096711,0.163996127166932,0.115502664867605,1,0.0923647764175507,0.154774766632939,1,0.246035175820283,0.698553763195964
627,0.94161544027339,0.402753781916896,0.31363890042177,0.422827148355888,0.467846629712983,1,0.0667363158707021,0.572207241238412,0.382741693188913,0.256982651017959,0.105260219035594,0.274378768062315,0.00230484170786205,0.0963602566371256,0.698297870960574,0.127171679583937,0.395046393634249,0.422906183274846,0.908156054133393,0.0076694412942382,0.688729471425768,0.00963597821947519,0.0685448016555983,0.235123119109607
