"part","year","sampled_mean"
"C",2024,0.345863505488954
"C",2024,0.34703429007283
"C",2024,0.360148084729672
"E",2024,0.630784250921013
"E",2024,0.589822401873277
"E",2024,0.588332113202103
"E",2024,0.602199475141573
"E",2024,0.558728856235991
"E",2024,0.622422724924358
"E",2024,0.54988923137142
"E",2024,0.576115509768716
"E",2024,0.611727855243546
"E",2024,0.590928643854467
"E",2024,0.610674081721497
"E",2024,0.575292978624291
"E",2024,0.612216739311807
"E",2024,0.552357783927625
"E",2024,0.573857067639944
"E",2024,0.583551499013951
"E",2024,0.525466156984456
"E",2024,0.584786231860155
"E",2024,0.651789175286494
"E",2024,0.571035086828029
"E",2024,0.599798267495935
"E",2024,0.606176277901758
"E",2024,0.582421865154013
"E",2024,0.588906831840625
"E",2024,0.639328844218369
"E",2024,0.657804948355773
"E",2024,0.612135768616269
"E",2024,0.757932561351175
"E",2024,0.606035827738444
"E",2024,0.577571095027687
"E",2024,0.548461692427518
"E",2024,0.631503020662518
"E",2024,0.584431507750082
"E",2024,0.547529137451816
"E",2024,0.615871617165987
"E",2024,0.567171229324949
"E",2024,0.612513018968335
"E",2024,0.619673745543947
"E",2024,0.634034285088105
"E",2024,0.588829463283526
"E",2024,0.554351366121724
"E",2024,0.578908831123945
"E",2024,0.575716569876006
"E",2024,0.579126509982472
"E",2024,0.563508253022842
"E",2024,0.563517564569645
"E",2024,0.577471503065407
"E",2024,0.56944602766562
"E",2024,0.619379557972358
"E",2024,0.626456910104678
"E",2024,0.584703707759062
"E",2024,0.575244549623138
"E",2024,0.587137317780116
"E",2024,0.624150904624603
"E",2024,0.603901568540662
"E",2024,0.586514029010062
"E",2024,0.594450003212551
"E",2024,0.595088185868816
"E",2024,0.639668729893611
"E",2024,0.670923818388758
"E",2024,0.599761524741449
"E",2024,0.620025025894161
"E",2024,0.598200175600812
"E",2024,0.575306065785451
"E",2024,0.611166882680822
"E",2024,0.596510852876939
"E",2024,0.627933398829547
"E",2024,0.575463023416934
"E",2024,0.610370515928715
"E",2024,0.661329097867767
"E",2024,0.599643882370291
"E",2024,0.636541862802442
"E",2024,0.588929367627169
"E",2024,0.565522772340606
"E",2024,0.591223461329817
"E",2024,0.655192061519221
"E",2024,0.659811979335045
"E",2024,0.603560359935856
"E",2024,0.575725317260718
"E",2024,0.546586790526618
"E",2024,0.579456095173858
"E",2024,0.632459527111831
"E",2024,0.618303676187571
"E",2024,0.565973697467475
"E",2024,0.630982433198621
"E",2024,0.580924425160907
"E",2024,0.586659055228152
"E",2024,0.572228657038272
"E",2024,0.640208172739244
"E",2024,0.562067754771105
"E",2024,0.611163586273951
"E",2024,0.569449617359877
"E",2024,0.575744671389291
"E",2024,0.555418556554492
"E",2024,0.618680984076042
"E",2024,0.571971263305956
"E",2024,0.621644278514568
"E",2024,0.563926278561939
"E",2024,0.560155728698044
"E",2024,0.582897153347571
"E",2024,0.62877731402496
"E",2024,0.557236227162707
"E",2024,0.599473889402759
"E",2024,0.585862821181837
"E",2024,0.590877130377194
"E",2024,0.593389034530511
"E",2024,0.593704400725008
"E",2024,0.570122296472328
"E",2024,0.582563383039192
"E",2024,0.568828249351142
"E",2024,0.58542355530998
"E",2024,0.588300397887575
"E",2024,0.59195940908765
"E",2024,0.57708670840161
"E",2024,0.597452672621849
"E",2024,0.63990490240661
"E",2024,0.595172922537183
"E",2024,0.614452625870855
"E",2024,0.607565481085054
"E",2024,0.577490064326979
"E",2024,0.606514863674888
"E",2024,0.581398711112314
"E",2024,0.569020426217758
"E",2024,0.636501165569428
"E",2024,0.575351074775504
"E",2024,0.592989671741701
"E",2024,0.571453008967103
"E",2024,0.585663981203193
"E",2024,0.606322346700724
"E",2024,0.617704479393778
"E",2024,0.550369692097126
"E",2024,0.685123904849032
"E",2024,0.565735719387177
"E",2024,0.576903753122015
"E",2024,0.593807938864339
"E",2024,0.599625122510652
"E",2024,0.591140567432643
"E",2024,0.566252107864091
"E",2024,0.585776164324659
"E",2024,0.569736962643134
"E",2024,0.587834705218404
"E",2024,0.590874769185396
"E",2024,0.587187529983737
"E",2024,0.577226688618028
"E",2024,0.657453076437843
"E",2024,0.552679954142953
"E",2024,0.61365240590124
"E",2024,0.618489057455424
"E",2024,0.594797836953795
"E",2024,0.572222602754137
"E",2024,0.618583985191021
"E",2024,0.597927206307592
"E",2024,0.595557463766407
"E",2024,0.572597336500899
"E",2024,0.593589334291047
"E",2024,0.602152856965171
"E",2024,0.60259699663714
"E",2024,0.5569260880724
"E",2024,0.568140977280567
"E",2024,0.552669125191044
"E",2024,0.608311693418791
"E",2024,0.573184752703806
"E",2024,0.600980718895857
"E",2024,0.582089381890669
"E",2024,0.586795726094508
"E",2024,0.58170013422168
"E",2024,0.639394290099016
"E",2024,0.571650054648254
"E",2024,0.592785512274724
"E",2024,0.640274315245332
"E",2024,0.611807562852327
"E",2024,0.560467568236239
"E",2024,0.586613210583027
"E",2024,0.604573216591895
"E",2024,0.539222421012231
"E",2024,0.577428663972356
"E",2024,0.616730386847322
"E",2024,0.583028505279675
"E",2024,0.586274346442311
"E",2024,0.599482123117135
"E",2024,0.526290147964225
"E",2024,0.620998326832886
"E",2024,0.603215327600808
"E",2024,0.611388631056427
"E",2024,0.594792913145539
"E",2024,0.600496793640529
"E",2024,0.538598717698899
"E",2024,0.663331058154719
"E",2024,0.607992712895321
"E",2024,0.538994073638298
"E",2024,0.593205325605854
"E",2024,0.592111443484319
"E",2024,0.595615713355875
"E",2024,0.609643472281223
"E",2024,0.571965940097064
"E",2024,0.625912996153954
"E",2024,0.548258074197226
"E",2024,0.533532710127127
"E",2024,0.606822268218888
"E",2024,0.589897803885525
"E",2024,0.616355603748737
"E",2024,0.576943443853706
"E",2024,0.532541345247111
"E",2024,0.568965621488215
"E",2024,0.660838332317598
"E",2024,0.569258293137242
"E",2024,0.647283641306402
"E",2024,0.590946220758807
"E",2024,0.579859022750525
"E",2024,0.605261652510379
"E",2024,0.538817546814017
"E",2024,0.58606865945168
"E",2024,0.583358809762998
"E",2024,0.599713638652391
"E",2024,0.629220262824278
"E",2024,0.60336863872566
"E",2024,0.602936446595945
"E",2024,0.605347001091997
"E",2024,0.579156275880803
"E",2024,0.553764244275372
"E",2024,0.588890234230621
"E",2024,0.620850045491681
"E",2024,0.597390277465715
"E",2024,0.576805178210971
"E",2024,0.590378733849349
"E",2024,0.591349989877132
"E",2024,0.588053999335577
"E",2024,0.548538386721353
"E",2024,0.607644978650741
"E",2024,0.582544635418989
"E",2024,0.545926349121164
"E",2024,0.599436656228708
"E",2024,0.669080125384939
"E",2024,0.612855916229097
"E",2024,0.598870547875264
"E",2024,0.573059634235955
"E",2024,0.632483516361575
"E",2024,0.59212788153392
"E",2024,0.596982514506409
"E",2024,0.580516743945075
"E",2024,0.629441681156533
"E",2024,0.600976797280226
"E",2024,0.564535351300559
"E",2024,0.588353067760391
"E",2024,0.59831388613108
"E",2024,0.579510872868576
"E",2024,0.606843225250297
"E",2024,0.534390268350757
"E",2024,0.555718256794746
"E",2024,0.561383312922178
"E",2024,0.659741110115117
"E",2024,0.535388166083891
"E",2024,0.569869170347015
"E",2024,0.567020875163283
"E",2024,0.564002839805243
"E",2024,0.572651381617223
"E",2024,0.63985623911702
"E",2024,0.566587854055112
"E",2024,0.588571902174193
"E",2024,0.583558024728755
"E",2024,0.687152117306463
"E",2024,0.5365215774931
"E",2024,0.609161756528195
"E",2024,0.570389306267579
"E",2024,0.619564712374857
"E",2024,0.604118756330364
"E",2024,0.586102884123906
"E",2024,0.591772166528273
"E",2024,0.653626768571795
"E",2024,0.664318172521781
"E",2024,0.578859089463565
"E",2024,0.657125759176371
"E",2024,0.581561280752241
"E",2024,0.613703813657652
"E",2024,0.57935128819277
"E",2024,0.712678614714065
"E",2024,0.611179754400643
"E",2024,0.64630195579112
"E",2024,0.679142011175183
"E",2024,0.592689895549158
"E",2024,0.589139461549113
"E",2024,0.561845811664091
"E",2024,0.590266178466807
"E",2024,0.598689696340153
"E",2024,0.624739927657425
"E",2024,0.584411558830462
"E",2024,0.557286833830351
"E",2024,0.607135820824987
"E",2024,0.615222862003897
"E",2024,0.538737900266673
"E",2024,0.573804588230312
"E",2024,0.658037308243013
"E",2024,0.602392696127985
"E",2024,0.574413093321108
"E",2024,0.585903196388664
"E",2024,0.533775111171932
"E",2024,0.59373747069502
"E",2024,0.619864713265908
"E",2024,0.651235645321863
"E",2024,0.613994601730893
"E",2024,0.58694725906094
"E",2024,0.576629834235821
"E",2024,0.573953285286312
"E",2024,0.592708765808678
"E",2024,0.568160829937407
"E",2024,0.588211908747551
"E",2024,0.576011171176039
"E",2024,0.549453559692755
"E",2024,0.599099086824075
"E",2024,0.545551845575589
"E",2024,0.575283596590477
"E",2024,0.653864646148558
"E",2024,0.643144652294578
"E",2024,0.596330149808735
"E",2024,0.616623914949218
"E",2024,0.641610513780244
"E",2024,0.588704243174525
"E",2024,0.53179567154665
"E",2024,0.57542195393124
"E",2024,0.594849377774057
"E",2024,0.629390651742338
"E",2024,0.585525298713419
"E",2024,0.608027779794673
"E",2024,0.585457300122223
"E",2024,0.641511937534812
"E",2024,0.575916599436861
"E",2024,0.569110694263383
"E",2024,0.604195529602154
"E",2024,0.581765709574135
"E",2024,0.677578212978358
"E",2024,0.639503838343136
"E",2024,0.603137305969443
"E",2024,0.566828440836773
"E",2024,0.626189678331188
"E",2024,0.666716564745555
"E",2024,0.590589230406308
"E",2024,0.557152899167395
"E",2024,0.573288326974731
"E",2024,0.593192040772137
"E",2024,0.563153762852617
"E",2024,0.621634162869604
"E",2024,0.59813282120635
"E",2024,0.601636403400508
"E",2024,0.586509207418991
"E",2024,0.643081001079992
"E",2024,0.613211454221683
"E",2024,0.599975661701848
"E",2024,0.604684074854774
"E",2024,0.560297585502391
"E",2024,0.656924410682802
"E",2024,0.6147263237794
"E",2024,0.563140854559413
"E",2024,0.605648556688591
"E",2024,0.588840364899259
"E",2024,0.564304010403021
"E",2024,0.57098128762636
"E",2024,0.599325167458572
"E",2024,0.576871351939408
"E",2024,0.674755702870553
"E",2024,0.640827279090599
"E",2024,0.553696802211647
"E",2024,0.60727332283387
"E",2024,0.5934084595403
"E",2024,0.642035642708468
"E",2024,0.541002903300893
"E",2024,0.577621521016768
"E",2024,0.545628117592948
"E",2024,0.690140768895349
"E",2024,0.575364266020486
"E",2024,0.563799319682185
"E",2024,0.545899750657585
"E",2024,0.583818997456345
"E",2024,0.568902748438397
"E",2024,0.576944831057243
"E",2024,0.585616401021891
"E",2024,0.601000114146147
"E",2024,0.579708849960202
"E",2024,0.581472797904818
"E",2024,0.598006615608608
"E",2024,0.607982038051886
"E",2024,0.636288453049139
"E",2024,0.587165508578074
"E",2024,0.642324013091622
"E",2024,0.565728724519637
"E",2024,0.591782000340301
"E",2024,0.607600437982201
"E",2024,0.581872745505766
"E",2024,0.608410589021791
"E",2024,0.551758673748812
"E",2024,0.581820504442425
"E",2024,0.63487862017914
"E",2024,0.61613333436536
"E",2024,0.60408238939054
"E",2024,0.58540754749748
"E",2024,0.637223489099349
"E",2024,0.558614637273792
"E",2024,0.572629166345
"E",2024,0.556198670035091
"E",2024,0.573394945718764
"E",2024,0.597349376377063
"E",2024,0.577626471521864
"E",2024,0.595023980573527
"E",2024,0.655071502760139
"E",2024,0.643710753616235
"E",2024,0.553016971546546
"E",2024,0.631629613823424
"E",2024,0.595518668836177
"E",2024,0.563581074630633
"E",2024,0.55772044575391
"E",2024,0.625001320854506
"E",2024,0.570781414102011
"E",2024,0.613375665033771
"E",2024,0.575081938597622
"E",2024,0.549577279784382
"E",2024,0.600812552271491
"E",2024,0.574685449536877
"E",2024,0.627495521441491
"E",2024,0.567552693906255
"E",2024,0.52714523693434
"E",2024,0.581741139149024
"E",2024,0.562651877689705
"E",2024,0.590591657098091
"E",2024,0.593205863718177
"E",2024,0.591533105460254
"E",2024,0.599012297153469
"E",2024,0.54944994312301
"E",2024,0.546311039561264
"E",2024,0.628282125798103
"E",2024,0.575872587104025
"E",2024,0.613112096531086
"E",2024,0.531900428163436
"E",2024,0.560074140337191
"E",2024,0.568594730905472
"E",2024,0.602016318457031
"E",2024,0.573753570581773
"E",2024,0.583037229821241
"E",2024,0.61661037595466
"E",2024,0.623900034422479
"E",2024,0.626216881754572
"E",2024,0.616810976482196
"E",2024,0.59619876456121
"E",2024,0.624751506538769
"E",2024,0.624197560213461
"E",2024,0.567145149966707
"E",2024,0.615799232412461
"E",2024,0.575816108931309
"E",2024,0.617494696636194
"E",2024,0.602384296181953
"E",2024,0.626308245061097
"E",2024,0.646616114189421
"E",2024,0.581934556882215
"E",2024,0.614234612472212
"E",2024,0.54975656799798
"E",2024,0.609197925808271
"E",2024,0.570181228662749
"E",2024,0.56126854412759
"E",2024,0.588544273486196
"E",2024,0.589421635681557
"E",2024,0.609226214108526
"E",2024,0.571177042880662
"E",2024,0.61354078328914
"E",2024,0.578606972015657
"E",2024,0.624601129539069
"E",2024,0.626183649852885
"E",2024,0.609955149675859
"E",2024,0.597553333113071
"E",2024,0.576465392792761
"E",2024,0.57930142389127
"E",2024,0.601154233983922
"E",2024,0.578061115361303
"E",2024,0.622765327801199
"E",2024,0.591797391987717
"E",2024,0.590977065975429
"E",2024,0.558019603952238
"E",2024,0.569066806618432
"E",2024,0.655509914587121
"E",2024,0.607233381136814
"E",2024,0.577832481666818
"E",2024,0.592885250850889
"E",2024,0.636796978432579
"E",2024,0.604249433712233
"E",2024,0.599602055086162
"E",2024,0.613916484550242
"E",2024,0.629353688036475
"E",2024,0.584590087316853
"E",2024,0.604646510865437
"E",2024,0.6346678113418
"E",2024,0.58853033377956
"E",2024,0.563674321644757
"E",2024,0.637679199990566
"E",2024,0.562933803219175
"E",2024,0.597262096393369
"E",2024,0.556346222093811
"E",2024,0.570735478894043
"E",2024,0.585372654378845
"E",2024,0.604325384921479
"E",2024,0.551313492822386
"E",2024,0.557908424259911
"E",2024,0.574674169544614
"E",2024,0.591830510087128
"E",2024,0.610123824245742
"E",2024,0.599595464987451
"E",2024,0.571572953069894
"E",2024,0.569792658769791
"E",2024,0.581341108581822
"E",2024,0.60340380169232
"E",2024,0.543869950179464
"E",2024,0.613134113348313
"E",2024,0.60285041440146
"E",2024,0.594349528787982
"E",2024,0.574310732038783
"E",2024,0.641759194207367
"E",2024,0.642663243005466
"E",2024,0.563612773623629
"E",2024,0.572884321457167
"E",2024,0.58101885887581
"E",2024,0.650485053428817
"E",2024,0.606638997294844
"E",2024,0.594540833151314
"E",2024,0.569646360133582
"E",2024,0.624580399866661
"E",2024,0.595711078529765
"E",2024,0.582640018059036
"E",2024,0.585112748494245
"E",2024,0.581369982024508
"E",2024,0.594254607173222
"E",2024,0.638337090184145
"E",2024,0.637943974335523
"E",2024,0.611327155554441
"E",2024,0.616809838865464
"E",2024,0.5727113292928
"E",2024,0.585651267063246
"E",2024,0.627674200462587
"E",2024,0.612351380699421
"E",2024,0.548300548504569
"E",2024,0.599333940365502
"E",2024,0.557594170626949
"E",2024,0.630107865721841
"E",2024,0.556773572365954
"E",2024,0.583928961624546
"E",2024,0.588298687385532
"E",2024,0.598212319494279
"E",2024,0.555080955529949
"E",2024,0.600515784171888
"E",2024,0.566775127953166
"E",2024,0.609108393440907
"E",2024,0.594071747417203
"E",2024,0.580696746681783
"E",2024,0.586765213014221
"E",2024,0.649270961513956
"E",2024,0.603049693162989
"E",2024,0.577929309805673
"E",2024,0.569948881027267
"E",2024,0.579678855690035
"E",2024,0.594690976945707
"E",2024,0.610369206502682
"E",2024,0.56738163344667
"E",2024,0.574241935332524
"E",2024,0.583471491085063
"E",2024,0.578869670586313
"E",2024,0.578971135442887
"E",2024,0.54795016750085
"E",2024,0.534305127260197
"E",2024,0.544996121856446
"E",2024,0.540532654970726
"E",2024,0.588896114020761
"E",2024,0.57954550735787
"E",2024,0.581997374344216
"E",2024,0.62282686958447
"E",2024,0.559743004257515
"E",2024,0.582040402920076
"E",2024,0.60100418801914
"E",2024,0.591192345124834
"E",2024,0.584148224707962
"E",2024,0.641220626090961
"E",2024,0.649576390268142
"E",2024,0.633024343896336
"E",2024,0.62665261115036
"E",2024,0.579176210301433
"E",2024,0.562715389817698
"E",2024,0.591283331628412
"E",2024,0.623602508844198
"E",2024,0.588680934851224
"E",2024,0.624969203491221
"E",2024,0.573917311578645
"E",2024,0.572289271006664
"E",2024,0.609429986902649
"E",2024,0.579270316204878
"E",2024,0.622836052245784
"E",2024,0.623400440768247
"E",2024,0.634259784543984
"E",2024,0.557870962953982
"E",2024,0.57450024584801
"E",2024,0.568780210240196
"E",2024,0.601035427095183
"E",2024,0.642759184919401
"E",2024,0.582417798535009
"E",2024,0.619306019245478
"E",2024,0.603621977707578
"E",2024,0.583629474302214
"E",2024,0.63825147175115
"E",2024,0.583892253901037
"E",2024,0.605194770047886
"E",2024,0.582333607758069
"E",2024,0.618818484614053
"E",2024,0.563345436315061
"E",2024,0.636635169000853
"E",2024,0.622215010372128
"E",2024,0.568451762490226
"E",2024,0.636959294930028
"E",2024,0.577420911019173
"E",2024,0.578203933724299
"E",2024,0.565845263700817
"E",2024,0.593322757828408
"E",2024,0.582474289428112
"E",2024,0.59329237827287
"E",2024,0.615990307304646
"E",2024,0.661924034134445
"E",2024,0.589252211521303
"E",2024,0.598956127594686
"E",2024,0.632520727311358
"E",2024,0.582587818547503
"E",2024,0.591076355793584
"E",2024,0.571658952317788
"E",2024,0.581827204438572
"E",2024,0.539203931353989
"E",2024,0.627968401800671
"E",2024,0.563431318451864
"E",2024,0.593161644844579
"E",2024,0.642011336540212
"E",2024,0.561828861393856
"E",2024,0.592893658241527
"E",2024,0.565205948566668
"E",2024,0.58910696509361
"E",2024,0.605513146296009
"E",2024,0.567459632256373
"E",2024,0.568206327711739
"E",2024,0.598849039347175
"E",2024,0.617638670076426
"E",2024,0.578503008587355
"E",2024,0.604669532346616
"E",2024,0.625686253583989
"E",2024,0.549356319306594
"E",2024,0.580862166564727
"E",2024,0.626879346319827
"E",2024,0.604822774382295
"E",2024,0.62298227268947
"E",2024,0.602706369027709
"E",2024,0.593231392907365
"E",2024,0.640736561337384
"E",2024,0.643916275206203
"E",2024,0.562927862813816
"E",2024,0.60539080810582
"E",2024,0.597686389118072
"E",2024,0.580540273044231
"E",2024,0.616432351715385
"E",2024,0.605628251960526
"E",2024,0.562921739063572
"E",2024,0.575383383723575
"E",2024,0.570130305314432
"E",2024,0.598829205372609
"E",2024,0.605188466726344
"E",2024,0.566109543453742
"E",2024,0.621853727447245
"E",2024,0.603508519188877
"E",2024,0.56729250883056
"E",2024,0.574161648838271
"E",2024,0.632787131365561
"E",2024,0.570421848913263
"E",2024,0.564495117428127
"E",2024,0.669627748276345
"E",2024,0.577769151300916
"E",2024,0.560897555343265
"E",2024,0.592872631024709
"E",2024,0.562646438912548
"E",2024,0.583809321537885
"E",2024,0.551325834216502
"E",2024,0.650458548689705
"E",2024,0.582564752644242
"E",2024,0.591828336925104
"E",2024,0.652876957783882
"E",2024,0.577087188428544
"E",2024,0.628160423046782
"E",2024,0.571929135665191
"E",2024,0.60293918857647
"E",2024,0.594968769620063
"E",2024,0.624831677609861
"E",2024,0.599715282221293
"E",2024,0.559171718160805
"E",2024,0.597896687000165
"E",2024,0.612243611168837
"E",2024,0.578907677781284
"E",2024,0.641603006711744
"E",2024,0.581344621648957
"E",2024,0.638133009938515
"E",2024,0.628324540690197
"E",2024,0.583213416717134
"E",2024,0.642726230051625
"E",2024,0.59297228625973
"E",2024,0.595666673364524
"E",2024,0.578046523868418
"E",2024,0.595522186701851
"E",2024,0.625180062157045
"E",2024,0.600040376567723
"E",2024,0.576769019662069
"E",2024,0.621906740962801
"E",2024,0.588137081442544
"E",2024,0.641111654972353
"E",2024,0.575157336592731
"E",2024,0.558995760725111
"E",2024,0.520615873904146
"E",2024,0.637640472019536
"E",2024,0.590205789475942
"E",2024,0.573124604906705
"E",2024,0.598225577208983
"E",2024,0.602639856002643
"E",2024,0.614834008928253
"E",2024,0.56341757422645
"E",2024,0.577965508900889
"E",2024,0.568606117531529
"E",2024,0.585469298536234
"E",2024,0.623860596324328
"E",2024,0.574032910953634
"E",2024,0.593702907590824
"E",2024,0.555870577387565
"E",2024,0.577425295752097
"E",2024,0.593113499004862
"E",2024,0.574224722275718
"E",2024,0.633660556576088
"E",2024,0.564905158119721
"E",2024,0.575196939269369
"E",2024,0.643559173493529
"E",2024,0.565714248140001
"E",2024,0.601806320321376
"E",2024,0.566305210158378
"E",2024,0.591787590155804
"E",2024,0.594366207412972
"E",2024,0.572669230035009
"E",2024,0.582814588051816
"E",2024,0.579651234257431
"E",2024,0.567611839932732
"E",2024,0.658400813607741
"E",2024,0.602421709136856
"E",2024,0.610810933791484
"E",2024,0.574602542236955
"E",2024,0.579675397097524
"E",2024,0.594725330557192
"E",2024,0.595354266432474
"E",2024,0.571243609390497
"E",2024,0.618138420841717
"E",2024,0.571871977205776
"E",2024,0.560362361771105
"E",2024,0.595529081586991
"E",2024,0.582911011078498
"E",2024,0.580034114040269
"E",2024,0.611392632642108
"E",2024,0.592733756893991
"E",2024,0.604279631481613
"E",2024,0.541286069078177
"E",2024,0.588522632726383
"E",2024,0.551923321111814
"E",2024,0.611491588894298
"E",2024,0.63440536628909
"E",2024,0.590883611093075
"E",2024,0.579993658824934
"E",2024,0.656881378250702
"E",2024,0.57148602630119
"E",2024,0.5974555081245
"E",2024,0.556472879474568
"E",2024,0.59400537253486
"E",2024,0.545540256952384
"E",2024,0.629892533828699
"E",2024,0.589988513220525
"E",2024,0.60143334475619
"E",2024,0.610809181969654
"E",2024,0.558905561944058
"E",2024,0.604302949461868
"E",2024,0.546476070091236
"E",2024,0.595777889385002
"E",2024,0.540903649010002
"E",2024,0.578320916272218
"E",2024,0.602033632728292
"E",2024,0.571399163213305
"E",2024,0.604033061412315
"E",2024,0.610013600115759
"E",2024,0.559036759256407
"E",2024,0.61856889277634
"E",2024,0.630404875947348
"E",2024,0.555483954280979
"E",2024,0.601885894641783
"E",2024,0.57826180253659
"E",2024,0.636831241856884
"E",2024,0.615443476050491
"E",2024,0.605531862992767
"E",2024,0.590033467586354
"E",2024,0.671201313297246
"E",2024,0.558790310433352
"E",2024,0.570387971119704
"E",2024,0.618197343539451
"E",2024,0.561984529581976
"E",2024,0.585554180556798
"E",2024,0.679998569429289
"E",2024,0.558790160059444
"E",2024,0.612712252944374
"E",2024,0.591395404173287
"E",2024,0.604761197912878
"E",2024,0.594321422321728
"E",2024,0.649524889580775
"E",2024,0.579037611130647
"E",2024,0.572917456099269
"E",2024,0.629519338574047
"E",2024,0.669854512219889
"E",2024,0.59047924026556
"E",2024,0.590330380512487
"E",2024,0.559259766016609
"E",2024,0.588554873350245
"E",2024,0.658151242294774
"E",2024,0.622498029107247
"E",2024,0.567427791587591
"E",2024,0.549674641827462
"E",2024,0.587074188309721
"E",2024,0.576342773056353
"E",2024,0.558520472022781
"E",2024,0.582028124228459
"E",2024,0.61150018901044
"E",2024,0.639196217303689
"E",2024,0.601436638121432
"E",2024,0.573006323883102
"E",2024,0.601583324229654
"E",2024,0.600847084459331
"E",2024,0.584522842127868
"E",2024,0.5887967043534
"E",2024,0.649303578798866
"E",2024,0.59595494931798
"E",2024,0.561412798060003
"E",2024,0.562875418938403
"E",2024,0.605929549766488
"E",2024,0.571719787016381
"E",2024,0.582535865853436
"E",2024,0.57991804048062
"E",2024,0.531429303119111
"E",2024,0.606959168792948
"E",2024,0.607702311175869
"E",2024,0.590273618875615
"E",2024,0.673235812227687
"E",2024,0.610879886686321
"E",2024,0.587846246440322
"E",2024,0.630769965512722
"E",2024,0.57884272332392
"E",2024,0.590919097293777
"E",2024,0.634270305833539
"E",2024,0.565377973349433
"E",2024,0.574686543333987
"E",2024,0.597871732307119
"E",2024,0.58724990095414
"E",2024,0.631111186027039
"E",2024,0.554800988772058
"E",2024,0.583396584934014
"E",2024,0.598444279819756
"E",2024,0.579193054368561
"E",2024,0.598338796216339
"E",2024,0.605342375509239
"E",2024,0.640187282627639
"E",2024,0.629156970496641
"E",2024,0.549890446458755
"E",2024,0.570389185435467
"E",2024,0.57576642851976
"E",2024,0.666828338622866
"E",2024,0.558428617912962
"E",2024,0.596085486216827
"E",2024,0.567213120518389
"E",2024,0.611228388162267
"E",2024,0.674380001964759
"E",2024,0.58161171095673
"E",2024,0.587690190573146
"E",2024,0.565851990352472
"E",2024,0.602846617696865
"E",2024,0.577919885576987
"E",2024,0.572901466978832
"E",2024,0.587692692788399
"E",2024,0.599594578661595
"E",2024,0.550556688854041
"E",2024,0.544654302491779
"E",2024,0.595991592137856
"E",2024,0.583672027612773
"E",2024,0.558888332216252
"E",2024,0.611978475678523
"E",2024,0.574155435404539
"E",2024,0.561334340936786
"E",2024,0.562918650716267
"E",2024,0.58579243530639
"E",2024,0.57646709702632
"E",2024,0.561695841485804
"E",2024,0.559347258985989
"E",2024,0.575562088041318
"E",2024,0.630557951744608
"E",2024,0.551163874942109
"E",2024,0.623171431120041
"E",2024,0.542571160737528
"E",2024,0.638994034169876
"E",2024,0.550165553841014
"E",2024,0.583831993395589
"E",2024,0.646162699945412
"E",2024,0.630595225927899
"E",2024,0.597089832329254
"E",2024,0.556296448314421
"E",2024,0.575036792671823
"E",2024,0.683749829397582
"E",2024,0.542640123318362
"E",2024,0.585666333591652
"E",2024,0.602198551628881
"E",2024,0.661770336700925
"E",2024,0.573250089836926
"E",2024,0.608145379229315
"E",2024,0.629065394608997
"E",2024,0.571268804021519
"E",2024,0.612215617569443
"E",2024,0.589046255002666
"E",2024,0.567923431610564
"E",2024,0.601064575032631
"E",2024,0.557903836113408
"E",2024,0.62621740841532
"E",2024,0.56326189377153
"E",2024,0.615864127320868
"E",2024,0.566701646565079
"E",2024,0.58586852040049
"E",2024,0.610676780110629
"E",2024,0.591659732670173
"E",2024,0.585593700290809
"E",2024,0.607374552889306
"E",2024,0.557144699766861
"E",2024,0.599439764849123
"E",2024,0.604455129443317
"E",2024,0.588971222816159
"E",2024,0.575623487945057
"E",2024,0.620270300982434
"E",2024,0.573200078236995
"E",2024,0.570504880165775
"E",2024,0.63483887190345
"E",2024,0.578851015129475
"E",2024,0.584149874849397
"E",2024,0.596607036367472
"E",2024,0.622731772598098
"E",2024,0.588967500854805
"E",2024,0.635357945067864
"E",2024,0.619336928743141
"E",2024,0.617565320833512
"E",2024,0.566020504250618
"E",2024,0.613407919900723
"E",2024,0.631234847160254
"E",2024,0.559445381011592
"E",2024,0.618002647513208
"E",2024,0.578779332706392
"E",2024,0.636008057480564
"E",2024,0.591343932290792
"E",2024,0.582360546627612
"E",2024,0.633322918848397
"E",2024,0.566894811448443
"E",2024,0.613795947393521
"E",2024,0.596552108507232
"E",2024,0.568984985450797
"E",2024,0.591094388898144
"E",2024,0.621961510617299
"E",2024,0.619381437603755
"E",2024,0.580901918212356
"E",2024,0.64182702538853
"E",2024,0.536862510420577
"E",2024,0.614071487115607
"E",2024,0.55947357949244
"E",2024,0.595255848645763
"E",2024,0.565938845959498
"E",2024,0.593379112235614
"E",2024,0.589107690562406
"E",2024,0.6592263773663
"E",2024,0.595503912284151
"E",2024,0.607348289024896
"E",2024,0.622074689673005
"E",2024,0.616773002701087
"E",2024,0.604930045070359
"E",2024,0.595481197764074
"E",2024,0.571635630409535
"E",2024,0.556828569040533
"E",2024,0.604279151922211
"E",2024,0.66573624435236
"E",2024,0.560261284619612
"E",2024,0.591480314444271
"E",2024,0.568065501307433
"E",2024,0.585486940083559
"E",2024,0.575182927280791
"E",2024,0.686580075869159
"E",2024,0.58544464477834
"E",2024,0.566922349760449
"E",2024,0.657333225268925
"E",2024,0.572754751026913
"E",2024,0.591502657222056
"E",2024,0.583474253764384
