year,part,level,id,sampled_mean
2019,C,ECT,B1,0.6344642256211795
2019,C,ECT,B1,0.6321237443712864
2019,C,ECT,B1,0.6184122764337451
2019,C,ECT,B1,0.663784894748753
2019,C,ECT,B1,0.646258392825482
2019,C,ECT,B1,0.6165186525082728
2019,C,ECT,B1,0.6314539102162764
2019,C,ECT,B1,0.6417426012665927
2019,C,ECT,B1,0.6273594922728042
2019,C,ECT,B1,0.646152511897221
2019,C,ECT,B1,0.6556830709025621
2019,C,ECT,B1,0.6370664372582939
2019,C,ECT,B1,0.6481934447778674
2019,C,ECT,B1,0.6652658349383589
2019,C,ECT,B1,0.6265197775741052
2019,C,ECT,B1,0.6600174467785734
2019,C,ECT,B1,0.6357249526052973
2019,C,ECT,B1,0.6304051101331553
2019,C,ECT,B1,0.6905086664888475
2019,C,ECT,B1,0.6477638605183392
2019,C,ECT,B1,0.6331701713730631
2019,C,ECT,B1,0.6544832301044677
2019,C,ECT,B1,0.6201803893769647
2019,C,ECT,B1,0.647459206413479
2019,C,ECT,B1,0.6728867342786914
2019,C,ECT,B1,0.6465370691279613
2019,C,ECT,B1,0.6727045172046574
2019,C,ECT,B1,0.6827744624732807
2019,C,ECT,B1,0.6543205233228445
2019,C,ECT,B1,0.6492954855201161
2019,C,ECT,B1,0.6343161317910694
2019,C,ECT,B1,0.6713043794842704
2019,C,ECT,B1,0.6695035810655803
2019,C,ECT,B1,0.6315971444715424
2019,C,ECT,B1,0.6703098445946681
2019,C,ECT,B1,0.6603737201817516
2019,C,ECT,B1,0.6677876497471046
2019,C,ECT,B1,0.6457598304621519
2019,C,ECT,B1,0.6496730993329115
2019,C,ECT,B1,0.6787193423767092
2019,C,ECT,B1,0.6249567419990066
2019,C,ECT,B1,0.6525644430884711
2019,C,ECT,B1,0.6660803075823846
2019,C,ECT,B1,0.6297769820291376
2019,C,ECT,B1,0.6407444152588725
2019,C,ECT,B1,0.683606039007207
2019,C,ECT,B1,0.6628942845846785
2019,C,ECT,B1,0.6458188631874902
2019,C,ECT,B1,0.6247259303542734
2019,C,ECT,B1,0.6774897863386578
2019,C,ECT,B1,0.6915679359232465
2019,C,ECT,B1,0.6748946739173425
2019,C,ECT,B1,0.6706213201809826
2019,C,ECT,B1,0.640267261213566
2019,C,ECT,B1,0.6242797446761228
2019,C,ECT,B1,0.6263329942554896
2019,C,ECT,B1,0.6451981746927662
2019,C,ECT,B1,0.634225713421735
2019,C,ECT,B1,0.6385423231137576
2019,C,ECT,B1,0.6453928331440667
2019,C,ECT,B1,0.6373383531743444
2019,C,ECT,B1,0.6273553924396179
2019,C,ECT,B1,0.6156710324731054
2019,C,ECT,B1,0.6796504082694188
2019,C,ECT,B1,0.6436890245716373
2019,C,ECT,B1,0.6455897731935264
2019,C,ECT,B1,0.6698950656284293
2019,C,ECT,B1,0.6934484110946509
2019,C,ECT,B1,0.6471946644679888
2019,C,ECT,B1,0.6638807485508665
2019,C,ECT,B1,0.6191731179030917
2019,C,ECT,B1,0.6286389481167024
2019,C,ECT,B1,0.6381829197966423
2019,C,ECT,B1,0.707974459459589
2019,C,ECT,B1,0.7037144300523321
2019,C,ECT,B1,0.6777902538342985
2019,C,ECT,B1,0.6320084185199718
2019,C,ECT,B1,0.6312798414446154
2019,C,ECT,B1,0.6544420980767961
2019,C,ECT,B1,0.606013239256983
2019,C,ECT,B1,0.6512689651021065
2019,C,ECT,B1,0.6109307136521918
2019,C,ECT,B1,0.6653048239501238
2019,C,ECT,B1,0.6486658480814905
2019,C,ECT,B1,0.6429310882981186
2019,C,ECT,B1,0.6511878180494194
2019,C,ECT,B1,0.6657654131022109
2019,C,ECT,B1,0.6870926521869091
2019,C,ECT,B1,0.6545456210878832
2019,C,ECT,B1,0.6404160515086125
2019,C,ECT,B1,0.6203827563689456
2019,C,ECT,B1,0.6695564092582651
2019,C,ECT,B1,0.6944715791345595
2019,C,ECT,B1,0.6294952641434833
2019,C,ECT,B1,0.6617547775220932
2019,C,ECT,B1,0.6785229913943752
2019,C,ECT,B1,0.6582743418022474
2019,C,ECT,B1,0.6350565520519224
2019,C,ECT,B1,0.6435035996332529
2019,C,ECT,B1,0.634224771637635
2019,C,ECT,B1,0.6319670225797088
2019,C,ECT,B1,0.622100275981465
2019,C,ECT,B1,0.6245836143884357
2019,C,ECT,B1,0.6403105673285833
2019,C,ECT,B1,0.6513596697203219
2019,C,ECT,B1,0.6122009849375831
2019,C,ECT,B1,0.6263043540898674
2019,C,ECT,B1,0.6152237690565673
2019,C,ECT,B1,0.6528982618480607
2019,C,ECT,B1,0.6753781816740174
2019,C,ECT,B1,0.6487274854089976
2019,C,ECT,B1,0.6551130708259089
2019,C,ECT,B1,0.6597237221187012
2019,C,ECT,B1,0.6408844527646186
2019,C,ECT,B1,0.6381432872781553
2019,C,ECT,B1,0.648649095780998
2019,C,ECT,B1,0.6237325962369643
2019,C,ECT,B1,0.6721956407631561
2019,C,ECT,B1,0.6730313426494478
2019,C,ECT,B1,0.6333883011657385
2019,C,ECT,B1,0.610910008468187
2019,C,ECT,B1,0.6404809416160683
2019,C,ECT,B1,0.6493879936505755
2019,C,ECT,B1,0.6969161339521378
2019,C,ECT,B1,0.6586190496977872
2019,C,ECT,B1,0.6552303742097045
2019,C,ECT,B1,0.6576508201347174
2019,C,ECT,B1,0.6616231443732228
2019,C,ECT,B1,0.6489180236698087
2019,C,ECT,B1,0.6659585463737016
2019,C,ECT,B1,0.6533708637549173
2019,C,ECT,B1,0.634515356286859
2019,C,ECT,B1,0.6346090855155773
2019,C,ECT,B1,0.6721085388296683
2019,C,ECT,B1,0.6389034641023025
2019,C,ECT,B1,0.6599897560970612
2019,C,ECT,B1,0.6699072882937206
2019,C,ECT,B1,0.6551924425958948
2019,C,ECT,B1,0.6634602428098338
2019,C,ECT,B1,0.6328773429612736
2019,C,ECT,B1,0.6941105259209563
2019,C,ECT,B1,0.6473866396336012
2019,C,ECT,B1,0.6237652222839019
2019,C,ECT,B1,0.6570085671244156
2019,C,ECT,B1,0.6678561276137703
2019,C,ECT,B1,0.6315013801875843
2019,C,ECT,B1,0.6755558618964711
2019,C,ECT,B1,0.6173760200889459
2019,C,ECT,B1,0.6806971050582944
2019,C,ECT,B1,0.6309797909016938
2019,C,ECT,B1,0.6763132665893324
2019,C,ECT,B1,0.6199547186641083
2019,C,ECT,B1,0.672364106067567
2019,C,ECT,B1,0.6655223576754423
2019,C,ECT,B1,0.632910428555362
2019,C,ECT,B1,0.618872180909643
2019,C,ECT,B1,0.6245792288682112
2019,C,ECT,B1,0.6194401603158274
2019,C,ECT,B1,0.6583247521627457
2019,C,ECT,B1,0.635569564526563
2019,C,ECT,B1,0.6503342629143716
2019,C,ECT,B1,0.6546581692059869
2019,C,ECT,B1,0.6247330598545106
2019,C,ECT,B1,0.6323617644287366
2019,C,ECT,B1,0.7004663032357943
2019,C,ECT,B1,0.6435917296165506
2019,C,ECT,B1,0.6652948656471867
2019,C,ECT,B1,0.6408760498532055
2019,C,ECT,B1,0.6093018444989895
2019,C,ECT,B1,0.623227933366442
2019,C,ECT,B1,0.6484827950023981
2019,C,ECT,B1,0.6500832228750247
2019,C,ECT,B1,0.6326932617140303
2019,C,ECT,B1,0.6210412043306917
2019,C,ECT,B1,0.6692150033608736
2019,C,ECT,B1,0.6695882691596449
2019,C,ECT,B1,0.6475591882475409
2019,C,ECT,B1,0.6486800245600662
2019,C,ECT,B1,0.6435864475849363
2019,C,ECT,B1,0.6250657302089379
2019,C,ECT,B1,0.6365632309942695
2019,C,ECT,B1,0.6821237415246985
2019,C,ECT,B1,0.6687810220450112
2019,C,ECT,B1,0.6418370170781795
2019,C,ECT,B1,0.6404459049075174
2019,C,ECT,B1,0.6443143254246485
2019,C,ECT,B1,0.6553128427405468
2019,C,ECT,B1,0.6517658497542286
2019,C,ECT,B1,0.6877888490130433
2019,C,ECT,B1,0.6064851268518217
2019,C,ECT,B1,0.6685684622268259
2019,C,ECT,B1,0.6144910410456623
2019,C,ECT,B1,0.6393706427707778
2019,C,ECT,B1,0.6650880240420188
2019,C,ECT,B1,0.6432120546046707
2019,C,ECT,B1,0.6338519926878833
2019,C,ECT,B1,0.6373625821314758
2019,C,ECT,B1,0.6659185986391116
2019,C,ECT,B1,0.681066942446869
2019,C,ECT,B1,0.6095257034017163
2019,C,ECT,B1,0.641676572598464
2019,C,ECT,B1,0.6203146088974738
2019,C,ECT,B1,0.6596371537461952
2019,C,ECT,B1,0.6736445146966941
2019,C,ECT,B1,0.6460538157082826
2019,C,ECT,B1,0.6794195348008202
2019,C,ECT,B1,0.6639004081627627
2019,C,ECT,B1,0.6571511220565198
2019,C,ECT,B1,0.6008029820535001
2019,C,ECT,B1,0.6390379267966989
2019,C,ECT,B1,0.68046535880624
2019,C,ECT,B1,0.6192886872567501
2019,C,ECT,B1,0.6284682543660095
2019,C,ECT,B1,0.6593933809586864
2019,C,ECT,B1,0.623705673364809
2019,C,ECT,B1,0.6433890188467585
2019,C,ECT,B1,0.6377015336469488
2019,C,ECT,B1,0.6168079131098495
2019,C,ECT,B1,0.6696075183763845
2019,C,ECT,B1,0.6105283744555056
2019,C,ECT,B1,0.6431250498344917
2019,C,ECT,B1,0.6275046401489613
2019,C,ECT,B1,0.6238375522034324
2019,C,ECT,B1,0.6499304183382562
2019,C,ECT,B1,0.6536202071837068
2019,C,ECT,B1,0.6433046224361766
2019,C,ECT,B1,0.6467381838877856
2019,C,ECT,B1,0.6395368385989703
2019,C,ECT,B1,0.665967001895418
2019,C,ECT,B1,0.6436467333966873
2019,C,ECT,B1,0.6525174086915236
2019,C,ECT,B1,0.6507136004004141
2019,C,ECT,B1,0.6500315410531712
2019,C,ECT,B1,0.6638693165494992
2019,C,ECT,B1,0.638559429428255
2019,C,ECT,B1,0.6122305485746509
2019,C,ECT,B1,0.6668826934118234
2019,C,ECT,B1,0.6696038139798978
2019,C,ECT,B1,0.6377744974717526
2019,C,ECT,B1,0.6290509955835576
2019,C,ECT,B1,0.6604288006237572
2019,C,ECT,B1,0.6612903165277018
2019,C,ECT,B1,0.6495984103172404
2019,C,ECT,B1,0.6247019053185797
2019,C,ECT,B1,0.6173042213287369
2019,C,ECT,B1,0.6438932433538397
2019,C,ECT,B1,0.6341022855913893
2019,C,ECT,B1,0.6580478362253067
2019,C,ECT,B1,0.6645607774053032
2019,C,ECT,B1,0.6379370501352516
2019,C,ECT,B1,0.6760060237692377
2019,C,ECT,B1,0.6262512565699546
2019,C,ECT,B1,0.6115946841670095
2019,C,ECT,B1,0.6733657269909381
2019,C,ECT,B1,0.6404404643872883
2019,C,ECT,B1,0.6450829335693037
2019,C,ECT,B1,0.6855307975847524
2019,C,ECT,B1,0.6225126520945102
2019,C,ECT,B1,0.6334792936459751
2019,C,ECT,B1,0.6624888589922014
2019,C,ECT,B1,0.6458932948288889
2019,C,ECT,B1,0.6542141440586314
2019,C,ECT,B1,0.643250232306531
2019,C,ECT,B1,0.6228043287453219
2019,C,ECT,B1,0.6907880329146802
2019,C,ECT,B1,0.6570907887673898
2019,C,ECT,B1,0.6366816956932057
2019,C,ECT,B1,0.6694467063666995
2019,C,ECT,B1,0.668434143234795
2019,C,ECT,B1,0.6314706306704989
2019,C,ECT,B1,0.6463291441753003
2019,C,ECT,B1,0.6465759810992405
2019,C,ECT,B1,0.6816558232839611
2019,C,ECT,B1,0.62604110951663
2019,C,ECT,B1,0.6405052780124632
2019,C,ECT,B1,0.661176521791469
2019,C,ECT,B1,0.6187535133986831
2019,C,ECT,B1,0.6544520150798455
2019,C,ECT,B1,0.6551336390291553
2019,C,ECT,B1,0.6429422778110514
2019,C,ECT,B1,0.6312591277824932
2019,C,ECT,B1,0.6603230683635083
2019,C,ECT,B1,0.6543268973029084
2019,C,ECT,B1,0.6384627913400063
2019,C,ECT,B1,0.63257748077582
2019,C,ECT,B1,0.6322770258885987
2019,C,ECT,B1,0.6534766401181565
2019,C,ECT,B1,0.650507388897576
2019,C,ECT,B1,0.6316903900660515
2019,C,ECT,B1,0.6366192594943217
2019,C,ECT,B1,0.6338411735347954
2019,C,ECT,B1,0.6534502837476353
2019,C,ECT,B1,0.664913332038631
2019,C,ECT,B1,0.6347768668838466
2019,C,ECT,B1,0.6446788940241319
2019,C,ECT,B1,0.653751420932003
2019,C,ECT,B1,0.6255823315751566
2019,C,ECT,B1,0.622171801337215
2019,C,ECT,B1,0.6749874325197468
2019,C,ECT,B1,0.6765412902551775
2019,C,ECT,B1,0.6505722615183248
2019,C,ECT,B1,0.628384619982524
2019,C,ECT,B1,0.6498184498359033
2019,C,ECT,B1,0.6617734787016369
2019,C,ECT,B1,0.665051491324253
2019,C,ECT,B1,0.6327849051447222
2019,C,ECT,B1,0.6661553275008406
2019,C,ECT,B1,0.6234549189764572
2019,C,ECT,B1,0.644042677565129
2019,C,ECT,B1,0.6390616249824771
2019,C,ECT,B1,0.6524045943841097
2019,C,ECT,B1,0.6734333154579281
2019,C,ECT,B1,0.6298488779773473
2019,C,ECT,B1,0.6805067788287228
2019,C,ECT,B1,0.6675249342364898
2019,C,ECT,B1,0.626375628563
2019,C,ECT,B1,0.6551567043132122
2019,C,ECT,B1,0.6248942053549263
2019,C,ECT,B1,0.6563308288163285
2019,C,ECT,B1,0.6365545901467716
2019,C,ECT,B1,0.6473815652882381
2019,C,ECT,B1,0.6458582470827278
2019,C,ECT,B1,0.6381385587901997
2019,C,ECT,B1,0.6644794522078922
2019,C,ECT,B1,0.620047266718805
2019,C,ECT,B1,0.6545228983235218
2019,C,ECT,B1,0.648419255597069
2019,C,ECT,B1,0.6688745112338049
2019,C,ECT,B1,0.6099461310168747
2019,C,ECT,B1,0.6651750756221743
2019,C,ECT,B1,0.6607023466966754
2019,C,ECT,B1,0.6580907170450899
2019,C,ECT,B1,0.686255876597302
2019,C,ECT,B1,0.6506506667045081
2019,C,ECT,B1,0.6621226189514826
2019,C,ECT,B1,0.6102267265042672
2019,C,ECT,B1,0.6009766985452908
2019,C,ECT,B1,0.6605327277368505
2019,C,ECT,B1,0.6651647148296249
2019,C,ECT,B1,0.6283413895525437
2019,C,ECT,B1,0.6206616190692763
2019,C,ECT,B1,0.6719736035829059
2019,C,ECT,B1,0.614728054061881
2019,C,ECT,B1,0.6386294326528095
2019,C,ECT,B1,0.6453569872466888
2019,C,ECT,B1,0.6297053795533528
2019,C,ECT,B1,0.6196946354360999
2019,C,ECT,B1,0.6634134455130951
2019,C,ECT,B1,0.6362175655862279
2019,C,ECT,B1,0.6518978678038566
2019,C,ECT,B1,0.6586890615087079
2019,C,ECT,B1,0.6473326078995286
2019,C,ECT,B1,0.6042239179707499
2019,C,ECT,B1,0.6320005744675385
2019,C,ECT,B1,0.627875372648389
2019,C,ECT,B1,0.6458008440315192
2019,C,ECT,B1,0.6042445352594743
2019,C,ECT,B1,0.6309818385090247
2019,C,ECT,B1,0.6701085172319748
2019,C,ECT,B1,0.6406271144089595
2019,C,ECT,B1,0.6160286213532701
2019,C,ECT,B1,0.6292742177363965
2019,C,ECT,B1,0.6426411535247902
2019,C,ECT,B1,0.6217296877628377
2019,C,ECT,B1,0.6464194757482439
2019,C,ECT,B1,0.6217048939691189
2019,C,ECT,B1,0.6833919315219131
2019,C,ECT,B1,0.6117888710781667
2019,C,ECT,B1,0.6333097444935211
2019,C,ECT,B1,0.6441527489479032
2019,C,ECT,B1,0.6924434368804185
2019,C,ECT,B1,0.6737348740169614
2019,C,ECT,B1,0.6447559749615511
2019,C,ECT,B1,0.6422165831718191
2019,C,ECT,B1,0.672049019150193
2019,C,ECT,B1,0.6457109060197042
2019,C,ECT,B1,0.6448921625970357
2019,C,ECT,B1,0.6519444029962301
2019,C,ECT,B1,0.6367302520053589
2019,C,ECT,B1,0.6503789497369018
2019,C,ECT,B1,0.6481312596914788
2019,C,ECT,B1,0.597723429365171
2019,C,ECT,B1,0.6574008461061858
2019,C,ECT,B1,0.5929476148226422
2019,C,ECT,B1,0.6644559350202232
2019,C,ECT,B1,0.6509353768280736
2019,C,ECT,B1,0.6918158235878044
2019,C,ECT,B1,0.6487622578947772
2019,C,ECT,B1,0.6622093455857238
2019,C,ECT,B1,0.6343938898255949
2019,C,ECT,B1,0.6631738942378318
2019,C,ECT,B1,0.6402658020736961
2019,C,ECT,B1,0.6434713182401384
2019,C,ECT,B1,0.6170803637254144
2019,C,ECT,B1,0.6845649854755381
2019,C,ECT,B1,0.6434288062441796
2019,C,ECT,B1,0.6331655662656727
2019,C,ECT,B1,0.6059940246376404
2019,C,ECT,B1,0.6507128302349777
2019,C,ECT,B1,0.6535466657160665
2019,C,ECT,B1,0.6281046348701662
2019,C,ECT,B1,0.6321919893724464
2019,C,ECT,B1,0.6253791617035591
2019,C,ECT,B1,0.6483959792945988
2019,C,ECT,B1,0.6560759032225827
2019,C,ECT,B1,0.6380981167270757
2019,C,ECT,B1,0.679562553430246
2019,C,ECT,B1,0.6682432751411613
2019,C,ECT,B1,0.6586994013385145
2019,C,ECT,B1,0.653318690254479
2019,C,ECT,B1,0.6898672443913064
2019,C,ECT,B1,0.6697858026356632
2019,C,ECT,B1,0.6493969387655782
2019,C,ECT,B1,0.6733804642860811
2019,C,ECT,B1,0.6292493189025168
2019,C,ECT,B1,0.616026983135319
2019,C,ECT,B1,0.59211958327504
2019,C,ECT,B1,0.6772939585508807
2019,C,ECT,B1,0.6348325395643061
2019,C,ECT,B1,0.612393114485259
2019,C,ECT,B1,0.6185044478989208
2019,C,ECT,B1,0.6687424597635072
2019,C,ECT,B1,0.6848603269214454
2019,C,ECT,B1,0.6346443658113954
2019,C,ECT,B1,0.6572389529041404
2019,C,ECT,B1,0.6138019072117403
2019,C,ECT,B1,0.6254685124699101
2019,C,ECT,B1,0.6003766400784404
2019,C,ECT,B1,0.6294977406127233
2019,C,ECT,B1,0.6560572125295615
2019,C,ECT,B1,0.646585035408696
2019,C,ECT,B1,0.6404491133096665
2019,C,ECT,B1,0.6347416720780114
2019,C,ECT,B1,0.6382230587385874
2019,C,ECT,B1,0.6506812508998355
2019,C,ECT,B1,0.6267138552189585
2019,C,ECT,B1,0.5980822525198091
2019,C,ECT,B1,0.636819406662602
2019,C,ECT,B1,0.6630234569446033
2019,C,ECT,B1,0.6371319454832148
2019,C,ECT,B1,0.6607081976334909
2019,C,ECT,B1,0.6556128722974018
2019,C,ECT,B1,0.6562180608427169
2019,C,ECT,B1,0.6567973696302284
2019,C,ECT,B1,0.6559539329691818
2019,C,ECT,B1,0.6575652840919685
2019,C,ECT,B1,0.6250859386548342
2019,C,ECT,B1,0.6473687168136728
2019,C,ECT,B1,0.6301369346493593
2019,C,ECT,B1,0.5961223962275372
2019,C,ECT,B1,0.656506773356193
2019,C,ECT,B1,0.6159969493269402
2019,C,ECT,B1,0.6388148576998534
2019,C,ECT,B1,0.6949996236883416
2019,C,ECT,B1,0.6267893196408233
2019,C,ECT,B1,0.6085773030075995
2019,C,ECT,B1,0.6432842373678597
2019,C,ECT,B1,0.6361730164995276
2019,C,ECT,B1,0.5938181534601775
2019,C,ECT,B1,0.6539214088597624
2019,C,ECT,B1,0.6224320700744544
2019,C,ECT,B1,0.6425553521059535
2019,C,ECT,B1,0.669914602594419
2019,C,ECT,B1,0.6620238426577634
2019,C,ECT,B1,0.6284178475661516
2019,C,ECT,B1,0.6324079330339463
2019,C,ECT,B1,0.6274803557428332
2019,C,ECT,B1,0.6179427995333139
2019,C,ECT,B1,0.6404344323100343
2019,C,ECT,B1,0.6392507688882673
2019,C,ECT,B1,0.6329478701089527
2019,C,ECT,B1,0.6510569704831141
2019,C,ECT,B1,0.6619047097462004
2019,C,ECT,B1,0.6589753273377431
2019,C,ECT,B1,0.6285914721188149
2019,C,ECT,B1,0.6778642298113987
2019,C,ECT,B1,0.6885835811421637
2019,C,ECT,B1,0.6784187174881712
2019,C,ECT,B1,0.6590098313976284
2019,C,ECT,B1,0.645260636485271
2019,C,ECT,B1,0.62128806402736
2019,C,ECT,B1,0.6324193037146609
2019,C,ECT,B1,0.6421279681480161
2019,C,ECT,B1,0.6318397280038562
2019,C,ECT,B1,0.6385895102251058
2019,C,ECT,B1,0.661212278769995
2019,C,ECT,B1,0.6643380566060827
2019,C,ECT,B1,0.6547576450430276
2019,C,ECT,B1,0.6485102280551723
2019,C,ECT,B1,0.6462908328967202
2019,C,ECT,B1,0.6713172965217021
2019,C,ECT,B1,0.6437149462485658
2019,C,ECT,B1,0.6343798928868064
2019,C,ECT,B1,0.7087185110022167
2019,C,ECT,B1,0.6388716234268371
2019,C,ECT,B1,0.6379059910478595
2019,C,ECT,B1,0.6478060116461486
2019,C,ECT,B1,0.6312751070132113
2019,C,ECT,B1,0.6427689815327587
2019,C,ECT,B1,0.6593339154859362
2019,C,ECT,B1,0.6768449153115866
2019,C,ECT,B1,0.665896156837938
2019,C,ECT,B1,0.6246790654001205
2019,C,ECT,B1,0.6417245578256211
2019,C,ECT,B1,0.6484485733548079
2019,C,ECT,B1,0.6213740898760035
2019,C,ECT,B1,0.6298315013789999
2019,C,ECT,B1,0.6446853064954211
2019,C,ECT,B1,0.6261766854849956
2019,C,ECT,B1,0.6713807351069603
2019,C,ECT,B1,0.6319651314385897
2019,C,ECT,B1,0.6255689693024573
2019,C,ECT,B1,0.6138995945695638
2019,C,ECT,B1,0.6426195943762676
2019,C,ECT,B1,0.6163215847107255
2019,C,ECT,B1,0.5998674755924596
2019,C,ECT,B1,0.6388523967550341
2019,C,ECT,B1,0.6678154514085698
2019,C,ECT,B1,0.6338504177569013
2019,C,ECT,B1,0.6623278486080127
2019,C,ECT,B1,0.5974157586886548
2019,C,ECT,B1,0.6621092665804525
2019,C,ECT,B1,0.6470848590215764
2019,C,ECT,B1,0.6194239263494462
2019,C,ECT,B1,0.6439267041663778
2019,C,ECT,B1,0.6291314853039587
2019,C,ECT,B1,0.6306867291362671
2019,C,ECT,B1,0.6028731220531082
2019,C,ECT,B1,0.6770266584318135
2019,C,ECT,B1,0.6148206010938917
2019,C,ECT,B1,0.6709174240975493
2019,C,ECT,B1,0.6351360847833339
2019,C,ECT,B1,0.6419071107718027
2019,C,ECT,B1,0.6384323706356247
2019,C,ECT,B1,0.6835592426220551
2019,C,ECT,B1,0.6678044026519375
2019,C,ECT,B1,0.6138119537485269
2019,C,ECT,B1,0.6269125068816893
2019,C,ECT,B1,0.6530928028187986
2019,C,ECT,B1,0.6432388569168884
2019,C,ECT,B1,0.6385809738834354
2019,C,ECT,B1,0.6108509681456125
2019,C,ECT,B1,0.6171108453044717
2019,C,ECT,B1,0.6623509389135361
2019,C,ECT,B1,0.612684835101427
2019,C,ECT,B1,0.6439475794262535
2019,C,ECT,B1,0.6340516030082889
2019,C,ECT,B1,0.6776279322418562
2019,C,ECT,B1,0.6160366132256967
2019,C,ECT,B1,0.7162535549641791
2019,C,ECT,B1,0.5868980540365264
2019,C,ECT,B1,0.6561130367692937
2019,C,ECT,B1,0.6707691277740172
2019,C,ECT,B1,0.595919004603547
2019,C,ECT,B1,0.65729197337544365
2019,C,ECT,B1,0.655789716388144
2019,C,ECT,B1,0.6768689453069713
2019,C,ECT,B1,0.6017654216657553
2019,C,ECT,B1,0.6533985320144065
2019,C,ECT,B1,0.6185865072761231
2019,C,ECT,B1,0.6485724396594295
2019,C,ECT,B1,0.6461794204497712
2019,C,ECT,B1,0.6171459987959991
2019,C,ECT,B1,0.6404743389613026
2019,C,ECT,B1,0.6447437150705205
2019,C,ECT,B1,0.6577912648397425
2019,C,ECT,B1,0.6570380252131628
2019,C,ECT,B1,0.6397011980639481
2019,C,ECT,B1,0.6259821453814743
2019,C,ECT,B1,0.6299289476210438
2019,C,ECT,B1,0.6746245006371939
2019,C,ECT,B1,0.634680977059762
2019,C,ECT,B1,0.6711307355289803
2019,C,ECT,B1,0.6898796482392378
2019,C,ECT,B1,0.6551076338906353
2019,C,ECT,B1,0.6650064298712043
2019,C,ECT,B1,0.6587553325192939
2019,C,ECT,B1,0.6141629703315279
2019,C,ECT,B1,0.6532006891458657
2019,C,ECT,B1,0.6247111842669791
2019,C,ECT,B1,0.6210327398537924
2019,C,ECT,B1,0.6465944953226767
2019,C,ECT,B1,0.64206064813029
2019,C,ECT,B1,0.6522570602620996
2019,C,ECT,B1,0.6496122665343771
2019,C,ECT,B1,0.6666864794369177
2019,C,ECT,B1,0.6939431233925127
2019,C,ECT,B1,0.6587936682779586
2019,C,ECT,B1,0.6475478545146028
2019,C,ECT,B1,0.6678069685973135
2019,C,ECT,B1,0.6577977863903731
2019,C,ECT,B1,0.6405789993821245
2019,C,ECT,B1,0.608767647950383
2019,C,ECT,B1,0.6285620739708423
2019,C,ECT,B1,0.6480820391437097
2019,C,ECT,B1,0.6486260785316432
2019,C,ECT,B1,0.6544762896841073
2019,C,ECT,B1,0.6733922775897084
2019,C,ECT,B1,0.6194798029372267
2019,C,ECT,B1,0.616983320533044
2019,C,ECT,B1,0.6407899527259733
2019,C,ECT,B1,0.6512854951594693
2019,C,ECT,B1,0.6483853971212826
2019,C,ECT,B1,0.6631750215097636
2019,C,ECT,B1,0.6497158567319488
2019,C,ECT,B1,0.6479066192984094
2019,C,ECT,B1,0.6364359202539073
2019,C,ECT,B1,0.6211020400244122
2019,C,ECT,B1,0.6325681016577693
2019,C,ECT,B1,0.654630716861322
2019,C,ECT,B1,0.6425242640889551
2019,C,ECT,B1,0.6207719897672297
2019,C,ECT,B1,0.623200344244374
2019,C,ECT,B1,0.6652562869374129
2019,C,ECT,B1,0.6368387163582506
2019,C,ECT,B1,0.6376267078804715
2019,C,ECT,B1,0.6329584433681107
2019,C,ECT,B1,0.6296954917897116
2019,C,ECT,B1,0.6777562020202561
2019,C,ECT,B1,0.6949394004745698
2019,C,ECT,B1,0.6499616785825724
2019,C,ECT,B1,0.6383188497277045
2019,C,ECT,B1,0.6704671524213458
2019,C,ECT,B1,0.6336913655838392
2019,C,ECT,B1,0.6474690926699754
2019,C,ECT,B1,0.6331792921662182
2019,C,ECT,B1,0.6656065471826276
2019,C,ECT,B1,0.6410217415427281
2019,C,ECT,B1,0.6321693481458994
2019,C,ECT,B1,0.6845028380986085
2019,C,ECT,B1,0.6591857748118966
2019,C,ECT,B1,0.6523325186999341
2019,C,ECT,B1,0.6551515033671002
2019,C,ECT,B1,0.6514270188367534
2019,C,ECT,B1,0.6761028517979578
2019,C,ECT,B1,0.6636445235488503
2019,C,ECT,B1,0.6362921437758892
2019,C,ECT,B1,0.6243929610213308
2019,C,ECT,B1,0.6395170040304167
2019,C,ECT,B1,0.6479437795300852
2019,C,ECT,B1,0.6379022180534558
2019,C,ECT,B1,0.6208019830953895
2019,C,ECT,B1,0.6668351405378666
2019,C,ECT,B1,0.6427299877698678
2019,C,ECT,B1,0.6122947739727141
2019,C,ECT,B1,0.6650692700019281
2019,C,ECT,B1,0.6637911893514244
2019,C,ECT,B1,0.6534548233070724
2019,C,ECT,B1,0.637937688766568
2019,C,ECT,B1,0.6283852582858505
2019,C,ECT,B1,0.6116637179565237
2019,C,ECT,B1,0.6499413999493818
2019,C,ECT,B1,0.6126353448467158
2019,C,ECT,B1,0.6889266108007349
2019,C,ECT,B1,0.5978810047857311
2019,C,ECT,B1,0.6487416239937899
2019,C,ECT,B1,0.670805644797443
2019,C,ECT,B1,0.6076709495059208
2019,C,ECT,B1,0.6116807537760679
2019,C,ECT,B1,0.6693433165532169
2019,C,ECT,B1,0.6801355803465076
2019,C,ECT,B1,0.644075836926309
2019,C,ECT,B1,0.6654846118334152
2019,C,ECT,B1,0.643758372156696
2019,C,ECT,B1,0.667088686612814
2019,C,ECT,B1,0.6448176080229903
2019,C,ECT,B1,0.655931710622342
2019,C,ECT,B1,0.6723593972754988
2019,C,ECT,B1,0.6895872404273485
