year,part,level,id,sampled_mean
2024,C,ECT,C1,0.5670184009858655
2024,C,ECT,C1,0.5526350406909117
2024,C,ECT,C1,0.5677520783827816
2024,C,ECT,C1,0.5759100336935208
2024,C,ECT,C1,0.5750833299005218
2024,C,ECT,C1,0.5616387402742761
2024,C,ECT,C1,0.5659170213944855
2024,C,ECT,C1,0.5632217942477717
2024,C,ECT,C1,0.553838171054774
2024,C,ECT,C1,0.565170076171664
2024,C,ECT,C1,0.5675424017569113
2024,C,ECT,C1,0.5559129743777212
2024,C,ECT,C1,0.5717678484305231
2024,C,ECT,C1,0.5637555954743021
2024,C,ECT,C1,0.5770155121739146
2024,C,ECT,C1,0.5608057857773754
2024,C,ECT,C1,0.552045397228212
2024,C,ECT,C1,0.5703567541443817
2024,C,ECT,C1,0.5634579060393153
2024,C,ECT,C1,0.5681164486351737
2024,C,ECT,C1,0.5689340988382182
2024,C,ECT,C1,0.5603308272838674
2024,C,ECT,C1,0.567167396460662
2024,C,ECT,C1,0.5765921885215779
2024,C,ECT,C1,0.57219779492662
2024,C,ECT,C1,0.5517174659991745
2024,C,ECT,C1,0.5712019453680508
2024,C,ECT,C1,0.5497392854579759
2024,C,ECT,C1,0.5680244157502439
2024,C,ECT,C1,0.5747644821771164
2024,C,ECT,C1,0.5678527849406239
2024,C,ECT,C1,0.5628769054577363
2024,C,ECT,C1,0.5846495434720624
2024,C,ECT,C1,0.5547666018054415
2024,C,ECT,C1,0.5813698227169011
2024,C,ECT,C1,0.5714026364880602
2024,C,ECT,C1,0.5586936242563618
2024,C,ECT,C1,0.5667266414797029
2024,C,ECT,C1,0.5792158062029549
2024,C,ECT,C1,0.5720240427741854
2024,C,ECT,C1,0.5710001788728615
2024,C,ECT,C1,0.5653507150843223
2024,C,ECT,C1,0.5563381879101008
2024,C,ECT,C1,0.5492995175279921
2024,C,ECT,C1,0.577288596071879
2024,C,ECT,C1,0.5646087143310752
2024,C,ECT,C1,0.5637387167466671
2024,C,ECT,C1,0.5665216492641808
2024,C,ECT,C1,0.5698884940056312
2024,C,ECT,C1,0.566108080214607
2024,C,ECT,C1,0.5548140126074382
2024,C,ECT,C1,0.563237275957857
2024,C,ECT,C1,0.5846918177551503
2024,C,ECT,C1,0.555556802950391
2024,C,ECT,C1,0.5673120952554254
2024,C,ECT,C1,0.5728813076152743
2024,C,ECT,C1,0.5705333516336932
2024,C,ECT,C1,0.5637745047320168
2024,C,ECT,C1,0.5786854986680015
2024,C,ECT,C1,0.5785850826633275
2024,C,ECT,C1,0.5609808302467821
2024,C,ECT,C1,0.5696391273535684
2024,C,ECT,C1,0.5615478946120829
2024,C,ECT,C1,0.5663846709362653
2024,C,ECT,C1,0.5709165041272164
2024,C,ECT,C1,0.5642900840323843
2024,C,ECT,C1,0.5804172163907146
2024,C,ECT,C1,0.5729427009790329
2024,C,ECT,C1,0.5776058497302319
2024,C,ECT,C1,0.5520744185592041
2024,C,ECT,C1,0.5663984490658174
2024,C,ECT,C1,0.5640080082126884
2024,C,ECT,C1,0.5743420248965754
2024,C,ECT,C1,0.5565224294104913
2024,C,ECT,C1,0.5642921220207304
2024,C,ECT,C1,0.5644246836327707
2024,C,ECT,C1,0.563234986974573
2024,C,ECT,C1,0.5620853658432383
2024,C,ECT,C1,0.5596164538306297
2024,C,ECT,C1,0.5675322488608507
2024,C,ECT,C1,0.5698735202172269
2024,C,ECT,C1,0.5663876446223434
2024,C,ECT,C1,0.5653612725245447
2024,C,ECT,C1,0.5751179764541303
2024,C,ECT,C1,0.5744423424849852
2024,C,ECT,C1,0.5678661217382798
2024,C,ECT,C1,0.5468618594959295
2024,C,ECT,C1,0.5615134216352049
2024,C,ECT,C1,0.5574630418850637
2024,C,ECT,C1,0.5693106721850723
2024,C,ECT,C1,0.5551321527490887
2024,C,ECT,C1,0.5657676510376464
2024,C,ECT,C1,0.5558750172079867
2024,C,ECT,C1,0.5638971302652654
2024,C,ECT,C1,0.5665842470838947
2024,C,ECT,C1,0.5634527898886283
2024,C,ECT,C1,0.5616164895134641
2024,C,ECT,C1,0.5693057401253836
2024,C,ECT,C1,0.5597874769073935
2024,C,ECT,C1,0.5646133749275862
2024,C,ECT,C1,0.5647399092803338
2024,C,ECT,C1,0.5787977621803428
2024,C,ECT,C1,0.5614472825028951
2024,C,ECT,C1,0.5606963328872477
2024,C,ECT,C1,0.5534592000151219
2024,C,ECT,C1,0.5525743305365955
2024,C,ECT,C1,0.5633943230000249
2024,C,ECT,C1,0.5793943372308417
2024,C,ECT,C1,0.5620058239342007
2024,C,ECT,C1,0.5657128186232533
2024,C,ECT,C1,0.558688624250048
2024,C,ECT,C1,0.5528024075434822
2024,C,ECT,C1,0.5635614369950035
2024,C,ECT,C1,0.5739157167473893
2024,C,ECT,C1,0.5737169003821265
2024,C,ECT,C1,0.5663363886729949
2024,C,ECT,C1,0.561769399077469
2024,C,ECT,C1,0.5705957076461463
2024,C,ECT,C1,0.5532819130386903
2024,C,ECT,C1,0.5530419028946822
2024,C,ECT,C1,0.5573669823080777
2024,C,ECT,C1,0.5728973187312429
2024,C,ECT,C1,0.5699719219135412
2024,C,ECT,C1,0.5662152980101247
2024,C,ECT,C1,0.5784563529459592
2024,C,ECT,C1,0.5584337631925045
2024,C,ECT,C1,0.5616519228458178
2024,C,ECT,C1,0.5671132753881445
2024,C,ECT,C1,0.5521813855704035
2024,C,ECT,C1,0.5693368013542576
2024,C,ECT,C1,0.5682953910436026
2024,C,ECT,C1,0.5719052423442939
2024,C,ECT,C1,0.5639150367384285
2024,C,ECT,C1,0.5722783633159554
2024,C,ECT,C1,0.5693038623513869
2024,C,ECT,C1,0.5741853461734028
2024,C,ECT,C1,0.5730253298325468
2024,C,ECT,C1,0.5618241623134954
2024,C,ECT,C1,0.5622175084194089
2024,C,ECT,C1,0.566727351356203
2024,C,ECT,C1,0.561305148620385
2024,C,ECT,C1,0.5638497100804023
2024,C,ECT,C1,0.5561453053150301
2024,C,ECT,C1,0.5614130860461305
2024,C,ECT,C1,0.5564208007680349
2024,C,ECT,C1,0.5676549472507804
2024,C,ECT,C1,0.5733103205903577
2024,C,ECT,C1,0.5648940412543032
2024,C,ECT,C1,0.5589329603899011
2024,C,ECT,C1,0.5821231929629916
2024,C,ECT,C1,0.5717831309483151
2024,C,ECT,C1,0.5673754572603817
2024,C,ECT,C1,0.5570468122562116
2024,C,ECT,C1,0.5518399741600828
2024,C,ECT,C1,0.5755249904792831
2024,C,ECT,C1,0.5798034452233839
2024,C,ECT,C1,0.579959493888552
2024,C,ECT,C1,0.5626720132695605
2024,C,ECT,C1,0.5807281459472022
2024,C,ECT,C1,0.5674014316882352
2024,C,ECT,C1,0.5601201167903622
2024,C,ECT,C1,0.5592560116330025
2024,C,ECT,C1,0.5464788564614369
2024,C,ECT,C1,0.5748259924656424
2024,C,ECT,C1,0.55804542739060925
2024,C,ECT,C1,0.5738928165722198
2024,C,ECT,C1,0.5593349167149223
2024,C,ECT,C1,0.5716427095980162
2024,C,ECT,C1,0.57076981409198
2024,C,ECT,C1,0.5655986172110391
2024,C,ECT,C1,0.5741820408292413
2024,C,ECT,C1,0.5661235108973502
2024,C,ECT,C1,0.5687822605694353
2024,C,ECT,C1,0.5635077852691684
2024,C,ECT,C1,0.5573941631255313
2024,C,ECT,C1,0.5687468456380973
2024,C,ECT,C1,0.5656989174497912
2024,C,ECT,C1,0.5660118291682552
2024,C,ECT,C1,0.5758216867291011
2024,C,ECT,C1,0.5750533655594114
2024,C,ECT,C1,0.5405534755672837
2024,C,ECT,C1,0.5665858091525138
2024,C,ECT,C1,0.5656562539423857
2024,C,ECT,C1,0.559581750102393
2024,C,ECT,C1,0.5476385007381293
2024,C,ECT,C1,0.5647220772161413
2024,C,ECT,C1,0.5648280666542673
2024,C,ECT,C1,0.5698735702455731
2024,C,ECT,C1,0.5677063681053743
2024,C,ECT,C1,0.55390364676194
2024,C,ECT,C1,0.5632830436337297
2024,C,ECT,C1,0.5710102444720176
2024,C,ECT,C1,0.5593575257919617
2024,C,ECT,C1,0.5584996293777152
2024,C,ECT,C1,0.5571486324040713
2024,C,ECT,C1,0.5686104345710942
2024,C,ECT,C1,0.5669531094765172
2024,C,ECT,C1,0.562097190468182
2024,C,ECT,C1,0.552260725011685
2024,C,ECT,C1,0.5581987221743989
2024,C,ECT,C1,0.5762097588288269
2024,C,ECT,C1,0.5719838100881617
2024,C,ECT,C1,0.5758126671187108
2024,C,ECT,C1,0.5666127892788668
2024,C,ECT,C1,0.5603482083957556
2024,C,ECT,C1,0.5693225421637107
2024,C,ECT,C1,0.5750942424621514
2024,C,ECT,C1,0.5553667569562769
2024,C,ECT,C1,0.5592216830273307
2024,C,ECT,C1,0.5728546113483399
2024,C,ECT,C1,0.5689357034489837
2024,C,ECT,C1,0.5713896992056893
2024,C,ECT,C1,0.5711284225112871
2024,C,ECT,C1,0.5554858369900822
2024,C,ECT,C1,0.5554148174274662
2024,C,ECT,C1,0.5715044431599794
2024,C,ECT,C1,0.5612191551292971
2024,C,ECT,C1,0.55316999499806
2024,C,ECT,C1,0.5559763883591013
2024,C,ECT,C1,0.5619409661326895
2024,C,ECT,C1,0.5557555277137778
2024,C,ECT,C1,0.5676447761755186
2024,C,ECT,C1,0.5614314932043922
2024,C,ECT,C1,0.5654499681984
2024,C,ECT,C1,0.5700991284639398
2024,C,ECT,C1,0.5734958955573006
2024,C,ECT,C1,0.5646249499806799
2024,C,ECT,C1,0.5594994339904631
2024,C,ECT,C1,0.5634915893778147
2024,C,ECT,C1,0.5681811391345157
2024,C,ECT,C1,0.5628966760890857
2024,C,ECT,C1,0.5711328362946057
2024,C,ECT,C1,0.5743680824398896
2024,C,ECT,C1,0.5614032679777696
2024,C,ECT,C1,0.5685154718717287
2024,C,ECT,C1,0.5733647210733065
2024,C,ECT,C1,0.56464956890678
2024,C,ECT,C1,0.5669881169115016
2024,C,ECT,C1,0.5746070526553044
2024,C,ECT,C1,0.5710042436887681
2024,C,ECT,C1,0.5545758903698302
2024,C,ECT,C1,0.5892903847078627
2024,C,ECT,C1,0.5643778053412352
2024,C,ECT,C1,0.5708838360285214
2024,C,ECT,C1,0.5744333072986746
2024,C,ECT,C1,0.5824395616498468
2024,C,ECT,C1,0.5722315216618183
2024,C,ECT,C1,0.5716658960340404
2024,C,ECT,C1,0.5562266961824789
2024,C,ECT,C1,0.5634061217990618
2024,C,ECT,C1,0.5634347132180106
2024,C,ECT,C1,0.5617315463881897
2024,C,ECT,C1,0.5778861187140554
2024,C,ECT,C1,0.5648550349268511
2024,C,ECT,C1,0.571976636795337
2024,C,ECT,C1,0.5664610916432935
2024,C,ECT,C1,0.5580362182378744
2024,C,ECT,C1,0.5617861996462242
2024,C,ECT,C1,0.569444653792278
2024,C,ECT,C1,0.5734205087502442
2024,C,ECT,C1,0.5671071790788953
2024,C,ECT,C1,0.5532482767985967
2024,C,ECT,C1,0.5635567754156109
2024,C,ECT,C1,0.577839109685808
2024,C,ECT,C1,0.5661139944281468
2024,C,ECT,C1,0.5601238118728605
2024,C,ECT,C1,0.574225981725518
2024,C,ECT,C1,0.5795646798901046
2024,C,ECT,C1,0.5640297696270664
2024,C,ECT,C1,0.5770932733357601
2024,C,ECT,C1,0.5676376150135634
2024,C,ECT,C1,0.5680124382085848
2024,C,ECT,C1,0.5744201275047298
2024,C,ECT,C1,0.5840487047844185
2024,C,ECT,C1,0.5732884949770338
2024,C,ECT,C1,0.5567441802975601
2024,C,ECT,C1,0.5662643292977931
2024,C,ECT,C1,0.5732194105119137
2024,C,ECT,C1,0.5551639132509829
2024,C,ECT,C1,0.5553292731392554
2024,C,ECT,C1,0.5596604717034165
2024,C,ECT,C1,0.5543716295047971
2024,C,ECT,C1,0.5597657905133722
2024,C,ECT,C1,0.5609273992978401
2024,C,ECT,C1,0.5777442274274323
2024,C,ECT,C1,0.5621524096099163
2024,C,ECT,C1,0.5637285354222832
2024,C,ECT,C1,0.5774867726911652
2024,C,ECT,C1,0.563346563533409
2024,C,ECT,C1,0.566822389839136
2024,C,ECT,C1,0.5730971294903121
2024,C,ECT,C1,0.5579020885792566
2024,C,ECT,C1,0.5638633690363825
2024,C,ECT,C1,0.5691664673595802
2024,C,ECT,C1,0.5587539202936204
2024,C,ECT,C1,0.5708085879173113
2024,C,ECT,C1,0.5675232142987365
2024,C,ECT,C1,0.5620620464991417
2024,C,ECT,C1,0.5558999541226847
2024,C,ECT,C1,0.5688959671900493
2024,C,ECT,C1,0.5679806028782248
2024,C,ECT,C1,0.5627847021870427
2024,C,ECT,C1,0.5542104598887241
2024,C,ECT,C1,0.5605473729431726
2024,C,ECT,C1,0.554241355005014
2024,C,ECT,C1,0.5711703233440755
2024,C,ECT,C1,0.569493405707341
2024,C,ECT,C1,0.5698203328337458
2024,C,ECT,C1,0.5575120193671385
2024,C,ECT,C1,0.5706000984180268
2024,C,ECT,C1,0.5765227628763069
2024,C,ECT,C1,0.5699791137003085
2024,C,ECT,C1,0.5754169827845493
2024,C,ECT,C1,0.565013373841271
2024,C,ECT,C1,0.5706005004947156
2024,C,ECT,C1,0.5662017677805927
2024,C,ECT,C1,0.5643752596818921
2024,C,ECT,C1,0.5837770065080468
2024,C,ECT,C1,0.5538975530486265
2024,C,ECT,C1,0.5666583154193331
2024,C,ECT,C1,0.5684242673244447
2024,C,ECT,C1,0.5628781903740818
2024,C,ECT,C1,0.5686422659819393
2024,C,ECT,C1,0.582102420337338
2024,C,ECT,C1,0.5738236865002523
2024,C,ECT,C1,0.5646138051800798
2024,C,ECT,C1,0.5674371303437116
2024,C,ECT,C1,0.5595535589296472
2024,C,ECT,C1,0.5637274076047522
2024,C,ECT,C1,0.5742282811849552
2024,C,ECT,C1,0.5631875745205522
2024,C,ECT,C1,0.560360841753558
2024,C,ECT,C1,0.5689284826484744
2024,C,ECT,C1,0.5568182910919117
2024,C,ECT,C1,0.5614212375700878
2024,C,ECT,C1,0.5702216351359564
2024,C,ECT,C1,0.5662233280801284
2024,C,ECT,C1,0.5691802074862657
2024,C,ECT,C1,0.5771382984852139
2024,C,ECT,C1,0.5743847030585757
2024,C,ECT,C1,0.5648158842625517
2024,C,ECT,C1,0.5749102422122168
2024,C,ECT,C1,0.5527911749132465
2024,C,ECT,C1,0.5594195117640154
2024,C,ECT,C1,0.5608407743807948
2024,C,ECT,C1,0.5628989591883191
2024,C,ECT,C1,0.5698142667750025
2024,C,ECT,C1,0.5661248824913651
2024,C,ECT,C1,0.5658182285313422
2024,C,ECT,C1,0.5652430609696628
2024,C,ECT,C1,0.5585745835562758
2024,C,ECT,C1,0.5770473953649742
2024,C,ECT,C1,0.5797104256337953
2024,C,ECT,C1,0.568680867240361
2024,C,ECT,C1,0.5588409861870487
2024,C,ECT,C1,0.5679219266308991
2024,C,ECT,C1,0.5749408927843451
2024,C,ECT,C1,0.5677846700204364
2024,C,ECT,C1,0.5662235893997695
2024,C,ECT,C1,0.5521299753785658
2024,C,ECT,C1,0.563204003794866
2024,C,ECT,C1,0.5617079589944558
2024,C,ECT,C1,0.5657624593971196
2024,C,ECT,C1,0.559616003026747
2024,C,ECT,C1,0.5694597377934341
2024,C,ECT,C1,0.5603075310547112
2024,C,ECT,C1,0.5744353787344583
2024,C,ECT,C1,0.5486579926099322
2024,C,ECT,C1,0.5800163313844967
2024,C,ECT,C1,0.5704636544872757
2024,C,ECT,C1,0.566981199378046
2024,C,ECT,C1,0.568695225148818
2024,C,ECT,C1,0.5664071607718463
2024,C,ECT,C1,0.5619538546137038
2024,C,ECT,C1,0.5810596197682723
2024,C,ECT,C1,0.5596998190942231
2024,C,ECT,C1,0.5674759451975507
2024,C,ECT,C1,0.5709557154470702
2024,C,ECT,C1,0.5576823726899092
2024,C,ECT,C1,0.5497003988267182
2024,C,ECT,C1,0.5809567455243668
2024,C,ECT,C1,0.5779634933177008
2024,C,ECT,C1,0.5650492278050686
2024,C,ECT,C1,0.5699598007292632
2024,C,ECT,C1,0.5684551645523723
2024,C,ECT,C1,0.5709367289362848
2024,C,ECT,C1,0.5596655759237842
2024,C,ECT,C1,0.5747674327794977
2024,C,ECT,C1,0.5532388674644396
2024,C,ECT,C1,0.5596069302654787
2024,C,ECT,C1,0.5750953261103452
2024,C,ECT,C1,0.5574879364438924
2024,C,ECT,C1,0.5699524632585417
2024,C,ECT,C1,0.5545066241971678
2024,C,ECT,C1,0.5663654572726786
2024,C,ECT,C1,0.5716321189458744
2024,C,ECT,C1,0.5744017281376996
2024,C,ECT,C1,0.5621806431339106
2024,C,ECT,C1,0.5647058418539663
2024,C,ECT,C1,0.5622113435899805
2024,C,ECT,C1,0.5643975341292145
2024,C,ECT,C1,0.5617645402790532
2024,C,ECT,C1,0.5599337272254185
2024,C,ECT,C1,0.5681624257594767
2024,C,ECT,C1,0.5682014457516624
2024,C,ECT,C1,0.5614562654409363
2024,C,ECT,C1,0.5530699647092819
2024,C,ECT,C1,0.5865356747986441
2024,C,ECT,C1,0.5560545205641785
2024,C,ECT,C1,0.5677908221823069
2024,C,ECT,C1,0.580163092166873
2024,C,ECT,C1,0.5703663249680087
2024,C,ECT,C1,0.5659494304402235
2024,C,ECT,C1,0.5628268603390758
2024,C,ECT,C1,0.5493980861395522
2024,C,ECT,C1,0.5744387430942689
2024,C,ECT,C1,0.5556827705820429
2024,C,ECT,C1,0.5658873497162816
2024,C,ECT,C1,0.5564430202749386
2024,C,ECT,C1,0.5718757960909617
2024,C,ECT,C1,0.5703561635646501
2024,C,ECT,C1,0.5660403721420656
2024,C,ECT,C1,0.567580959477775
2024,C,ECT,C1,0.5633193916546406
2024,C,ECT,C1,0.5569534519877505
2024,C,ECT,C1,0.5681400564562858
2024,C,ECT,C1,0.5725504239761805
2024,C,ECT,C1,0.5706755637671541
2024,C,ECT,C1,0.5826721749860171
2024,C,ECT,C1,0.5561091940440499
2024,C,ECT,C1,0.573916668764509
2024,C,ECT,C1,0.570510403816251
2024,C,ECT,C1,0.57614510912554
2024,C,ECT,C1,0.5590316096442287
2024,C,ECT,C1,0.5531466184838428
2024,C,ECT,C1,0.5583012997243949
2024,C,ECT,C1,0.5691213906651821
2024,C,ECT,C1,0.5585182752026356
2024,C,ECT,C1,0.5755043622116766
2024,C,ECT,C1,0.5746402653326587
2024,C,ECT,C1,0.5721781443728762
2024,C,ECT,C1,0.5738461162064088
2024,C,ECT,C1,0.5600351539957404
2024,C,ECT,C1,0.5785656334554088
2024,C,ECT,C1,0.5795770245022536
2024,C,ECT,C1,0.5595068696505334
2024,C,ECT,C1,0.5671245848335806
2024,C,ECT,C1,0.5696270753937026
2024,C,ECT,C1,0.5669254323052032
2024,C,ECT,C1,0.5646127664810219
2024,C,ECT,C1,0.5712393793971472
2024,C,ECT,C1,0.5834272728981948
2024,C,ECT,C1,0.5673672771670427
2024,C,ECT,C1,0.569441549576778
2024,C,ECT,C1,0.5647982202027133
2024,C,ECT,C1,0.5659419402664081
2024,C,ECT,C1,0.5611288880214134
2024,C,ECT,C1,0.5528166871468193
2024,C,ECT,C1,0.5725447003749873
2024,C,ECT,C1,0.5700430815134406
2024,C,ECT,C1,0.57222970029947
2024,C,ECT,C1,0.5679668745750883
2024,C,ECT,C1,0.5682167398728184
2024,C,ECT,C1,0.5628082966986347
2024,C,ECT,C1,0.574020323741124
2024,C,ECT,C1,0.5689553670327959
2024,C,ECT,C1,0.5702922855750535
2024,C,ECT,C1,0.5570529839346033
2024,C,ECT,C1,0.5755252143560327
2024,C,ECT,C1,0.5595925753373536
2024,C,ECT,C1,0.5771196572246229
2024,C,ECT,C1,0.572402730021659
2024,C,ECT,C1,0.5571371183054024
2024,C,ECT,C1,0.5730187726521422
2024,C,ECT,C1,0.5711588648156355
2024,C,ECT,C1,0.5687662025905822
2024,C,ECT,C1,0.5686522464099639
2024,C,ECT,C1,0.5564249497400411
2024,C,ECT,C1,0.5503424415990494
2024,C,ECT,C1,0.5654432622007497
2024,C,ECT,C1,0.5742035971691448
2024,C,ECT,C1,0.5620695968495546
2024,C,ECT,C1,0.5735202173626686
2024,C,ECT,C1,0.5730938005124495
2024,C,ECT,C1,0.5724440714069288
2024,C,ECT,C1,0.5671897708187462
2024,C,ECT,C1,0.5746622238493422
2024,C,ECT,C1,0.5612480042721995
2024,C,ECT,C1,0.5788460019670961
2024,C,ECT,C1,0.5609818343388859
2024,C,ECT,C1,0.5747282335779882
2024,C,ECT,C1,0.556645775287671
2024,C,ECT,C1,0.5577827483824547
2024,C,ECT,C1,0.5558187771354894
2024,C,ECT,C1,0.5757252579048693
2024,C,ECT,C1,0.5691599475347298
2024,C,ECT,C1,0.569408297352234
2024,C,ECT,C1,0.569144251223289
2024,C,ECT,C1,0.5433561015872945
2024,C,ECT,C1,0.5545123670312174
2024,C,ECT,C1,0.553709355893849
2024,C,ECT,C1,0.5783727304489306
2024,C,ECT,C1,0.5648515039550039
2024,C,ECT,C1,0.5721357553206208
2024,C,ECT,C1,0.5618203222176733
2024,C,ECT,C1,0.554919168862712
2024,C,ECT,C1,0.5641126984441257
2024,C,ECT,C1,0.5561229736375566
2024,C,ECT,C1,0.5903895494950357
2024,C,ECT,C1,0.5721155736665068
2024,C,ECT,C1,0.5636153970870871
2024,C,ECT,C1,0.5676241002430014
2024,C,ECT,C1,0.5703871158647144
2024,C,ECT,C1,0.5701449633548499
2024,C,ECT,C1,0.5678753365725919
2024,C,ECT,C1,0.5787046941591925
2024,C,ECT,C1,0.5563581258426853
2024,C,ECT,C1,0.5695669301886781
2024,C,ECT,C1,0.5570783883733993
2024,C,ECT,C1,0.5565939805507646
2024,C,ECT,C1,0.5550373718283899
2024,C,ECT,C1,0.5551365579246182
2024,C,ECT,C1,0.5651707855038541
2024,C,ECT,C1,0.5622655598279969
2024,C,ECT,C1,0.5679013927614381
2024,C,ECT,C1,0.5691040881274749
2024,C,ECT,C1,0.5572985099053668
2024,C,ECT,C1,0.5720113102560952
2024,C,ECT,C1,0.5684509115531717
2024,C,ECT,C1,0.5645298194181195
2024,C,ECT,C1,0.5525661970285596
2024,C,ECT,C1,0.5774002087538479
2024,C,ECT,C1,0.5590442252178606
2024,C,ECT,C1,0.5818015139605812
2024,C,ECT,C1,0.5495877917512851
2024,C,ECT,C1,0.5798933259893457
2024,C,ECT,C1,0.5677710008243739
2024,C,ECT,C1,0.5764158320419633
2024,C,ECT,C1,0.5669679645969037
2024,C,ECT,C1,0.5661384520031562
2024,C,ECT,C1,0.5664973713963504
2024,C,ECT,C1,0.5790483888026952
2024,C,ECT,C1,0.5652111128767262
2024,C,ECT,C1,0.5627869971831604
2024,C,ECT,C1,0.5570093880039091
2024,C,ECT,C1,0.5633427872563141
2024,C,ECT,C1,0.5591026672465963
2024,C,ECT,C1,0.5670566721931114
2024,C,ECT,C1,0.5681557777047476
2024,C,ECT,C1,0.5535329355242921
2024,C,ECT,C1,0.551236551617397
2024,C,ECT,C1,0.561419131088271
2024,C,ECT,C1,0.5718628580896336
2024,C,ECT,C1,0.5600480184947862
2024,C,ECT,C1,0.572448847488517
2024,C,ECT,C1,0.5625331889171613
2024,C,ECT,C1,0.576039334893024
2024,C,ECT,C1,0.5682880653755128
2024,C,ECT,C1,0.5677834098108946
2024,C,ECT,C1,0.5720298493072167
2024,C,ECT,C1,0.569494937492146
2024,C,ECT,C1,0.5723899418826801
2024,C,ECT,C1,0.5800711219598149
2024,C,ECT,C1,0.5673970430839655
2024,C,ECT,C1,0.5838352856526065
2024,C,ECT,C1,0.5576976579582285
2024,C,ECT,C1,0.5575639994571591
2024,C,ECT,C1,0.5726027137647972
2024,C,ECT,C1,0.5648455295969863
2024,C,ECT,C1,0.5725275397423685
2024,C,ECT,C1,0.5617111478098972
2024,C,ECT,C1,0.5572203038964085
2024,C,ECT,C1,0.5807485204245828
2024,C,ECT,C1,0.5733957466062227
2024,C,ECT,C1,0.5695039411222597
2024,C,ECT,C1,0.559007082265252
2024,C,ECT,C1,0.5668548615363083
2024,C,ECT,C1,0.5760489386458926
2024,C,ECT,C1,0.5661570937965312
2024,C,ECT,C1,0.5561969596748226
2024,C,ECT,C1,0.5798151511307588
2024,C,ECT,C1,0.5724913452573671
2024,C,ECT,C1,0.5721083932178412
2024,C,ECT,C1,0.5640656101299738
2024,C,ECT,C1,0.5558724976528601
2024,C,ECT,C1,0.5721203655914386
2024,C,ECT,C1,0.5730772859354237
2024,C,ECT,C1,0.5629468422263069
2024,C,ECT,C1,0.5667435482903275
2024,C,ECT,C1,0.5601093031047084
2024,C,ECT,C1,0.5640261568448389
2024,C,ECT,C1,0.5695342685948377
2024,C,ECT,C1,0.5500586604827117
2024,C,ECT,C1,0.5694329058661627
2024,C,ECT,C1,0.565365572944802
2024,C,ECT,C1,0.5504126248960034
2024,C,ECT,C1,0.5641137671034178
2024,C,ECT,C1,0.5669324675673821
2024,C,ECT,C1,0.5447991637613429
2024,C,ECT,C1,0.5599509983471541
2024,C,ECT,C1,0.5674357560465811
2024,C,ECT,C1,0.5496868233171837
2024,C,ECT,C1,0.5682625055023159
2024,C,ECT,C1,0.5755412293540998
2024,C,ECT,C1,0.5781880301466839
2024,C,ECT,C1,0.56614866915948
2024,C,ECT,C1,0.5654295369423137
2024,C,ECT,C1,0.5604522937463783
2024,C,ECT,C1,0.5548547225656524
2024,C,ECT,C1,0.5627687173746069
2024,C,ECT,C1,0.5661640762836975
2024,C,ECT,C1,0.5666359900532837
2024,C,ECT,C1,0.5682261218018838
2024,C,ECT,C1,0.561486386341234
2024,C,ECT,C1,0.5529564803544739
2024,C,ECT,C1,0.5583990031181474
2024,C,ECT,C1,0.5538363246280268
2024,C,ECT,C1,0.5496062855204246
2024,C,ECT,C1,0.5638576831277354
2024,C,ECT,C1,0.5747795603441511
2024,C,ECT,C1,0.5658393308421295
2024,C,ECT,C1,0.5706247821327827
2024,C,ECT,C1,0.5723658966238114
2024,C,ECT,C1,0.5703550585678796
2024,C,ECT,C1,0.5527194776747268
2024,C,ECT,C1,0.5556095736078388
2024,C,ECT,C1,0.5693044530682199
2024,C,ECT,C1,0.5732513007270773
2024,C,ECT,C1,0.5440440247868015
2024,C,ECT,C1,0.5786131873537264
2024,C,ECT,C1,0.5816482483427909
2024,C,ECT,C1,0.5735131600156805
2024,C,ECT,C1,0.5558089443964569
2024,C,ECT,C1,0.559789514267357
2024,C,ECT,C1,0.5635300670955864
2024,C,ECT,C1,0.5746645533769016
2024,C,ECT,C1,0.5605557032905204
2024,C,ECT,C1,0.5449139586034103
2024,C,ECT,C1,0.549059831922694
2024,C,ECT,C1,0.5602238684317034
2024,C,ECT,C1,0.5589782718039166
2024,C,ECT,C1,0.5742052841666031
2024,C,ECT,C1,0.5722612158025857
2024,C,ECT,C1,0.5524760730951364
2024,C,ECT,C1,0.5623060230527647
2024,C,ECT,C1,0.5793658289634583
2024,C,ECT,C1,0.5752569033169739
2024,C,ECT,C1,0.5600213142043454
2024,C,ECT,C1,0.5697950346035894
2024,C,ECT,C1,0.5654110258669113
2024,C,ECT,C1,0.564275064773736
2024,C,ECT,C1,0.5561220894431216
2024,C,ECT,C1,0.5789023268926612
2024,C,ECT,C1,0.5844425410914482
2024,C,ECT,C1,0.5600323172698934
2024,C,ECT,C1,0.5528802375215627
2024,C,ECT,C1,0.5541656940072744
2024,C,ECT,C1,0.5687833534599651
2024,C,ECT,C1,0.563201375763924
2024,C,ECT,C1,0.5610730821793137
2024,C,ECT,C1,0.5658956950636529
2024,C,ECT,C1,0.5621297480791821
2024,C,ECT,C1,0.5635192668456743
2024,C,ECT,C1,0.5569186181312975
2024,C,ECT,C1,0.5665826756208895
2024,C,ECT,C1,0.5627469856696568
2024,C,ECT,C1,0.562942808097145
2024,C,ECT,C1,0.5679422404463287
2024,C,ECT,C1,0.5748776318359223
