year,part,level,id,sampled_value
2024,Norway,ECT,B2,0.339204258360843
2024,Norway,ECT,B2,0.33880667250841684
2024,Norway,ECT,B2,0.34275984350690875
2024,Norway,ECT,B2,0.34042796901007205
2024,Norway,ECT,B2,0.33966248688926254
2024,Norway,ECT,B2,0.337825327412222
2024,Norway,ECT,B2,0.3374227769893301
2024,Norway,ECT,B2,0.33964911216197907
2024,Norway,ECT,B2,0.3435187154165757
2024,Norway,ECT,B2,0.3415953289818187
2024,Norway,ECT,B2,0.33899287468371025
2024,Norway,ECT,B2,0.3333637659918718
2024,Norway,ECT,B2,0.3366431808313986
2024,Norway,ECT,B2,0.34082974122423093
2024,Norway,ECT,B2,0.34739640837857505
2024,Norway,ECT,B2,0.33992778639728227
2024,Norway,ECT,B2,0.3361307264222284
2024,Norway,ECT,B2,0.3406397618526283
2024,Norway,ECT,B2,0.3339516726941285
2024,Norway,ECT,B2,0.3469329885146342
2024,Norway,ECT,B2,0.343729775402124
2024,Norway,ECT,B2,0.3392769457590923
2024,Norway,ECT,B2,0.3405918996813351
2024,Norway,ECT,B2,0.3385095353741068
2024,Norway,ECT,B2,0.338274834419132
2024,Norway,ECT,B2,0.33899997546064337
2024,Norway,ECT,B2,0.34148814797309174
2024,Norway,ECT,B2,0.3376214618102047
2024,Norway,ECT,B2,0.3402648127456089
2024,Norway,ECT,B2,0.3424449312848985
2024,Norway,ECT,B2,0.3384496031233229
2024,Norway,ECT,B2,0.3375714032077129
2024,Norway,ECT,B2,0.3389750578772053
2024,Norway,ECT,B2,0.33811242844562023
2024,Norway,ECT,B2,0.34005013303372755
2024,Norway,ECT,B2,0.3420654425679022
2024,Norway,ECT,B2,0.3477820027203049
2024,Norway,ECT,B2,0.33671092636436684
2024,Norway,ECT,B2,0.3421565271328211
2024,Norway,ECT,B2,0.3488775443249506
2024,Norway,ECT,B2,0.33314276285897315
2024,Norway,ECT,B2,0.3452666838271046
2024,Norway,ECT,B2,0.34008108613105387
2024,Norway,ECT,B2,0.34114475445592535
2024,Norway,ECT,B2,0.3359104584889627
2024,Norway,ECT,B2,0.3414408089815362
2024,Norway,ECT,B2,0.3391817264579318
2024,Norway,ECT,B2,0.3472056142681768
2024,Norway,ECT,B2,0.3443543622908414
2024,Norway,ECT,B2,0.338156803086837
2024,Norway,ECT,B2,0.3411315035243387
2024,Norway,ECT,B2,0.34270943166800727
2024,Norway,ECT,B2,0.3354721207483733
2024,Norway,ECT,B2,0.3393545152169311
2024,Norway,ECT,B2,0.3375995845189213
2024,Norway,ECT,B2,0.3366994203173342
2024,Norway,ECT,B2,0.3408294014783282
2024,Norway,ECT,B2,0.3305680651991376
2024,Norway,ECT,B2,0.3411398515036363
2024,Norway,ECT,B2,0.3382371843330998
2024,Norway,ECT,B2,0.3374663328252298
2024,Norway,ECT,B2,0.3375064401800092
2024,Norway,ECT,B2,0.3441049551218845
2024,Norway,ECT,B2,0.3383094602202239
2024,Norway,ECT,B2,0.3451382768739712
2024,Norway,ECT,B2,0.3386262723046806
2024,Norway,ECT,B2,0.34017798423218837
2024,Norway,ECT,B2,0.34084161668173113
2024,Norway,ECT,B2,0.34318841548336554
2024,Norway,ECT,B2,0.33523203916563404
2024,Norway,ECT,B2,0.3345118408383588
2024,Norway,ECT,B2,0.33618197424153023
2024,Norway,ECT,B2,0.3362384415529163
2024,Norway,ECT,B2,0.34059585808610704
2024,Norway,ECT,B2,0.34135491409922003
2024,Norway,ECT,B2,0.336107800709351
2024,Norway,ECT,B2,0.3406533645488095
2024,Norway,ECT,B2,0.3375737780686106
2024,Norway,ECT,B2,0.3385346694031906
2024,Norway,ECT,B2,0.3423244915795416
2024,Norway,ECT,B2,0.33613715755467233
2024,Norway,ECT,B2,0.34596512108667227
2024,Norway,ECT,B2,0.33939135445929286
2024,Norway,ECT,B2,0.33607684000509713
2024,Norway,ECT,B2,0.3358739008532565
2024,Norway,ECT,B2,0.34019365098774834
2024,Norway,ECT,B2,0.3423080425784406
2024,Norway,ECT,B2,0.3389506065165698
2024,Norway,ECT,B2,0.3296590574100939
2024,Norway,ECT,B2,0.33946526242430286
2024,Norway,ECT,B2,0.3446085230839054
2024,Norway,ECT,B2,0.33472395851252723
2024,Norway,ECT,B2,0.33129875639871287
2024,Norway,ECT,B2,0.3363350605939539
2024,Norway,ECT,B2,0.3415080924469896
2024,Norway,ECT,B2,0.33876280849941703
2024,Norway,ECT,B2,0.3441939251760669
2024,Norway,ECT,B2,0.3441758541234763
2024,Norway,ECT,B2,0.33858440654653754
2024,Norway,ECT,B2,0.33685447846973743
2024,Norway,ECT,B2,0.34055636672123485
2024,Norway,ECT,B2,0.33465258013141
2024,Norway,ECT,B2,0.3406866109244396
2024,Norway,ECT,B2,0.33660578395314283
2024,Norway,ECT,B2,0.34408145987516514
2024,Norway,ECT,B2,0.33643373614915384
2024,Norway,ECT,B2,0.33366040490187304
2024,Norway,ECT,B2,0.3389616933198416
2024,Norway,ECT,B2,0.34034332042320453
2024,Norway,ECT,B2,0.3407556976595843
2024,Norway,ECT,B2,0.3394907505379114
2024,Norway,ECT,B2,0.33318820765973645
2024,Norway,ECT,B2,0.3384290712187002
2024,Norway,ECT,B2,0.34527903557130074
2024,Norway,ECT,B2,0.3398515199188215
2024,Norway,ECT,B2,0.3444091632647548
2024,Norway,ECT,B2,0.34496380981250746
2024,Norway,ECT,B2,0.34419109598764414
2024,Norway,ECT,B2,0.33585462962488327
2024,Norway,ECT,B2,0.3353069331434946
2024,Norway,ECT,B2,0.3450841773434628
2024,Norway,ECT,B2,0.34093902546729904
2024,Norway,ECT,B2,0.33718676752323606
2024,Norway,ECT,B2,0.3378953159898918
2024,Norway,ECT,B2,0.33203069097207205
2024,Norway,ECT,B2,0.34229482137441575
2024,Norway,ECT,B2,0.3315667066571025
2024,Norway,ECT,B2,0.34344671702680035
2024,Norway,ECT,B2,0.33286197737796597
2024,Norway,ECT,B2,0.34106410497350564
2024,Norway,ECT,B2,0.33612862212622846
2024,Norway,ECT,B2,0.3404999853404431
2024,Norway,ECT,B2,0.3371725398380529
2024,Norway,ECT,B2,0.3360934608715119
2024,Norway,ECT,B2,0.3375536815801253
2024,Norway,ECT,B2,0.33086333087524444
2024,Norway,ECT,B2,0.3370036914905234
2024,Norway,ECT,B2,0.33978304090332206
2024,Norway,ECT,B2,0.3396473596983001
2024,Norway,ECT,B2,0.34515913455161273
2024,Norway,ECT,B2,0.3393052168717771
2024,Norway,ECT,B2,0.3483070301552547
2024,Norway,ECT,B2,0.3441810733919688
2024,Norway,ECT,B2,0.3356553904572655
2024,Norway,ECT,B2,0.33692073331546074
2024,Norway,ECT,B2,0.3401580873424077
2024,Norway,ECT,B2,0.34160246335087097
2024,Norway,ECT,B2,0.33989024352373204
2024,Norway,ECT,B2,0.3441570625923784
2024,Norway,ECT,B2,0.3404187255095776
2024,Norway,ECT,B2,0.3412176303329228
2024,Norway,ECT,B2,0.34033709379962124
2024,Norway,ECT,B2,0.34202042956422263
2024,Norway,ECT,B2,0.3394348451498333
2024,Norway,ECT,B2,0.3466042526984931
2024,Norway,ECT,B2,0.3480366051091918
2024,Norway,ECT,B2,0.33276201197931615
2024,Norway,ECT,B2,0.3412240403065348
2024,Norway,ECT,B2,0.3493810607033437
2024,Norway,ECT,B2,0.34842508503645525
2024,Norway,ECT,B2,0.34063920348503657
2024,Norway,ECT,B2,0.34326720427605256
2024,Norway,ECT,B2,0.3442533101213496
2024,Norway,ECT,B2,0.3379370134421458
2024,Norway,ECT,B2,0.33926886762328295
2024,Norway,ECT,B2,0.33325116174279973
2024,Norway,ECT,B2,0.3371411021008765
2024,Norway,ECT,B2,0.3362434852071082
2024,Norway,ECT,B2,0.34336890550456617
2024,Norway,ECT,B2,0.3405220237997025
2024,Norway,ECT,B2,0.34433462397466147
2024,Norway,ECT,B2,0.3407832443651264
2024,Norway,ECT,B2,0.3448871065367698
2024,Norway,ECT,B2,0.33302070915881204
2024,Norway,ECT,B2,0.3410842332428719
2024,Norway,ECT,B2,0.3419529026227237
2024,Norway,ECT,B2,0.33615603620342793
2024,Norway,ECT,B2,0.3362902058053859
2024,Norway,ECT,B2,0.34310314567890493
2024,Norway,ECT,B2,0.34414447742447524
2024,Norway,ECT,B2,0.33693384483154204
2024,Norway,ECT,B2,0.3360363452519804
2024,Norway,ECT,B2,0.3415637358599389
2024,Norway,ECT,B2,0.3408164972378496
2024,Norway,ECT,B2,0.3379356974171186
2024,Norway,ECT,B2,0.33465574574958806
2024,Norway,ECT,B2,0.3390021565354706
2024,Norway,ECT,B2,0.33731448310522877
2024,Norway,ECT,B2,0.3411600750373194
2024,Norway,ECT,B2,0.33903118564355555
2024,Norway,ECT,B2,0.3454281886706238
2024,Norway,ECT,B2,0.3341208807746216
2024,Norway,ECT,B2,0.33639460257872494
2024,Norway,ECT,B2,0.337823192117388
2024,Norway,ECT,B2,0.34540486312076
2024,Norway,ECT,B2,0.33159146471477347
2024,Norway,ECT,B2,0.3423234963895703
2024,Norway,ECT,B2,0.3415115754118769
2024,Norway,ECT,B2,0.3436572596764936
2024,Norway,ECT,B2,0.33911729543076957
2024,Norway,ECT,B2,0.3406512713780372
2024,Norway,ECT,B2,0.335663566378293
2024,Norway,ECT,B2,0.3446539831224918
2024,Norway,ECT,B2,0.3394357141846555
2024,Norway,ECT,B2,0.34388007360795
2024,Norway,ECT,B2,0.3315386612431392
2024,Norway,ECT,B2,0.3396542555238053
2024,Norway,ECT,B2,0.3393277525754938
2024,Norway,ECT,B2,0.3384241896294445
2024,Norway,ECT,B2,0.33588446903844954
2024,Norway,ECT,B2,0.33673572808750635
2024,Norway,ECT,B2,0.34216228305369617
2024,Norway,ECT,B2,0.34334553212827684
2024,Norway,ECT,B2,0.34196848492499815
2024,Norway,ECT,B2,0.3382113856224076
2024,Norway,ECT,B2,0.33968875617215005
2024,Norway,ECT,B2,0.33990162467788004
2024,Norway,ECT,B2,0.34046493923461574
2024,Norway,ECT,B2,0.34510604490006386
2024,Norway,ECT,B2,0.3351049468966683
2024,Norway,ECT,B2,0.342784259661741
2024,Norway,ECT,B2,0.33959800991001216
2024,Norway,ECT,B2,0.33220748507490727
2024,Norway,ECT,B2,0.3483232303477973
2024,Norway,ECT,B2,0.3424462982416207
2024,Norway,ECT,B2,0.34179815714954637
2024,Norway,ECT,B2,0.3393141325523827
2024,Norway,ECT,B2,0.33945047106617726
2024,Norway,ECT,B2,0.332607518222311
2024,Norway,ECT,B2,0.3444070016274862
2024,Norway,ECT,B2,0.34129673624819884
2024,Norway,ECT,B2,0.3413804104830689
2024,Norway,ECT,B2,0.33959512275446935
2024,Norway,ECT,B2,0.33863059483072916
2024,Norway,ECT,B2,0.3412559401671245
2024,Norway,ECT,B2,0.34179413467686764
2024,Norway,ECT,B2,0.3366233773127958
2024,Norway,ECT,B2,0.3366487615606822
2024,Norway,ECT,B2,0.342103239019135
2024,Norway,ECT,B2,0.34612120971792887
2024,Norway,ECT,B2,0.3417027170287929
2024,Norway,ECT,B2,0.3430363459679681
2024,Norway,ECT,B2,0.33712334303036823
2024,Norway,ECT,B2,0.34349712066265964
2024,Norway,ECT,B2,0.3456153494882323
2024,Norway,ECT,B2,0.33888348337624147
2024,Norway,ECT,B2,0.34834684712922853
2024,Norway,ECT,B2,0.33364552770158945
2024,Norway,ECT,B2,0.3382489685299473
2024,Norway,ECT,B2,0.33969500546557096
2024,Norway,ECT,B2,0.33927391182560696
2024,Norway,ECT,B2,0.33317785261385363
2024,Norway,ECT,B2,0.34435456204983866
2024,Norway,ECT,B2,0.3402591555753351
2024,Norway,ECT,B2,0.33834984472975127
2024,Norway,ECT,B2,0.33726894601176105
2024,Norway,ECT,B2,0.33859757516416655
2024,Norway,ECT,B2,0.33446731467742524
2024,Norway,ECT,B2,0.3373507010829928
2024,Norway,ECT,B2,0.33536144727522577
2024,Norway,ECT,B2,0.3342434969039525
2024,Norway,ECT,B2,0.33918291718049476
2024,Norway,ECT,B2,0.33606028561536183
2024,Norway,ECT,B2,0.3435920385520781
2024,Norway,ECT,B2,0.33528305524038804
2024,Norway,ECT,B2,0.3444946227356385
2024,Norway,ECT,B2,0.34090269874542817
2024,Norway,ECT,B2,0.33990112921514903
2024,Norway,ECT,B2,0.3370294267278781
2024,Norway,ECT,B2,0.339152009825536
2024,Norway,ECT,B2,0.3443937909416673
2024,Norway,ECT,B2,0.33997139413325755
2024,Norway,ECT,B2,0.33834364077170714
2024,Norway,ECT,B2,0.3376882680024413
2024,Norway,ECT,B2,0.33576355441633404
2024,Norway,ECT,B2,0.337932773032758
2024,Norway,ECT,B2,0.34160230747418546
2024,Norway,ECT,B2,0.3431438320278298
2024,Norway,ECT,B2,0.3399086331958337
2024,Norway,ECT,B2,0.33682003135991856
2024,Norway,ECT,B2,0.33498479251572677
2024,Norway,ECT,B2,0.3405576079036141
2024,Norway,ECT,B2,0.33964312991444007
2024,Norway,ECT,B2,0.34149414746296486
2024,Norway,ECT,B2,0.33590031926204117
2024,Norway,ECT,B2,0.33707475993098207
2024,Norway,ECT,B2,0.3384601960808317
2024,Norway,ECT,B2,0.34110419863215696
2024,Norway,ECT,B2,0.3373357769737119
2024,Norway,ECT,B2,0.3422791818091509
2024,Norway,ECT,B2,0.3414492496111629
2024,Norway,ECT,B2,0.3352126590481414
2024,Norway,ECT,B2,0.33911098105889875
2024,Norway,ECT,B2,0.3439857661011723
2024,Norway,ECT,B2,0.3342402242886527
2024,Norway,ECT,B2,0.3405657663189912
2024,Norway,ECT,B2,0.3451769668680293
2024,Norway,ECT,B2,0.3370546076743497
2024,Norway,ECT,B2,0.34060152581833725
2024,Norway,ECT,B2,0.3419135706640153
2024,Norway,ECT,B2,0.3386136108279252
2024,Norway,ECT,B2,0.3410621723728317
2024,Norway,ECT,B2,0.33956263789818525
2024,Norway,ECT,B2,0.33667834175315187
2024,Norway,ECT,B2,0.3417411498954183
2024,Norway,ECT,B2,0.3438937832411501
2024,Norway,ECT,B2,0.34235360178883784
2024,Norway,ECT,B2,0.34266934988113723
2024,Norway,ECT,B2,0.3308894127864033
2024,Norway,ECT,B2,0.34323021538157145
2024,Norway,ECT,B2,0.34191961167418033
2024,Norway,ECT,B2,0.34367356125223186
2024,Norway,ECT,B2,0.33708606018093573
2024,Norway,ECT,B2,0.34832927727582036
2024,Norway,ECT,B2,0.3441493132397555
2024,Norway,ECT,B2,0.34207186626151986
2024,Norway,ECT,B2,0.33592117063862736
2024,Norway,ECT,B2,0.3312009761068046
2024,Norway,ECT,B2,0.3388568755347319
2024,Norway,ECT,B2,0.33269087302657646
2024,Norway,ECT,B2,0.3412598212132492
2024,Norway,ECT,B2,0.3433821430484117
2024,Norway,ECT,B2,0.33846176936247074
2024,Norway,ECT,B2,0.335589370624324
2024,Norway,ECT,B2,0.33877956482178656
2024,Norway,ECT,B2,0.3407325142010415
2024,Norway,ECT,B2,0.33875126987218396
2024,Norway,ECT,B2,0.33420347972971
2024,Norway,ECT,B2,0.3449963746670243
2024,Norway,ECT,B2,0.33669445910708856
2024,Norway,ECT,B2,0.33826277542091937
2024,Norway,ECT,B2,0.3447272442609477
2024,Norway,ECT,B2,0.3410681078241607
2024,Norway,ECT,B2,0.3376342682444721
2024,Norway,ECT,B2,0.3374447030609405
2024,Norway,ECT,B2,0.3394419214175546
2024,Norway,ECT,B2,0.3371349007956186
2024,Norway,ECT,B2,0.33827543876937133
2024,Norway,ECT,B2,0.34494619913116625
2024,Norway,ECT,B2,0.3429691288241537
2024,Norway,ECT,B2,0.33625365799459866
2024,Norway,ECT,B2,0.3472892448191933
2024,Norway,ECT,B2,0.33880225042036155
2024,Norway,ECT,B2,0.3355483361914546
2024,Norway,ECT,B2,0.33917734884015616
2024,Norway,ECT,B2,0.3329067432386117
2024,Norway,ECT,B2,0.3420899085485141
2024,Norway,ECT,B2,0.34567676232965083
2024,Norway,ECT,B2,0.344438287855325
2024,Norway,ECT,B2,0.3340112844528715
2024,Norway,ECT,B2,0.3334485714093076
2024,Norway,ECT,B2,0.3408075046575679
2024,Norway,ECT,B2,0.3377608200034618
2024,Norway,ECT,B2,0.3333402400883016
2024,Norway,ECT,B2,0.3426037316662594
2024,Norway,ECT,B2,0.34185442360600576
2024,Norway,ECT,B2,0.33883195093387003
2024,Norway,ECT,B2,0.3413094114729831
2024,Norway,ECT,B2,0.33464731927703956
2024,Norway,ECT,B2,0.34404934533964715
2024,Norway,ECT,B2,0.3362415618133676
2024,Norway,ECT,B2,0.3415199948307428
2024,Norway,ECT,B2,0.34471663441519534
2024,Norway,ECT,B2,0.34093164930141956
2024,Norway,ECT,B2,0.3342958319123701
2024,Norway,ECT,B2,0.33460163833138257
2024,Norway,ECT,B2,0.3419260527784152
2024,Norway,ECT,B2,0.33722981214318953
2024,Norway,ECT,B2,0.34483939322833157
2024,Norway,ECT,B2,0.3375538257187607
2024,Norway,ECT,B2,0.34716843634345107
2024,Norway,ECT,B2,0.34138358922366524
2024,Norway,ECT,B2,0.3324600443712867
2024,Norway,ECT,B2,0.335764056063013
2024,Norway,ECT,B2,0.3410617925832969
2024,Norway,ECT,B2,0.34041018928461036
2024,Norway,ECT,B2,0.34021497159186026
2024,Norway,ECT,B2,0.3400589790281244
2024,Norway,ECT,B2,0.3454810766220528
2024,Norway,ECT,B2,0.33987072196378776
2024,Norway,ECT,B2,0.33937855483407997
2024,Norway,ECT,B2,0.3388518777338223
2024,Norway,ECT,B2,0.33241390549780075
2024,Norway,ECT,B2,0.34078665189255325
2024,Norway,ECT,B2,0.3392141781417939
2024,Norway,ECT,B2,0.332741543137354
2024,Norway,ECT,B2,0.33520314823051717
2024,Norway,ECT,B2,0.3392463445694953
2024,Norway,ECT,B2,0.33015566890861464
2024,Norway,ECT,B2,0.3433243782499355
2024,Norway,ECT,B2,0.341866764236806
2024,Norway,ECT,B2,0.34436093893620107
2024,Norway,ECT,B2,0.34162316236966017
2024,Norway,ECT,B2,0.34242226334216114
2024,Norway,ECT,B2,0.34053882157475607
2024,Norway,ECT,B2,0.3389652197419078
2024,Norway,ECT,B2,0.34416000010484993
2024,Norway,ECT,B2,0.33849040073155856
2024,Norway,ECT,B2,0.3382501119083228
2024,Norway,ECT,B2,0.34042581508868835
2024,Norway,ECT,B2,0.34218026749150976
2024,Norway,ECT,B2,0.3396338223223094
2024,Norway,ECT,B2,0.335778201870937
2024,Norway,ECT,B2,0.33286598795367356
2024,Norway,ECT,B2,0.33329019753324957
2024,Norway,ECT,B2,0.3392424303504167
2024,Norway,ECT,B2,0.3368057895685439
2024,Norway,ECT,B2,0.3351575138398338
2024,Norway,ECT,B2,0.34254882824959276
2024,Norway,ECT,B2,0.3423184085032787
2024,Norway,ECT,B2,0.3339788473073808
2024,Norway,ECT,B2,0.33954106350283775
2024,Norway,ECT,B2,0.3341191777505948
2024,Norway,ECT,B2,0.3392344979531798
2024,Norway,ECT,B2,0.34583091597027593
2024,Norway,ECT,B2,0.3374604876696761
2024,Norway,ECT,B2,0.33789719383010497
2024,Norway,ECT,B2,0.3402136410148891
2024,Norway,ECT,B2,0.342552031472846
2024,Norway,ECT,B2,0.3397313415025907
2024,Norway,ECT,B2,0.3396609037747719
2024,Norway,ECT,B2,0.33307138002796677
2024,Norway,ECT,B2,0.33803573884339455
2024,Norway,ECT,B2,0.34226724593897634
2024,Norway,ECT,B2,0.32759697760389195
2024,Norway,ECT,B2,0.3426041468703312
2024,Norway,ECT,B2,0.3364200755923181
2024,Norway,ECT,B2,0.3322704678123018
2024,Norway,ECT,B2,0.34174965516331673
2024,Norway,ECT,B2,0.33944149880645247
2024,Norway,ECT,B2,0.3431990046591169
2024,Norway,ECT,B2,0.33398689166435397
2024,Norway,ECT,B2,0.33543259074560666
2024,Norway,ECT,B2,0.33831144281140385
2024,Norway,ECT,B2,0.3448667605370603
2024,Norway,ECT,B2,0.3410257474348775
2024,Norway,ECT,B2,0.34172299013156565
2024,Norway,ECT,B2,0.33387981071429707
2024,Norway,ECT,B2,0.3372402014788207
2024,Norway,ECT,B2,0.3417511128416148
2024,Norway,ECT,B2,0.33478725775528534
2024,Norway,ECT,B2,0.3427467587494209
2024,Norway,ECT,B2,0.3399519205472208
2024,Norway,ECT,B2,0.338541865445817
2024,Norway,ECT,B2,0.33831888057377335
2024,Norway,ECT,B2,0.34063616354783277
2024,Norway,ECT,B2,0.34061978952159083
2024,Norway,ECT,B2,0.34030666855482355
2024,Norway,ECT,B2,0.3408152925533539
2024,Norway,ECT,B2,0.3323551239195327
2024,Norway,ECT,B2,0.3364822711459626
2024,Norway,ECT,B2,0.34113519257658637
2024,Norway,ECT,B2,0.3312842427611724
2024,Norway,ECT,B2,0.33871956300241596
2024,Norway,ECT,B2,0.33697552553587257
2024,Norway,ECT,B2,0.3395304369007328
2024,Norway,ECT,B2,0.3373875092050298
2024,Norway,ECT,B2,0.3480595247555543
2024,Norway,ECT,B2,0.33538020319597095
2024,Norway,ECT,B2,0.33935030832471536
2024,Norway,ECT,B2,0.33785508996539143
2024,Norway,ECT,B2,0.34226974152834405
2024,Norway,ECT,B2,0.34373140717873457
2024,Norway,ECT,B2,0.34910440368305323
2024,Norway,ECT,B2,0.33761552602159384
2024,Norway,ECT,B2,0.3431573318692322
2024,Norway,ECT,B2,0.3421655772490637
2024,Norway,ECT,B2,0.336608891755453
2024,Norway,ECT,B2,0.3394134248190647
2024,Norway,ECT,B2,0.3393048156858764
2024,Norway,ECT,B2,0.3379656676458751
2024,Norway,ECT,B2,0.3430701811144332
2024,Norway,ECT,B2,0.34874705903039643
2024,Norway,ECT,B2,0.33882060092875
2024,Norway,ECT,B2,0.3364211424232894
2024,Norway,ECT,B2,0.3319775102965538
2024,Norway,ECT,B2,0.34235053205688315
2024,Norway,ECT,B2,0.3358317733199372
2024,Norway,ECT,B2,0.3353882087379625
2024,Norway,ECT,B2,0.33996801398137694
2024,Norway,ECT,B2,0.34062095081682103
2024,Norway,ECT,B2,0.338543700495691
2024,Norway,ECT,B2,0.3365140481239182
2024,Norway,ECT,B2,0.33928739175447653
2024,Norway,ECT,B2,0.3379275848224796
2024,Norway,ECT,B2,0.336954509048736
2024,Norway,ECT,B2,0.3349510991585742
2024,Norway,ECT,B2,0.33863991504763674
2024,Norway,ECT,B2,0.33397986838569743
2024,Norway,ECT,B2,0.3385079365945048
2024,Norway,ECT,B2,0.34174888469495546
2024,Norway,ECT,B2,0.34176723944500775
2024,Norway,ECT,B2,0.3413998959238336
2024,Norway,ECT,B2,0.3474515707930226
2024,Norway,ECT,B2,0.3380416954143482
2024,Norway,ECT,B2,0.34054771407502643
2024,Norway,ECT,B2,0.3407373694860205
2024,Norway,ECT,B2,0.3348047786171042
2024,Norway,ECT,B2,0.3397204196538513
2024,Norway,ECT,B2,0.3325033586941954
2024,Norway,ECT,B2,0.34477078297502195
2024,Norway,ECT,B2,0.3386606733814457
2024,Norway,ECT,B2,0.338505925955009
2024,Norway,ECT,B2,0.3372078509628857
2024,Norway,ECT,B2,0.3413304790872315
2024,Norway,ECT,B2,0.33644595399178256
2024,Norway,ECT,B2,0.3416074221155932
2024,Norway,ECT,B2,0.3356392434565744
2024,Norway,ECT,B2,0.34024033544253846
2024,Norway,ECT,B2,0.3405365772835074
2024,Norway,ECT,B2,0.33432355503128913
2024,Norway,ECT,B2,0.3340326736314904
2024,Norway,ECT,B2,0.34030692786818467
2024,Norway,ECT,B2,0.3391025752520766
2024,Norway,ECT,B2,0.3355076845950269
2024,Norway,ECT,B2,0.33736281140195423
2024,Norway,ECT,B2,0.3399676730070948
2024,Norway,ECT,B2,0.3354266793331521
2024,Norway,ECT,B2,0.3357878902077734
2024,Norway,ECT,B2,0.3337042800290034
2024,Norway,ECT,B2,0.3416908178272641
2024,Norway,ECT,B2,0.33797322046441897
2024,Norway,ECT,B2,0.3378944406750312
2024,Norway,ECT,B2,0.3368625323685939
2024,Norway,ECT,B2,0.3471392410527243
2024,Norway,ECT,B2,0.34147054799160176
2024,Norway,ECT,B2,0.34237599148782943
2024,Norway,ECT,B2,0.3357458183791688
2024,Norway,ECT,B2,0.33867087765810644
2024,Norway,ECT,B2,0.3408625457215188
2024,Norway,ECT,B2,0.3336293685809746
2024,Norway,ECT,B2,0.33863451269404354
2024,Norway,ECT,B2,0.3400144300487284
2024,Norway,ECT,B2,0.3400411213464208
2024,Norway,ECT,B2,0.33959588405622526
2024,Norway,ECT,B2,0.3401661377018885
2024,Norway,ECT,B2,0.33468208342924805
2024,Norway,ECT,B2,0.3388581192949965
2024,Norway,ECT,B2,0.33131312540278524
2024,Norway,ECT,B2,0.3408473738490567
2024,Norway,ECT,B2,0.33822661739212273
2024,Norway,ECT,B2,0.33855014565431757
2024,Norway,ECT,B2,0.3354119493384096
2024,Norway,ECT,B2,0.3381201224159403
2024,Norway,ECT,B2,0.33886967843350196
2024,Norway,ECT,B2,0.3427745940003472
2024,Norway,ECT,B2,0.33693805573719143
2024,Norway,ECT,B2,0.3478375105122568
2024,Norway,ECT,B2,0.33943360661301236
2024,Norway,ECT,B2,0.34012213460751567
2024,Norway,ECT,B2,0.34331160235497
2024,Norway,ECT,B2,0.34132854339492197
2024,Norway,ECT,B2,0.33279032237860434
2024,Norway,ECT,B2,0.33927460419424554
2024,Norway,ECT,B2,0.3371497145903419
2024,Norway,ECT,B2,0.3499144285598532
2024,Norway,ECT,B2,0.33593764507371954
2024,Norway,ECT,B2,0.33610367088949705
2024,Norway,ECT,B2,0.3430838600652983
2024,Norway,ECT,B2,0.3454701636708685
2024,Norway,ECT,B2,0.3391968173269384
2024,Norway,ECT,B2,0.34130364333841356
2024,Norway,ECT,B2,0.3455861133476037
2024,Norway,ECT,B2,0.3356331303396824
2024,Norway,ECT,B2,0.34015978704192174
2024,Norway,ECT,B2,0.3451330474483763
2024,Norway,ECT,B2,0.33492142377651546
2024,Norway,ECT,B2,0.33826416868699694
2024,Norway,ECT,B2,0.34150135163353207
2024,Norway,ECT,B2,0.3388135897468196
2024,Norway,ECT,B2,0.34138780333029345
2024,Norway,ECT,B2,0.3361663947856841
2024,Norway,ECT,B2,0.33709842571180504
2024,Norway,ECT,B2,0.34022319073226387
2024,Norway,ECT,B2,0.3480968028282554
2024,Norway,ECT,B2,0.34745618263901806
2024,Norway,ECT,B2,0.3395035055020405
2024,Norway,ECT,B2,0.350651163314662
2024,Norway,ECT,B2,0.3392411588352107
2024,Norway,ECT,B2,0.346501672693891
2024,Norway,ECT,B2,0.340995788274898
2024,Norway,ECT,B2,0.34124715486238305
2024,Norway,ECT,B2,0.3384911487689685
2024,Norway,ECT,B2,0.3405681878677711
2024,Norway,ECT,B2,0.3381155767857575
2024,Norway,ECT,B2,0.33747496008030126
2024,Norway,ECT,B2,0.34129394211412806
2024,Norway,ECT,B2,0.3397708647335181
2024,Norway,ECT,B2,0.34017951095007676
2024,Norway,ECT,B2,0.3430729456556392
2024,Norway,ECT,B2,0.33916243069202556
2024,Norway,ECT,B2,0.3398940958239433
2024,Norway,ECT,B2,0.3444956628204985
2024,Norway,ECT,B2,0.34218417551874664
2024,Norway,ECT,B2,0.34591924875836133
2024,Norway,ECT,B2,0.34137807688337163
2024,Norway,ECT,B2,0.3381351835939122
2024,Norway,ECT,B2,0.3353790514933033
2024,Norway,ECT,B2,0.3437390585638298
2024,Norway,ECT,B2,0.33754205500516754
2024,Norway,ECT,B2,0.3338232497142895
2024,Norway,ECT,B2,0.3397938427249733
2024,Norway,ECT,B2,0.3382031741416238
2024,Norway,ECT,B2,0.33743935986709994
2024,Norway,ECT,B2,0.33819740891567635
2024,Norway,ECT,B2,0.3399733878527096
2024,Norway,ECT,B2,0.34144411448977036
2024,Norway,ECT,B2,0.3462469549242239
2024,Norway,ECT,B2,0.3386368051481044
