year,part,level,id,sampled_mean
2019,C,ECT,B1,0.6407259284846574
2019,C,ECT,B1,0.6365731219288077
2019,C,ECT,B1,0.6321026298472918
2019,C,ECT,B1,0.6393569474875567
2019,C,ECT,B1,0.5663408651453583
2019,C,ECT,B1,0.6068659189565015
2019,C,ECT,B1,0.5976597665498824
2019,C,ECT,B1,0.5731851438162304
2019,C,ECT,B1,0.6089752257201001
2019,C,ECT,B1,0.6873163302510681
2019,C,ECT,B1,0.5844422529511271
2019,C,ECT,B1,0.6200601991251058
2019,C,ECT,B1,0.5525094002642977
2019,C,ECT,B1,0.5592697708539371
2019,C,ECT,B1,0.6018475507774779
2019,C,ECT,B1,0.5698077916114918
2019,C,ECT,B1,0.6254902641771158
2019,C,ECT,B1,0.6077131617283554
2019,C,ECT,B1,0.609962254090828
2019,C,ECT,B1,0.5924219667790908
2019,C,ECT,B1,0.6237443751839624
2019,C,ECT,B1,0.6198239077465789
2019,C,ECT,B1,0.6297123906332878
2019,C,ECT,B1,0.6285295506847572
2019,C,ECT,B1,0.599764946294084
2019,C,ECT,B1,0.6207152932667073
2019,C,ECT,B1,0.6533856442833944
2019,C,ECT,B1,0.5445004396066849
2019,C,ECT,B1,0.5548198871455274
2019,C,ECT,B1,0.6497921165488487
2019,C,ECT,B1,0.630674212529109
2019,C,ECT,B1,0.6171951358804026
2019,C,ECT,B1,0.6452352492545901
2019,C,ECT,B1,0.5805738595323897
2019,C,ECT,B1,0.5835109984861268
2019,C,ECT,B1,0.6425857924689359
2019,C,ECT,B1,0.6016556699358011
2019,C,ECT,B1,0.6434589862991243
2019,C,ECT,B1,0.6048274737235173
2019,C,ECT,B1,0.6245215245843594
2019,C,ECT,B1,0.6377090522887581
2019,C,ECT,B1,0.5996712352190039
2019,C,ECT,B1,0.6358623111904554
2019,C,ECT,B1,0.5778810445279098
2019,C,ECT,B1,0.6187472641110346
2019,C,ECT,B1,0.5449052462493403
2019,C,ECT,B1,0.5918131136908348
2019,C,ECT,B1,0.5970649311964047
2019,C,ECT,B1,0.6242033509604845
2019,C,ECT,B1,0.6078507701814093
2019,C,ECT,B1,0.6101831615235108
2019,C,ECT,B1,0.5667280212215549
2019,C,ECT,B1,0.5796784730832325
2019,C,ECT,B1,0.6599343600899622
2019,C,ECT,B1,0.5968827869603465
2019,C,ECT,B1,0.6270440379497291
2019,C,ECT,B1,0.5787494692707535
2019,C,ECT,B1,0.5961821884884152
2019,C,ECT,B1,0.5896183000571003
2019,C,ECT,B1,0.6163915820863048
2019,C,ECT,B1,0.6026689312554704
2019,C,ECT,B1,0.5918224548137591
2019,C,ECT,B1,0.6375326577400868
2019,C,ECT,B1,0.6027351425908766
2019,C,ECT,B1,0.5717641655851131
2019,C,ECT,B1,0.6187981942680568
2019,C,ECT,B1,0.6704320311375829
2019,C,ECT,B1,0.6810198265925709
2019,C,ECT,B1,0.6631404677527971
2019,C,ECT,B1,0.6858381896298984
2019,C,ECT,B1,0.6841038500817378
2019,C,ECT,B1,0.662821243272967
2019,C,ECT,B1,0.6724895008252749
2019,C,ECT,B1,0.5974902713186114
2019,C,ECT,B1,0.6616920717539655
2019,C,ECT,B1,0.6086790167663566
2019,C,ECT,B1,0.6072840580664813
2019,C,ECT,B1,0.6373778819767162
2019,C,ECT,B1,0.6239936295698845
2019,C,ECT,B1,0.5504285764291768
2019,C,ECT,B1,0.6685766279864666
2019,C,ECT,B1,0.616143426273472
2019,C,ECT,B1,0.669590171641776
2019,C,ECT,B1,0.5844536686050507
2019,C,ECT,B1,0.6356555217740124
2019,C,ECT,B1,0.627162557686531
2019,C,ECT,B1,0.625680210006183
2019,C,ECT,B1,0.6177266414725733
2019,C,ECT,B1,0.5612707742147888
2019,C,ECT,B1,0.6495931479493049
2019,C,ECT,B1,0.6156066267206
2019,C,ECT,B1,0.6296443758418796
2019,C,ECT,B1,0.6274948105110015
2019,C,ECT,B1,0.6141710469229564
2019,C,ECT,B1,0.663382522050554
2019,C,ECT,B1,0.6410038662490369
2019,C,ECT,B1,0.6576420706915874
2019,C,ECT,B1,0.6541561506488798
2019,C,ECT,B1,0.6305348270328305
2019,C,ECT,B1,0.6698522615459662
2019,C,ECT,B1,0.6604202425262734
2019,C,ECT,B1,0.6328525234945267
2019,C,ECT,B1,0.6159210583157765
2019,C,ECT,B1,0.6111727094629779
2019,C,ECT,B1,0.6490664259293214
2019,C,ECT,B1,0.5887554601051364
2019,C,ECT,B1,0.6429729671618465
2019,C,ECT,B1,0.612934088189638
2019,C,ECT,B1,0.6473480101525146
2019,C,ECT,B1,0.6468910879622181
2019,C,ECT,B1,0.6074091641599386
2019,C,ECT,B1,0.618412641269262
2019,C,ECT,B1,0.6115536757068745
2019,C,ECT,B1,0.6466859133829154
2019,C,ECT,B1,0.6431395860987462
2019,C,ECT,B1,0.6456732998654229
2019,C,ECT,B1,0.5916820370867573
2019,C,ECT,B1,0.6417653793215733
2019,C,ECT,B1,0.6253806437958245
2019,C,ECT,B1,0.6260801939387887
2019,C,ECT,B1,0.6187992539749254
2019,C,ECT,B1,0.6157424870510653
2019,C,ECT,B1,0.6879106683362265
2019,C,ECT,B1,0.5755193722962464
2019,C,ECT,B1,0.5702699066066704
2019,C,ECT,B1,0.6163745608344666
2019,C,ECT,B1,0.5717672978661696
2019,C,ECT,B1,0.5931786119139726
2019,C,ECT,B1,0.6147816052670305
2019,C,ECT,B1,0.5797641984895401
2019,C,ECT,B1,0.6303272770135303
2019,C,ECT,B1,0.5480348090653409
2019,C,ECT,B1,0.6213470601008282
2019,C,ECT,B1,0.6030866944672545
2019,C,ECT,B1,0.6309606557259213
2019,C,ECT,B1,0.6090344895774275
2019,C,ECT,B1,0.615106582334044
2019,C,ECT,B1,0.6443760009842883
2019,C,ECT,B1,0.5802101450048929
2019,C,ECT,B1,0.6048588092973712
2019,C,ECT,B1,0.6723332502755306
2019,C,ECT,B1,0.5962746653452707
2019,C,ECT,B1,0.5673815382683339
2019,C,ECT,B1,0.6483454525218993
2019,C,ECT,B1,0.6150922501102152
2019,C,ECT,B1,0.6642834794125078
2019,C,ECT,B1,0.6232427085523955
2019,C,ECT,B1,0.6393840205290021
2019,C,ECT,B1,0.6468082286300539
2019,C,ECT,B1,0.6229200423221701
2019,C,ECT,B1,0.6222408591643027
2019,C,ECT,B1,0.5655358737555499
2019,C,ECT,B1,0.5575076922034471
2019,C,ECT,B1,0.6265568525748363
2019,C,ECT,B1,0.6036573830771947
2019,C,ECT,B1,0.696709442151926
2019,C,ECT,B1,0.5974012280794269
2019,C,ECT,B1,0.6860971608855657
2019,C,ECT,B1,0.6482406976957314
2019,C,ECT,B1,0.5866902509613354
2019,C,ECT,B1,0.6255032434607539
2019,C,ECT,B1,0.630153560852064
2019,C,ECT,B1,0.5913555286448562
2019,C,ECT,B1,0.5975284129794773
2019,C,ECT,B1,0.5880629395744852
2019,C,ECT,B1,0.5978569240887945
2019,C,ECT,B1,0.5693860313437301
2019,C,ECT,B1,0.636886582378466
2019,C,ECT,B1,0.5741434750984696
2019,C,ECT,B1,0.65754386407994
2019,C,ECT,B1,0.6256221717333291
2019,C,ECT,B1,0.6092688308834739
2019,C,ECT,B1,0.602277256215867
2019,C,ECT,B1,0.6468036120214457
2019,C,ECT,B1,0.6450077258907136
2019,C,ECT,B1,0.5962694974908789
2019,C,ECT,B1,0.6679933245579353
2019,C,ECT,B1,0.6668208417482938
2019,C,ECT,B1,0.6122704436013668
2019,C,ECT,B1,0.6558358488771775
2019,C,ECT,B1,0.6209645770155686
2019,C,ECT,B1,0.6212896165628922
2019,C,ECT,B1,0.5857475849928243
2019,C,ECT,B1,0.6736948938893124
2019,C,ECT,B1,0.6209994577046323
2019,C,ECT,B1,0.5937215874689131
2019,C,ECT,B1,0.6027477819809663
2019,C,ECT,B1,0.6111650098428418
2019,C,ECT,B1,0.6159696132459488
2019,C,ECT,B1,0.5793700599697809
2019,C,ECT,B1,0.611947536837917
2019,C,ECT,B1,0.5897479561314926
2019,C,ECT,B1,0.5654537922477371
2019,C,ECT,B1,0.5692187468924963
2019,C,ECT,B1,0.6582671224931176
2019,C,ECT,B1,0.6349681144788021
2019,C,ECT,B1,0.6281739196544577
2019,C,ECT,B1,0.5865383679267095
2019,C,ECT,B1,0.5882931243150629
2019,C,ECT,B1,0.6075832841489692
2019,C,ECT,B1,0.6552973863310602
2019,C,ECT,B1,0.6783360273671522
2019,C,ECT,B1,0.6676268350373614
2019,C,ECT,B1,0.5713614120108705
2019,C,ECT,B1,0.6065384390883066
2019,C,ECT,B1,0.6245239972342808
2019,C,ECT,B1,0.5946453671866118
2019,C,ECT,B1,0.6573489871809532
2019,C,ECT,B1,0.6208312249617106
2019,C,ECT,B1,0.6382812443099295
2019,C,ECT,B1,0.625512566305187
2019,C,ECT,B1,0.6440500063651678
2019,C,ECT,B1,0.6483656788725263
2019,C,ECT,B1,0.6300521596757805
2019,C,ECT,B1,0.6093008229225156
2019,C,ECT,B1,0.5747730252469413
2019,C,ECT,B1,0.5871319994283837
2019,C,ECT,B1,0.5943873164752997
2019,C,ECT,B1,0.652879600344648
2019,C,ECT,B1,0.6784485730516836
2019,C,ECT,B1,0.6496978077942919
2019,C,ECT,B1,0.6098284675783388
2019,C,ECT,B1,0.6499818642171323
2019,C,ECT,B1,0.6768158766962712
2019,C,ECT,B1,0.5609187428665465
2019,C,ECT,B1,0.6182186076943214
2019,C,ECT,B1,0.637190553243375
2019,C,ECT,B1,0.6106932989460906
2019,C,ECT,B1,0.6053009811070402
2019,C,ECT,B1,0.6051217893683347
2019,C,ECT,B1,0.6125333275497243
2019,C,ECT,B1,0.6300897886235394
2019,C,ECT,B1,0.6125020668768185
2019,C,ECT,B1,0.650464655763731
2019,C,ECT,B1,0.6327074844615795
2019,C,ECT,B1,0.601926997322818
2019,C,ECT,B1,0.5965000636286754
2019,C,ECT,B1,0.6530323417925882
2019,C,ECT,B1,0.6074011370864554
2019,C,ECT,B1,0.6262300800985712
2019,C,ECT,B1,0.6490777888538791
2019,C,ECT,B1,0.6159889481386381
2019,C,ECT,B1,0.6052986490166528
2019,C,ECT,B1,0.6166409854165498
2019,C,ECT,B1,0.6360806704760855
2019,C,ECT,B1,0.6215107212622719
2019,C,ECT,B1,0.6143532686621586
2019,C,ECT,B1,0.5940063357337694
2019,C,ECT,B1,0.6241583065890948
2019,C,ECT,B1,0.6353654038625974
2019,C,ECT,B1,0.5753977971372445
2019,C,ECT,B1,0.5987514591570721
2019,C,ECT,B1,0.619253880123502
2019,C,ECT,B1,0.5794886620122319
2019,C,ECT,B1,0.6739102579870824
2019,C,ECT,B1,0.5813457820058736
2019,C,ECT,B1,0.6091857641511336
2019,C,ECT,B1,0.6127296029313646
2019,C,ECT,B1,0.5957086858104524
2019,C,ECT,B1,0.6484117686021038
2019,C,ECT,B1,0.6555790477171288
2019,C,ECT,B1,0.6213432790450266
2019,C,ECT,B1,0.6481557195382625
2019,C,ECT,B1,0.5690105365514201
2019,C,ECT,B1,0.6501732157524862
2019,C,ECT,B1,0.6038129710974779
2019,C,ECT,B1,0.6239645312954739
2019,C,ECT,B1,0.6414050942164085
2019,C,ECT,B1,0.6161350040745914
2019,C,ECT,B1,0.6580503761495552
2019,C,ECT,B1,0.6238641609241204
2019,C,ECT,B1,0.6023386981968232
2019,C,ECT,B1,0.5902794081689553
2019,C,ECT,B1,0.6330517079599409
2019,C,ECT,B1,0.6019954021573584
2019,C,ECT,B1,0.6452122543291127
2019,C,ECT,B1,0.6127296971725839
2019,C,ECT,B1,0.5993714116570252
2019,C,ECT,B1,0.6692024463518683
2019,C,ECT,B1,0.5864700234265728
2019,C,ECT,B1,0.6133741539593444
2019,C,ECT,B1,0.6651790860601233
2019,C,ECT,B1,0.6524084068764708
2019,C,ECT,B1,0.6084187337417699
2019,C,ECT,B1,0.5822634852024683
2019,C,ECT,B1,0.5766949528256464
2019,C,ECT,B1,0.6616409710147638
2019,C,ECT,B1,0.5468579538906568
2019,C,ECT,B1,0.6108640211989625
2019,C,ECT,B1,0.6122121285923428
2019,C,ECT,B1,0.5947823622723717
2019,C,ECT,B1,0.6348199269057258
2019,C,ECT,B1,0.6399312528998011
2019,C,ECT,B1,0.667074561530168
2019,C,ECT,B1,0.658078683802244
2019,C,ECT,B1,0.6251913532076346
2019,C,ECT,B1,0.5782536849882326
2019,C,ECT,B1,0.59701789840594
2019,C,ECT,B1,0.6426619159440856
2019,C,ECT,B1,0.5986205107253817
2019,C,ECT,B1,0.6119852611902916
2019,C,ECT,B1,0.629635345390919
2019,C,ECT,B1,0.6220080648024349
2019,C,ECT,B1,0.5920076805705546
2019,C,ECT,B1,0.6003192424054664
2019,C,ECT,B1,0.5985824490944012
2019,C,ECT,B1,0.59372060079669
2019,C,ECT,B1,0.6040100158958147
2019,C,ECT,B1,0.5707555422418957
2019,C,ECT,B1,0.6185436184918525
2019,C,ECT,B1,0.6278379770717144
2019,C,ECT,B1,0.5923323394882647
2019,C,ECT,B1,0.6341569799583755
2019,C,ECT,B1,0.574390137290939
2019,C,ECT,B1,0.5604507476659124
2019,C,ECT,B1,0.5441870925438973
2019,C,ECT,B1,0.6531443928561574
2019,C,ECT,B1,0.6275977514430918
2019,C,ECT,B1,0.6191549705176284
2019,C,ECT,B1,0.5524142966393019
2019,C,ECT,B1,0.5975175150454866
2019,C,ECT,B1,0.5892114119567119
2019,C,ECT,B1,0.5423345967488256
2019,C,ECT,B1,0.6129650539664515
2019,C,ECT,B1,0.6081024988566766
2019,C,ECT,B1,0.6116755304742869
2019,C,ECT,B1,0.6066729631129183
2019,C,ECT,B1,0.5831774271011351
2019,C,ECT,B1,0.5864006465660487
2019,C,ECT,B1,0.619630366106756
2019,C,ECT,B1,0.6286615938099371
2019,C,ECT,B1,0.7008664824400306
2019,C,ECT,B1,0.5726138142614055
2019,C,ECT,B1,0.6238869959635622
2019,C,ECT,B1,0.6149556111651417
2019,C,ECT,B1,0.5707954071921356
2019,C,ECT,B1,0.6156580909000622
2019,C,ECT,B1,0.5371591932530261
2019,C,ECT,B1,0.5928591056780466
2019,C,ECT,B1,0.6486545901180168
2019,C,ECT,B1,0.6264619864349331
2019,C,ECT,B1,0.6352516661147104
2019,C,ECT,B1,0.7109328899554028
2019,C,ECT,B1,0.6326557460691141
2019,C,ECT,B1,0.5838699495083165
2019,C,ECT,B1,0.6574918655305296
2019,C,ECT,B1,0.6435733102432168
2019,C,ECT,B1,0.6197947724933202
2019,C,ECT,B1,0.5731546423978463
2019,C,ECT,B1,0.6489120655875147
2019,C,ECT,B1,0.6265878960852566
2019,C,ECT,B1,0.5949374646631206
2019,C,ECT,B1,0.6580423312270274
2019,C,ECT,B1,0.5878775051401341
2019,C,ECT,B1,0.5960608935604311
2019,C,ECT,B1,0.6442934723506402
2019,C,ECT,B1,0.6148985494816198
2019,C,ECT,B1,0.626320495109967
2019,C,ECT,B1,0.5549522360497785
2019,C,ECT,B1,0.5789699379569929
2019,C,ECT,B1,0.64179240402059
2019,C,ECT,B1,0.6965963985766995
2019,C,ECT,B1,0.5858259263937549
2019,C,ECT,B1,0.6338622455448555
2019,C,ECT,B1,0.6418959047823061
2019,C,ECT,B1,0.6111292683491678
2019,C,ECT,B1,0.637423027205319
2019,C,ECT,B1,0.5522444785856635
2019,C,ECT,B1,0.6008649087755902
2019,C,ECT,B1,0.6235855621802692
2019,C,ECT,B1,0.638068968560899
2019,C,ECT,B1,0.6156253196477108
2019,C,ECT,B1,0.6742760979269878
2019,C,ECT,B1,0.6001124769195764
2019,C,ECT,B1,0.5753321705456084
2019,C,ECT,B1,0.5894106926935676
2019,C,ECT,B1,0.563829319160387
2019,C,ECT,B1,0.59408962558038
2019,C,ECT,B1,0.6032784663199043
2019,C,ECT,B1,0.6077320918359809
2019,C,ECT,B1,0.5952576427156568
2019,C,ECT,B1,0.6689934144280151
2019,C,ECT,B1,0.6492845989913268
2019,C,ECT,B1,0.604070798377064
2019,C,ECT,B1,0.6809719219657374
2019,C,ECT,B1,0.6071854067634956
2019,C,ECT,B1,0.6312912857287512
2019,C,ECT,B1,0.6712585894560464
2019,C,ECT,B1,0.6783287920591168
2019,C,ECT,B1,0.6123360245281515
2019,C,ECT,B1,0.6207277666134973
2019,C,ECT,B1,0.6286400719311735
2019,C,ECT,B1,0.5608863743527301
2019,C,ECT,B1,0.6005231393508464
2019,C,ECT,B1,0.6212464630813617
2019,C,ECT,B1,0.6208197378947667
2019,C,ECT,B1,0.6069860694254018
2019,C,ECT,B1,0.600390370720715
2019,C,ECT,B1,0.6221040289265851
2019,C,ECT,B1,0.6077732891697777
2019,C,ECT,B1,0.56295995040241
2019,C,ECT,B1,0.5912338555562913
2019,C,ECT,B1,0.6261555725737102
2019,C,ECT,B1,0.6214764964551898
2019,C,ECT,B1,0.5989396327066862
2019,C,ECT,B1,0.5835662405623351
2019,C,ECT,B1,0.57203968751682
2019,C,ECT,B1,0.6331782450320026
2019,C,ECT,B1,0.5882782016905667
2019,C,ECT,B1,0.63779124922251
2019,C,ECT,B1,0.6027328376801647
2019,C,ECT,B1,0.6286359305127021
2019,C,ECT,B1,0.606675112711786
2019,C,ECT,B1,0.5652289028372437
2019,C,ECT,B1,0.6088503647446901
2019,C,ECT,B1,0.6227081414753933
2019,C,ECT,B1,0.6716098637161396
2019,C,ECT,B1,0.6236204513994772
2019,C,ECT,B1,0.5961557248874548
2019,C,ECT,B1,0.6231909308306056
2019,C,ECT,B1,0.6049974208638447
2019,C,ECT,B1,0.5738459137899379
2019,C,ECT,B1,0.6496620380508821
2019,C,ECT,B1,0.6803839943429674
2019,C,ECT,B1,0.6344088418228011
2019,C,ECT,B1,0.6533390270777669
2019,C,ECT,B1,0.637803630632889
2019,C,ECT,B1,0.5927244802836829
2019,C,ECT,B1,0.5788149165617247
2019,C,ECT,B1,0.6172802562813627
2019,C,ECT,B1,0.5953495594939552
2019,C,ECT,B1,0.6144358341954441
2019,C,ECT,B1,0.6258667673714006
2019,C,ECT,B1,0.5853795245533143
2019,C,ECT,B1,0.582343243672481
2019,C,ECT,B1,0.6152816818799635
2019,C,ECT,B1,0.5999566310044742
2019,C,ECT,B1,0.6356319416586456
2019,C,ECT,B1,0.642865510126714
2019,C,ECT,B1,0.6425966858265793
2019,C,ECT,B1,0.5633701414219621
2019,C,ECT,B1,0.6643636905442912
2019,C,ECT,B1,0.5903513240342436
2019,C,ECT,B1,0.6438046681705143
2019,C,ECT,B1,0.6673914032326472
2019,C,ECT,B1,0.6364800757282008
2019,C,ECT,B1,0.5956464521083495
2019,C,ECT,B1,0.635803259220644
2019,C,ECT,B1,0.5595017264916335
2019,C,ECT,B1,0.6250317316155561
2019,C,ECT,B1,0.5809294279348314
2019,C,ECT,B1,0.6254182826712961
2019,C,ECT,B1,0.6385536868692794
2019,C,ECT,B1,0.5710397996606943
2019,C,ECT,B1,0.5857054037825071
2019,C,ECT,B1,0.6642158376588853
2019,C,ECT,B1,0.6218828225350199
2019,C,ECT,B1,0.6043556622938517
2019,C,ECT,B1,0.6015003400517593
2019,C,ECT,B1,0.6381004897102281
2019,C,ECT,B1,0.6164974688406863
2019,C,ECT,B1,0.621533271709792
2019,C,ECT,B1,0.6894660390712009
2019,C,ECT,B1,0.6274331137856772
2019,C,ECT,B1,0.551821673557491
2019,C,ECT,B1,0.6341335250895035
2019,C,ECT,B1,0.6578339193590135
2019,C,ECT,B1,0.6448070480226035
2019,C,ECT,B1,0.591940690352602
2019,C,ECT,B1,0.5625357926333248
2019,C,ECT,B1,0.6230132870337323
2019,C,ECT,B1,0.5545100406538338
2019,C,ECT,B1,0.6414218936285854
2019,C,ECT,B1,0.6307522072113351
2019,C,ECT,B1,0.6550787697005616
2019,C,ECT,B1,0.6026154054485923
2019,C,ECT,B1,0.6391556820448414
2019,C,ECT,B1,0.6380922180895474
2019,C,ECT,B1,0.6158246288831726
2019,C,ECT,B1,0.5972195752823083
2019,C,ECT,B1,0.5930971871783373
2019,C,ECT,B1,0.6069463651076398
2019,C,ECT,B1,0.6070110399600439
2019,C,ECT,B1,0.5888314448759192
2019,C,ECT,B1,0.5915952357523256
2019,C,ECT,B1,0.5745884296097679
2019,C,ECT,B1,0.5577975087171828
2019,C,ECT,B1,0.5929691232922478
2019,C,ECT,B1,0.6326712842508311
2019,C,ECT,B1,0.6099014180151984
2019,C,ECT,B1,0.617969617251364
2019,C,ECT,B1,0.6672470210925062
2019,C,ECT,B1,0.6708770148935747
2019,C,ECT,B1,0.6535967008803906
2019,C,ECT,B1,0.5905087054832959
2019,C,ECT,B1,0.6234094194802149
2019,C,ECT,B1,0.6015769928194822
2019,C,ECT,B1,0.6450894792771887
2019,C,ECT,B1,0.5993048021330047
2019,C,ECT,B1,0.6238830629649629
2019,C,ECT,B1,0.6014341622186457
2019,C,ECT,B1,0.6493076252766027
2019,C,ECT,B1,0.5856033971821839
2019,C,ECT,B1,0.5963405900623562
2019,C,ECT,B1,0.6483203037815451
2019,C,ECT,B1,0.6492087163465995
2019,C,ECT,B1,0.5715127390028542
2019,C,ECT,B1,0.6086822601935069
2019,C,ECT,B1,0.6487651298997636
2019,C,ECT,B1,0.6985121840458245
2019,C,ECT,B1,0.6002021221818477
2019,C,ECT,B1,0.6331518301232737
2019,C,ECT,B1,0.6019397560069683
2019,C,ECT,B1,0.6341269102257878
2019,C,ECT,B1,0.625336346411818
2019,C,ECT,B1,0.5848698440451646
2019,C,ECT,B1,0.6114539847423462
2019,C,ECT,B1,0.6459909531393926
2019,C,ECT,B1,0.5929337673218209
2019,C,ECT,B1,0.6054637935241598
2019,C,ECT,B1,0.6340473811933814
2019,C,ECT,B1,0.6033988994875051
2019,C,ECT,B1,0.5841591535638572
2019,C,ECT,B1,0.6128439328011719
2019,C,ECT,B1,0.5796857885713003
2019,C,ECT,B1,0.6332943221096133
2019,C,ECT,B1,0.5847424009006511
2019,C,ECT,B1,0.5768858579673036
2019,C,ECT,B1,0.6346575034888471
2019,C,ECT,B1,0.5942926764915305
2019,C,ECT,B1,0.6015276678117353
2019,C,ECT,B1,0.6145847013581169
2019,C,ECT,B1,0.5849952003303147
2019,C,ECT,B1,0.6098564569966246
2019,C,ECT,B1,0.6138267803780364
2019,C,ECT,B1,0.6159960394999028
2019,C,ECT,B1,0.6324737714228243
2019,C,ECT,B1,0.577989752471135
2019,C,ECT,B1,0.5870317336603988
2019,C,ECT,B1,0.6060459744685717
2019,C,ECT,B1,0.56469406403892
2019,C,ECT,B1,0.5912472681135872
2019,C,ECT,B1,0.6323812099495174
2019,C,ECT,B1,0.5749450883404432
2019,C,ECT,B1,0.5508382842245724
2019,C,ECT,B1,0.5938976192807491
2019,C,ECT,B1,0.6019703043549927
2019,C,ECT,B1,0.5818628887327948
2019,C,ECT,B1,0.5953585941028612
2019,C,ECT,B1,0.5859736418254998
2019,C,ECT,B1,0.6241495107241283
2019,C,ECT,B1,0.6203244838548887
2019,C,ECT,B1,0.6468521338912027
2019,C,ECT,B1,0.5413898900971755
2019,C,ECT,B1,0.6449687636716696
2019,C,ECT,B1,0.5808202774648304
2019,C,ECT,B1,0.6229802043478019
2019,C,ECT,B1,0.6150461473112896
2019,C,ECT,B1,0.6179665100395513
2019,C,ECT,B1,0.6390838651271926
2019,C,ECT,B1,0.6500084243339592
2019,C,ECT,B1,0.581184082485689
2019,C,ECT,B1,0.5811397732054224
2019,C,ECT,B1,0.6445900363047304
2019,C,ECT,B1,0.5850127122072609
2019,C,ECT,B1,0.6104483354585903
2019,C,ECT,B1,0.5852407135193616
2019,C,ECT,B1,0.6164879344076551
2019,C,ECT,B1,0.5659858725391813
2019,C,ECT,B1,0.6269906673308883
2019,C,ECT,B1,0.610556163400192
2019,C,ECT,B1,0.6136015310925644
2019,C,ECT,B1,0.6888965763615654
2019,C,ECT,B1,0.574798874105384
2019,C,ECT,B1,0.6086432172485927
2019,C,ECT,B1,0.6413693665735378
2019,C,ECT,B2,0.32045053872261137
2019,C,ECT,B2,0.32230419373180674
2019,C,ECT,B2,0.32836888453228014
2019,C,ECT,B2,0.31747076944607905
2019,C,ECT,B2,0.3299287677668961
2019,C,ECT,B2,0.3260044815658969
2019,C,ECT,B2,0.3298567095519361
2019,C,ECT,B2,0.32519115625793416
2019,C,ECT,B2,0.3163809708467676
2019,C,ECT,B2,0.3352232828271806
2019,C,ECT,B2,0.3387740904218877
2019,C,ECT,B2,0.3117070166981385
2019,C,ECT,B2,0.3208174427266815
2019,C,ECT,B2,0.31991209570140977
2019,C,ECT,B2,0.3257224722611766
2019,C,ECT,B2,0.31523234635574887
2019,C,ECT,B2,0.3218123847841721
2019,C,ECT,B2,0.3024238800979977
2019,C,ECT,B2,0.3276904540130153
2019,C,ECT,B2,0.3055393718288127
2019,C,ECT,B2,0.3283546522329121
2019,C,ECT,B2,0.3237378921378284
2019,C,ECT,B2,0.31516229370654175
2019,C,ECT,B2,0.3131065820483498
2019,C,ECT,B2,0.321501572609935
2019,C,ECT,B2,0.3106814413146421
2019,C,ECT,B2,0.31228087140083366
2019,C,ECT,B2,0.302673549796269
2019,C,ECT,B2,0.3192329698922894
2019,C,ECT,B2,0.310707267728165
2019,C,ECT,B2,0.31357431145722797
2019,C,ECT,B2,0.31678094096967385
2019,C,ECT,B2,0.3122165924909562
2019,C,ECT,B2,0.2935136888129409
2019,C,ECT,B2,0.3180770806719826
2019,C,ECT,B2,0.32172659086167027
2019,C,ECT,B2,0.3219419960278082
2019,C,ECT,B2,0.31409122363974595
2019,C,ECT,B2,0.30889972445864194
2019,C,ECT,B2,0.3229522299218636
2019,C,ECT,B2,0.31620077012834114
2019,C,ECT,B2,0.32151048587214354
2019,C,ECT,B2,0.32473824864925616
2019,C,ECT,B2,0.30907268194066795
2019,C,ECT,B2,0.3149575039235928
2019,C,ECT,B2,0.31376438989481525
2019,C,ECT,B2,0.31608173467046513
2019,C,ECT,B2,0.3134534881965106
2019,C,ECT,B2,0.3211168722514684
2019,C,ECT,B2,0.3155593084619495
2019,C,ECT,B2,0.31557539539854945
2019,C,ECT,B2,0.3292308123621959
2019,C,ECT,B2,0.3243316651678492
2019,C,ECT,B2,0.32868595268872336
2019,C,ECT,B2,0.3316067761753926
2019,C,ECT,B2,0.3221025264232349
2019,C,ECT,B2,0.31881820820445606
2019,C,ECT,B2,0.30762186685758264
2019,C,ECT,B2,0.31273573584760467
2019,C,ECT,B2,0.3335636930455072
2019,C,ECT,B2,0.3235308841921736
2019,C,ECT,B2,0.3289599545775126
2019,C,ECT,B2,0.3098328441935292
2019,C,ECT,B2,0.2992906525890761
2019,C,ECT,B2,0.311861414998099
2019,C,ECT,B2,0.323607951819982
2019,C,ECT,B2,0.3200548811341568
2019,C,ECT,B2,0.3196614671833826
2019,C,ECT,B2,0.3152732073728632
2019,C,ECT,B2,0.31641463564882016
2019,C,ECT,B2,0.3162740839216381
2019,C,ECT,B2,0.32402403718737016
2019,C,ECT,B2,0.31443274631522816
2019,C,ECT,B2,0.315702958205567
2019,C,ECT,B2,0.3207038640884157
2019,C,ECT,B2,0.3327283540491223
2019,C,ECT,B2,0.3213455304490632
2019,C,ECT,B2,0.32508909859875945
2019,C,ECT,B2,0.32655660406956333
2019,C,ECT,B2,0.3314411219611138
2019,C,ECT,B2,0.3114338489248643
2019,C,ECT,B2,0.32491910111663125
2019,C,ECT,B2,0.3284616670923403
2019,C,ECT,B2,0.3245595365710656
2019,C,ECT,B2,0.33315206473827064
2019,C,ECT,B2,0.32238274726722776
2019,C,ECT,B2,0.3307230145265043
2019,C,ECT,B2,0.3195065824126136
2019,C,ECT,B2,0.3168489879964276
2019,C,ECT,B2,0.34209372786471076
2019,C,ECT,B2,0.31275303355822914
2019,C,ECT,B2,0.3166407429984415
2019,C,ECT,B2,0.3167461530338482
