year,part,level,id,sampled_value
2024,C,ECT,A2,0.6294860667850306
2024,C,ECT,A2,0.619112975756204
2024,C,ECT,A2,0.6449677704186757
2024,C,ECT,A2,0.6434867285567504
2024,C,ECT,A2,0.6250264641263956
2024,C,ECT,A2,0.6360399303797034
2024,C,ECT,A2,0.6398648683556103
2024,C,ECT,A2,0.655569189058149
2024,C,ECT,A2,0.6245901293955344
2024,C,ECT,A2,0.6412228768083982
2024,C,ECT,A2,0.6507917442224649
2024,C,ECT,A2,0.665350834396299
2024,C,ECT,A2,0.629109507503899
2024,C,ECT,A2,0.6485840745195439
2024,C,ECT,A2,0.6446469561556646
2024,C,ECT,A2,0.6297048231923369
2024,C,ECT,A2,0.6366799727479934
2024,C,ECT,A2,0.6406802812061361
2024,C,ECT,A2,0.6635376696741982
2024,C,ECT,A2,0.6246438729114778
2024,C,ECT,A2,0.6206497195725389
2024,C,ECT,A2,0.6349268956516014
2024,C,ECT,A2,0.6248871708070295
2024,C,ECT,A2,0.6350680024248497
2024,C,ECT,A2,0.6485480596374011
2024,C,ECT,A2,0.6365855603874023
2024,C,ECT,A2,0.6627075613151198
2024,C,ECT,A2,0.6269140205909932
2024,C,ECT,A2,0.6176666264586043
2024,C,ECT,A2,0.6643754408110647
2024,C,ECT,A2,0.6490344175114349
2024,C,ECT,A2,0.6247438125568875
2024,C,ECT,A2,0.6227263174665457
2024,C,ECT,A2,0.6549739093489234
2024,C,ECT,A2,0.6457463807810667
2024,C,ECT,A2,0.6466917049729066
2024,C,ECT,A2,0.652333704073621
2024,C,ECT,A2,0.6583580156349607
2024,C,ECT,A2,0.6594892198540396
2024,C,ECT,A2,0.6218594461849559
2024,C,ECT,A2,0.653480062630408
2024,C,ECT,A2,0.6601677754357107
2024,C,ECT,A2,0.6362181096995941
2024,C,ECT,A2,0.653461907806208
2024,C,ECT,A2,0.6510461640751785
2024,C,ECT,A2,0.6315923760732959
2024,C,ECT,A2,0.6249496403576245
2024,C,ECT,A2,0.6333143678451183
2024,C,ECT,A2,0.6432744511495927
2024,C,ECT,A2,0.6551654639186772
2024,C,ECT,A2,0.639483886789514
2024,C,ECT,A2,0.6293435383331095
2024,C,ECT,A2,0.6572163251542588
2024,C,ECT,A2,0.6207751931835086
2024,C,ECT,A2,0.6294860667850306
2024,C,ECT,A2,0.6525111698437756
2024,C,ECT,A2,0.6198859852877895
2024,C,ECT,A2,0.633048783352605
2024,C,ECT,A2,0.62239926421253855
2024,C,ECT,A2,0.6337939192150677
2024,C,ECT,A2,0.6460738118172256
2024,C,ECT,A2,0.6404749409866598
2024,C,ECT,A2,0.6312301313717008
2024,C,ECT,A2,0.6340372894674334
2024,C,ECT,A2,0.6471338337705871
2024,C,ECT,A2,0.6514679583819926
2024,C,ECT,A2,0.6304001723044801
2024,C,ECT,A2,0.6442456158346996
2024,C,ECT,A2,0.629109507503899
2024,C,ECT,A2,0.6361022415187493
2024,C,ECT,A2,0.6475696183522471
2024,C,ECT,A2,0.6262796275377
2024,C,ECT,A2,0.6637949777613944
2024,C,ECT,A2,0.6350308392899482
2024,C,ECT,A2,0.6549739093489234
2024,C,ECT,A2,0.6467613951352402
2024,C,ECT,A2,0.6204470268626268
2024,C,ECT,A2,0.6484689616060592
2024,C,ECT,A2,0.6391141728981009
2024,C,ECT,A2,0.6556953566963659
2024,C,ECT,A2,0.6299203243253132
2024,C,ECT,A2,0.6291391507415119
2024,C,ECT,A2,0.6332667328096122
2024,C,ECT,A2,0.6501865900030863
2024,C,ECT,A2,0.6134729356294499
2024,C,ECT,A2,0.651996173293822
2024,C,ECT,A2,0.6399443612602275
2024,C,ECT,A2,0.6466720849726273
2024,C,ECT,A2,0.620775515358564
2024,C,ECT,A2,0.6244583091483045
2024,C,ECT,A2,0.6550838993687116
2024,C,ECT,A2,0.6155706831394706
2024,C,ECT,A2,0.6480720491823166
2024,C,ECT,A2,0.6316600533440715
2024,C,ECT,A2,0.6348065740855183
2024,C,ECT,A2,0.6502571212816821
2024,C,ECT,A2,0.634866317122183
2024,C,ECT,A2,0.6465197518292183
2024,C,ECT,A2,0.6358349473894088
2024,C,ECT,A2,0.6150403574451534
2024,C,ECT,A2,0.6299101653079189
2024,C,ECT,A2,0.6341402393742694
2024,C,ECT,A2,0.6587906919966625
2024,C,ECT,A2,0.6638303353760531
2024,C,ECT,A2,0.6273703510754385
2024,C,ECT,A2,0.639483886789514
2024,C,ECT,A2,0.6299101653079189
2024,C,ECT,A2,0.6457463807810667
2024,C,ECT,A2,0.6352299411590467
2024,C,ECT,A2,0.6520180902904638
2024,C,ECT,A2,0.6342718447838865
2024,C,ECT,A2,0.6406903484178145
2024,C,ECT,A2,0.6545286877382602
2024,C,ECT,A2,0.6541852305871136
2024,C,ECT,A2,0.6363274860422319
2024,C,ECT,A2,0.6165914640081461
2024,C,ECT,A2,0.6454631771752273
2024,C,ECT,A2,0.6326475293502862
2024,C,ECT,A2,0.6386808934244775
2024,C,ECT,A2,0.6318580389445313
2024,C,ECT,A2,0.6352055109205483
2024,C,ECT,A2,0.6484847883787624
2024,C,ECT,A2,0.6350477754862333
2024,C,ECT,A2,0.6395449144679743
2024,C,ECT,A2,0.6508819304579564
2024,C,ECT,A2,0.6559152553076014
2024,C,ECT,A2,0.6458617505384395
2024,C,ECT,A2,0.6462768694430295
2024,C,ECT,A2,0.6433814006141936
2024,C,ECT,A2,0.6320325580436857
2024,C,ECT,A2,0.6556953566963659
2024,C,ECT,A2,0.6352299411590467
2024,C,ECT,A2,0.65317936255247655
2024,C,ECT,A2,0.6198859852877895
2024,C,ECT,A2,0.6409300021978374
2024,C,ECT,A2,0.6178355737114699
2024,C,ECT,A2,0.6188442075842576
2024,C,ECT,A2,0.6488971989465575
2024,C,ECT,A2,0.6362300909102817
2024,C,ECT,A2,0.636368862651751
2024,C,ECT,A2,0.6374377084310879
2024,C,ECT,A2,0.6248986544631224
2024,C,ECT,A2,0.6232727506238454
2024,C,ECT,A2,0.6258351125317456
2024,C,ECT,A2,0.619112975756204
2024,C,ECT,A2,0.6480740966828077
2024,C,ECT,A2,0.618153513929657
2024,C,ECT,A2,0.6479711763616023
2024,C,ECT,A2,0.6485840745195439
2024,C,ECT,A2,0.6490630035644409
2024,C,ECT,A2,0.6449794112474951
2024,C,ECT,A2,0.630933206218682
2024,C,ECT,A2,0.6204470268626268
2024,C,ECT,A2,0.6457408652347361
2024,C,ECT,A2,0.6304496373440925
2024,C,ECT,A2,0.6509248508960477
2024,C,ECT,A2,0.6562423910296952
2024,C,ECT,A2,0.6525987752247477
2024,C,ECT,A2,0.6262796275377
2024,C,ECT,A2,0.6603825499367011
2024,C,ECT,A2,0.6432744511495927
2024,C,ECT,A2,0.6247438125568875
2024,C,ECT,A2,0.639832191245873
2024,C,ECT,A2,0.654275931685071
2024,C,ECT,A2,0.6295774393133583
2024,C,ECT,A2,0.636368862651751
2024,C,ECT,A2,0.6496940774125926
2024,C,ECT,A2,0.639483886789514
2024,C,ECT,A2,0.6314898541737869
2024,C,ECT,A2,0.6294771763452383
2024,C,ECT,A2,0.654275931685071
2024,C,ECT,A2,0.6377695880337652
2024,C,ECT,A2,0.6518625400172005
2024,C,ECT,A2,0.6141918083653544
2024,C,ECT,A2,0.6394720914903628
2024,C,ECT,A2,0.628749202181571
2024,C,ECT,A2,0.628749202181571
2024,C,ECT,A2,0.6480740966828077
2024,C,ECT,A2,0.6248707267682672
2024,C,ECT,A2,0.6268694634952768
2024,C,ECT,A2,0.6290048481001268
2024,C,ECT,A2,0.6247438125568875
2024,C,ECT,A2,0.6462635826920815
2024,C,ECT,A2,0.625367172794539
2024,C,ECT,A2,0.6459136246790422
2024,C,ECT,A2,0.6224742325713509
2024,C,ECT,A2,0.6426104367318183
2024,C,ECT,B1,0.6353896846730334
2024,C,ECT,B1,0.6430847047172711
2024,C,ECT,B1,0.6924136839459595
2024,C,ECT,B1,0.6137380744486768
2024,C,ECT,B1,0.6611648540070946
2024,C,ECT,B1,0.6636238595500383
2024,C,ECT,B1,0.6518757214840422
2024,C,ECT,B1,0.6571642370066756
2024,C,ECT,B1,0.6602926310382208
2024,C,ECT,B1,0.6568256012276877
2024,C,ECT,B1,0.6756005145570091
2024,C,ECT,B1,0.6606458387059718
2024,C,ECT,B1,0.6443771951753757
2024,C,ECT,B1,0.6374882993653053
2024,C,ECT,B1,0.6531846155177193
2024,C,ECT,B1,0.6205499659448908
2024,C,ECT,B1,0.6640033555431281
2024,C,ECT,B1,0.6437152253037738
2024,C,ECT,B1,0.624441567930757
2024,C,ECT,B1,0.6624271213475033
2024,C,ECT,B1,0.6695711015189216
2024,C,ECT,B1,0.6610371689841997
2024,C,ECT,B1,0.6775182410313246
2024,C,ECT,B1,0.6373764769595828
2024,C,ECT,B1,0.6716431833447816
2024,C,ECT,B1,0.6428086607034132
2024,C,ECT,B1,0.6189582822817902
2024,C,ECT,B1,0.6444122378627699
2024,C,ECT,B1,0.657658248848086
2024,C,ECT,B1,0.6651539352001231
2024,C,ECT,B1,0.6117128834492972
2024,C,ECT,B1,0.6369181834989447
2024,C,ECT,B1,0.6637213923645814
2024,C,ECT,B1,0.6500389132326977
2024,C,ECT,B1,0.6208854716559102
2024,C,ECT,B1,0.6719121638999231
2024,C,ECT,B1,0.6537190881782816
2024,C,ECT,B1,0.6250409061895749
2024,C,ECT,B1,0.6549539942596478
2024,C,ECT,B1,0.635757662758719
2024,C,ECT,B1,0.6496240441399294
2024,C,ECT,B1,0.6345100505967683
2024,C,ECT,B1,0.6896244651596705
2024,C,ECT,B1,0.6634131322700029
2024,C,ECT,B1,0.6338015732890326
2024,C,ECT,B1,0.6426061468393393
2024,C,ECT,B1,0.6620744352172795
2024,C,ECT,B1,0.651720951216873
2024,C,ECT,B1,0.6072419879045818
2024,C,ECT,B1,0.6636411956530562
2024,C,ECT,B1,0.6316278984891951
2024,C,ECT,B1,0.686671676463804
2024,C,ECT,B1,0.6272787577078519
2024,C,ECT,B1,0.6705514775991207
2024,C,ECT,B1,0.6487111231734025
2024,C,ECT,B1,0.6592993673994461
2024,C,ECT,B1,0.6646426958808226
2024,C,ECT,B1,0.6619153569915516
2024,C,ECT,B1,0.666992925972692
2024,C,ECT,B1,0.6273405892917583
2024,C,ECT,B1,0.6192506119141686
2024,C,ECT,B1,0.6566879581980251
2024,C,ECT,B1,0.6647971067147632
2024,C,ECT,B1,0.6670410625413363
2024,C,ECT,B1,0.672665043905535
2024,C,ECT,B1,0.6460056312047604
2024,C,ECT,B1,0.5996886787973589
2024,C,ECT,B1,0.6376744536068594
2024,C,ECT,B1,0.6469606588628231
2024,C,ECT,B1,0.6360891131674354
2024,C,ECT,B1,0.6466673132390212
2024,C,ECT,B1,0.6458312103248167
2024,C,ECT,B1,0.6623671718862952
2024,C,ECT,B1,0.6773519620056602
2024,C,ECT,B1,0.6424604139578965
2024,C,ECT,B1,0.6439511636471218
2024,C,ECT,B1,0.6375447771692192
2024,C,ECT,B1,0.6382569785459065
2024,C,ECT,B1,0.6318281094895422
2024,C,ECT,B1,0.6535967817249425
2024,C,ECT,B1,0.6628024812802883
2024,C,ECT,B1,0.6575463029190308
2024,C,ECT,B1,0.6333887177040373
2024,C,ECT,B1,0.6517909404512021
2024,C,ECT,B1,0.6193352459652806
2024,C,ECT,B1,0.6288258560879575
2024,C,ECT,B1,0.6291302666065649
2024,C,ECT,B1,0.6454977597138521
2024,C,ECT,B1,0.6479298704329428
2024,C,ECT,B1,0.6768740611123268
2024,C,ECT,B1,0.6072846348435604
2024,C,ECT,B1,0.6448491738671898
2024,C,ECT,B1,0.6170097171117068
2024,C,ECT,B1,0.6737427842840336
2024,C,ECT,B1,0.6456995731546021
2024,C,ECT,B1,0.6619187744509009
2024,C,ECT,B1,0.6623930589252437
2024,C,ECT,B1,0.6926036161343464
2024,C,ECT,B1,0.646512999676931
2024,C,ECT,B1,0.6174530576333737
2024,C,ECT,B1,0.6181951718436886
2024,C,ECT,B1,0.6581455898027962
2024,C,ECT,B1,0.6523164125433781
2024,C,ECT,B1,0.6472363122346363
2024,C,ECT,B1,0.6036616689453683
2024,C,ECT,B1,0.6537944575255722
2024,C,ECT,B1,0.6412952176166862
2024,C,ECT,B1,0.6631841499401835
2024,C,ECT,B1,0.6138563133240117
2024,C,ECT,B1,0.668025976035742
2024,C,ECT,B1,0.6615546875220688
2024,C,ECT,B1,0.6682455485515043
2024,C,ECT,B1,0.6608666299566475
2024,C,ECT,B1,0.6419575531832409
2024,C,ECT,B1,0.6438709502604759
2024,C,ECT,B1,0.64878346260638875
2024,C,ECT,B1,0.6330646477769749
2024,C,ECT,B1,0.7050435308120551
2024,C,ECT,B1,0.614520924427748
2024,C,ECT,B1,0.6610042483565853
2024,C,ECT,B1,0.6463346511123743
2024,C,ECT,B1,0.6560130757770871
2024,C,ECT,B1,0.6713681291948795
2024,C,ECT,B1,0.6569814660693205
2024,C,ECT,B1,0.6672599539905676
2024,C,ECT,B1,0.6427791142774896
2024,C,ECT,B1,0.6854818182072998
2024,C,ECT,B1,0.6695086089557475
2024,C,ECT,B1,0.6493833497378841
2024,C,ECT,B1,0.623243476244564
2024,C,ECT,B1,0.6561442328314692
2024,C,ECT,B1,0.6695818473610532
2024,C,ECT,B1,0.5956287226955931
2024,C,ECT,B1,0.6674384806109662
2024,C,ECT,B1,0.6025431696613422
2024,C,ECT,B1,0.6545787033708236
2024,C,ECT,B1,0.6478565065700733
2024,C,ECT,B1,0.6708988667928995
2024,C,ECT,B1,0.6506425403729695
2024,C,ECT,B1,0.6441443737773402
2024,C,ECT,B1,0.6095577362220642
2024,C,ECT,B1,0.6499394002397806
2024,C,ECT,B1,0.6057988939594265
2024,C,ECT,B1,0.6122246498744647
2024,C,ECT,B1,0.6651288708407564
2024,C,ECT,B1,0.6603482899199115
2024,C,ECT,B1,0.6824905569356957
2024,C,ECT,B1,0.6210828415438558
2024,C,ECT,B1,0.661210890616406
2024,C,ECT,B1,0.6030708691719205
2024,C,ECT,B1,0.6718098676189462
2024,C,ECT,B1,0.6821613248867388
2024,C,ECT,B1,0.6371390440910615
2024,C,ECT,B1,0.6576626117121895
2024,C,ECT,B1,0.6811621544125627
2024,C,ECT,B1,0.6339886448276445
2024,C,ECT,B1,0.6631636079193616
2024,C,ECT,B1,0.6037082083097304
2024,C,ECT,B1,0.6492215109357086
2024,C,ECT,B1,0.6747645183947059
2024,C,ECT,B1,0.6366637229603302
2024,C,ECT,B1,0.6420991881590654
2024,C,ECT,B1,0.6754558738371715
2024,C,ECT,B1,0.6267163378844621
2024,C,ECT,B1,0.6776747578849384
2024,C,ECT,B1,0.6591641990986448
2024,C,ECT,B1,0.6102310186037041
2024,C,ECT,B1,0.6622217175733045
2024,C,ECT,B1,0.6423496065982003
2024,C,ECT,B1,0.6495952559229506
2024,C,ECT,B1,0.6785721353231695
2024,C,ECT,B1,0.6059692954123724
2024,C,ECT,B1,0.6539144612082146
2024,C,ECT,B1,0.6428581984198298
2024,C,ECT,B1,0.6261499317691076
2024,C,ECT,B1,0.6404996352286932
2024,C,ECT,B1,0.6475477173766531
2024,C,ECT,B1,0.6390432327531467
2024,C,ECT,B1,0.639183949898495
2024,C,ECT,B1,0.6398239902653899
2024,C,ECT,B1,0.6155453718796847
2024,C,ECT,B1,0.6363532118600985
2024,C,ECT,B1,0.6362248859850094
2024,C,ECT,B1,0.6582995532393725
2024,C,ECT,B1,0.6750981315690304
2024,C,ECT,B1,0.6430522183348962
2024,C,ECT,B1,0.6503380803205491
2024,C,ECT,B1,0.6549989327561191
2024,C,ECT,B1,0.6486492579885766
2024,C,ECT,B1,0.6640727607652669
2024,C,ECT,B1,0.6480009822719573
2024,C,ECT,B1,0.6183026079020016
2024,C,ECT,B1,0.6408716833072888
2024,C,ECT,B1,0.6547998081409155
2024,C,ECT,B1,0.63884032411888
2024,C,ECT,B1,0.6434577995020547
2024,C,ECT,B1,0.6433576049540372
2024,C,ECT,B1,0.6724373942512109
2024,C,ECT,B1,0.6255389538134399
2024,C,ECT,B1,0.6497211074348153
2024,C,ECT,B1,0.6177316024051932
2024,C,ECT,B1,0.6740997880140357
2024,C,ECT,B1,0.6271104979388952
2024,C,ECT,B1,0.6596004459074248
2024,C,ECT,B1,0.6282423045506275
2024,C,ECT,B1,0.6792141070007388
2024,C,ECT,B1,0.6224878346639524
2024,C,ECT,B1,0.655610754004521
2024,C,ECT,B1,0.6521162866166322
2024,C,ECT,B1,0.6492512704898069
2024,C,ECT,B1,0.681333180643697
2024,C,ECT,B1,0.6623149968809016
2024,C,ECT,B1,0.6471439422091091
2024,C,ECT,B1,0.6529183927482192
2024,C,ECT,B1,0.6603381189777776
2024,C,ECT,B1,0.6132485758103824
2024,C,ECT,B1,0.6925232662314625
2024,C,ECT,B1,0.6823403644107522
2024,C,ECT,B1,0.6598551417566502
2024,C,ECT,B1,0.6779330395461723
2024,C,ECT,B1,0.6537343165805687
2024,C,ECT,B1,0.6426069760698615
2024,C,ECT,B1,0.701558231448309
2024,C,ECT,B1,0.6606165409665694
2024,C,ECT,B1,0.6605806700178866
2024,C,ECT,B1,0.6703291811614362
2024,C,ECT,B1,0.6482392684816527
2024,C,ECT,B1,0.6772995972535174
2024,C,ECT,B1,0.6532702635111206
2024,C,ECT,B1,0.6524185860023421
2024,C,ECT,B1,0.652666696981273
2024,C,ECT,B1,0.634929734128667
2024,C,ECT,B1,0.6676915262829692
2024,C,ECT,B1,0.6362334567486777
2024,C,ECT,B1,0.6436722871724047
2024,C,ECT,B1,0.661509610157407
2024,C,ECT,B1,0.6862185830827414
2024,C,ECT,B1,0.6605718181052723
2024,C,ECT,B1,0.6725641410954689
2024,C,ECT,B1,0.6175954622085749
2024,C,ECT,B1,0.6627474295463377
2024,C,ECT,B1,0.6658036430290933
2024,C,ECT,B1,0.686158245029587
2024,C,ECT,B1,0.6238763831570594
2024,C,ECT,B1,0.6369032318780105
2024,C,ECT,B1,0.6514554004636223
2024,C,ECT,B1,0.6556379080218904
2024,C,ECT,B1,0.6361580991212036
2024,C,ECT,B1,0.6316959210138666
2024,C,ECT,B1,0.6313318313348489
2024,C,ECT,B1,0.6220798257866317
2024,C,ECT,B1,0.6595438082570344
2024,C,ECT,B1,0.6354911578582749
2024,C,ECT,B1,0.6075416389503249
2024,C,ECT,B1,0.6402250237068167
2024,C,ECT,B1,0.6573616394715258
2024,C,ECT,B1,0.6745445698265282
2024,C,ECT,B1,0.6647670441676764
2024,C,ECT,B1,0.6628100302963236
2024,C,ECT,B1,0.6318765783096969
2024,C,ECT,B1,0.647457908596423
2024,C,ECT,B1,0.653499549943165
2024,C,ECT,B1,0.6679301390103882
2024,C,ECT,B1,0.6578590454396762
2024,C,ECT,B1,0.6643222091443651
2024,C,ECT,B1,0.6669199931569127
2024,C,ECT,B1,0.6486780963901358
2024,C,ECT,B1,0.6000402181695933
2024,C,ECT,B1,0.6639393087908169
2024,C,ECT,B1,0.6790933047246684
2024,C,ECT,B1,0.6761541320665924
2024,C,ECT,B1,0.6141797938991297
2024,C,ECT,B1,0.6511239814896977
2024,C,ECT,B1,0.6660439314531225
2024,C,ECT,B1,0.6572141490948459
2024,C,ECT,B1,0.6805789495210872
2024,C,ECT,B1,0.6727171575067924
2024,C,ECT,B1,0.6256240841352464
2024,C,ECT,B1,0.6057761628792793
2024,C,ECT,B1,0.6372414741015632
2024,C,ECT,B1,0.6514865426915302
2024,C,ECT,B1,0.6400705933406491
2024,C,ECT,B1,0.6617440690025117
2024,C,ECT,B1,0.656477324112679
2024,C,ECT,B1,0.6703948404595
2024,C,ECT,B1,0.6494943868804534
2024,C,ECT,B1,0.6524680566973673
2024,C,ECT,B1,0.6293114632010993
2024,C,ECT,B1,0.654852247096232
2024,C,ECT,B1,0.6385699917679486
2024,C,ECT,B1,0.6508490982163627
2024,C,ECT,B1,0.6622644369425451
2024,C,ECT,B1,0.6590628800809251
2024,C,ECT,B1,0.6370834002201041
2024,C,ECT,B1,0.6652180395534396
2024,C,ECT,B1,0.6444989706997265
2024,C,ECT,B1,0.6657624625529892
2024,C,ECT,B1,0.635893943441962
2024,C,ECT,B1,0.627639744692074
2024,C,ECT,B1,0.6506202995629393
2024,C,ECT,B1,0.6057527929648842
2024,C,ECT,B1,0.6720142488814941
2024,C,ECT,B1,0.6363885069399725
2024,C,ECT,B1,0.6522627539544416
2024,C,ECT,B1,0.6619514095598721
2024,C,ECT,B1,0.6846985879255696
2024,C,ECT,B1,0.6274719049588329
2024,C,ECT,B1,0.621122165606809
2024,C,ECT,B1,0.662908978464249
2024,C,ECT,B1,0.6315882244673398
2024,C,ECT,B1,0.644164358021374
2024,C,ECT,B1,0.5953775559729005
2024,C,ECT,B1,0.6109811003802187
2024,C,ECT,B1,0.6505246734833519
2024,C,ECT,B1,0.6328267578480836
2024,C,ECT,B1,0.6454374253078384
2024,C,ECT,B1,0.663614986029406
2024,C,ECT,B1,0.6456563402579719
2024,C,ECT,B1,0.6550188382564569
2024,C,ECT,B1,0.6520667204558466
2024,C,ECT,B1,0.6728966944643017
2024,C,ECT,B1,0.657269837914976
2024,C,ECT,B1,0.6648132292868578
2024,C,ECT,B1,0.6554512736739473
2024,C,ECT,B1,0.6693161908439483
2024,C,ECT,B1,0.6463258543602566
2024,C,ECT,B1,0.6542162951031982
2024,C,ECT,B1,0.6068090970338268
2024,C,ECT,B1,0.6090254041050791
2024,C,ECT,B1,0.6536377635620142
2024,C,ECT,B1,0.6514515081659343
2024,C,ECT,B1,0.645888506083012
2024,C,ECT,B1,0.6500908613946473
2024,C,ECT,B1,0.6690628670660418
2024,C,ECT,B1,0.6369219414473363
2024,C,ECT,B1,0.6442658740285878
2024,C,ECT,B1,0.5896574249276121
2024,C,ECT,B1,0.6428789844570006
2024,C,ECT,B1,0.6314000806095497
2024,C,ECT,B1,0.6522019863642095
2024,C,ECT,B1,0.6586295435811605
2024,C,ECT,B1,0.664066375764856
2024,C,ECT,B1,0.6711184453197162
2024,C,ECT,B1,0.62390647748296
2024,C,ECT,B1,0.6892692985643293
2024,C,ECT,B1,0.6190044874288928
2024,C,ECT,B1,0.6392676948783725
2024,C,ECT,B1,0.6041112688075213
2024,C,ECT,B1,0.6343192883063801
2024,C,ECT,B1,0.6558586805146919
2024,C,ECT,B1,0.6557537255435228
2024,C,ECT,B1,0.6561068844455843
2024,C,ECT,B1,0.6731741307395424
2024,C,ECT,B1,0.6558452640315992
2024,C,ECT,B1,0.6229641432631707
2024,C,ECT,B1,0.6855936605896535
2024,C,ECT,B1,0.643830480070685
2024,C,ECT,B1,0.6474813509978333
2024,C,ECT,B1,0.6240120517052209
2024,C,ECT,B1,0.6795180760268519
2024,C,ECT,B1,0.6641241021625772
2024,C,ECT,B1,0.6566194968535068
2024,C,ECT,B1,0.6668844253863327
2024,C,ECT,B1,0.6329316738618408
2024,C,ECT,B1,0.638828163359738
2024,C,ECT,B1,0.6242026811123408
2024,C,ECT,B1,0.647526278529306
2024,C,ECT,B1,0.67885665611962
2024,C,ECT,B1,0.6786361698569158
2024,C,ECT,B1,0.6709435979564761
2024,C,ECT,B1,0.6568019699215394
2024,C,ECT,B1,0.6562885027103894
2024,C,ECT,B1,0.6128124248214587
2024,C,ECT,B1,0.6561908742391871
2024,C,ECT,B1,0.6690800970108328
2024,C,ECT,B1,0.6674669761056339
2024,C,ECT,B1,0.6680498150646219
2024,C,ECT,B1,0.6338183018901914
2024,C,ECT,B1,0.6203090097415336
2024,C,ECT,B1,0.6815893562726952
2024,C,ECT,B1,0.6692068436837167
2024,C,ECT,B1,0.644387154814359
2024,C,ECT,B1,0.6775003850133343
2024,C,ECT,B1,0.6614937350736672
2024,C,ECT,B1,0.6794540693341942
2024,C,ECT,B1,0.6523139705164434
2024,C,ECT,B1,0.63756648849618
2024,C,ECT,B1,0.616016828389965
2024,C,ECT,B1,0.6266200899052065
2024,C,ECT,B1,0.6594836732079686
2024,C,ECT,B1,0.6241289485028566
2024,C,ECT,B1,0.6754453076862728
2024,C,ECT,B1,0.6740257349212921
2024,C,ECT,B1,0.6465733628115601
2024,C,ECT,B1,0.6445810573793478
2024,C,ECT,B1,0.6194713419224226
2024,C,ECT,B1,0.627714155677637
2024,C,ECT,B1,0.6657669290782655
2024,C,ECT,B1,0.6421225354279491
2024,C,ECT,B1,0.6504410482443891
2024,C,ECT,B1,0.6731508477731488
2024,C,ECT,B1,0.6820486268675451
2024,C,ECT,B1,0.6417627143763411
2024,C,ECT,B1,0.6418504683669322
2024,C,ECT,B1,0.6004859460389149
2024,C,ECT,B1,0.6511662110148662
2024,C,ECT,B1,0.6938790385421155
2024,C,ECT,B1,0.6769476867909127
2024,C,ECT,B1,0.633841133654682
2024,C,ECT,B1,0.6753545918059811
2024,C,ECT,B1,0.6612586277730831
2024,C,ECT,B1,0.6711484810015659
2024,C,ECT,B1,0.6159362649247233
2024,C,ECT,B1,0.6545095210475613
2024,C,ECT,B1,0.6465405463468065
2024,C,ECT,B1,0.6448818197592895
2024,C,ECT,B1,0.6582122845263257
2024,C,ECT,B1,0.6421362733566613
2024,C,ECT,B1,0.6522022723306762
2024,C,ECT,B1,0.6774679782890748
2024,C,ECT,B1,0.6648515921264165
2024,C,ECT,B1,0.6531627828009804
2024,C,ECT,B1,0.6825483395162523
2024,C,ECT,B1,0.6326719982465875
2024,C,ECT,B1,0.6789950367519543
2024,C,ECT,B1,0.6700083164897905
2024,C,ECT,B1,0.6501727287253054
2024,C,ECT,B1,0.6471919596040622
2024,C,ECT,B1,0.654668083468004
2024,C,ECT,B1,0.6288508207691548
2024,C,ECT,B1,0.6469643582156815
2024,C,ECT,B1,0.6679963766118555
2024,C,ECT,B1,0.6615659588391466
2024,C,ECT,B1,0.658708363516333
2024,C,ECT,B1,0.6591837814723851
2024,C,ECT,B1,0.6600309407998747
2024,C,ECT,B1,0.6803413117629922
2024,C,ECT,B1,0.6387692176179928
2024,C,ECT,B1,0.6463626115687119
2024,C,ECT,B1,0.65661396254764
2024,C,ECT,B1,0.6675135794972976
2024,C,ECT,B1,0.6789070461793548
2024,C,ECT,B1,0.6090881014808546
2024,C,ECT,B1,0.6155228394295618
2024,C,ECT,B1,0.6362684689980355
2024,C,ECT,B1,0.6748566655375839
2024,C,ECT,B1,0.6882342454112896
2024,C,ECT,B1,0.6768526023296247
2024,C,ECT,B1,0.6396986350655123
2024,C,ECT,B1,0.6591693235952146
2024,C,ECT,B1,0.6175401414406924
2024,C,ECT,B1,0.6481663407407946
2024,C,ECT,B1,0.6388919108680328
2024,C,ECT,B1,0.6548496932321662
2024,C,ECT,B1,0.6277353841634807
2024,C,ECT,B1,0.659441367577106
2024,C,ECT,B1,0.6070826354420625
2024,C,ECT,B1,0.6489934628591102
2024,C,ECT,B1,0.6605461053165477
2024,C,ECT,B1,0.6476754675774851
2024,C,ECT,B1,0.6178103183189073
2024,C,ECT,B1,0.6744552538339064
2024,C,ECT,B1,0.6317243119670874
2024,C,ECT,B1,0.6633511525264212
2024,C,ECT,B1,0.6606181800406453
2024,C,ECT,B1,0.626634312040095
2024,C,ECT,B1,0.5947355464028279
2024,C,ECT,B1,0.6283072133550182
2024,C,ECT,B1,0.672785368271931
2024,C,ECT,B1,0.6505986170305038
2024,C,ECT,B1,0.6663708091613252
2024,C,ECT,B1,0.5938428779567558
2024,C,ECT,B1,0.6386025629839892
2024,C,ECT,B1,0.6535370597016005
2024,C,ECT,B1,0.6626061409497195
2024,C,ECT,B1,0.6206987955812087
2024,C,ECT,B1,0.6034641159827042
2024,C,ECT,B1,0.6914942843279485
2024,C,ECT,B1,0.6601100302704699
2024,C,ECT,B1,0.6660390795352099
2024,C,ECT,B1,0.673784093043129
2024,C,ECT,B1,0.6628055537312332
