year,part,level,id,sampled_mean
2019,Norway,ECT,B2,0.75520127235965
2019,Norway,ECT,B2,0.740235367497292
2019,Norway,ECT,B2,0.754236248688324
2019,Norway,ECT,B2,0.754236248688324
2019,Norway,ECT,B2,0.735804632285501
2019,Norway,ECT,B2,0.747025049501828
2019,Norway,ECT,B2,0.750573890237994
2019,Norway,ECT,B2,0.751305842781563
2019,Norway,ECT,B2,0.749638414609495
2019,Norway,ECT,B2,0.745419155089632
2019,Norway,ECT,B2,0.7565680664152
2019,Norway,ECT,B2,0.759075365107921
2019,Norway,ECT,B2,0.737259721850484
2019,Norway,ECT,B2,0.744663487983333
2019,Norway,ECT,B2,0.75410351923643
2019,Norway,ECT,B2,0.748853804790161
2019,Norway,ECT,B2,0.747454983276142
2019,Norway,ECT,B2,0.750860092209049
2019,Norway,ECT,B2,0.75349625544228
2019,Norway,ECT,B2,0.752513206047663
2019,Norway,ECT,B2,0.759596338649238
2019,Norway,ECT,B2,0.749002785103473
2019,Norway,ECT,B2,0.746474858858917
2019,Norway,ECT,B2,0.748414904470658
2019,Norway,ECT,B2,0.752343059090087
2019,Norway,ECT,B2,0.752365208392331
2019,Norway,ECT,B2,0.752188820116563
2019,Norway,ECT,B2,0.740945330938253
2019,Norway,ECT,B2,0.750937277354109
2019,Norway,ECT,B2,0.743400941046504
2019,Norway,ECT,B2,0.747835895335052
2019,Norway,ECT,B2,0.751675234270737
2019,Norway,ECT,B2,0.743749723053192
2019,Norway,ECT,B2,0.758878073907992
2019,Norway,ECT,B2,0.755033721395154
2019,Norway,ECT,B2,0.738291647459568
2019,Norway,ECT,B2,0.75050250837895
2019,Norway,ECT,B2,0.746716781963238
2019,Norway,ECT,B2,0.753224919019011
2019,Norway,ECT,B2,0.7653120181952
2019,Norway,ECT,B2,0.748636644532647
2019,Norway,ECT,B2,0.751434924909221
2019,Norway,ECT,B2,0.752231142586804
2019,Norway,ECT,B2,0.743083368502745
2019,Norway,ECT,B2,0.752224863554755
2019,Norway,ECT,B2,0.752700654420587
2019,Norway,ECT,B2,0.754944474710553
2019,Norway,ECT,B2,0.733694815614556
2019,Norway,ECT,B2,0.747152972763907
2019,Norway,ECT,B2,0.747958471187095
2019,Norway,ECT,B2,0.746042346366705
2019,Norway,ECT,B2,0.75106267038634
2019,Norway,ECT,B2,0.733694815614556
2019,Norway,ECT,B2,0.753548869393761
2019,Norway,ECT,B2,0.747613089216864
2019,Norway,ECT,B2,0.754321835029636
2019,Norway,ECT,B2,0.757464326900041
2019,Norway,ECT,B2,0.756971842584648
2019,Norway,ECT,B2,0.755114883280252
2019,Norway,ECT,B2,0.744727359553179
2019,Norway,ECT,B2,0.750754399475107
2019,Norway,ECT,B2,0.746209634971527
2019,Norway,ECT,B2,0.739028012952396
2019,Norway,ECT,B2,0.744101975124126
2019,Norway,ECT,B2,0.746494054641136
2019,Norway,ECT,B2,0.74220084982574
2019,Norway,ECT,B2,0.7383051689665
2019,Norway,ECT,B2,0.738621914865443
2019,Norway,ECT,B2,0.759947899667951
2019,Norway,ECT,B2,0.754916368521177
2019,Norway,ECT,B2,0.742476777711871
2019,Norway,ECT,B2,0.752498617014954
2019,Norway,ECT,B2,0.751130646406878
2019,Norway,ECT,B2,0.748842051153027
2019,Norway,ECT,B2,0.746866543871604
2019,Norway,ECT,B2,0.735110551995161
2019,Norway,ECT,B2,0.755503186364771
2019,Norway,ECT,B2,0.75049862134972
2019,Norway,ECT,B2,0.753674198131258
2019,Norway,ECT,B2,0.751290364464104
2019,Norway,ECT,B2,0.750970570276991
2019,Norway,ECT,B2,0.749947417787471
2019,Norway,ECT,B2,0.751487933246116
2019,Norway,ECT,B2,0.74712674179367
2019,Norway,ECT,B2,0.755722546743074
2019,Norway,ECT,B2,0.755802998865452
2019,Norway,ECT,B2,0.746398733477612
2019,Norway,ECT,B2,0.746649900948405
2019,Norway,ECT,B2,0.744778512894744
2019,Norway,ECT,B2,0.746539174907247
2019,Norway,ECT,B2,0.74360695673882
2019,Norway,ECT,B2,0.748636644532647
2019,Norway,ECT,B2,0.745724427183173
2019,Norway,ECT,B2,0.74518712487256
2019,Norway,ECT,B2,0.754953181696801
2019,Norway,ECT,B2,0.747583958214298
2019,Norway,ECT,B2,0.743749723053192
2019,Norway,ECT,B2,0.745563426132504
2019,Norway,ECT,B2,0.753396558447092
2019,Norway,ECT,B2,0.752236599786757
2019,Norway,ECT,B2,0.748874621207257
2019,Norway,ECT,B2,0.73936371744811
2019,Norway,ECT,B2,0.757945401854356
2019,Norway,ECT,B2,0.756271600174798
2019,Norway,ECT,B2,0.743333283544587
2019,Norway,ECT,B2,0.745563426132504
2019,Norway,ECT,B2,0.747298165097573
2019,Norway,ECT,B2,0.748895682288376
2019,Norway,ECT,B2,0.75089248081754
2019,Norway,ECT,B2,0.749592199158626
2019,Norway,ECT,B2,0.75089248081754
2019,Norway,ECT,B2,0.750898792035637
2019,Norway,ECT,B2,0.745560827066578
2019,Norway,ECT,B2,0.754693513269775
2019,Norway,ECT,B2,0.745563426132504
2019,Norway,ECT,B2,0.747803078497428
2019,Norway,ECT,B2,0.758537502545618
2019,Norway,ECT,B2,0.74995125729688
2019,Norway,ECT,B2,0.747987965752913
2019,Norway,ECT,B2,0.750001168903067
2019,Norway,ECT,B2,0.735373774933608
2019,Norway,ECT,B2,0.757181722672607
2019,Norway,ECT,B2,0.752529666189491
2019,Norway,ECT,B2,0.745780964857316
2019,Norway,ECT,B2,0.759947899667951
2019,Norway,ECT,B2,0.754480923900527
2019,Norway,ECT,B2,0.743749723053192
2019,Norway,ECT,B2,0.753411240382973
2019,Norway,ECT,B2,0.74869293513601
2019,Norway,ECT,B2,0.740646189684645
2019,Norway,ECT,B2,0.752534148450955
2019,Norway,ECT,B2,0.748008377513586
2019,Norway,ECT,B2,0.742108226791118
2019,Norway,ECT,B2,0.7342016222484
2019,Norway,ECT,B2,0.740741563308979
2019,Norway,ECT,B2,0.754255639432976
2019,Norway,ECT,B2,0.752948777220127
2019,Norway,ECT,B2,0.756271600174798
2019,Norway,ECT,B2,0.752619373632976
2019,Norway,ECT,B2,0.754070120786123
2019,Norway,ECT,B2,0.740548737315182
2019,Norway,ECT,B2,0.743651426865585
2019,Norway,ECT,B2,0.745507090543848
2019,Norway,ECT,B2,0.739662040408216
2019,Norway,ECT,B2,0.755285089194604
2019,Norway,ECT,B2,0.758537502545618
2019,Norway,ECT,B2,0.758791687347419
2019,Norway,ECT,B2,0.740235367497292
2019,Norway,ECT,B2,0.741431011515851
2019,Norway,ECT,B2,0.744117580440932
2019,Norway,ECT,B2,0.748694510462496
2019,Norway,ECT,B2,0.755734923499348
2019,Norway,ECT,B2,0.7510141583197
2019,Norway,ECT,B2,0.748408005123384
2019,Norway,ECT,B2,0.75158113704793
2019,Norway,ECT,B2,0.756683233293147
2019,Norway,ECT,B2,0.746143721276972
2019,Norway,ECT,B2,0.753224919019011
2019,Norway,ECT,B2,0.754057067786811
2019,Norway,ECT,B2,0.755285089194604
2019,Norway,ECT,B2,0.745087572694366
2019,Norway,ECT,B2,0.744587635949281
2019,Norway,ECT,B2,0.750354813294661
2019,Norway,ECT,B2,0.747209590993741
2019,Norway,ECT,B2,0.749524928012702
2019,Norway,ECT,B2,0.744804222106319
2019,Norway,ECT,B2,0.748925764411242
2019,Norway,ECT,B2,0.744773910212602
2019,Norway,ECT,B2,0.748600088631953
2019,Norway,ECT,B2,0.754700271429041
2019,Norway,ECT,B2,0.742018458240491
2019,Norway,ECT,B2,0.755154890448312
2019,Norway,ECT,B2,0.748884624014277
2019,Norway,ECT,B2,0.742385201185283
2019,Norway,ECT,B2,0.744663487983333
2019,Norway,ECT,B2,0.739129211519167
2019,Norway,ECT,B2,0.750860092209049
2019,Norway,ECT,B2,0.74903183180567
2019,Norway,ECT,B2,0.750213230726196
2019,Norway,ECT,B2,0.750105872691589
2019,Norway,ECT,B2,0.740992734188409
2019,Norway,ECT,B2,0.754678222873677
2019,Norway,ECT,B2,0.756898205835152
2019,Norway,ECT,B2,0.764171834162018
2019,Norway,ECT,B2,0.745801342920308
2019,Norway,ECT,B2,0.748878987644971
2019,Norway,ECT,B2,0.74084460248938
2019,Norway,ECT,B2,0.754398646688677
2019,Norway,ECT,B2,0.756060427023116
2019,Norway,ECT,B2,0.751601567319488
2019,Norway,ECT,B2,0.755856370807186
2019,Norway,ECT,B2,0.748435550376196
2019,Norway,ECT,B2,0.745763680554671
2019,Norway,ECT,B2,0.743154078600264
2019,Norway,ECT,B2,0.753290396008718
2019,Norway,ECT,B2,0.758347893652247
2019,Norway,ECT,B2,0.748878987644971
2019,Norway,ECT,B2,0.742257524542006
2019,Norway,ECT,B2,0.754873025618816
2019,Norway,ECT,B2,0.744409079435563
2019,Norway,ECT,B2,0.753548869393761
2019,Norway,ECT,B2,0.748020797894437
2019,Norway,ECT,B2,0.745931391932811
2019,Norway,ECT,B2,0.754808467096751
2019,Norway,ECT,B2,0.742257524542006
2019,Norway,ECT,B2,0.738594779695956
2019,Norway,ECT,B2,0.745507090543848
2019,Norway,ECT,B2,0.754678846883755
2019,Norway,ECT,B2,0.743563564103612
2019,Norway,ECT,B2,0.741174515665602
2019,Norway,ECT,B2,0.75087381759212
2019,Norway,ECT,B2,0.744421437762817
2019,Norway,ECT,B2,0.746594862376654
2019,Norway,ECT,B2,0.747677906321017
2019,Norway,ECT,B2,0.746400409371143
2019,Norway,ECT,B2,0.742018458240491
2019,Norway,ECT,B2,0.747039112809162
2019,Norway,ECT,B2,0.759947899667951
2019,Norway,ECT,B2,0.74692856721173
2019,Norway,ECT,B2,0.749196403487944
2019,Norway,ECT,B2,0.747583958214298
2019,Norway,ECT,B2,0.745581570158824
2019,Norway,ECT,B2,0.740566139351944
2019,Norway,ECT,B2,0.754964617522119
2019,Norway,ECT,B2,0.747871918879658
2019,Norway,ECT,B2,0.750066472045981
2019,Norway,ECT,B2,0.743293376918064
2019,Norway,ECT,B2,0.753404977122307
2019,Norway,ECT,B2,0.751288961269745
2019,Norway,ECT,B2,0.75469508463834
2019,Norway,ECT,B2,0.750970570276991
2019,Norway,ECT,B2,0.748786898172302
2019,Norway,ECT,B2,0.744558623039626
2019,Norway,ECT,B2,0.747075711339783
2019,Norway,ECT,B2,0.745436811062265
2019,Norway,ECT,B2,0.741626228839176
2019,Norway,ECT,B2,0.746805048378884
2019,Norway,ECT,B2,0.749018566611902
2019,Norway,ECT,B2,0.747454983276142
2019,Norway,ECT,B2,0.747013163716802
2019,Norway,ECT,B2,0.760314951255041
2019,Norway,ECT,B2,0.747088448554179
2019,Norway,ECT,B2,0.761173313339548
2019,Norway,ECT,B2,0.743838468051549
2019,Norway,ECT,B2,0.749525134727714
2019,Norway,ECT,B2,0.756683233293147
2019,Norway,ECT,B2,0.748559687892568
2019,Norway,ECT,B2,0.7552824435124
2019,Norway,ECT,B2,0.758084372833133
2019,Norway,ECT,B2,0.747515690584153
2019,Norway,ECT,B2,0.750024413770361
2019,Norway,ECT,B2,0.745907641609611
2019,Norway,ECT,B2,0.754586599846514
2019,Norway,ECT,B2,0.749939311103266
2019,Norway,ECT,B2,0.756973899661362
2019,Norway,ECT,B2,0.746682948395097
2019,Norway,ECT,B2,0.746143721276972
2019,Norway,ECT,B2,0.754916368521177
2019,Norway,ECT,B2,0.75410351923643
2019,Norway,ECT,B2,0.761817038733244
2019,Norway,ECT,B2,0.753971804370287
2019,Norway,ECT,B2,0.754916368521177
2019,Norway,ECT,B2,0.754480923900527
2019,Norway,ECT,B2,0.754953181696801
2019,Norway,ECT,B2,0.748232825897961
2019,Norway,ECT,B2,0.749570328711435
2019,Norway,ECT,B2,0.76023237327698
2019,Norway,ECT,B2,0.75183374611581
2019,Norway,ECT,B2,0.746183837801841
2019,Norway,ECT,B2,0.753827513355587
2019,Norway,ECT,B2,0.741584113499099
2019,Norway,ECT,B2,0.751630767693445
2019,Norway,ECT,B2,0.744636535854786
2019,Norway,ECT,B2,0.752513206047663
2019,Norway,ECT,B2,0.755154890448312
2019,Norway,ECT,B2,0.746621307574209
2019,Norway,ECT,B2,0.757749698382559
2019,Norway,ECT,B2,0.751548966095365
2019,Norway,ECT,B2,0.749638414609495
2019,Norway,ECT,B2,0.750340894251681
2019,Norway,ECT,B2,0.752766545314115
2019,Norway,ECT,B2,0.748628832939379
2019,Norway,ECT,B2,0.759851493824347
2019,Norway,ECT,B2,0.751130646406878
2019,Norway,ECT,B2,0.73503790572656
2019,Norway,ECT,B2,0.75345597041033
2019,Norway,ECT,B2,0.744266612617794
2019,Norway,ECT,B2,0.748918364505725
2019,Norway,ECT,B2,0.750616110270149
2019,Norway,ECT,B2,0.741584113499099
2019,Norway,ECT,B2,0.754204096675981
2019,Norway,ECT,B2,0.742822972298612
2019,Norway,ECT,B2,0.742103389599869
2019,Norway,ECT,B2,0.748668823263697
2019,Norway,ECT,B2,0.742610368508941
2019,Norway,ECT,B2,0.744373962290072
2019,Norway,ECT,B2,0.751227180997231
2019,Norway,ECT,B2,0.745077262319217
2019,Norway,ECT,B2,0.73907775745041
2019,Norway,ECT,B2,0.745578533812675
2019,Norway,ECT,B2,0.744307697101029
2019,Norway,ECT,B2,0.75989249211135
2019,Norway,ECT,B2,0.750620229570549
2019,Norway,ECT,B2,0.747095141495465
2019,Norway,ECT,B2,0.749037614406819
2019,Norway,ECT,B2,0.748383799104846
2019,Norway,ECT,B2,0.746419319386622
2019,Norway,ECT,B2,0.744487257925055
2019,Norway,ECT,B2,0.747588393770623
2019,Norway,ECT,B2,0.741183665884449
2019,Norway,ECT,B2,0.739028012952396
2019,Norway,ECT,B2,0.745436811062265
2019,Norway,ECT,B2,0.748853804790161
2019,Norway,ECT,B2,0.753599468231301
2019,Norway,ECT,B2,0.746315199808234
2019,Norway,ECT,B2,0.745815604154326
2019,Norway,ECT,B2,0.748874621207257
2019,Norway,ECT,B2,0.746621307574209
2019,Norway,ECT,B2,0.745080308526893
2019,Norway,ECT,B2,0.74639328398232
2019,Norway,ECT,B2,0.749625467998467
2019,Norway,ECT,B2,0.746639955691082
2019,Norway,ECT,B2,0.752406615457753
2019,Norway,ECT,B2,0.748878987644971
2019,Norway,ECT,B2,0.748055304329116
2019,Norway,ECT,B2,0.756915428564646
2019,Norway,ECT,B2,0.748414904470658
2019,Norway,ECT,B2,0.753137002416704
2019,Norway,ECT,B2,0.751601567319488
2019,Norway,ECT,B2,0.751290364464104
2019,Norway,ECT,B2,0.749411535537337
2019,Norway,ECT,B2,0.754236248688324
2019,Norway,ECT,B2,0.756479191990509
2019,Norway,ECT,B2,0.751781708717788
2019,Norway,ECT,B2,0.747236020650294
2019,Norway,ECT,B2,0.750909187579603
2019,Norway,ECT,B2,0.753599036749132
2019,Norway,ECT,B2,0.759075365107921
2019,Norway,ECT,B2,0.749507448824631
2019,Norway,ECT,B2,0.75106267038634
2019,Norway,ECT,B2,0.736931400455611
2019,Norway,ECT,B2,0.755868871532251
2019,Norway,ECT,B2,0.755456273423855
2019,Norway,ECT,B2,0.749980886867687
2019,Norway,ECT,B2,0.750750357661567
2019,Norway,ECT,B2,0.74552201539434
2019,Norway,ECT,B2,0.738296032586287
2019,Norway,ECT,B2,0.757379244199099
2019,Norway,ECT,B2,0.739028012952396
2019,Norway,ECT,B2,0.752136077054486
2019,Norway,ECT,B2,0.740576145890524
2019,Norway,ECT,B2,0.753299326595677
2019,Norway,ECT,B2,0.742455003151764
2019,Norway,ECT,B2,0.753960423024311
2019,Norway,ECT,B2,0.754873025618816
2019,Norway,ECT,B2,0.746716781963238
2019,Norway,ECT,B2,0.732970199818232
2019,Norway,ECT,B2,0.755341917788411
2019,Norway,ECT,B2,0.743049319581087
2019,Norway,ECT,B2,0.747864675801527
2019,Norway,ECT,B2,0.747987965752913
2019,Norway,ECT,B2,0.74862408566583
2019,Norway,ECT,B2,0.735110551995161
2019,Norway,ECT,B2,0.753671639791578
2019,Norway,ECT,B2,0.744636535854786
2019,Norway,ECT,B2,0.755722546743074
2019,Norway,ECT,B2,0.733363970668013
2019,Norway,ECT,B2,0.75469508463834
2019,Norway,ECT,B2,0.753971804370287
2019,Norway,ECT,B2,0.742290716049183
2019,Norway,ECT,B2,0.757432445648617
2019,Norway,ECT,B2,0.754357304260962
2019,Norway,ECT,B2,0.744266508113782
2019,Norway,ECT,B2,0.753718544180933
2019,Norway,ECT,B2,0.753604750013672
2019,Norway,ECT,B2,0.741154826191952
2019,Norway,ECT,B2,0.747127625823315
2019,Norway,ECT,B2,0.743049319581087
2019,Norway,ECT,B2,0.748786898172302
2019,Norway,ECT,B2,0.742378355613421
2019,Norway,ECT,B2,0.75106267038634
2019,Norway,ECT,B2,0.753434341094032
2019,Norway,ECT,B2,0.751980416140862
2019,Norway,ECT,B2,0.755211225867895
2019,Norway,ECT,B2,0.755757731620447
2019,Norway,ECT,B2,0.754141028474999
2019,Norway,ECT,B2,0.74449277431494
2019,Norway,ECT,B2,0.747025049501828
2019,Norway,ECT,B2,0.747035890081616
2019,Norway,ECT,B2,0.742454340703066
2019,Norway,ECT,B2,0.742910554886336
2019,Norway,ECT,B2,0.751110035789248
2019,Norway,ECT,B2,0.746805048378884
2019,Norway,ECT,B2,0.745064125821459
2019,Norway,ECT,B2,0.74516091008545
2019,Norway,ECT,B2,0.754204096675981
2019,Norway,ECT,B2,0.743154078600264
2019,Norway,ECT,B2,0.751288961269745
2019,Norway,ECT,B2,0.733934660191416
2019,Norway,ECT,B2,0.745956692911552
2019,Norway,ECT,B2,0.752652985308678
2019,Norway,ECT,B2,0.743300791927551
2019,Norway,ECT,B2,0.749835311641304
2019,Norway,ECT,B2,0.75158113704793
2019,Norway,ECT,B2,0.744421437762817
2019,Norway,ECT,B2,0.757070488863816
2019,Norway,ECT,B2,0.753971804370287
2019,Norway,ECT,B2,0.741154826191952
2019,Norway,ECT,B2,0.73945680473133
2019,Norway,ECT,B2,0.761173313339548
2019,Norway,ECT,B2,0.755604991473746
2019,Norway,ECT,B2,0.746682948395097
2019,Norway,ECT,B2,0.752045322011127
2019,Norway,ECT,B2,0.745080308526893
2019,Norway,ECT,B2,0.754943754759611
2019,Norway,ECT,B2,0.756872772759448
2019,Norway,ECT,B2,0.753737982169695
2019,Norway,ECT,B2,0.757070488863816
2019,Norway,ECT,B2,0.750973002515439
2019,Norway,ECT,B2,0.740468497294864
2019,Norway,ECT,B2,0.744804222106319
2019,Norway,ECT,B2,0.741205505994239
2019,Norway,ECT,B2,0.740996777762131
2019,Norway,ECT,B2,0.741804804262943
2019,Norway,ECT,B2,0.748055304329116
2019,Norway,ECT,B2,0.751630767693445
2019,Norway,ECT,B2,0.756880388787431
2019,Norway,ECT,B2,0.738582989643573
2019,Norway,ECT,B2,0.749085599940058
2019,Norway,ECT,B2,0.75562503186528
2019,Norway,ECT,B2,0.752498617014954
2019,Norway,ECT,B2,0.755607292647398
2019,Norway,ECT,B2,0.747209590993741
2019,Norway,ECT,B2,0.755285089194604
2019,Norway,ECT,B2,0.755722546743074
2019,Norway,ECT,B2,0.747454159642277
2019,Norway,ECT,B2,0.746209634971527
2019,Norway,ECT,B2,0.742257524542006
2019,Norway,ECT,B2,0.749980886867687
2019,Norway,ECT,B2,0.737194381814916
2019,Norway,ECT,B2,0.735110551995161
2019,Norway,ECT,B2,0.741052744715075
2019,Norway,ECT,B2,0.745722047552836
2019,Norway,ECT,B2,0.764190970839371
2019,Norway,ECT,B2,0.747871918879658
2019,Norway,ECT,B2,0.743197807713068
2019,Norway,ECT,B2,0.746315199808234
2019,Norway,ECT,B2,0.742039677263359
2019,Norway,ECT,B2,0.756648296167978
2019,Norway,ECT,B2,0.747088448554179
2019,Norway,ECT,B2,0.749789402954341
2019,Norway,ECT,B2,0.74890221783892
2019,Norway,ECT,B2,0.741824817062579
2019,Norway,ECT,B2,0.745080308526893
2019,Norway,ECT,B2,0.757283061946398
2019,Norway,ECT,B2,0.740079272728056
2019,Norway,ECT,B2,0.744289112052747
2019,Norway,ECT,B2,0.748030802938662
2019,Norway,ECT,B2,0.752408086252771
2019,Norway,ECT,B2,0.750105872691589
2019,Norway,ECT,B2,0.754156426244743
2019,Norway,ECT,B2,0.749939311103266
2019,Norway,ECT,B2,0.753671639791578
2019,Norway,ECT,B2,0.740596183972443
2019,Norway,ECT,B2,0.746897790131297
2019,Norway,ECT,B2,0.751935480529026
2019,Norway,ECT,B2,0.740992734188409
2019,Norway,ECT,B2,0.749018566611902
2019,Norway,ECT,B2,0.74552201539434
2019,Norway,ECT,B2,0.74084460248938
2019,Norway,ECT,B2,0.744787501336729
2019,Norway,ECT,B2,0.742740562393415
2019,Norway,ECT,B2,0.756749073891462
2019,Norway,ECT,B2,0.749806581695616
2019,Norway,ECT,B2,0.755108420900019
2019,Norway,ECT,B2,0.742103389599869
2019,Norway,ECT,B2,0.753573200431484
2019,Norway,ECT,B2,0.737317829346745
2019,Norway,ECT,B2,0.74144989910213
2019,Norway,ECT,B2,0.746354088833263
2019,Norway,ECT,B2,0.752310741578702
2019,Norway,ECT,B2,0.7603182084051
2019,Norway,ECT,B2,0.755757731620447
2019,Norway,ECT,B2,0.743925222800667
2019,Norway,ECT,B2,0.738606916340133
2019,Norway,ECT,B2,0.753299326595677
2019,Norway,ECT,B2,0.752892194584009
2019,Norway,ECT,B2,0.747805280479722
2019,Norway,ECT,B2,0.752236599786757
2019,Norway,ECT,B2,0.745087572694366
2019,Norway,ECT,B2,0.754151714281878
2019,Norway,ECT,B2,0.75840245316243
2019,Norway,ECT,B2,0.756706959268999
2019,Norway,ECT,B2,0.759045227278076
2019,Norway,ECT,B2,0.740992734188409
2019,Norway,ECT,B2,0.759827546391557
2019,Norway,ECT,B2,0.745990390143044
2019,Norway,ECT,B2,0.737307133191657
2019,Norway,ECT,B2,0.752069576621502
2019,Norway,ECT,B2,0.743812633986973
2019,Norway,ECT,B2,0.7552824435124
2019,Norway,ECT,B2,0.753400477601565
2019,Norway,ECT,B2,0.753411240382973
2019,Norway,ECT,B2,0.746530472166729
2019,Norway,ECT,B2,0.746512868251871
2019,Norway,ECT,B2,0.74903183180567
2019,Norway,ECT,B2,0.73936371744811
2019,Norway,ECT,B2,0.754401157863035
2019,Norway,ECT,B2,0.749709464605986
2019,Norway,ECT,B2,0.746042346366705
2019,Norway,ECT,B2,0.758347893652247
2019,Norway,ECT,B2,0.755856370807186
2019,Norway,ECT,B2,0.75049862134972
2019,Norway,ECT,B2,0.751290364464104
2019,Norway,ECT,B2,0.745355552133199
2019,Norway,ECT,B2,0.74692856721173
2019,Norway,ECT,B2,0.747958471187095
2019,Norway,ECT,B2,0.744030180206481
2019,Norway,ECT,B2,0.754700271429041
2019,Norway,ECT,B2,0.743925222800667
2019,Norway,ECT,B2,0.759023537090138
2019,Norway,ECT,B2,0.745801342920308
2019,Norway,ECT,B2,0.75248254082304
2019,Norway,ECT,B2,0.75562503186528
2019,Norway,ECT,B2,0.744289112052747
2019,Norway,ECT,B2,0.753548869393761
2019,Norway,ECT,B2,0.742648957753869
2019,Norway,ECT,B2,0.751455255032872
2019,Norway,ECT,B2,0.747681829934233
2019,Norway,ECT,B2,0.742476777711871
2019,Norway,ECT,B2,0.748304130162328
2019,Norway,ECT,B2,0.753731224978914
2019,Norway,ECT,B2,0.748918364505725
2019,Norway,ECT,B2,0.747882286560495
2019,Norway,ECT,B2,0.74386560426227
2019,Norway,ECT,B2,0.753827513355587
2019,Norway,ECT,B2,0.744778512894744
2019,Norway,ECT,B2,0.747796009728553
2019,Norway,ECT,B2,0.746398733477612
2019,Norway,ECT,B2,0.751227180997231
2019,Norway,ECT,B2,0.747524551100069
2019,Norway,ECT,B2,0.755897766192864
2019,Norway,ECT,B2,0.743347549883196
2019,Norway,ECT,B2,0.745724427183173
2019,Norway,ECT,B2,0.748803373529461
2019,Norway,ECT,B2,0.73411428034334
2019,Norway,ECT,B2,0.76313906929286
2019,Norway,ECT,B2,0.748841548411648
2019,Norway,ECT,B2,0.742762532948543
2019,Norway,ECT,B2,0.739988060929658
2019,Norway,ECT,B2,0.746699747344561
2019,Norway,ECT,B2,0.754693493682579
2019,Norway,ECT,B2,0.751987769522976
2019,Norway,ECT,B2,0.748877917168443
2019,Norway,ECT,B2,0.761173313339548
2019,Norway,ECT,B2,0.741052744715075
2019,Norway,ECT,B2,0.753536381488035
2019,Norway,ECT,B2,0.737739871840118
2019,Norway,ECT,B2,0.746640920724549
2019,Norway,ECT,B2,0.742170833517683
2019,Norway,ECT,B2,0.747498428270391
2019,Norway,ECT,B2,0.740223410967772
2019,Norway,ECT,B2,0.753737982169695
2019,Norway,ECT,B2,0.743347739794731
2019,Norway,ECT,B2,0.747909178711206
2019,Norway,ECT,B2,0.743347739794731
2019,Norway,ECT,B2,0.741052744715075
2019,Norway,ECT,B2,0.754401157863035
2019,Norway,ECT,B2,0.74084460248938
2019,Norway,ECT,B2,0.747244982360235
2019,Norway,ECT,B2,0.754615084777738
2019,Norway,ECT,B2,0.748435550376196
2019,Norway,ECT,B2,0.750958481110432
2019,Norway,ECT,B2,0.749592199158626
2019,Norway,ECT,B2,0.749524928012702
2019,Norway,ECT,B2,0.7523913924059
2019,Norway,ECT,B2,0.760129979099526
2019,Norway,ECT,B2,0.752310741578702
2019,Norway,ECT,B2,0.757945401854356
2019,Norway,ECT,B2,0.756648296167978
2019,Norway,ECT,B2,0.754030693059842
2019,Norway,ECT,B2,0.744914663446063
2019,Norway,ECT,B2,0.744773910212602
2019,Norway,ECT,B2,0.735136187962185
2019,Norway,ECT,B2,0.759075365107921
2019,Norway,ECT,B2,0.745763066877037
2019,Norway,ECT,B2,0.744756845225103
2019,Norway,ECT,B2,0.750960061534827
2019,Norway,ECT,B2,0.761248596461957
2019,Norway,ECT,B2,0.753387570761952
2019,Norway,ECT,B2,0.746033417164992
2019,Norway,ECT,B2,0.749927627471878
2019,Norway,ECT,B2,0.746494054641136
2019,Norway,ECT,B2,0.743756434486567
2019,Norway,ECT,B2,0.74801687634462
2019,Norway,ECT,B2,0.737307133191657
2019,Norway,ECT,B2,0.752660192538306
2019,Norway,ECT,B2,0.758084372833133
2019,Norway,ECT,B2,0.754615084777738
2019,Norway,ECT,B2,0.743578033793937
2019,Norway,ECT,B2,0.764171834162018
2019,Norway,ECT,B2,0.73411428034334
2019,Norway,ECT,B2,0.745920083638584
2019,Norway,ECT,B2,0.7383051689665
2019,Norway,ECT,B2,0.743470494554489
2019,Norway,ECT,B2,0.7397036104989
2019,Norway,ECT,B2,0.756410760364334
2019,Norway,ECT,B2,0.746802947896093
2019,Norway,ECT,B2,0.756060427023116
2019,Norway,ECT,B2,0.743611256259142
2019,Norway,ECT,B2,0.748730360033683
2019,Norway,ECT,B2,0.74770099021993
2019,Norway,ECT,B2,0.746946368226115
2019,Norway,ECT,B2,0.751639354997066
2019,Norway,ECT,B2,0.75410351923643
2019,Norway,ECT,B2,0.751069158067093
2019,Norway,ECT,B2,0.757678446679818
2019,Norway,ECT,B2,0.749402230947253
2019,Norway,ECT,B2,0.748030802938662
2019,Norway,ECT,B2,0.747454983276142
2019,Norway,ECT,B2,0.746558567350028
2019,Norway,ECT,B2,0.74072591234838
2019,Norway,ECT,B2,0.754384329054853
2019,Norway,ECT,B2,0.752374070904823
2019,Norway,ECT,B2,0.753380072429086
2019,Norway,ECT,B2,0.754954897190666
2019,Norway,ECT,B2,0.744442193707115
2019,Norway,ECT,B2,0.745428996655673
2019,Norway,ECT,B2,0.7383051689665
2019,Norway,ECT,B2,0.750352900160959
2019,Norway,ECT,B2,0.744947046051111
2019,Norway,ECT,B2,0.747909178711206
2019,Norway,ECT,B2,0.758298875287909
2019,Norway,ECT,B2,0.746886336545053
2019,Norway,ECT,B2,0.753674198131258
