year,part,level,id,sampled_mean
2024,S,ECT,B1,0.43690823802971956
2024,S,ECT,B1,0.4226594168858633
2024,S,ECT,B1,0.5011831757084166
2024,S,ECT,B1,0.4098406966180683
2024,S,ECT,B1,0.44529833300484123
2024,S,ECT,B1,0.40770572854528964
2024,S,ECT,B1,0.4202401855951221
2024,S,ECT,B1,0.4499013123671404
2024,S,ECT,B1,0.47574869363951233
2024,S,ECT,B1,0.4231249408626155
2024,S,ECT,B1,0.45412767393735415
2024,S,ECT,B1,0.35214937012453723
2024,S,ECT,B1,0.4680633462230515
2024,S,ECT,B1,0.43896704981671214
2024,S,ECT,B1,0.4469994830584316
2024,S,ECT,B1,0.40890791115847896
2024,S,ECT,B1,0.44607802417652404
2024,S,ECT,B1,0.4413838587786893
2024,S,ECT,B1,0.4146330930259607
2024,S,ECT,B1,0.43469532567346253
2024,S,ECT,B1,0.4347033355368159
2024,S,ECT,B1,0.5124110734512127
2024,S,ECT,B1,0.44335848079419904
2024,S,ECT,B1,0.4536941164111497
2024,S,ECT,B1,0.4823247170072909
2024,S,ECT,B1,0.4555209320069334
2024,S,ECT,B1,0.4933040770460055
2024,S,ECT,B1,0.39120858960604377
2024,S,ECT,B1,0.4155145493997816
2024,S,ECT,B1,0.42860524225794433
2024,S,ECT,B1,0.46527250348186283
2024,S,ECT,B1,0.4263223684559121
2024,S,ECT,B1,0.38761305161927323
2024,S,ECT,B1,0.4457590733547278
2024,S,ECT,B1,0.45117699102793735
2024,S,ECT,B1,0.4503529082819555
2024,S,ECT,B1,0.4638310134568963
2024,S,ECT,B1,0.5128712943290029
2024,S,ECT,B1,0.4521639150750911
2024,S,ECT,B1,0.4783847369011999
2024,S,ECT,B1,0.4600728118606386
2024,S,ECT,B1,0.43577522131004387
2024,S,ECT,B1,0.4140982048873827
2024,S,ECT,B1,0.4717424520128306
2024,S,ECT,B1,0.42570666068893254
2024,S,ECT,B1,0.42922469598317164
2024,S,ECT,B1,0.45047040574436825
2024,S,ECT,B1,0.43451609617701786
2024,S,ECT,B1,0.4446872529783332
2024,S,ECT,B1,0.4542788519840862
2024,S,ECT,B1,0.4592306679005463
2024,S,ECT,B1,0.4432048353289842
2024,S,ECT,B1,0.46882621267254754
2024,S,ECT,B1,0.4976927225164644
2024,S,ECT,B1,0.5061398977272331
2024,S,ECT,B1,0.44934599778848144
2024,S,ECT,B1,0.4133303272214923
2024,S,ECT,B1,0.46154398843396
2024,S,ECT,B1,0.43616706182417025
2024,S,ECT,B1,0.45247787888142804
2024,S,ECT,B1,0.418749499566744
2024,S,ECT,B1,0.4280407402758815
2024,S,ECT,B1,0.39684186230338964
2024,S,ECT,B1,0.44860477953933026
2024,S,ECT,B1,0.49256402166759555
2024,S,ECT,B1,0.4778154627992599
2024,S,ECT,B1,0.5028631564592715
2024,S,ECT,B1,0.4533385352767785
2024,S,ECT,B1,0.408006478170098
2024,S,ECT,B1,0.42844394400727054
2024,S,ECT,B1,0.4153224335753049
2024,S,ECT,B1,0.44392115549447003
2024,S,ECT,B1,0.4322763420850289
2024,S,ECT,B1,0.4433573848651918
2024,S,ECT,B1,0.4344077250293541
2024,S,ECT,B1,0.4093654426294664
2024,S,ECT,B1,0.44281942463308144
2024,S,ECT,B1,0.4707350070649061
2024,S,ECT,B1,0.46998850119534613
2024,S,ECT,B1,0.4965856506321587
2024,S,ECT,B1,0.4498130318834849
2024,S,ECT,B1,0.41478995655677126
2024,S,ECT,B1,0.41986466683914125
2024,S,ECT,B1,0.43485933646817326
2024,S,ECT,B1,0.4860503053663629
2024,S,ECT,B1,0.47273757405389816
2024,S,ECT,B1,0.47015643975808913
2024,S,ECT,B1,0.42835478529070187
2024,S,ECT,B1,0.4317764138515266
2024,S,ECT,B1,0.4164215172320281
2024,S,ECT,B1,0.4634022193524708
2024,S,ECT,B1,0.44833288474925365
2024,S,ECT,B1,0.4229081963596036
2024,S,ECT,B1,0.42363735740003805
2024,S,ECT,B1,0.43296139195927336
2024,S,ECT,B1,0.479733290945539
2024,S,ECT,B1,0.4732148256007392
2024,S,ECT,B1,0.3791999731530796
2024,S,ECT,B1,0.43965164375079796
2024,S,ECT,B1,0.4364751965426869
2024,S,ECT,B1,0.4844430535968825
2024,S,ECT,B1,0.45877412810473484
2024,S,ECT,B1,0.463636922339395
2024,S,ECT,B1,0.4355330130983552
2024,S,ECT,B1,0.46292194915095114
2024,S,ECT,B1,0.4263633130464219
2024,S,ECT,B1,0.4097523651393689
2024,S,ECT,B1,0.4150331586332647
2024,S,ECT,B1,0.46709935397622887
2024,S,ECT,B1,0.41302799013235897
2024,S,ECT,B1,0.4341133778444289
2024,S,ECT,B1,0.46213498622950766
2024,S,ECT,B1,0.45849287139704714
2024,S,ECT,B1,0.4928642053732351
2024,S,ECT,B1,0.4602138878872462
2024,S,ECT,B1,0.4633510081076069
2024,S,ECT,B1,0.4597311413777452
2024,S,ECT,B1,0.4066901894051751
2024,S,ECT,B1,0.45608289898101884
2024,S,ECT,B1,0.38340471224144007
2024,S,ECT,B1,0.5066849562071205
2024,S,ECT,B1,0.4904660932907079
2024,S,ECT,B1,0.4850908908087448
2024,S,ECT,B1,0.484767068335376
2024,S,ECT,B1,0.416871335480309
2024,S,ECT,B1,0.46090784378583066
2024,S,ECT,B1,0.46845987006525475
2024,S,ECT,B1,0.4812520722272537
2024,S,ECT,B1,0.47832898705555943
2024,S,ECT,B1,0.40186163136634584
2024,S,ECT,B1,0.48337674641314415
2024,S,ECT,B1,0.4272968975719378
2024,S,ECT,B1,0.48426084232170824
2024,S,ECT,B1,0.4122186717846954
2024,S,ECT,B1,0.4354025397333363
2024,S,ECT,B1,0.47159497769081565
2024,S,ECT,B1,0.4346614766690353
2024,S,ECT,B1,0.41077864043085155
2024,S,ECT,B1,0.4696339701247593
2024,S,ECT,B1,0.4396879315937368
2024,S,ECT,B1,0.4864453820743091
2024,S,ECT,B1,0.42792386752132927
2024,S,ECT,B1,0.44325267012531294
2024,S,ECT,B1,0.45936003680999343
2024,S,ECT,B1,0.4559675760047457
2024,S,ECT,B1,0.38958450256433735
2024,S,ECT,B1,0.4377539785844677
2024,S,ECT,B1,0.41659821173609624
2024,S,ECT,B1,0.45605529510864057
2024,S,ECT,B1,0.5027618610356471
2024,S,ECT,B1,0.4056587614853355
2024,S,ECT,B1,0.4825880610485085
2024,S,ECT,B1,0.4479254078432155
2024,S,ECT,B1,0.44725033411049536
2024,S,ECT,B1,0.47561979937514254
2024,S,ECT,B1,0.4678106488110081
2024,S,ECT,B1,0.461054591235262
2024,S,ECT,B1,0.4195942956686762
2024,S,ECT,B1,0.44664042186327113
2024,S,ECT,B1,0.4611556285271805
2024,S,ECT,B1,0.47269111347446774
2024,S,ECT,B1,0.47018794712727363
2024,S,ECT,B1,0.40993358148676373
2024,S,ECT,B1,0.45983134268649656
2024,S,ECT,B1,0.444486872055051
2024,S,ECT,B1,0.4241650203927703
2024,S,ECT,B1,0.4260769461937988
2024,S,ECT,B1,0.4412627611341047
2024,S,ECT,B1,0.4218487126442499
2024,S,ECT,B1,0.4790879355109827
2024,S,ECT,B1,0.482117726526435
2024,S,ECT,B1,0.45513851235069197
2024,S,ECT,B1,0.43759973329642704
2024,S,ECT,B1,0.4246229365782492
2024,S,ECT,B1,0.4118531902689025
2024,S,ECT,B1,0.47534907336863236
2024,S,ECT,B1,0.5025721672144027
2024,S,ECT,B1,0.49088595705504007
2024,S,ECT,B1,0.46480309089371796
2024,S,ECT,B1,0.46436824813515337
2024,S,ECT,B1,0.4300884187942437
2024,S,ECT,B1,0.4372183947119363
2024,S,ECT,B1,0.44533829024663724
2024,S,ECT,B1,0.4285954187702535
2024,S,ECT,B1,0.405018163892739
2024,S,ECT,B1,0.43069612989262157
2024,S,ECT,B1,0.42398814333552726
2024,S,ECT,B1,0.399985056429901
2024,S,ECT,B1,0.5114838968760269
2024,S,ECT,B1,0.4557941773011493
2024,S,ECT,B1,0.45507736177942903
2024,S,ECT,B1,0.3943879320021509
2024,S,ECT,B1,0.44980204257298145
2024,S,ECT,B1,0.43032536628310014
2024,S,ECT,B1,0.4745206253271635
2024,S,ECT,B1,0.45702252510127955
2024,S,ECT,B1,0.5110452451035616
2024,S,ECT,B1,0.46839034489754106
2024,S,ECT,B1,0.4071784659487346
2024,S,ECT,B1,0.4564138598308509
2024,S,ECT,B1,0.43604373479716063
2024,S,ECT,B1,0.4836393135774651
2024,S,ECT,B1,0.4835687793921471
2024,S,ECT,B1,0.4684932826573038
2024,S,ECT,B1,0.4734094545655252
2024,S,ECT,B1,0.46091084472192706
2024,S,ECT,B1,0.4558832264336166
2024,S,ECT,B1,0.47312243890611677
2024,S,ECT,B1,0.4828448126925862
2024,S,ECT,B1,0.46361590332339686
2024,S,ECT,B1,0.3991430269408045
2024,S,ECT,B1,0.4425536977478745
2024,S,ECT,B1,0.4428207069701422
2024,S,ECT,B1,0.47672087134455166
2024,S,ECT,B1,0.4495891754360884
2024,S,ECT,B1,0.46620361370070657
2024,S,ECT,B1,0.4185696772541103
2024,S,ECT,B1,0.4711877334332706
2024,S,ECT,B1,0.45440594242718974
2024,S,ECT,B1,0.4222634476538319
2024,S,ECT,B1,0.45973430760319456
2024,S,ECT,B1,0.47222886791401536
2024,S,ECT,B1,0.41864031425738807
2024,S,ECT,B1,0.5202210131301218
2024,S,ECT,B1,0.41289182275369885
2024,S,ECT,B1,0.44536219267045896
2024,S,ECT,B1,0.4568734476593168
2024,S,ECT,B1,0.40002306588422293
2024,S,ECT,B1,0.47296863359914726
2024,S,ECT,B1,0.4710635179793021
2024,S,ECT,B1,0.452160330380514
2024,S,ECT,B1,0.4257070305921519
2024,S,ECT,B1,0.4486367048608592
2024,S,ECT,B1,0.38079959263392227
2024,S,ECT,B1,0.4413774939901465
2024,S,ECT,B1,0.472388126483917
2024,S,ECT,B1,0.4241563844607121
2024,S,ECT,B1,0.4380229641767071
2024,S,ECT,B1,0.42485596697029154
2024,S,ECT,B1,0.4319743053794512
2024,S,ECT,B1,0.43461581581814174
2024,S,ECT,B1,0.43781849077133983
2024,S,ECT,B1,0.4809498493293038
2024,S,ECT,B1,0.46826558277098035
2024,S,ECT,B1,0.4927284927334447
2024,S,ECT,B1,0.4787466012538653
2024,S,ECT,B1,0.4794390461330562
2024,S,ECT,B1,0.3905956363832141
2024,S,ECT,B1,0.42413917195233924
2024,S,ECT,B1,0.47566571161653526
2024,S,ECT,B1,0.44873897054040907
2024,S,ECT,B1,0.4599428490336193
2024,S,ECT,B1,0.4364701962105379
2024,S,ECT,B1,0.44465096278887434
2024,S,ECT,B1,0.4556263286025328
2024,S,ECT,B1,0.43410178633556695
2024,S,ECT,B1,0.4420842015825928
2024,S,ECT,B1,0.4280043840468934
2024,S,ECT,B1,0.3811899464907591
2024,S,ECT,B1,0.4632736964612443
2024,S,ECT,B1,0.4054715170618106
2024,S,ECT,B1,0.44314582193932367
2024,S,ECT,B1,0.4788102302190831
2024,S,ECT,B1,0.4700073380072951
2024,S,ECT,B1,0.44476587829217845
2024,S,ECT,B1,0.40412381894749316
2024,S,ECT,B1,0.3922361453748104
2024,S,ECT,B1,0.4588936012168161
2024,S,ECT,B1,0.466744924377926
2024,S,ECT,B1,0.4405842960282162
2024,S,ECT,B1,0.4918215827737036
2024,S,ECT,B1,0.5037872500926546
2024,S,ECT,B1,0.4707334793443137
2024,S,ECT,B1,0.43109921929762884
2024,S,ECT,B1,0.3939621021559125
2024,S,ECT,B1,0.3919541925248385
2024,S,ECT,B1,0.458114978938211
2024,S,ECT,B1,0.4465103533411145
2024,S,ECT,B1,0.44521311613574627
2024,S,ECT,B1,0.4727085124564067
2024,S,ECT,B1,0.4303603067649011
2024,S,ECT,B1,0.4241151625289728
2024,S,ECT,B1,0.44199180048487596
2024,S,ECT,B1,0.47455136552572436
2024,S,ECT,B1,0.5027755808654678
2024,S,ECT,B1,0.4645042018549301
2024,S,ECT,B1,0.4899704468158521
2024,S,ECT,B1,0.4464509949131638
2024,S,ECT,B1,0.4214375933970181
2024,S,ECT,B1,0.4949398125683777
2024,S,ECT,B1,0.4148014965586097
2024,S,ECT,B1,0.46251875711837626
2024,S,ECT,B1,0.4071123694299599
2024,S,ECT,B1,0.4368451397273018
2024,S,ECT,B1,0.4811424032312413
2024,S,ECT,B1,0.4346768969056037
2024,S,ECT,B1,0.45118914497229196
2024,S,ECT,B1,0.47232568641196754
2024,S,ECT,B1,0.5138581041363527
2024,S,ECT,B1,0.4560584679346256
2024,S,ECT,B1,0.4261473756689176
2024,S,ECT,B1,0.44098114099449703
2024,S,ECT,B1,0.4262531890438693
2024,S,ECT,B1,0.472072382220372
2024,S,ECT,B1,0.48829667153646067
2024,S,ECT,B1,0.4171389893623594
2024,S,ECT,B1,0.47649494026799005
2024,S,ECT,B1,0.41518785271503234
2024,S,ECT,B1,0.4237069577970623
2024,S,ECT,B1,0.420700143386719
2024,S,ECT,B1,0.4371869002823822
2024,S,ECT,B1,0.42722151732096975
2024,S,ECT,B1,0.47539169849466595
2024,S,ECT,B1,0.4018899302204435
2024,S,ECT,B1,0.4140633534884963
2024,S,ECT,B1,0.43962963185340503
2024,S,ECT,B1,0.4247802901022963
2024,S,ECT,B1,0.4549756517082582
2024,S,ECT,B1,0.48413878568835306
2024,S,ECT,B1,0.4694976648964156
2024,S,ECT,B1,0.44371064298695084
2024,S,ECT,B1,0.42441566859607627
2024,S,ECT,B1,0.37661321726838337
2024,S,ECT,B1,0.4353770704985109
2024,S,ECT,B1,0.439485792272235
2024,S,ECT,B1,0.40443299686613693
2024,S,ECT,B1,0.4330699836436123
2024,S,ECT,B1,0.5052624398991651
2024,S,ECT,B1,0.48181575109257474
2024,S,ECT,B1,0.47917909462355385
2024,S,ECT,B1,0.5046983304418133
2024,S,ECT,B1,0.42990022236678493
2024,S,ECT,B1,0.4616835257010474
2024,S,ECT,B1,0.45196443451648755
2024,S,ECT,B1,0.49118307738943073
2024,S,ECT,B1,0.4447072993289976
2024,S,ECT,B1,0.4221219965061509
2024,S,ECT,B1,0.4405341647673491
2024,S,ECT,B1,0.411995329283336
2024,S,ECT,B1,0.5127863440059156
2024,S,ECT,B1,0.4899779635992035
2024,S,ECT,B1,0.5299994489770229
2024,S,ECT,B1,0.4485699752879668
2024,S,ECT,B1,0.42577638163724724
2024,S,ECT,B1,0.46279716065420623
2024,S,ECT,B1,0.4579189448944206
2024,S,ECT,B1,0.4726550952252934
2024,S,ECT,B1,0.4619054781214991
2024,S,ECT,B1,0.43742058037918286
2024,S,ECT,B1,0.46364992884434847
2024,S,ECT,B1,0.43141454963257325
2024,S,ECT,B1,0.417994416607593
2024,S,ECT,B1,0.45052766401960725
2024,S,ECT,B1,0.43292780047335727
2024,S,ECT,B1,0.5316687415286965
2024,S,ECT,B1,0.44024542546084106
2024,S,ECT,B1,0.393891355363674
2024,S,ECT,B1,0.44314762119330514
2024,S,ECT,B1,0.47833914195516275
2024,S,ECT,B1,0.453799626956976
2024,S,ECT,B1,0.47390148231207035
2024,S,ECT,B1,0.40988980700442607
2024,S,ECT,B1,0.42292214352578866
2024,S,ECT,B1,0.48616990660277953
2024,S,ECT,B1,0.4297863932866454
2024,S,ECT,B1,0.41956659505522076
2024,S,ECT,B1,0.4582005778054668
2024,S,ECT,B1,0.45710102661971863
2024,S,ECT,B1,0.47051919210535037
2024,S,ECT,B1,0.41005277722460304
2024,S,ECT,B1,0.46873757095546686
2024,S,ECT,B1,0.45180149291196986
2024,S,ECT,B1,0.5189054436511832
2024,S,ECT,B1,0.45364383409636355
2024,S,ECT,B1,0.421398145490355
2024,S,ECT,B1,0.47495420456148346
2024,S,ECT,B1,0.4603208864383708
2024,S,ECT,B1,0.4620855344875119
2024,S,ECT,B1,0.48986221095939886
2024,S,ECT,B1,0.4972026398597719
2024,S,ECT,B1,0.4447391028544021
2024,S,ECT,B1,0.41669903138535397
2024,S,ECT,B1,0.3912055487084611
2024,S,ECT,B1,0.4660463959883608
2024,S,ECT,B1,0.44900658436698526
2024,S,ECT,B1,0.4784288690000591
2024,S,ECT,B1,0.41651984439299244
2024,S,ECT,B1,0.4054322739882843
2024,S,ECT,B1,0.45542065397657705
2024,S,ECT,B1,0.44089940035584624
2024,S,ECT,B1,0.44221021718349407
2024,S,ECT,B1,0.47320847629487894
2024,S,ECT,B1,0.43638847958039406
2024,S,ECT,B1,0.47652350917671377
2024,S,ECT,B1,0.49586129280391106
2024,S,ECT,B1,0.4297568609885474
2024,S,ECT,B1,0.44841161615784886
2024,S,ECT,B1,0.47918209612119883
2024,S,ECT,B1,0.4884708584803195
2024,S,ECT,B1,0.4802527408564608
2024,S,ECT,B1,0.40590609676177475
2024,S,ECT,B1,0.43940761183486404
2024,S,ECT,B1,0.4233253702233745
2024,S,ECT,B1,0.40341116524216786
2024,S,ECT,B1,0.44032610675642836
2024,S,ECT,B1,0.4896058734735194
2024,S,ECT,B1,0.45380375639448906
2024,S,ECT,B1,0.4100210580489913
2024,S,ECT,B1,0.48074292294151055
2024,S,ECT,B1,0.4148582356609603
2024,S,ECT,B1,0.47937038706267504
2024,S,ECT,B1,0.43275134087702
2024,S,ECT,B1,0.46548900532193255
2024,S,ECT,B1,0.4352213177543062
2024,S,ECT,B1,0.4390303526355191
2024,S,ECT,B1,0.4729299777059315
2024,S,ECT,B1,0.44945533619394
2024,S,ECT,B1,0.47995753615944436
2024,S,ECT,B1,0.49811941767625534
2024,S,ECT,B1,0.4605250795218682
2024,S,ECT,B1,0.4919777394995928
2024,S,ECT,B1,0.45171104004571355
2024,S,ECT,B1,0.4276503878891298
2024,S,ECT,B1,0.4566172646701258
2024,S,ECT,B1,0.43302151209898937
2024,S,ECT,B1,0.5374213764937976
2024,S,ECT,B1,0.41916236558327463
2024,S,ECT,B1,0.4887010159757003
2024,S,ECT,B1,0.4369032098772962
2024,S,ECT,B1,0.48653209769817013
2024,S,ECT,B1,0.45961290294757357
2024,S,ECT,B1,0.4613727873318439
2024,S,ECT,B1,0.44907726218080574
2024,S,ECT,B1,0.44634428473295773
2024,S,ECT,B1,0.48433051799517174
2024,S,ECT,B1,0.4785886947014426
2024,S,ECT,B1,0.47879419420010033
2024,S,ECT,B1,0.40224363254774814
2024,S,ECT,B1,0.461423760643596
2024,S,ECT,B1,0.4337859754525597
2024,S,ECT,B1,0.48558119543600703
2024,S,ECT,B1,0.5049619875391433
2024,S,ECT,B1,0.49574727615206093
2024,S,ECT,B1,0.4381973588194196
2024,S,ECT,B1,0.5001256812132557
2024,S,ECT,B1,0.43741621302200334
2024,S,ECT,B1,0.4535659728201085
2024,S,ECT,B1,0.44563862266546694
2024,S,ECT,B1,0.4738971893030876
2024,S,ECT,B1,0.4426399930119851
2024,S,ECT,B1,0.42604267427468273
2024,S,ECT,B1,0.4855239650915768
2024,S,ECT,B1,0.49699382878575266
2024,S,ECT,B1,0.45513791549554394
2024,S,ECT,B1,0.45325621032406443
2024,S,ECT,B1,0.44251992735631096
2024,S,ECT,B1,0.4473301610839882
2024,S,ECT,B1,0.44809992141187943
2024,S,ECT,B1,0.47574268056935476
2024,S,ECT,B1,0.4414202936518939
2024,S,ECT,B1,0.44661531263050464
2024,S,ECT,B1,0.45209072740244444
2024,S,ECT,B1,0.38657553908007886
2024,S,ECT,B1,0.48301128625052847
2024,S,ECT,B1,0.4394148263836372
2024,S,ECT,B1,0.44244937770442144
2024,S,ECT,B1,0.49170931726122175
2024,S,ECT,B1,0.4227299206949407
2024,S,ECT,B1,0.4608843210839558
2024,S,ECT,B1,0.48421088280796615
2024,S,ECT,B1,0.43207882309473705
2024,S,ECT,B1,0.44127765986271084
2024,S,ECT,B1,0.4759546005655966
2024,S,ECT,B1,0.40962343857933753
2024,S,ECT,B1,0.4636053080116455
2024,S,ECT,B1,0.4822545402632123
2024,S,ECT,B1,0.41180946572057775
2024,S,ECT,B1,0.50149177071116
2024,S,ECT,B1,0.40948847388123627
2024,S,ECT,B1,0.44856600087650494
2024,S,ECT,B1,0.40161685075563414
2024,S,ECT,B1,0.42318044958293893
2024,S,ECT,B1,0.4623116630619042
2024,S,ECT,B1,0.4494214863257701
2024,S,ECT,B1,0.5166829684496148
2024,S,ECT,B1,0.48612517690048257
2024,S,ECT,B1,0.431555075592079
2024,S,ECT,B1,0.45399005448808943
2024,S,ECT,B1,0.4923303925080574
2024,S,ECT,B1,0.45248472277376767
2024,S,ECT,B1,0.4579347628608184
2024,S,ECT,B1,0.41695341517018747
2024,S,ECT,B1,0.4894651036465731
2024,S,ECT,B1,0.4598431560208302
2024,S,ECT,B1,0.4262497590354783
2024,S,ECT,B1,0.4188077711148086
2024,S,ECT,B1,0.43273248030802436
2024,S,ECT,B1,0.4680887896728721
2024,S,ECT,B1,0.48229933775462747
2024,S,ECT,B1,0.38394193560925993
2024,S,ECT,B1,0.4276755200821561
2024,S,ECT,B1,0.4481565579647997
2024,S,ECT,B1,0.4459206872856532
2024,S,ECT,B1,0.3994257246687651
2024,S,ECT,B1,0.464280064352709
2024,S,ECT,B1,0.48071339499322896
2024,S,ECT,B1,0.42753296418616876
2024,S,ECT,B1,0.4485481075402416
2024,S,ECT,B1,0.4839561366331704
2024,S,ECT,B1,0.4091473570022756
2024,S,ECT,B1,0.4678995050029429
2024,S,ECT,B1,0.4436506281323995
2024,S,ECT,B1,0.45632543905617434
2024,S,ECT,B1,0.45827995349747525
2024,S,ECT,B1,0.4592899476950858
2024,S,ECT,B1,0.48749552509505367
2024,S,ECT,B1,0.4412038151464308
2024,S,ECT,B1,0.5128042568775127
2024,S,ECT,B1,0.5110939659423559
2024,S,ECT,B1,0.42253182024288466
2024,S,ECT,B1,0.4492355393545934
2024,S,ECT,B1,0.42253704561367494
2024,S,ECT,B1,0.47159427526817826
2024,S,ECT,B1,0.43944057845121837
2024,S,ECT,B1,0.4402624832487749
2024,S,ECT,B1,0.4966848362625857
2024,S,ECT,B1,0.47718797236823224
2024,S,ECT,B1,0.4842842414204121
2024,S,ECT,B1,0.4672274620727379
2024,S,ECT,B1,0.4574048816416094
2024,S,ECT,B1,0.47573539930968606
2024,S,ECT,B1,0.5201587689919933
2024,S,ECT,B1,0.39713362300288146
2024,S,ECT,B1,0.4464945789920616
2024,S,ECT,B1,0.4447935617498504
2024,S,ECT,B1,0.45576751195300824
2024,S,ECT,B1,0.4071410324747619
2024,S,ECT,B1,0.4519806048414942
2024,S,ECT,B1,0.40695499630506715
2024,S,ECT,B1,0.48336720466728006
2024,S,ECT,B1,0.43162123542881653
2024,S,ECT,B1,0.4598489057317425
2024,S,ECT,B1,0.4550751967787723
2024,S,ECT,B1,0.4761321944304871
2024,S,ECT,B1,0.4467485960200011
2024,S,ECT,B1,0.4235752369825471
2024,S,ECT,B1,0.44615679852965723
2024,S,ECT,B1,0.4418497853082863
2024,S,ECT,B1,0.4464931299032415
2024,S,ECT,B1,0.4534844253708403
2024,S,ECT,B1,0.4644790922298961
2024,S,ECT,B1,0.4685194778380066
2024,S,ECT,B1,0.4738533431926785
2024,S,ECT,B1,0.4090001962815006
2024,S,ECT,B1,0.44415830923138006
2024,S,ECT,B1,0.45546452916630376
2024,S,ECT,B1,0.45819756195296907
2024,S,ECT,B1,0.36158049112467955
2024,S,ECT,B1,0.4465808846594066
2024,S,ECT,B1,0.47605442711935453
2024,S,ECT,B1,0.43322289783465345
2024,S,ECT,B1,0.4627729861813368
2024,S,ECT,B1,0.47405439057277743
2024,S,ECT,B1,0.46400050692146855
2024,S,ECT,B1,0.4489685960808951
2024,S,ECT,B1,0.46077243012219204
2024,S,ECT,B1,0.46716656585767846
2024,S,ECT,B1,0.43147574814983297
2024,S,ECT,B1,0.4770824787348668
2024,S,ECT,B1,0.4456302306285537
2024,S,ECT,B1,0.45245133995341863
2024,S,ECT,B1,0.43544968683797713
2024,S,ECT,B1,0.4169910889283561
2024,S,ECT,B1,0.4679846844060131
2024,S,ECT,B1,0.43879101814258736
2024,S,ECT,B1,0.4317804851978538
2024,S,ECT,B1,0.39513584668219304
2024,S,ECT,B1,0.40819513816179837
2024,S,ECT,B1,0.44548201209084687
2024,S,ECT,B1,0.46939951324258394
2024,S,ECT,B1,0.42631229240902035
2024,S,ECT,B1,0.468725982370567
2024,S,ECT,B1,0.46027169521273087
2024,S,ECT,B2,0.905223596641524
2024,S,ECT,B2,0.877111848320885
2024,S,ECT,B2,0.885383841566453
2024,S,ECT,B2,0.851014744106098
2024,S,ECT,B2,0.881193277803064
2024,S,ECT,B2,0.863007079663762
2024,S,ECT,B2,0.909129187431505
2024,S,ECT,B2,0.879768376451996
2024,S,ECT,B2,0.896507832776394
2024,S,ECT,B2,0.884636683892748
2024,S,ECT,B2,0.91637664472287494
2024,S,ECT,B2,0.872124876553507
2024,S,ECT,B2,0.906359484451727
2024,S,ECT,B2,0.872802287813471
2024,S,ECT,B2,0.895458297766371
2024,S,ECT,B2,0.910549680978191
2024,S,ECT,B2,0.89731276476742
2024,S,ECT,B2,0.902539689077944
2024,S,ECT,B2,0.859285517382276
2024,S,ECT,B2,0.905033532063743
2024,S,ECT,B2,0.863979997252012
2024,S,ECT,B2,0.861601400429161
2024,S,ECT,B2,0.887543962734274
2024,S,ECT,B2,0.890045214466552
2024,S,ECT,B2,0.879274790085076
2024,S,ECT,B2,0.873760828313926
2024,S,ECT,B2,0.87468693444162
2024,S,ECT,B2,0.866488259684659
2024,S,ECT,B2,0.870395900012416
2024,S,ECT,B2,0.884494306038591
2024,S,ECT,B2,0.890054711777255
2024,S,ECT,B2,0.880766569153129
2024,S,ECT,B2,0.886603087703076
2024,S,ECT,B2,0.880875187032198
2024,S,ECT,B2,0.838558275549314
2024,S,ECT,B2,0.896972957606884
2024,S,ECT,B2,0.893382168065027
2024,S,ECT,B2,0.873796539804803
2024,S,ECT,B2,0.882646505280691
2024,S,ECT,B2,0.90715783725807
2024,S,ECT,B2,0.907796653329795
2024,S,ECT,B2,0.900755679320465
2024,S,ECT,B2,0.920552522258424
2024,S,ECT,B2,0.893588876388671
2024,S,ECT,B2,0.863165958878855
2024,S,ECT,B2,0.896315671222573
2024,S,ECT,B2,0.903443633291466
2024,S,ECT,B2,0.89318882616287
2024,S,ECT,B2,0.86085446701288
2024,S,ECT,B2,0.885471292900505
2024,S,ECT,B2,0.903842977949378
2024,S,ECT,B2,0.887635192969626
2024,S,ECT,B2,0.875032078055547
2024,S,ECT,B2,0.890511482919954
2024,S,ECT,B2,0.91316983991634
2024,S,ECT,B2,0.877801915560204
2024,S,ECT,B2,0.871663270355561
2024,S,ECT,B2,0.891911001667048
2024,S,ECT,B2,0.865705404509204
2024,S,ECT,B2,0.890183603990979
2024,S,ECT,B2,0.906987664105155
2024,S,ECT,B2,0.881479919762152
2024,S,ECT,B2,0.86651200707003
2024,S,ECT,B2,0.859803150319506
2024,S,ECT,B2,0.917315473049736
2024,S,ECT,B2,0.898524048735643
2024,S,ECT,B2,0.886466275572151
2024,S,ECT,B2,0.85488610514091
2024,S,ECT,B2,0.929113951109168
2024,S,ECT,B2,0.874821208704311
2024,S,ECT,B2,0.874284199138686
2024,S,ECT,B2,0.887635192969626
2024,S,ECT,B2,0.857427940288831
2024,S,ECT,B2,0.881193277803064
2024,S,ECT,B2,0.906350618338518
2024,S,ECT,B2,0.883361747762423
2024,S,ECT,B2,0.901347980051129
2024,S,ECT,B2,0.859307362981959
2024,S,ECT,B2,0.906350618338518
2024,S,ECT,B2,0.862761122662516
2024,S,ECT,B2,0.88003034718916
2024,S,ECT,B2,0.898474253868239
2024,S,ECT,B2,0.876699523744592
2024,S,ECT,B2,0.858691728017886
2024,S,ECT,B2,0.89277264605002
2024,S,ECT,B2,0.892407967593066
2024,S,ECT,B2,0.896315671222573
2024,S,ECT,B2,0.890477074565078
