year,part,level,id,sampled_mean
2019,C,Index,Index,0.5297364929395644
2019,C,Index,Index,0.5305256101428766
2019,C,Index,Index,0.53220580713063
2019,C,Index,Index,0.5208252779630811
2019,C,Index,Index,0.5310348967871845
2019,C,Index,Index,0.5209895797280124
2019,C,Index,Index,0.519094690917078
2019,C,Index,Index,0.5327294289429029
2019,C,Index,Index,0.522222016162802
2019,C,Index,Index,0.5321210061840695
2019,C,Index,Index,0.5317858416519969
2019,C,Index,Index,0.5251791588572029
2019,C,Index,Index,0.52746905702996
2019,C,Index,Index,0.5217636943149123
2019,C,Index,Index,0.5318977326296096
2019,C,Index,Index,0.5361526418084418
2019,C,Index,Index,0.5390218770110071
2019,C,Index,Index,0.5390266776921883
2019,C,Index,Index,0.5326338472257736
2019,C,Index,Index,0.5391191896970302
2019,C,Index,Index,0.531653103475684
2019,C,Index,Index,0.5414897962618458
2019,C,Index,Index,0.5327511872966979
2019,C,Index,Index,0.5292762386806279
2019,C,Index,Index,0.5378801255273876
2019,C,Index,Index,0.5315438088108944
2019,C,Index,Index,0.5196722783131053
2019,C,Index,Index,0.5219328837798864
2019,C,Index,Index,0.5330950545787401
2019,C,Index,Index,0.5150878388306608
2019,C,Index,Index,0.5224453751637119
2019,C,Index,Index,0.5271304601979552
2019,C,Index,Index,0.5211395454867892
2019,C,Index,Index,0.5168002799152661
2019,C,Index,Index,0.5251456163153015
2019,C,Index,Index,0.5263768160062201
2019,C,Index,Index,0.5244650165021973
2019,C,Index,Index,0.533145003019437
2019,C,Index,Index,0.5337169441800765
2019,C,Index,Index,0.525462894853832
2019,C,Index,Index,0.5383293342337553
2019,C,Index,Index,0.5352569154511214
2019,C,Index,Index,0.5255822787290209
2019,C,Index,Index,0.5223904594457157
2019,C,Index,Index,0.5370548890570351
2019,C,Index,Index,0.5262592257916752
2019,C,Index,Index,0.5216382683978895
2019,C,Index,Index,0.5315171293588239
2019,C,Index,Index,0.518268519252048
2019,C,Index,Index,0.523416656895726
2019,C,Index,Index,0.5096999600981093
2019,C,Index,Index,0.5156122391454915
2019,C,Index,Index,0.5330056962535904
2019,C,Index,Index,0.5345692208253617
2019,C,Index,Index,0.5194302411615339
2019,C,Index,Index,0.5444114697100357
2019,C,Index,Index,0.5327365389091391
2019,C,Index,Index,0.5274842949896856
2019,C,Index,Index,0.5283089230161299
2019,C,Index,Index,0.5455922360537195
2019,C,Index,Index,0.5146018744024583
2019,C,Index,Index,0.5316291082841256
2019,C,Index,Index,0.5323804316541403
2019,C,Index,Index,0.5263123392819697
2019,C,Index,Index,0.512120089221253
2019,C,Index,Index,0.5233595983462733
2019,C,Index,Index,0.5231172431165867
2019,C,Index,Index,0.5277818338657198
2019,C,Index,Index,0.5181304262765084
2019,C,Index,Index,0.5191602805995089
2019,C,Index,Index,0.5455707433375758
2019,C,Index,Index,0.551944681016597
2019,C,Index,Index,0.5250774201181823
2019,C,Index,Index,0.5226197803530979
2019,C,Index,Index,0.5328423561993082
2019,C,Index,Index,0.516058734162371
2019,C,Index,Index,0.5373539610197576
2019,C,Index,Index,0.535388766886944
2019,C,Index,Index,0.5243246157884202
2019,C,Index,Index,0.5411959923323797
2019,C,Index,Index,0.5262705392549837
2019,C,Index,Index,0.5197279783071981
2019,C,Index,Index,0.5281438408882084
2019,C,Index,Index,0.5245894714687851
2019,C,Index,Index,0.5243939810443853
2019,C,Index,Index,0.5320895979488975
2019,C,Index,Index,0.5254522589494752
2019,C,Index,Index,0.5327293271657649
2019,C,Index,Index,0.5203123148400053
2019,C,Index,Index,0.5121967385168602
2019,C,Index,Index,0.5203708533972318
2019,C,Index,Index,0.5363787968827841
2019,C,Index,Index,0.5245825008667251
2019,C,Index,Index,0.5164091633720825
2019,C,Index,Index,0.5211496117087643
2019,C,Index,Index,0.5317879583974272
2019,C,Index,Index,0.515180114959258
2019,C,Index,Index,0.5384585112092679
2019,C,Index,Index,0.5410829201784596
2019,C,Index,Index,0.541873396556265
2019,C,Index,Index,0.5379009007685462
2019,C,Index,Index,0.5215702844266201
2019,C,Index,Index,0.5316394893894165
2019,C,Index,Index,0.5428964858216268
2019,C,Index,Index,0.5234306168360386
2019,C,Index,Index,0.5176328975153008
2019,C,Index,Index,0.5117975414630294
2019,C,Index,Index,0.5336164736056389
2019,C,Index,Index,0.5217369090267691
2019,C,Index,Index,0.5331775015313003
2019,C,Index,Index,0.5348079195314599
2019,C,Index,Index,0.50546097834802
2019,C,Index,Index,0.5387721894455915
2019,C,Index,Index,0.5285879751099386
2019,C,Index,Index,0.5245925568453309
2019,C,Index,Index,0.5209821526195861
2019,C,Index,Index,0.5218358612184977
2019,C,Index,Index,0.5306250402689214
2019,C,Index,Index,0.5313969764306663
2019,C,Index,Index,0.5326229132040596
2019,C,Index,Index,0.5380135155050828
2019,C,Index,Index,0.5405969116008957
2019,C,Index,Index,0.5074377462738847
2019,C,Index,Index,0.5339984106872767
2019,C,Index,Index,0.5310065615616916
2019,C,Index,Index,0.5344602967863182
2019,C,Index,Index,0.5348336202454851
2019,C,Index,Index,0.5243370548132468
2019,C,Index,Index,0.5281098297424927
2019,C,Index,Index,0.5247381273793813
2019,C,Index,Index,0.5395987368331231
2019,C,Index,Index,0.5275770774700462
2019,C,Index,Index,0.5192976819395978
2019,C,Index,Index,0.5486322141196667
2019,C,Index,Index,0.5321988077876814
2019,C,Index,Index,0.522488337666887
2019,C,Index,Index,0.5233763400886107
2019,C,Index,Index,0.5169033031913259
2019,C,Index,Index,0.5264364890100037
2019,C,Index,Index,0.5278483033701021
2019,C,Index,Index,0.541701334792373
2019,C,Index,Index,0.526279440764961
2019,C,Index,Index,0.531391170196114
2019,C,Index,Index,0.5362412138929822
2019,C,Index,Index,0.5221620431654136
2019,C,Index,Index,0.5411996045779811
2019,C,Index,Index,0.5256882580711317
2019,C,Index,Index,0.5295508326719423
2019,C,Index,Index,0.5329365348751746
2019,C,Index,Index,0.5399305290688091
2019,C,Index,Index,0.5223145080101611
2019,C,Index,Index,0.5355720034228615
2019,C,Index,Index,0.5274446940126045
2019,C,Index,Index,0.5078227929158874
2019,C,Index,Index,0.5192837826009773
2019,C,Index,Index,0.5210976852484023
2019,C,Index,Index,0.5333828529193214
2019,C,Index,Index,0.543281917669151
2019,C,Index,Index,0.5286735922313163
2019,C,Index,Index,0.5260171824167229
2019,C,Index,Index,0.5516317544125253
2019,C,Index,Index,0.5181103562459323
2019,C,Index,Index,0.5292542884730425
2019,C,Index,Index,0.5371617761496826
2019,C,Index,Index,0.5331089490638603
2019,C,Index,Index,0.5355358736133865
2019,C,Index,Index,0.536331631346334
2019,C,Index,Index,0.5238636345605178
2019,C,Index,Index,0.5198124415177036
2019,C,Index,Index,0.5183635989740952
2019,C,Index,Index,0.5324481565681928
2019,C,Index,Index,0.5338075970874866
2019,C,Index,Index,0.5291407947926315
2019,C,Index,Index,0.5260489067952008
2019,C,Index,Index,0.5211747875849805
2019,C,Index,Index,0.5233687917467105
2019,C,Index,Index,0.5432237807264276
2019,C,Index,Index,0.5278019685955316
2019,C,Index,Index,0.511367907841767
2019,C,Index,Index,0.5482809240428851
2019,C,Index,Index,0.5286119062903509
2019,C,Index,Index,0.5164714670118781
2019,C,Index,Index,0.5264036388405268
2019,C,Index,Index,0.5401771806182512
2019,C,Index,Index,0.5352838183830859
2019,C,Index,Index,0.5196006429755622
2019,C,Index,Index,0.5315395312425478
2019,C,Index,Index,0.5283567020366314
2019,C,Index,Index,0.5275027953777586
2019,C,Index,Index,0.5152719118341429
2019,C,Index,Index,0.5143291745632697
2019,C,Index,Index,0.5101400806630118
2019,C,Index,Index,0.5279298384377502
2019,C,Index,Index,0.5187697098947968
2019,C,Index,Index,0.5304039483946763
2019,C,Index,Index,0.5336032175994189
2019,C,Index,Index,0.5382392848930341
2019,C,Index,Index,0.5103330081117599
2019,C,Index,Index,0.5348331191335692
2019,C,Index,Index,0.5222087338473002
2019,C,Index,Index,0.5303131523129222
2019,C,Index,Index,0.5251476771492094
2019,C,Index,Index,0.5361864073371151
2019,C,Index,Index,0.542188655835222
2019,C,Index,Index,0.5227048702421541
2019,C,Index,Index,0.5375347534215131
2019,C,Index,Index,0.5302655209612026
2019,C,Index,Index,0.5314613460131639
2019,C,Index,Index,0.5236005817765377
2019,C,Index,Index,0.5233205939154277
2019,C,Index,Index,0.5306980350279661
2019,C,Index,Index,0.5305731506306572
2019,C,Index,Index,0.5351496016980073
2019,C,Index,Index,0.5253445992743819
2019,C,Index,Index,0.5231557943685452
2019,C,Index,Index,0.5156952396582628
2019,C,Index,Index,0.5364404318697098
2019,C,Index,Index,0.531514904511019
2019,C,Index,Index,0.5356170972684482
2019,C,Index,Index,0.5337227720343691
2019,C,Index,Index,0.5282664702311741
2019,C,Index,Index,0.54296294972824
2019,C,Index,Index,0.5224088291524696
2019,C,Index,Index,0.5349859819963094
2019,C,Index,Index,0.5253325404426774
2019,C,Index,Index,0.5317121125510768
2019,C,Index,Index,0.5370164279323577
2019,C,Index,Index,0.5357349790147138
2019,C,Index,Index,0.5146883818527292
2019,C,Index,Index,0.5362756123987973
2019,C,Index,Index,0.5176232591683319
2019,C,Index,Index,0.5219254758294637
2019,C,Index,Index,0.5381027664051891
2019,C,Index,Index,0.5359131971137917
2019,C,Index,Index,0.531746967404378
2019,C,Index,Index,0.4991861073358191
2019,C,Index,Index,0.5143054256941411
2019,C,Index,Index,0.5179789198586073
2019,C,Index,Index,0.5365629727533954
2019,C,Index,Index,0.529447033356423
2019,C,Index,Index,0.5347706602256899
2019,C,Index,Index,0.5358998246567309
2019,C,Index,Index,0.5278224036848759
2019,C,Index,Index,0.5372747431668902
2019,C,Index,Index,0.526649982413938
2019,C,Index,Index,0.5345012266049524
2019,C,Index,Index,0.5242639237193383
2019,C,Index,Index,0.526373788988854
2019,C,Index,Index,0.5236936102883722
2019,C,Index,Index,0.5237645380269196
2019,C,Index,Index,0.5251684518794486
2019,C,Index,Index,0.5127508437570288
2019,C,Index,Index,0.5383611784138028
2019,C,Index,Index,0.5430679606935704
2019,C,Index,Index,0.513216303898725
2019,C,Index,Index,0.5250133033704985
2019,C,Index,Index,0.5368137311597838
2019,C,Index,Index,0.5411916032847627
2019,C,Index,Index,0.5354798589947409
2019,C,Index,Index,0.5204826579215164
2019,C,Index,Index,0.538362362623191
2019,C,Index,Index,0.5156303919175038
2019,C,Index,Index,0.511724265985989
2019,C,Index,Index,0.5272037878342499
2019,C,Index,Index,0.5185212550577188
2019,C,Index,Index,0.5254165613801421
2019,C,Index,Index,0.5199601217734071
2019,C,Index,Index,0.5159280867203786
2019,C,Index,Index,0.5339393188523504
2019,C,Index,Index,0.5398690851189164
2019,C,Index,Index,0.53832137755465
2019,C,Index,Index,0.515418674678715
2019,C,Index,Index,0.52348559295497
2019,C,Index,Index,0.5413758004494146
2019,C,Index,Index,0.5220410816252279
2019,C,Index,Index,0.5243005194203592
2019,C,Index,Index,0.5095553282857165
2019,C,Index,Index,0.5242158471222443
2019,C,Index,Index,0.5293495600714483
2019,C,Index,Index,0.5365641688572745
2019,C,Index,Index,0.5288458098979933
2019,C,Index,Index,0.5372177350317029
2019,C,Index,Index,0.5299977890906138
2019,C,Index,Index,0.5398210524517268
2019,C,Index,Index,0.5426480513308575
2019,C,Index,Index,0.5352824717051666
2019,C,Index,Index,0.5164202230643614
2019,C,Index,Index,0.5338531257900954
2019,C,Index,Index,0.5307960286239432
2019,C,Index,Index,0.5322213211440544
2019,C,Index,Index,0.5298455690506683
2019,C,Index,Index,0.5281704891441423
2019,C,Index,Index,0.5382116707892621
2019,C,Index,Index,0.5299083895545463
2019,C,Index,Index,0.5457346442316163
2019,C,Index,Index,0.5472087684505846
2019,C,Index,Index,0.5184611508592116
2019,C,Index,Index,0.5260393574881452
2019,C,Index,Index,0.5336258970028489
2019,C,Index,Index,0.5260751365852845
2019,C,Index,Index,0.5226070282825281
2019,C,Index,Index,0.5334239805189149
2019,C,Index,Index,0.5221707042883235
2019,C,Index,Index,0.5326857708148468
2019,C,Index,Index,0.5161271326880263
2019,C,Index,Index,0.5240499383644672
2019,C,Index,Index,0.5318897867646233
2019,C,Index,Index,0.5295094476216664
2019,C,Index,Index,0.5410364576768844
2019,C,Index,Index,0.5319664131530268
2019,C,Index,Index,0.5294071490669561
2019,C,Index,Index,0.5255766680499044
2019,C,Index,Index,0.5331526692668106
2019,C,Index,Index,0.5156344509827024
2019,C,Index,Index,0.5284016032998273
2019,C,Index,Index,0.5286560677676481
2019,C,Index,Index,0.5353207512174607
2019,C,Index,Index,0.5148118647359077
2019,C,Index,Index,0.536532966245248
2019,C,Index,Index,0.5367712037073266
2019,C,Index,Index,0.5254965835424443
2019,C,Index,Index,0.5181713733391282
2019,C,Index,Index,0.5394041123926607
2019,C,Index,Index,0.5303674665958757
2019,C,Index,Index,0.5352178340257034
2019,C,Index,Index,0.5348658637501463
2019,C,Index,Index,0.5203389091841308
2019,C,Index,Index,0.52306949323043606
2019,C,Index,Index,0.5313235524501676
2019,C,Index,Index,0.5323821200537806
2019,C,Index,Index,0.5356091281166138
2019,C,Index,Index,0.5278844968898551
2019,C,Index,Index,0.5336401385539956
2019,C,Index,Index,0.5236388345690973
2019,C,Index,Index,0.5378137418488821
2019,C,Index,Index,0.5353679731206311
2019,C,Index,Index,0.520074937216737
2019,C,Index,Index,0.5294487638578675
2019,C,Index,Index,0.5387854391532301
2019,C,Index,Index,0.5417428567238463
2019,C,Index,Index,0.5445514604578069
2019,C,Index,Index,0.5290887689460361
2019,C,Index,Index,0.5292928075380848
2019,C,Index,Index,0.5303022481009356
2019,C,Index,Index,0.5176611298849043
2019,C,Index,Index,0.5290575824911097
2019,C,Index,Index,0.5192900805237314
2019,C,Index,Index,0.5301778362328357
2019,C,Index,Index,0.5273825854218239
2019,C,Index,Index,0.5433232174926519
2019,C,Index,Index,0.5322799845917974
2019,C,Index,Index,0.5348794157030348
2019,C,Index,Index,0.5260243134314067
2019,C,Index,Index,0.5253963668164299
2019,C,Index,Index,0.538461009907004
2019,C,Index,Index,0.5212913231581857
2019,C,Index,Index,0.5382791566411045
2019,C,Index,Index,0.5398596805808926
2019,C,Index,Index,0.5139670949133425
2019,C,Index,Index,0.5229192433183945
2019,C,Index,Index,0.5257097669196047
2019,C,Index,Index,0.5243828804260826
2019,C,Index,Index,0.5238215895742605
2019,C,Index,Index,0.522249377524877
2019,C,Index,Index,0.5338627767200227
2019,C,Index,Index,0.5312865010875903
2019,C,Index,Index,0.524078506910074
2019,C,Index,Index,0.5260921307536253
2019,C,Index,Index,0.5316051436792275
2019,C,Index,Index,0.5189268757233407
2019,C,Index,Index,0.5359290229862008
2019,C,Index,Index,0.5348589491113256
2019,C,Index,Index,0.5178774894121065
2019,C,Index,Index,0.5400754755423279
2019,C,Index,Index,0.525854995888716
2019,C,Index,Index,0.5312782572784552
2019,C,Index,Index,0.5314469491546594
2019,C,Index,Index,0.5231540232334915
2019,C,Index,Index,0.5328757636898882
2019,C,Index,Index,0.5356663005924085
2019,C,Index,Index,0.5285133743278891
2019,C,Index,Index,0.5308535158018203
2019,C,Index,Index,0.5165741091430667
2019,C,Index,Index,0.5347184509419842
2019,C,Index,Index,0.5243506405964922
2019,C,Index,Index,0.5287888197724312
2019,C,Index,Index,0.5380193805606489
2019,C,Index,Index,0.5181400308786028
2019,C,Index,Index,0.543846712585462
2019,C,Index,Index,0.5328522944856651
2019,C,Index,Index,0.5339749378696017
2019,C,Index,Index,0.5292767684232198
2019,C,Index,Index,0.5246794086622611
2019,C,Index,Index,0.5423849311759006
2019,C,Index,Index,0.5244890718792082
2019,C,Index,Index,0.509805030647397
2019,C,Index,Index,0.5308637743473121
2019,C,Index,Index,0.5146341129483358
2019,C,Index,Index,0.5438455366725281
2019,C,Index,Index,0.5290891336517263
2019,C,Index,Index,0.5328977089874032
2019,C,Index,Index,0.5268134745953794
2019,C,Index,Index,0.5225531827174965
2019,C,Index,Index,0.5300467994716554
2019,C,Index,Index,0.5375539991671247
2019,C,Index,Index,0.5316461276539206
2019,C,Index,Index,0.5253813510290224
2019,C,Index,Index,0.5235821487432346
2019,C,Index,Index,0.5374148719757345
2019,C,Index,Index,0.5224590919573662
2019,C,Index,Index,0.5325309536151146
2019,C,Index,Index,0.5211756297466678
2019,C,Index,Index,0.5186866016363969
2019,C,Index,Index,0.5259076039227133
2019,C,Index,Index,0.5386969147846868
2019,C,Index,Index,0.5240090923955677
2019,C,Index,Index,0.5191333890445592
2019,C,Index,Index,0.5305951116714472
2019,C,Index,Index,0.535134539900417
2019,C,Index,Index,0.5246301486362366
2019,C,Index,Index,0.5228154541634131
2019,C,Index,Index,0.5194120530853354
2019,C,Index,Index,0.5382205422659856
2019,C,Index,Index,0.5298079340875025
2019,C,Index,Index,0.5392658563046175
2019,C,Index,Index,0.5219356184576512
2019,C,Index,Index,0.5401229853004732
2019,C,Index,Index,0.5256433801606475
2019,C,Index,Index,0.5360609202013452
2019,C,Index,Index,0.5350506515595025
2024,C,Index,Index,0.5264035636170061
2024,C,Index,Index,0.5286045036916789
2024,C,Index,Index,0.5284696950823689
2024,C,Index,Index,0.5306763176027711
2024,C,Index,Index,0.5460320725972416
2024,C,Index,Index,0.5360010143170613
2024,C,Index,Index,0.5189154758549313
2024,C,Index,Index,0.5265246731944636
2024,C,Index,Index,0.5160690420544434
2024,C,Index,Index,0.5335344870925851
2024,C,Index,Index,0.5156519779764361
2024,C,Index,Index,0.5260759662069776
2024,C,Index,Index,0.520033231078607
2024,C,Index,Index,0.5186593196537117
2024,C,Index,Index,0.5361230917031357
2024,C,Index,Index,0.5079701040810771
2024,C,Index,Index,0.5192513695712748
2024,C,Index,Index,0.5406837231305167
2024,C,Index,Index,0.5264655837813323
2024,C,Index,Index,0.5142034532077748
2024,C,Index,Index,0.5204812467149794
2024,C,Index,Index,0.5133505508790734
2024,C,Index,Index,0.5211586946373549
2024,C,Index,Index,0.5266115203900803
2024,C,Index,Index,0.5078481924083407
2024,C,Index,Index,0.5285017218904822
2024,C,Index,Index,0.5385049283228087
2024,C,Index,Index,0.5234647074117608
2024,C,Index,Index,0.534733023378184
2024,C,Index,Index,0.5223377080531729
2024,C,Index,Index,0.5314786100354081
2024,C,Index,Index,0.5354322414278645
2024,C,Index,Index,0.5073887450390027
2024,C,Index,Index,0.5316886125898482
2024,C,Index,Index,0.5212630419868481
2024,C,Index,Index,0.5181656968441064
2024,C,Index,Index,0.5214572625101757
2024,C,Index,Index,0.5106267548531553
2024,C,Index,Index,0.5264229923294932
2024,C,Index,Index,0.5297866715140338
2024,C,Index,Index,0.5323615682421821
2024,C,Index,Index,0.5262506334830228
2024,C,Index,Index,0.5338785766630905
2024,C,Index,Index,0.5294705332814029
2024,C,Index,Index,0.5256007640307391
2024,C,Index,Index,0.5411279320295217
2024,C,Index,Index,0.5115613258730376
2024,C,Index,Index,0.5406444568645485
2024,C,Index,Index,0.5132471395680248
2024,C,Index,Index,0.532403582186231
2024,C,Index,Index,0.5407914920455479
2024,C,Index,Index,0.5339775566665129
2024,C,Index,Index,0.539141752379178
2024,C,Index,Index,0.5237930385573824
2024,C,Index,Index,0.5138590561186851
2024,C,Index,Index,0.5300669078559872
2024,C,Index,Index,0.5308860298832088
2024,C,Index,Index,0.5274631642523623
2024,C,Index,Index,0.5245905312738687
2024,C,Index,Index,0.5198855365725277
2024,C,Index,Index,0.533594692925087
2024,C,Index,Index,0.5320173914579018
2024,C,Index,Index,0.5161546380662444
2024,C,Index,Index,0.5344972818592294
2024,C,Index,Index,0.5166077638781903
2024,C,Index,Index,0.5317742480800979
2024,C,Index,Index,0.5369097639354444
2024,C,Index,Index,0.5162332962061797
2024,C,Index,Index,0.5217636898924127
2024,C,Index,Index,0.5161773447768189
2024,C,Index,Index,0.5154840204683582
2024,C,Index,Index,0.515015267282114
2024,C,Index,Index,0.5239621326165849
2024,C,Index,Index,0.5250121800004066
2024,C,Index,Index,0.5347423845524405
2024,C,Index,Index,0.532933991863878
2024,C,Index,Index,0.521908472841759
2024,C,Index,Index,0.5252902567691808
2024,C,Index,Index,0.5179288030455025
2024,C,Index,Index,0.5285156231734812
2024,C,Index,Index,0.5402379642907955
2024,C,Index,Index,0.5458973757273433
2024,C,Index,Index,0.5276440391773192
2024,C,Index,Index,0.5419446907046428
2024,C,Index,Index,0.544895983183625
2024,C,Index,Index,0.5232464105603685
2024,C,Index,Index,0.5207102690867429
2024,C,Index,Index,0.5121291484286542
2024,C,Index,Index,0.5350817758564881
2024,C,Index,Index,0.5214303994542213
2024,C,Index,Index,0.5364760695368518
2024,C,Index,Index,0.5266793237246747
2024,C,Index,Index,0.5412947295804468
2024,C,Index,Index,0.5256769509638649
2024,C,Index,Index,0.5321856908354112
2024,C,Index,Index,0.520465251031277
2024,C,Index,Index,0.5226508469408422
2024,C,Index,Index,0.5313097415870933
2024,C,Index,Index,0.5197943830254173
2024,C,Index,Index,0.5281902989542118
2024,C,Index,Index,0.5356809350590215
2024,C,Index,Index,0.527934614739542
2024,C,Index,Index,0.5260759488091
2024,C,Index,Index,0.5217976803365588
2024,C,Index,Index,0.5219199249272564
2024,C,Index,Index,0.5214439397456428
2024,C,Index,Index,0.5278546968612261
2024,C,Index,Index,0.5274493709236556
2024,C,Index,Index,0.5240943609578349
2024,C,Index,Index,0.5306501273495748
2024,C,Index,Index,0.5345377308153947
2024,C,Index,Index,0.5424828565800845
2024,C,Index,Index,0.5204935380390052
2024,C,Index,Index,0.528884729416905
2024,C,Index,Index,0.5315403337672543
2024,C,Index,Index,0.5332010058765385
2024,C,Index,Index,0.5238900687628952
2024,C,Index,Index,0.5364306228796873
2024,C,Index,Index,0.5335348204001906
2024,C,Index,Index,0.5264671889012574
2024,C,Index,Index,0.5180631503180493
2024,C,Index,Index,0.5263236949088154
2024,C,Index,Index,0.5053332791707518
2024,C,Index,Index,0.5139069314799112
2024,C,Index,Index,0.5297560725638034
2024,C,Index,Index,0.5209045323699877
2024,C,Index,Index,0.5338499761976547
2024,C,Index,Index,0.5440823202290982
2024,C,Index,Index,0.5192980297752463
2024,C,Index,Index,0.525461389938727
2024,C,Index,Index,0.5205427904880883
2024,C,Index,Index,0.5294099661566738
2024,C,Index,Index,0.5465870846742953
2024,C,Index,Index,0.5298598988771989
2024,C,Index,Index,0.5283293068421477
2024,C,Index,Index,0.5379803718018548
2024,C,Index,Index,0.518413164703832
2024,C,Index,Index,0.5315021473943955
2024,C,Index,Index,0.5353397645720763
2024,C,Index,Index,0.5314051765159498
2024,C,Index,Index,0.5182780708726201
2024,C,Index,Index,0.5311250435967458
2024,C,Index,Index,0.5064210911401308
2024,C,Index,Index,0.5367628626805948
2024,C,Index,Index,0.5186222295189183
2024,C,Index,Index,0.5307485522108819
2024,C,Index,Index,0.5307808392339646
2024,C,Index,Index,0.5252529740111268
2024,C,Index,Index,0.5327301438133382
2024,C,Index,Index,0.5221899804003363
2024,C,Index,Index,0.5333236829216461
2024,C,Index,Index,0.5143516938433893
2024,C,Index,Index,0.5349954288728767
2024,C,Index,Index,0.5152215329448928
2024,C,Index,Index,0.5422830205127949
2024,C,Index,Index,0.5124439341477331
2024,C,Index,Index,0.5294616738559557
2024,C,Index,Index,0.5334501820621698
2024,C,Index,Index,0.5303982186879161
2024,C,Index,Index,0.524557490509297
2024,C,Index,Index,0.5155887014828088
2024,C,Index,Index,0.5170499409724363
2024,C,Index,Index,0.5422379574295945
2024,C,Index,Index,0.5146421519812144
2024,C,Index,Index,0.5152418178388037
2024,C,Index,Index,0.5269207587682534
2024,C,Index,Index,0.5198358389428726
2024,C,Index,Index,0.5175953453511526
2024,C,Index,Index,0.5237502790098647
2024,C,Index,Index,0.5108790673337014
2024,C,Index,Index,0.516856910628225
2024,C,Index,Index,0.5268116785964249
2024,C,Index,Index,0.5182787524196266
2024,C,Index,Index,0.5101309135326406
2024,C,Index,Index,0.5316294159014388
2024,C,Index,Index,0.50756138580645
2024,C,Index,Index,0.5328958157125129
2024,C,Index,Index,0.5224355264294377
2024,C,Index,Index,0.5196199210782633
2024,C,Index,Index,0.5233195207361009
2024,C,Index,Index,0.526213674650769
2024,C,Index,Index,0.5233608650390795
2024,C,Index,Index,0.5173869346316798
2024,C,Index,Index,0.5353499322842781
2024,C,Index,Index,0.5215540584755066
2024,C,Index,Index,0.5422820734084061
2024,C,Index,Index,0.543310726470869
2024,C,Index,Index,0.5182676969812988
2024,C,Index,Index,0.5315443560872583
2024,C,Index,Index,0.5271906515059233
2024,C,Index,Index,0.5175611789658436
2024,C,Index,Index,0.5157223521901446
2024,C,Index,Index,0.5366584856775801
2024,C,Index,Index,0.5045259666793573
2024,C,Index,Index,0.523293435196443
2024,C,Index,Index,0.5399064125858031
2024,C,Index,Index,0.518926328223389
2024,C,Index,Index,0.5149080575724331
2024,C,Index,Index,0.5284649624840212
2024,C,Index,Index,0.5171301723828899
2024,C,Index,Index,0.5171585974525977
2024,C,Index,Index,0.5165329080488887
2024,C,Index,Index,0.5216106410664896
2024,C,Index,Index,0.5262157959489282
2024,C,Index,Index,0.5344049385343096
2024,C,Index,Index,0.5299486650729799
2024,C,Index,Index,0.5308748054315016
2024,C,Index,Index,0.5346103856396931
2024,C,Index,Index,0.5230012068071475
2024,C,Index,Index,0.538402495910542
2024,C,Index,Index,0.5193008021656703
2024,C,Index,Index,0.5267711054001241
2024,C,Index,Index,0.529596671322217
2024,C,Index,Index,0.5230765533103343
2024,C,Index,Index,0.5274490115362649
2024,C,Index,Index,0.5346359609580955
2024,C,Index,Index,0.5269425513515071
2024,C,Index,Index,0.5236458936387408
2024,C,Index,Index,0.5267747232074784
2024,C,Index,Index,0.5430776003600708
2024,C,Index,Index,0.5426409431831473
2024,C,Index,Index,0.521099998188391
2024,C,Index,Index,0.5394467290848635
2024,C,Index,Index,0.531263287455417
2024,C,Index,Index,0.5199726434813945
2024,C,Index,Index,0.5198179365160025
2024,C,Index,Index,0.5289253131438172
2024,C,Index,Index,0.5123303466396956
2024,C,Index,Index,0.5373697195729312
2024,C,Index,Index,0.5314417056103058
2024,C,Index,Index,0.5158096247156527
2024,C,Index,Index,0.5173841512877444
2024,C,Index,Index,0.5405015642276364
2024,C,Index,Index,0.5116395977948487
2024,C,Index,Index,0.5357154754678479
2024,C,Index,Index,0.5237369858314578
2024,C,Index,Index,0.5370005722533792
2024,C,Index,Index,0.5337914898816671
2024,C,Index,Index,0.5205323073056197
2024,C,Index,Index,0.5261710628975762
2024,C,Index,Index,0.5096327239157407
2024,C,Index,Index,0.5205381049309571
2024,C,Index,Index,0.5250984889799026
2024,C,Index,Index,0.5297713548998021
2024,C,Index,Index,0.5219900386390814
2024,C,Index,Index,0.5383236182208144
2024,C,Index,Index,0.515868590183421
2024,C,Index,Index,0.525599403239266
2024,C,Index,Index,0.5124123164439307
2024,C,Index,Index,0.5349433255181357
2024,C,Index,Index,0.5232052518148216
2024,C,Index,Index,0.5091516431139014
2024,C,Index,Index,0.5364438178292295
2024,C,Index,Index,0.5124312296566175
2024,C,Index,Index,0.5233645421456838
2024,C,Index,Index,0.5352421449414095
2024,C,Index,Index,0.5076758970806873
2024,C,Index,Index,0.539387327750795
2024,C,Index,Index,0.5236359366520499
2024,C,Index,Index,0.5371309228367451
2024,C,Index,Index,0.5290106590261611
2024,C,Index,Index,0.5222961672416769
2024,C,Index,Index,0.5165861825465355
2024,C,Index,Index,0.5346494551316185
2024,C,Index,Index,0.5453562755782309
2024,C,Index,Index,0.528338998370822
2024,C,Index,Index,0.5164978329766625
2024,C,Index,Index,0.5138626789845662
2024,C,Index,Index,0.5443430754019978
2024,C,Index,Index,0.5305583838396409
2024,C,Index,Index,0.5103934632632102
2024,C,Index,Index,0.5144410084538048
2024,C,Index,Index,0.5264685767250724
