year,part,level,id,sampled_mean
2019,Norway,ECT,B1,0.39724327722767594
2019,Norway,ECT,B1,0.3664665110798902
2019,Norway,ECT,B1,0.37532523335343393
2019,Norway,ECT,B1,0.34728219804897587
2019,Norway,ECT,B1,0.36575751746737584
2019,Norway,ECT,B1,0.3856732376260176
2019,Norway,ECT,B1,0.34906828859166283
2019,Norway,ECT,B1,0.3697961159002767
2019,Norway,ECT,B1,0.37878766268135955
2019,Norway,ECT,B1,0.366431459895305
2019,Norway,ECT,B1,0.37031098194968654
2019,Norway,ECT,B1,0.3863682727765423
2019,Norway,ECT,B1,0.3715503001672795
2019,Norway,ECT,B1,0.3732605774138153
2019,Norway,ECT,B1,0.34758792462315274
2019,Norway,ECT,B1,0.3351480095999511
2019,Norway,ECT,B1,0.37701497943556206
2019,Norway,ECT,B1,0.3505844934270088
2019,Norway,ECT,B1,0.3730094682995756
2019,Norway,ECT,B1,0.35225666888193263
2019,Norway,ECT,B1,0.37932322486921777
2019,Norway,ECT,B1,0.34023165980141146
2019,Norway,ECT,B1,0.34873859966004506
2019,Norway,ECT,B1,0.36671775134634893
2019,Norway,ECT,B1,0.3341570187614284
2019,Norway,ECT,B1,0.3597675709895656
2019,Norway,ECT,B1,0.39883348368523136
2019,Norway,ECT,B1,0.35091964786193575
2019,Norway,ECT,B1,0.35765144617127725
2019,Norway,ECT,B1,0.3679726636126957
2019,Norway,ECT,B1,0.35615769404046455
2019,Norway,ECT,B1,0.39351805535929385
2019,Norway,ECT,B1,0.36294011786849834
2019,Norway,ECT,B1,0.3479952191484238
2019,Norway,ECT,B1,0.37450090939693587
2019,Norway,ECT,B1,0.36110929232009875
2019,Norway,ECT,B1,0.335559628702785
2019,Norway,ECT,B1,0.3932622460962541
2019,Norway,ECT,B1,0.3450184364630134
2019,Norway,ECT,B1,0.37072177834319814
2019,Norway,ECT,B1,0.36574710844514313
2019,Norway,ECT,B1,0.3382081182975727
2019,Norway,ECT,B1,0.37756478189004583
2019,Norway,ECT,B1,0.39751474358012073
2019,Norway,ECT,B1,0.3521122323831335
2019,Norway,ECT,B1,0.35790161777497526
2019,Norway,ECT,B1,0.3719091458296275
2019,Norway,ECT,B1,0.33373166585103897
2019,Norway,ECT,B1,0.3662442228996373
2019,Norway,ECT,B1,0.3681607823676446
2019,Norway,ECT,B1,0.3382455074538687
2019,Norway,ECT,B1,0.3570289945739318
2019,Norway,ECT,B1,0.36597802513886046
2019,Norway,ECT,B1,0.37764118922020495
2019,Norway,ECT,B1,0.3989213453375763
2019,Norway,ECT,B1,0.35397156988639633
2019,Norway,ECT,B1,0.39730151190302365
2019,Norway,ECT,B1,0.38068984278831214
2019,Norway,ECT,B1,0.4250531956009671
2019,Norway,ECT,B1,0.3619251816227775
2019,Norway,ECT,B1,0.3753943985475662
2019,Norway,ECT,B1,0.3161079623651146
2019,Norway,ECT,B1,0.35147110007392346
2019,Norway,ECT,B1,0.3629806919734274
2019,Norway,ECT,B1,0.38009760510916046
2019,Norway,ECT,B1,0.3697341270409797
2019,Norway,ECT,B1,0.36137357977388723
2019,Norway,ECT,B1,0.3579987063385518
2019,Norway,ECT,B1,0.36855847899820116
2019,Norway,ECT,B1,0.3854272836377472
2019,Norway,ECT,B1,0.3359731401566938
2019,Norway,ECT,B1,0.3361858525621713
2019,Norway,ECT,B1,0.3950579093812692
2019,Norway,ECT,B1,0.3378441295876682
2019,Norway,ECT,B1,0.2886779139404663
2019,Norway,ECT,B1,0.33237456155135947
2019,Norway,ECT,B1,0.36543084156008887
2019,Norway,ECT,B1,0.3210439285493419
2019,Norway,ECT,B1,0.3374571257461585
2019,Norway,ECT,B1,0.37705557762619735
2019,Norway,ECT,B1,0.3575742088101533
2019,Norway,ECT,B1,0.36278383503444867
2019,Norway,ECT,B1,0.35815642697437383
2019,Norway,ECT,B1,0.3522457016639094
2019,Norway,ECT,B1,0.3596881208739735
2019,Norway,ECT,B1,0.3554712533541402
2019,Norway,ECT,B1,0.38638541686774486
2019,Norway,ECT,B1,0.35657790276404366
2019,Norway,ECT,B1,0.3820130156288759
2019,Norway,ECT,B1,0.38546384173666726
2019,Norway,ECT,B1,0.3726214894327574
2019,Norway,ECT,B1,0.3581601747641857
2019,Norway,ECT,B1,0.3605741221256822
2019,Norway,ECT,B1,0.3964237944214568
2019,Norway,ECT,B1,0.33579232037109075
2019,Norway,ECT,B1,0.38998620037321863
2019,Norway,ECT,B1,0.31953454769482775
2019,Norway,ECT,B1,0.382959191692506
2019,Norway,ECT,B1,0.3623506630766287
2019,Norway,ECT,B1,0.39651466683875064
2019,Norway,ECT,B1,0.3381104617889126
2019,Norway,ECT,B1,0.35790422481430484
2019,Norway,ECT,B1,0.37419563310514015
2019,Norway,ECT,B1,0.3356443428845748
2019,Norway,ECT,B1,0.3288135194652154
2019,Norway,ECT,B1,0.3521450539068508
2019,Norway,ECT,B1,0.3717921658540191
2019,Norway,ECT,B1,0.3875571715201521
2019,Norway,ECT,B1,0.3417373440129384
2019,Norway,ECT,B1,0.3814369560117458
2019,Norway,ECT,B1,0.3640661520853675
2019,Norway,ECT,B1,0.4030203008050298
2019,Norway,ECT,B1,0.35179728190019505
2019,Norway,ECT,B1,0.3366556608280029
2019,Norway,ECT,B1,0.37592637084608027
2019,Norway,ECT,B1,0.371992955070744
2019,Norway,ECT,B1,0.3574515305828903
2019,Norway,ECT,B1,0.4009156955677817
2019,Norway,ECT,B1,0.35670115054095924
2019,Norway,ECT,B1,0.3734154478887277
2019,Norway,ECT,B1,0.3970161925001098
2019,Norway,ECT,B1,0.37057352976905644
2019,Norway,ECT,B1,0.4011885877516705
2019,Norway,ECT,B1,0.36233087327111907
2019,Norway,ECT,B1,0.3337605375680591
2019,Norway,ECT,B1,0.33151805964320297
2019,Norway,ECT,B1,0.38229816013021306
2019,Norway,ECT,B1,0.3180428994556944
2019,Norway,ECT,B1,0.3368320576267844
2019,Norway,ECT,B1,0.38821991422569957
2019,Norway,ECT,B1,0.39046035430286474
2019,Norway,ECT,B1,0.35685016173155004
2019,Norway,ECT,B1,0.37723622349886654
2019,Norway,ECT,B1,0.42305035848497896
2019,Norway,ECT,B1,0.3634087098961777
2019,Norway,ECT,B1,0.3437900756138405
2019,Norway,ECT,B1,0.3511761067902075
2019,Norway,ECT,B1,0.39054753355736427
2019,Norway,ECT,B1,0.34548744948991
2019,Norway,ECT,B1,0.33048666741564137
2019,Norway,ECT,B1,0.4046015458401741
2019,Norway,ECT,B1,0.3571953679041133
2019,Norway,ECT,B1,0.345311078281521
2019,Norway,ECT,B1,0.3639676818378811
2019,Norway,ECT,B1,0.37700686993654253
2019,Norway,ECT,B1,0.3873743878746739
2019,Norway,ECT,B1,0.3731935494545702
2019,Norway,ECT,B1,0.3566073086291701
2019,Norway,ECT,B1,0.39397590277575534
2019,Norway,ECT,B1,0.34245525405852395
2019,Norway,ECT,B1,0.33866752238248077
2019,Norway,ECT,B1,0.3638053986105086
2019,Norway,ECT,B1,0.3362487941718907
2019,Norway,ECT,B1,0.35984647625585653
2019,Norway,ECT,B1,0.39066111762254424
2019,Norway,ECT,B1,0.3471102445795349
2019,Norway,ECT,B1,0.3574652565108739
2019,Norway,ECT,B1,0.33983436875192974
2019,Norway,ECT,B1,0.37391214853040533
2019,Norway,ECT,B1,0.35937287154455344
2019,Norway,ECT,B1,0.3394378498749276
2019,Norway,ECT,B1,0.33649905959655535
2019,Norway,ECT,B1,0.36404808876248657
2019,Norway,ECT,B1,0.3137616755853162
2019,Norway,ECT,B1,0.37104076627395277
2019,Norway,ECT,B1,0.3889268019153381
2019,Norway,ECT,B1,0.35644287126846214
2019,Norway,ECT,B1,0.3651258462256324
2019,Norway,ECT,B1,0.3819501045838913
2019,Norway,ECT,B1,0.34730177269097706
2019,Norway,ECT,B1,0.37088080915641986
2019,Norway,ECT,B1,0.3721712129722291
2019,Norway,ECT,B1,0.35976314084843275
2019,Norway,ECT,B1,0.3546200168352831
2019,Norway,ECT,B1,0.3579228251464094
2019,Norway,ECT,B1,0.35572413021890137
2019,Norway,ECT,B1,0.3773631467288065
2019,Norway,ECT,B1,0.35556261568964004
2019,Norway,ECT,B1,0.358111300924316
2019,Norway,ECT,B1,0.357138981720487
2019,Norway,ECT,B1,0.38526269008193775
2019,Norway,ECT,B1,0.3298256884088372
2019,Norway,ECT,B1,0.3694372447274511
2019,Norway,ECT,B1,0.38138079321546114
2019,Norway,ECT,B1,0.36067493059082234
2019,Norway,ECT,B1,0.36187208329223874
2019,Norway,ECT,B1,0.34268294550083855
2019,Norway,ECT,B1,0.3534868201890765
2019,Norway,ECT,B1,0.37489717643289394
2019,Norway,ECT,B1,0.35769823314013854
2019,Norway,ECT,B1,0.3453513539506434
2019,Norway,ECT,B1,0.340055530929069
2019,Norway,ECT,B1,0.3614736918073281
2019,Norway,ECT,B1,0.3472537531694797
2019,Norway,ECT,B1,0.36308261676079134
2019,Norway,ECT,B1,0.33637776347232545
2019,Norway,ECT,B1,0.3138678764261341
2019,Norway,ECT,B1,0.34144718762016074
2019,Norway,ECT,B1,0.352680937920559
2019,Norway,ECT,B1,0.3725327813212287
2019,Norway,ECT,B1,0.32613403024854687
2019,Norway,ECT,B1,0.3561441265815243
2019,Norway,ECT,B1,0.359786398500496
2019,Norway,ECT,B1,0.3684697437499428
2019,Norway,ECT,B1,0.360302698651807
2019,Norway,ECT,B1,0.3482497208797447
2019,Norway,ECT,B1,0.3228226178991044
2019,Norway,ECT,B1,0.3431481862606832
2019,Norway,ECT,B1,0.3312411033108207
2019,Norway,ECT,B3,0.09424009960577
2019,Norway,ECT,B3,0.0953263311131511
2019,Norway,ECT,B3,0.0978706549838979
2019,Norway,ECT,B3,0.0916475536097569
2019,Norway,ECT,B3,0.0971058030810829
2019,Norway,ECT,B3,0.0985301016233774
2019,Norway,ECT,B3,0.102008026640988
2019,Norway,ECT,B3,0.0896446404569311
2019,Norway,ECT,B3,0.0919891755118089
2019,Norway,ECT,B3,0.0912014493390701
2019,Norway,ECT,B3,0.0922267056413332
2019,Norway,ECT,B3,0.0990260155461114
2019,Norway,ECT,B3,0.0990090583861854
2019,Norway,ECT,B3,0.0942404315498609
2019,Norway,ECT,B3,0.0958289691788845
2019,Norway,ECT,B3,0.0944666829193596
2019,Norway,ECT,B3,0.0977516520151354
2019,Norway,ECT,B3,0.0879365913640516
2019,Norway,ECT,B3,0.100692839577025
2019,Norway,ECT,B3,0.0963357101807085
2019,Norway,ECT,B3,0.0823564946866389
2019,Norway,ECT,B3,0.0938677661435077
2019,Norway,ECT,B3,0.0978340081719216
2019,Norway,ECT,B3,0.0921224261410992
2019,Norway,ECT,B3,0.0916819265885186
2019,Norway,ECT,B3,0.0992868620448399
2019,Norway,ECT,B3,0.0991067046564577
2019,Norway,ECT,B3,0.0900466444869066
2019,Norway,ECT,B3,0.0885140918971281
2019,Norway,ECT,B3,0.0929239635999936
2019,Norway,ECT,B3,0.0975818811645777
2019,Norway,ECT,B3,0.103545326186585
2019,Norway,ECT,B3,0.0901211843384976
2019,Norway,ECT,B3,0.0980842209117011
2019,Norway,ECT,B3,0.0987149195504455
2019,Norway,ECT,B3,0.0965489361609745
2019,Norway,ECT,B3,0.0867395802825121
2019,Norway,ECT,B3,0.0965815770962361
2019,Norway,ECT,B3,0.0973246177421997
2019,Norway,ECT,B3,0.097597327786016
2019,Norway,ECT,B3,0.102122615167132
2019,Norway,ECT,B3,0.097607531670955
2019,Norway,ECT,B3,0.0928078692516362
2019,Norway,ECT,B3,0.0965447455978542
2019,Norway,ECT,B3,0.0952417398629987
2019,Norway,ECT,B3,0.091535101471612
2019,Norway,ECT,B3,0.0949116547271396
2019,Norway,ECT,B3,0.0926142450312201
2019,Norway,ECT,B3,0.0954853088169902
2019,Norway,ECT,B3,0.0996471052107997
2019,Norway,ECT,B3,0.0930968479422256
2019,Norway,ECT,B3,0.0983133456929305
2019,Norway,ECT,B3,0.0976752398126304
2019,Norway,ECT,B3,0.0881968368996717
2019,Norway,ECT,B3,0.0964075867791544
2019,Norway,ECT,B3,0.0893907639229802
2019,Norway,ECT,B3,0.0913459217800189
2019,Norway,ECT,B3,0.0977337005279188
2019,Norway,ECT,B3,0.0968391325501003
2019,Norway,ECT,B3,0.0913481579344786
2019,Norway,ECT,B3,0.0989959779266184
2019,Norway,ECT,B3,0.095011907228259
2019,Norway,ECT,B3,0.0938668612220218
2019,Norway,ECT,B3,0.0956660681650397
2019,Norway,ECT,B3,0.0919154496423605
2019,Norway,ECT,B3,0.0958289691788845
2019,Norway,ECT,B3,0.0958377706920232
2019,Norway,ECT,B3,0.0942232769914135
2019,Norway,ECT,B3,0.0933875777935212
2019,Norway,ECT,B3,0.0927112657204615
2019,Norway,ECT,B3,0.0905978067318541
2019,Norway,ECT,B3,0.0989438996601475
2019,Norway,ECT,B3,0.0968163397710305
2019,Norway,ECT,B3,0.0940481086132263
2019,Norway,ECT,B3,0.0971170241284061
2019,Norway,ECT,B3,0.0882921082724714
2019,Norway,ECT,B3,0.0894569530166647
2019,Norway,ECT,B3,0.0975603560857623
2019,Norway,ECT,B3,0.0938703081598261
2019,Norway,ECT,B3,0.0980996888814459
2019,Norway,ECT,B3,0.0904058230905053
2019,Norway,ECT,B3,0.103684744063578
2019,Norway,ECT,B3,0.0858629544467176
2019,Norway,ECT,B3,0.0859090878349915
2019,Norway,ECT,B3,0.0929491378608869
2019,Norway,ECT,B3,0.0906514125409323
2019,Norway,ECT,B3,0.096199525459655
2019,Norway,ECT,B3,0.100762527487422
2019,Norway,ECT,B3,0.0956742893142289
2019,Norway,ECT,B3,0.0851796269868668
2019,Norway,ECT,B3,0.0915152398617005
2019,Norway,ECT,B3,0.0883295097227791
2019,Norway,ECT,B3,0.0866906779428097
2019,Norway,ECT,B3,0.0949236638260623
2019,Norway,ECT,B3,0.0898071389869029
2019,Norway,ECT,B3,0.102537825040604
2019,Norway,ECT,B3,0.0881780285074217
2019,Norway,ECT,B3,0.101866402019309
2019,Norway,ECT,B3,0.0919069498548553
2019,Norway,ECT,B3,0.0966462213100714
2019,Norway,ECT,B3,0.104346678721895
2019,Norway,ECT,B3,0.101219530493682
2019,Norway,ECT,B3,0.0873276028368404
2019,Norway,ECT,B3,0.0932762220008863
2019,Norway,ECT,B3,0.093503424402991
2019,Norway,ECT,B3,0.0922794621068849
2019,Norway,ECT,B3,0.0982498417979679
2019,Norway,ECT,B3,0.0933875777935212
2019,Norway,ECT,B3,0.0922794621068849
2019,Norway,ECT,B3,0.0921171379357474
2019,Norway,ECT,B3,0.0974415156768772
2019,Norway,ECT,B3,0.0900466444869066
2019,Norway,ECT,B3,0.0962928724862993
2019,Norway,ECT,B3,0.0945719980422495
2019,Norway,ECT,B3,0.0932568670967956
2019,Norway,ECT,B3,0.0876157417379363
2019,Norway,ECT,B3,0.0962928724862993
2019,Norway,ECT,B3,0.0900114000766854
2019,Norway,ECT,B3,0.0894787989612663
2019,Norway,ECT,B3,0.102376338173482
2019,Norway,ECT,B3,0.0887787618044708
2019,Norway,ECT,B3,0.0924525966034972
2019,Norway,ECT,B3,0.0941937338673241
2019,Norway,ECT,B3,0.0978706549838979
2019,Norway,ECT,B3,0.0912535660351792
2019,Norway,ECT,B3,0.0912129404811506
2019,Norway,ECT,B3,0.0936554690632052
2019,Norway,ECT,B3,0.0957518190940374
2019,Norway,ECT,B3,0.0895565147336172
2019,Norway,ECT,B3,0.0985511686456537
2019,Norway,ECT,B3,0.0932000023185459
2019,Norway,ECT,B3,0.0958377706920232
2019,Norway,ECT,B3,0.0884832239501993
2019,Norway,ECT,B3,0.0965891083247206
2019,Norway,ECT,B3,0.0987706267164148
2019,Norway,ECT,B3,0.103185805346316
2019,Norway,ECT,B3,0.0965628246529795
2019,Norway,ECT,B3,0.0843790735249967
2019,Norway,ECT,B3,0.0891667551643233
2019,Norway,ECT,B3,0.0912537634651695
2019,Norway,ECT,B3,0.0938869860524368
2019,Norway,ECT,B3,0.0953263311131511
2019,Norway,ECT,B3,0.0997738221655388
2019,Norway,ECT,B3,0.100832964840523
2019,Norway,ECT,B3,0.100061117679662
2019,Norway,ECT,B3,0.0904058230905053
2019,Norway,ECT,B3,0.0859578559410628
2019,Norway,ECT,B3,0.0927302838731468
2019,Norway,ECT,B3,0.0900538420570549
2019,Norway,ECT,B3,0.0984415786715106
2019,Norway,ECT,B3,0.0871459626843911
2019,Norway,ECT,B3,0.0869737304369815
2019,Norway,ECT,B3,0.0958289691788845
2019,Norway,ECT,B3,0.087610450220224
2019,Norway,ECT,B3,0.0957467031150519
2019,Norway,ECT,B3,0.0945283363246233
2019,Norway,ECT,B3,0.10427624429582
2019,Norway,ECT,B3,0.0905978067318541
2019,Norway,ECT,B3,0.095063104596721
2019,Norway,ECT,B3,0.0974107062248438
2019,Norway,ECT,B3,0.0919891755118089
2019,Norway,ECT,B3,0.0900538420570549
2019,Norway,ECT,B3,0.0904791652141403
2019,Norway,ECT,B3,0.0909941918281649
2019,Norway,ECT,B3,0.0891711920927156
2019,Norway,ECT,B3,0.0910360053340146
2019,Norway,ECT,B3,0.0828355984757854
2019,Norway,ECT,B3,0.0923292341238975
2019,Norway,ECT,B3,0.0935017827345811
2019,Norway,ECT,B3,0.0921490193966114
2019,Norway,ECT,B3,0.0964944447107931
2019,Norway,ECT,B3,0.0933862482611201
2019,Norway,ECT,B3,0.0894237343749205
2019,Norway,ECT,B3,0.0928078692516362
2019,Norway,ECT,B3,0.0958491563623753
2019,Norway,ECT,B3,0.085703945965929
2019,Norway,ECT,B3,0.0956548792139198
2019,Norway,ECT,B3,0.0955889818876174
2019,Norway,ECT,B3,0.0928078692516362
2019,Norway,ECT,B3,0.0957627396984303
2019,Norway,ECT,B3,0.0961771927751782
2019,Norway,ECT,B3,0.0874737607145697
2019,Norway,ECT,B3,0.086837575034215
2019,Norway,ECT,B3,0.0908354701705318
2019,Norway,ECT,B3,0.0957518190940374
2019,Norway,ECT,B3,0.0957863423230831
2019,Norway,ECT,B3,0.0904752368231241
2019,Norway,ECT,B3,0.0967652093541063
2019,Norway,ECT,B3,0.094964349721484
2019,Norway,ECT,B3,0.0980754576120112
2019,Norway,ECT,B3,0.0888877986845618
2019,Norway,ECT,B3,0.0938668612220218
2019,Norway,ECT,B3,0.0954932576101479
2019,Norway,ECT,B3,0.0927935314995641
2019,Norway,ECT,B3,0.0922267056413332
2019,Norway,ECT,B3,0.0957518190940374
2019,Norway,ECT,B3,0.0922730024325785
2019,Norway,ECT,B3,0.0982680439803893
2019,Norway,ECT,B3,0.0896398356928515
2019,Norway,ECT,B3,0.0920007014776676
2019,Norway,ECT,B3,0.0933811775990818
2019,Norway,ECT,B3,0.0991143834711051
2019,Norway,ECT,B3,0.0987149195504455
2019,Norway,ECT,B3,0.0977446557753511
2019,Norway,ECT,B3,0.0916075557649041
2019,Norway,ECT,B3,0.0968720285924312
2019,Norway,ECT,B3,0.0939310309921889
2019,Norway,ECT,B3,0.0928870522226287
2019,Norway,ECT,B3,0.0928870522226287
2019,Norway,ECT,B3,0.0998522150888551
2019,Norway,ECT,B3,0.0920557893231001
2019,Norway,ECT,B3,0.0869927510819085
2019,Norway,ECT,B3,0.0917338660407401
2019,Norway,ECT,B3,0.0845194305584586
2019,Norway,ECT,B3,0.0959469083119556
2019,Norway,ECT,B3,0.100915906613193
2019,Norway,ECT,B3,0.0920555600882902
2019,Norway,ECT,B3,0.0981307700907794
2019,Norway,ECT,B3,0.0850810911807517
2019,Norway,ECT,B3,0.0963549019545735
2019,Norway,ECT,B3,0.091873597911031
2019,Norway,ECT,B3,0.0943666013050982
2019,Norway,ECT,B3,0.0989736352642349
2019,Norway,ECT,B3,0.087057678039812
2019,Norway,ECT,B3,0.0945350708595106
2019,Norway,ECT,B3,0.0914242656505676
2019,Norway,ECT,B3,0.0929239635999936
2019,Norway,ECT,B3,0.092384735850324
2019,Norway,ECT,B3,0.0957746285038315
2019,Norway,ECT,B3,0.0942504457655433
2019,Norway,ECT,B3,0.094458776529769
2019,Norway,ECT,B3,0.0899805047964797
2019,Norway,ECT,B3,0.0939439730914431
2019,Norway,ECT,B3,0.0928634324665133
2019,Norway,ECT,B3,0.0852518059232734
2019,Norway,ECT,B3,0.0994018208553125
2019,Norway,ECT,B3,0.0957746285038315
2019,Norway,ECT,B3,0.0912905108410832
2019,Norway,ECT,B3,0.098362894361197
2019,Norway,ECT,B3,0.0950534859693591
2019,Norway,ECT,B3,0.0939600416972059
2019,Norway,ECT,B3,0.092439941653367
2019,Norway,ECT,B3,0.0922730024325785
2019,Norway,ECT,B3,0.0981415142771078
2019,Norway,ECT,B3,0.0982643493966168
2019,Norway,ECT,B3,0.0987417920947217
2019,Norway,ECT,B3,0.0937681976645359
2019,Norway,ECT,B3,0.0947162739962828
2019,Norway,ECT,B3,0.0978755276086895
2019,Norway,ECT,B3,0.0945350708595106
2019,Norway,ECT,B3,0.0932762220008863
2019,Norway,ECT,B3,0.0923292341238975
2019,Norway,ECT,B3,0.094838453794216
2019,Norway,ECT,B3,0.0882063128749717
2019,Norway,ECT,B3,0.0897979601925134
2019,Norway,ECT,B3,0.0964238476841543
2019,Norway,ECT,B3,0.0944293209664015
2019,Norway,ECT,B3,0.0937193906014052
2019,Norway,ECT,B3,0.0989736352642349
2019,Norway,ECT,B3,0.0886833684197951
2019,Norway,ECT,B3,0.101079739228808
2019,Norway,ECT,B3,0.0927299555736013
2019,Norway,ECT,B3,0.0904634517627908
2019,Norway,ECT,B3,0.0907970958153669
2019,Norway,ECT,B3,0.0946301757330655
2019,Norway,ECT,B3,0.104542243527071
2019,Norway,ECT,B3,0.0947711832716326
2019,Norway,ECT,B3,0.0924496348238454
2019,Norway,ECT,B3,0.100618039640129
2019,Norway,ECT,B3,0.0905347133327543
2019,Norway,ECT,B3,0.1000530602343
2019,Norway,ECT,B3,0.0956402926726481
2019,Norway,ECT,B3,0.0958289691788845
2019,Norway,ECT,B3,0.0828355984757854
2019,Norway,ECT,B3,0.085884783011698
2019,Norway,ECT,B3,0.095063104596721
2019,Norway,ECT,B3,0.0949688833586307
2019,Norway,ECT,B3,0.0954932576101479
2019,Norway,ECT,B3,0.0920557893231001
2019,Norway,ECT,B3,0.0919891755118089
2019,Norway,ECT,B3,0.0882606859076114
2019,Norway,ECT,B3,0.0919154496423605
2019,Norway,ECT,B3,0.0919075612145547
2019,Norway,ECT,B3,0.096033607050461
2019,Norway,ECT,B3,0.0937396816957081
2019,Norway,ECT,B3,0.098230617856272
2019,Norway,ECT,B3,0.0943666013050982
2019,Norway,ECT,B3,0.0948770634989699
2019,Norway,ECT,B3,0.0918829276423391
2019,Norway,ECT,B3,0.09047334509297
2019,Norway,ECT,B3,0.0867220418937091
2019,Norway,ECT,B3,0.101620299630831
2019,Norway,ECT,B3,0.0897788082114977
2019,Norway,ECT,B3,0.0958320784716568
2019,Norway,ECT,B3,0.0986820263977768
2019,Norway,ECT,B3,0.0982059325751227
2019,Norway,ECT,B3,0.0904477846650334
2019,Norway,ECT,B3,0.0982242748566832
2019,Norway,ECT,B3,0.0955041490622977
2019,Norway,ECT,B3,0.0945237943040256
2019,Norway,ECT,B3,0.0887750420605215
2019,Norway,ECT,B3,0.0929293710915671
2019,Norway,ECT,B3,0.0944186113407402
2019,Norway,ECT,B3,0.0961140910642726
2019,Norway,ECT,B3,0.0886833684197951
2019,Norway,ECT,B3,0.088978667701471
2019,Norway,ECT,B3,0.0937396816957081
2019,Norway,ECT,B3,0.0904518167646412
2019,Norway,ECT,B3,0.0917797167470927
2019,Norway,ECT,B3,0.0914054690039452
2019,Norway,ECT,B3,0.089053416945311
2019,Norway,ECT,B3,0.0936876021030189
2019,Norway,ECT,B3,0.0941060925461439
2019,Norway,ECT,B3,0.091938438600118
2019,Norway,ECT,B3,0.09586777027384
2019,Norway,ECT,B3,0.105022500429128
2019,Norway,ECT,B3,0.0972260861348007
2019,Norway,ECT,B3,0.0928078692516362
2019,Norway,ECT,B3,0.0901537172443334
2019,Norway,ECT,B3,0.0904058230905053
2019,Norway,ECT,B3,0.0960463460690083
2019,Norway,ECT,B3,0.0953263311131511
2019,Norway,ECT,B3,0.09424009960577
2019,Norway,ECT,B3,0.0954853088169902
2019,Norway,ECT,B3,0.0949727976590977
2019,Norway,ECT,B3,0.0915552532243432
2019,Norway,ECT,B3,0.0936888930150844
2019,Norway,ECT,B3,0.0940333685799217
2019,Norway,ECT,B3,0.0919055366960329
2019,Norway,ECT,B3,0.0921605057181005
2019,Norway,ECT,B3,0.092217701549949
2019,Norway,ECT,B3,0.0893494639138082
2019,Norway,ECT,B3,0.0936996536667957
2019,Norway,ECT,B3,0.0965815770962361
2019,Norway,ECT,B3,0.0954304255515319
2019,Norway,ECT,B3,0.0971241884790866
2019,Norway,ECT,B3,0.10007651699629
2019,Norway,ECT,B3,0.0981307700907794
2019,Norway,ECT,B3,0.102953209293095
2019,Norway,ECT,B3,0.0969815052549892
2019,Norway,ECT,B3,0.0937144716160736
2019,Norway,ECT,B3,0.0962177869827452
2019,Norway,ECT,B3,0.0935645909767645
2019,Norway,ECT,B3,0.0978878250457389
2019,Norway,ECT,B3,0.092384735850324
2019,Norway,ECT,B3,0.0904048897007096
2019,Norway,ECT,B3,0.101201098661811
2019,Norway,ECT,B3,0.0932674236078036
2019,Norway,ECT,B3,0.0945416911657659
2019,Norway,ECT,B3,0.0928078692516362
2019,Norway,ECT,B3,0.0910523449342755
2019,Norway,ECT,B3,0.0946809117252349
2019,Norway,ECT,B3,0.0978340081719216
2019,Norway,ECT,B3,0.0872679558774718
2019,Norway,ECT,B3,0.0990260155461114
2019,Norway,ECT,B3,0.092439941653367
2019,Norway,ECT,B3,0.0910317030858093
2019,Norway,ECT,B3,0.0935645909767645
2019,Norway,ECT,B3,0.0912891337632234
2019,Norway,ECT,B3,0.091490482820834
2019,Norway,ECT,B3,0.0974931995507568
2019,Norway,ECT,B3,0.0965891083247206
2019,Norway,ECT,B3,0.094683136176686
2019,Norway,ECT,B3,0.102215956025201
2019,Norway,ECT,B3,0.088978667701471
2019,Norway,ECT,B3,0.0879365913640516
2019,Norway,ECT,B3,0.0891326665554379
2019,Norway,ECT,B3,0.0852518059232734
2019,Norway,ECT,B3,0.0881968368996717
2019,Norway,ECT,B3,0.096603156353543
2019,Norway,ECT,B3,0.096199525459655
2019,Norway,ECT,B3,0.0928113119473281
2019,Norway,ECT,B3,0.102480442103337
2019,Norway,ECT,B3,0.0897921117710052
2019,Norway,ECT,B3,0.0928348586876827
2019,Norway,ECT,B3,0.10047877619966
2019,Norway,ECT,B3,0.0919075612145547
2019,Norway,ECT,B3,0.0954440082496747
2019,Norway,ECT,B3,0.0916465472933081
2019,Norway,ECT,B3,0.0958289691788845
2019,Norway,ECT,B3,0.0963549019545735
2019,Norway,ECT,B3,0.105022500429128
2019,Norway,ECT,B3,0.0882921082724714
2019,Norway,ECT,B3,0.0902331763155014
2019,Norway,ECT,B3,0.0904791652141403
2019,Norway,ECT,B3,0.0956985836070546
2019,Norway,ECT,B3,0.0930968479422256
2019,Norway,ECT,B3,0.099909321353235
2019,Norway,ECT,B3,0.0941060974348306
2019,Norway,ECT,B3,0.086884810372039
2019,Norway,ECT,B3,0.0932276500447678
2019,Norway,ECT,B3,0.09339426185283
2019,Norway,ECT,B3,0.100752836644538
2019,Norway,ECT,B3,0.0935017827345811
2019,Norway,ECT,B3,0.0935253365723268
2019,Norway,ECT,B3,0.0977516520151354
2019,Norway,ECT,B3,0.09424009960577
2019,Norway,ECT,B3,0.100511044057628
2019,Norway,ECT,B3,0.0991143834711051
2019,Norway,ECT,B3,0.0965955829687121
2019,Norway,ECT,B3,0.0929408305497422
2019,Norway,ECT,B3,0.0856754075893196
